date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_official_rows,news_pending_rows,news_rejected_rows,news_signal_rows,news_fear_score,news_hype_score,policy_risk_score,news_sentiment_confidence,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2006-06-19,17.829999923706055,,,,,,,-0.05,,,,,286905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-06-20,16.690000534057617,,,,,,,-0.04,,,,,286905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-06-21,15.520000457763672,,,,,,,-0.04,,,,,286905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-06-22,15.880000114440918,,,,,,,-0.03,,,,,286905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-06-23,15.890000343322754,,,,,,,-0.04,,,,,286905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-06-26,15.619999885559082,-0.12394840424024034,,,,,,-0.02,,,,,304172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-06-27,16.399999618530273,-0.017375728355164988,,,,,,-0.03,,,,,304172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-06-28,15.789999961853027,0.01739687475036722,,,,,,-0.04,,,,,304172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-06-29,13.029999732971191,-0.1794710554742377,,,,,,0.01,,,,,304172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-06-30,13.079999923706055,-0.17684080295174498,,,,,,-0.01,,,,,304172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-03,13.050000190734863,-0.16453263211610014,,,,,,-0.02,,,4.7,136529.0,417572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-05,14.149999618530273,-0.13719512514242604,,,,,,-0.01,,,4.7,136529.0,417572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-06,13.649999618530273,-0.13552883777661617,,,,,,-0.03,,,4.7,136529.0,417572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-07,13.970000267028809,0.07214125505152813,,,,,,-0.03,,,4.7,136529.0,417572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-10,14.020000457763672,0.07186548467435161,,,,,,-0.04,,,4.7,136529.0,376890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-11,13.140000343322754,0.006896563315898607,,,,,,-0.07,,,4.7,136529.0,376890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-12,14.489999771118164,0.024028279982611478,,,,,,-0.07,,,4.7,136529.0,376890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-13,17.790000915527344,0.3032968067908879,,,,,,-0.04,,,4.7,136529.0,376890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-14,18.049999237060547,0.29205432298101797,,,,,,-0.01,,,4.7,136529.0,376890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-17,18.639999389648438,0.3295291569927452,,,,,,-0.05,0.0,,4.7,136529.0,288547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-18,17.739999771118164,0.3500760508071794,,,,,,-0.06,0.0,,4.7,136529.0,288547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-19,15.550000190734863,0.07315392935543863,,,,,,-0.06,0.0,,4.7,136529.0,288547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-20,16.209999084472656,-0.08881403877138883,,,,,,-0.03,0.0,,4.7,136529.0,288547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-21,17.399999618530273,-0.036011060720472665,,,,,,-0.03,0.0,,4.7,136529.0,288547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-24,14.979999542236328,-0.19635192957380987,,,,,,-0.05,0.0,,4.7,136529.0,259728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-25,14.850000381469727,-0.1629086486434762,,,,,,-0.04,0.0,,4.7,136529.0,259728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-26,14.619999885559082,-0.05980709284684782,,,,,,-0.02,0.0,,4.7,136529.0,259728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-27,14.9399995803833,-0.07834667340023915,,,,,,0.0,0.0,,4.7,136529.0,259728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-28,14.329999923706055,-0.1764367679384773,,,,,,0.02,0.0,,4.7,136529.0,259728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-31,14.949999809265137,-0.002002652462478882,,,,,,0.02,0.0,,4.7,136529.0,274988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-01,15.050000190734863,0.013468000277946368,,,,,,0.02,0.0019656019656020263,,4.7,136692.0,274988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-02,14.34000015258789,-0.019151828670516013,,,,,,-0.01,0.0019656019656020263,,4.7,136692.0,274988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-03,14.460000038146973,-0.03212848431847237,,,,,,-0.02,0.0019656019656020263,,4.7,136692.0,274988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-04,14.34000015258789,0.0006978526821408426,,,,,,0.0,0.0019656019656020263,,4.7,136692.0,274988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-07,15.229999542236328,0.018729079367456825,,,,,,-0.03,0.0019656019656020263,,4.7,136692.0,255785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-08,15.229999542236328,0.011960089649186711,,,,,,0.02,0.0019656019656020263,,4.7,136692.0,255785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-09,15.199999809265137,0.05997208141745003,,,,,,0.01,0.0019656019656020263,,4.7,136692.0,255785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-10,14.460000038146973,0.0,,,,,,0.0,0.0019656019656020263,,4.7,136692.0,255785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-11,14.300000190734863,-0.0027893975890794787,,,,,,0.01,0.0019656019656020263,,4.7,136692.0,255785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-14,14.260000228881836,-0.06369004218709651,,,,,,-0.01,0.0019656019656020263,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-15,13.420000076293945,-0.11884435458601517,,,,,,-0.01,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-16,12.40999984741211,-0.18355263137256006,,,,,,0.0,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-17,12.239999771118164,-0.15352698901605943,,,,,,-0.02,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-18,11.640000343322754,-0.1860139728624307,,,,,,-0.03,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-21,12.220000267028809,-0.14305749853504657,,,,,,-0.03,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-22,12.1899995803833,-0.09165428382399232,,,,,,-0.05,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-23,12.399999618530273,-0.0008058202260108338,,,,,,-0.05,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-24,12.399999618530273,0.01307188320294328,,,,,,-0.07,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-25,12.3100004196167,0.05756014231376616,,,,,,-0.07,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-28,12.180000305175781,-0.003273319229047167,,,,,,-0.08,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-29,12.279999732971191,0.007383113673992581,,,,,,-0.08,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-30,12.220000267028809,-0.014516077180557141,,,,,,-0.07,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-31,12.3100004196167,-0.007258000135667908,,,,,,-0.05,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-01,11.960000038146973,-0.02843219898774174,,,,,,-0.04,-0.004904364884747436,,4.5,136826.0,259260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-05,12.630000114440918,0.03694579622251015,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-06,13.739999771118164,0.11889251383507315,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-07,13.880000114440918,0.13584286506858856,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-08,13.15999984741211,0.0690495043721433,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-11,12.989999771118164,0.08612037873628431,,,,,,-0.03,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-12,11.920000076293945,-0.05621536276434169,,,,,,-0.04,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,,0.5083333333333333,0.5083333333333333,0.5083333333333333,23.79,防守,outside_named_windows,reconstructed
2006-09-13,11.180000305175781,-0.18631728592336427,,,,,,-0.03,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,,0.5081967213114754,0.5081967213114754,0.5081967213114754,24.3,防守,outside_named_windows,reconstructed
2006-09-14,11.550000190734863,-0.1678674282777487,,,,,,-0.04,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,,0.5080645161290323,0.5080645161290323,0.5080645161290323,23.83,防守,outside_named_windows,reconstructed
2006-09-15,11.760000228881836,-0.10638295096983463,,,,,,-0.07,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.5079365079365079,0.5079365079365079,0.5079365079365079,22.9,防守,outside_named_windows,reconstructed
2006-09-18,11.779999732971191,-0.09314858040546503,-0.01642264900065571,,,,,-0.07,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,,0.5078125,0.5078125,0.5078125,18.36,防守,outside_named_windows,reconstructed
2006-09-19,11.979999542236328,0.0050335122112714625,-0.018559716936459525,,,,,-0.05,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12307692307692308,,0.5076923076923077,0.5076923076923077,0.5076923076923077,16.48,防守,outside_named_windows,reconstructed
2006-09-20,11.390000343322754,0.018783544938702157,-0.017669945960773425,,,,,-0.08,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,,0.5075757575757576,0.5075757575757576,0.5075757575757576,19.48,防守,outside_named_windows,reconstructed
2006-09-21,12.25,0.06060604309138107,-0.010791276321892918,,,,,-0.06,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22388059701492538,,0.5074626865671642,0.5074626865671642,0.5074626865671642,15.4,防守,outside_named_windows,reconstructed
2006-09-22,12.59000015258789,0.07057822343129083,-0.014563616891266395,,,,,-0.07,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235294117647059,,0.5073529411764706,0.5073529411764706,0.5073529411764706,11.47,防守,outside_named_windows,reconstructed
2006-09-25,12.119999885559082,0.02886249238497518,-0.003121198207078235,,,,,-0.07,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14492753623188406,,0.5072463768115942,0.5072463768115942,0.5072463768115942,19.69,防守,outside_named_windows,reconstructed
2006-09-26,11.529999732971191,-0.03756258985475169,0.0038552320044902277,,,,,-0.09,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,,0.5071428571428571,0.5071428571428571,0.5071428571428571,24.5,防守,outside_named_windows,reconstructed
2006-09-27,11.579999923706055,0.016681262041812417,0.0007480254389364838,,,,,-0.06,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07042253521126761,,0.5070422535211268,0.5070422535211268,0.5070422535211268,22.9,防守,outside_named_windows,reconstructed
2006-09-28,11.720000267028809,-0.043265284324178865,-0.006125721019221375,,,,,-0.05,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09722222222222222,,0.5069444444444444,0.5069444444444444,0.5069444444444444,20.38,防守,outside_named_windows,reconstructed
2006-09-29,11.979999542236328,-0.04845119959956279,-0.0047608895442560195,,,,,-0.07,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17123287671232876,,0.5068493150684932,0.5068493150684932,0.5068493150684932,18.5,防守,outside_named_windows,reconstructed
2006-10-02,12.569999694824219,0.037128697484668294,-0.015365842009772646,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36486486486486486,,0.5067567567567568,0.5067567567567568,0.5067567567567568,10.04,防守,outside_named_windows,reconstructed
2006-10-03,12.239999771118164,0.06157849562794482,0.002950740260118323,,,,,-0.05,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,,0.5066666666666667,0.5066666666666667,0.5066666666666667,17.77,防守,outside_named_windows,reconstructed
2006-10-04,11.859999656677246,0.02417959713436524,0.019728526605604868,,,,,-0.03,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,,0.506578947368421,0.506578947368421,0.506578947368421,25.82,風險升溫,outside_named_windows,reconstructed
2006-10-05,11.979999542236328,0.022184237993488898,0.02735838457220341,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,,0.5064935064935064,0.5064935064935064,0.5064935064935064,26.22,風險升溫,outside_named_windows,reconstructed
2006-10-06,11.5600004196167,-0.035058358820373337,0.03744876338999936,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641025641025641,,0.5064102564102564,0.5064102564102564,0.5064102564102564,32.28,風險升溫,outside_named_windows,reconstructed
2006-10-09,11.680000305175781,-0.07080345356053597,0.037160197371171266,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10126582278481013,,0.5063291139240507,0.5063291139240507,0.5063291139240507,31.09,風險升溫,outside_named_windows,reconstructed
2006-10-10,11.520000457763672,-0.05882347441324487,0.04618389069549833,,,,,-0.07,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,,0.50625,0.50625,0.50625,35.26,風險升溫,outside_named_windows,reconstructed
2006-10-11,11.619999885559082,-0.020236068976869026,0.04596766116749107,,,,,-0.07,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09876543209876543,,0.5061728395061729,0.5061728395061729,0.5061728395061729,33.37,風險升溫,outside_named_windows,reconstructed
2006-10-12,11.09000015258789,-0.0742904360313773,0.06018935827262495,,,,,-0.06,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,,0.5060975609756098,0.5060975609756098,0.5060975609756098,39.53,風險升溫,outside_named_windows,reconstructed
2006-10-13,10.75,-0.07006923790782671,0.05903573683127572,,,,,-0.06,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,,0.5060240963855421,0.5060240963855421,0.5060240963855421,39.25,風險升溫,outside_named_windows,reconstructed
2006-10-16,11.09000015258789,-0.05051371037434327,0.060282763002205364,,,,,-0.06,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02976190476190476,,0.5059523809523809,0.5059523809523809,0.5059523809523809,39.03,風險升溫,outside_named_windows,reconstructed
2006-10-17,11.729999542236328,0.018229086469448097,0.05276047911852011,,,,,-0.05,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,,0.5058823529411764,0.5058823529411764,0.5058823529411764,32.75,風險升溫,outside_named_windows,reconstructed
2006-10-18,11.34000015258789,-0.024096362799380544,0.05475998976295493,,,,,-0.08,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05813953488372093,,0.5058139534883721,0.5058139534883721,0.5058139534883721,36.8,風險升溫,outside_named_windows,reconstructed
2006-10-19,10.899999618530273,-0.017132599769467127,0.059298797035603146,,,,,-0.06,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,,0.5057471264367817,0.5057471264367817,0.5057471264367817,38.99,風險升溫,outside_named_windows,reconstructed
2006-10-20,10.630000114440918,-0.01116278005200766,0.05987286278185944,,,,,-0.08,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,,0.5056818181818182,0.5056818181818182,0.5056818181818182,39.49,風險升溫,outside_named_windows,reconstructed
2006-10-23,11.079999923706055,-0.0009017338813563924,0.06348242111012103,,,,,-0.07,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449438202247191,,0.5056179775280899,0.5056179775280899,0.5056179775280899,39.38,風險升溫,outside_named_windows,reconstructed
2006-10-24,10.779999732971191,-0.08098890420621607,0.05535129381761461,,,,,-0.08,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,,0.5055555555555555,0.5055555555555555,0.5055555555555555,37.7,風險升溫,outside_named_windows,reconstructed
2006-10-25,10.65999984741211,-0.059964752735968796,0.06498665626549416,,,,,-0.1,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,,0.5054945054945055,0.5054945054945055,0.5054945054945055,40.45,中性,outside_named_windows,reconstructed
2006-10-26,10.5600004196167,-0.03119258814794512,0.060022634156095656,,,,,-0.08,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,,0.5054347826086957,0.5054347826086957,0.5054347826086957,39.54,風險升溫,outside_named_windows,reconstructed
2006-10-27,10.800000190734863,0.015992481134877723,0.05072802883066618,,,,,-0.08,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,,0.5053763440860215,0.5053763440860215,0.5053763440860215,35.61,風險升溫,outside_named_windows,reconstructed
2006-10-30,11.199999809265137,0.010830314655719375,0.07089851671598724,,,,,-0.1,0.0,,4.4,136843.0,326173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,,0.5053191489361702,0.5053191489361702,0.5053191489361702,38.76,風險升溫,outside_named_windows,reconstructed
2006-10-31,11.100000381469727,0.0296846620060478,0.06882026534004138,,,,,-0.1,0.0,,4.4,136843.0,326173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11578947368421053,,0.5052631578947369,0.5052631578947369,0.5052631578947369,38.6,風險升溫,outside_named_windows,reconstructed
2006-11-01,11.510000228881836,0.07973737276141502,0.05764891088161339,,,,,-0.09,-0.0014866204162538033,,4.5,137060.0,326173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.5052083333333334,0.5052083333333334,0.5052083333333334,34.28,風險升溫,outside_named_windows,reconstructed
2006-11-02,11.420000076293945,0.08143935819166015,0.06232593666848851,,,,,-0.07,-0.0014866204162538033,,4.5,137060.0,326173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16494845360824742,,0.5051546391752577,0.5051546391752577,0.5051546391752577,35.5,風險升溫,outside_named_windows,reconstructed
2006-11-03,11.15999984741211,0.03333330095550213,0.06584872635293393,,,,,-0.1,-0.0014866204162538033,,4.5,137060.0,326173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,,0.5051020408163265,0.5051020408163265,0.5051020408163265,37.66,風險升溫,outside_named_windows,reconstructed
