date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_official_rows,news_pending_rows,news_rejected_rows,news_signal_rows,news_fear_score,news_hype_score,policy_risk_score,news_sentiment_confidence,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2006-08-11,14.300000190734863,,,,,,,0.01,0.0019656019656020263,,4.7,136692.0,255785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-14,14.260000228881836,,,,,,,-0.01,0.0019656019656020263,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-15,13.420000076293945,,,,,,,-0.01,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-16,12.40999984741211,,,,,,,0.0,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-17,12.239999771118164,,,,,,,-0.02,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-18,11.640000343322754,-0.1860139728624307,,,,,,-0.03,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-21,12.220000267028809,-0.14305749853504657,,,,,,-0.03,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-22,12.1899995803833,-0.09165428382399232,,,,,,-0.05,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-23,12.399999618530273,-0.0008058202260108338,,,,,,-0.05,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-24,12.399999618530273,0.01307188320294328,,,,,,-0.07,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
