date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_official_rows,news_pending_rows,news_rejected_rows,news_signal_rows,news_fear_score,news_hype_score,policy_risk_score,news_sentiment_confidence,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2006-07-18,17.739999771118164,,,,,,,-0.06,0.0,,4.7,136529.0,288547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-19,15.550000190734863,,,,,,,-0.06,0.0,,4.7,136529.0,288547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-20,16.209999084472656,,,,,,,-0.03,0.0,,4.7,136529.0,288547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-21,17.399999618530273,,,,,,,-0.03,0.0,,4.7,136529.0,288547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-24,14.979999542236328,,,,,,,-0.05,0.0,,4.7,136529.0,259728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-25,14.850000381469727,-0.1629086486434762,,,,,,-0.04,0.0,,4.7,136529.0,259728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-26,14.619999885559082,-0.05980709284684782,,,,,,-0.02,0.0,,4.7,136529.0,259728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-27,14.9399995803833,-0.07834667340023915,,,,,,0.0,0.0,,4.7,136529.0,259728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-28,14.329999923706055,-0.1764367679384773,,,,,,0.02,0.0,,4.7,136529.0,259728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-31,14.949999809265137,-0.002002652462478882,,,,,,0.02,0.0,,4.7,136529.0,274988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
