date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_official_rows,news_pending_rows,news_rejected_rows,news_signal_rows,news_fear_score,news_hype_score,policy_risk_score,news_sentiment_confidence,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2006-08-01,15.050000190734863,,,,,,,0.02,0.0019656019656020263,,4.7,136692.0,274988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-02,14.34000015258789,,,,,,,-0.01,0.0019656019656020263,,4.7,136692.0,274988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-03,14.460000038146973,,,,,,,-0.02,0.0019656019656020263,,4.7,136692.0,274988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-04,14.34000015258789,,,,,,,0.0,0.0019656019656020263,,4.7,136692.0,274988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-07,15.229999542236328,,,,,,,-0.03,0.0019656019656020263,,4.7,136692.0,255785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-08,15.229999542236328,0.011960089649186711,,,,,,0.02,0.0019656019656020263,,4.7,136692.0,255785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-09,15.199999809265137,0.05997208141745003,,,,,,0.01,0.0019656019656020263,,4.7,136692.0,255785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-10,14.460000038146973,0.0,,,,,,0.0,0.0019656019656020263,,4.7,136692.0,255785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-11,14.300000190734863,-0.0027893975890794787,,,,,,0.01,0.0019656019656020263,,4.7,136692.0,255785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-14,14.260000228881836,-0.06369004218709651,,,,,,-0.01,0.0019656019656020263,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-15,13.420000076293945,-0.11884435458601517,,,,,,-0.01,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-16,12.40999984741211,-0.18355263137256006,,,,,,0.0,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-17,12.239999771118164,-0.15352698901605943,,,,,,-0.02,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-18,11.640000343322754,-0.1860139728624307,,,,,,-0.03,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-21,12.220000267028809,-0.14305749853504657,,,,,,-0.03,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-22,12.1899995803833,-0.09165428382399232,,,,,,-0.05,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-23,12.399999618530273,-0.0008058202260108338,,,,,,-0.05,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-24,12.399999618530273,0.01307188320294328,,,,,,-0.07,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-25,12.3100004196167,0.05756014231376616,,,,,,-0.07,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-28,12.180000305175781,-0.003273319229047167,,,,,,-0.08,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
