date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2006-06-07,17.799999237060547,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-06-08,18.350000381469727,,,,,,,-0.01,,,,,,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-06-09,18.1200008392334,,,,,,,-0.03,,,,,,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-06-12,20.959999084472656,,,,,,,-0.03,,,,,277179.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-06-13,23.809999465942383,,,,,,,-0.05,,,,,277179.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-06-14,21.459999084472656,0.20561797776888624,,,,,,-0.06,,,,,277179.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-06-15,15.899999618530273,-0.13351502517752112,,,,,,-0.04,,,,,277179.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-06-16,17.25,-0.04801328912467118,,,,,,-0.03,,,,,277179.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-06-19,17.829999923706055,-0.14933202755172503,,,,,,-0.05,,,,,286905.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-06-20,16.690000534057617,-0.29903398116699453,,,,,,-0.04,,,,,286905.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-06-21,15.520000457763672,-0.27679398323026305,,,,,,-0.04,,,,,286905.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
