run_id,started_at_utc,finished_at_utc,status,success_count,fallback_count,failure_count,failed_modules
20260525T103448+0000,2026-05-25T10:34:48+00:00,2026-05-25T10:35:20+00:00,partial,17,2,0,
20260525T103557+0000,2026-05-25T10:35:57+00:00,2026-05-25T10:36:06+00:00,success,19,0,0,
20260525T121400+0000,2026-05-25T12:14:00+00:00,2026-05-25T12:14:33+00:00,success,19,0,0,
20260525T125106+0000,2026-05-25T12:51:06+00:00,2026-05-25T12:51:38+00:00,partial,18,1,0,
20260525T215749+0000,2026-05-25T21:57:49+00:00,2026-05-25T21:58:30+00:00,success,19,0,0,
20260526T193507+0000,2026-05-26T19:35:07+00:00,2026-05-26T19:35:41+00:00,success,19,0,0,
20260527T123819+0000,2026-05-27T12:38:19+00:00,2026-05-27T12:38:59+00:00,success,19,0,0,
20260527T230356+0000,2026-05-27T23:03:56+00:00,2026-05-27T23:04:31+00:00,success,19,0,0,
20260528T120647+0000,2026-05-28T12:06:47+00:00,2026-05-28T12:07:21+00:00,success,19,0,0,
20260528T125004+0000,2026-05-28T12:50:04+00:00,2026-05-28T12:50:39+00:00,success,19,0,0,
