symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-20 00:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,66.6,2026-06-20T03:38:06+00:00,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
XLK,Is an AI or Broad Tech ETF the Better Bet? We Pit the Roundhill AI Fund Against the State Street S&P 500 Tech Fund - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-19 16:47:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPblpnNVhIbkgwd3pKOFRFWG9jZDlYbmtRNDJiNWVEUDZMdXZhbTlZNktQVGlwV2VWdDVoVEgzbW5FdEdBQnl0ekF2SDRSRkMzbDgwSFZrWDdaVE5fMDNkLWQzSmpQRHpuOFZBRUV0QUdrVzJiaXE0NkpxeHQ2WTlIRDFnWWRvQWhJU3ZERWpJYVdOTzAy?oc=5,71.6,2026-06-20T03:38:06+00:00,is an ai or broad tech etf the better bet we pit the roundhill ai fund against the state street s p 500 tech fund yahoo finance,is an ai or broad tech etf the better bet we pit the roundhill ai fund against the state street s p 500 tech fund yahoo finance,1,0.029670329670329672,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
AAPL,Apple: Pulling the Pricing Lever - Morningstar,Morningstar,news.google.com,0.62,2026-06-19 15:54:55+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBKY3VuOTdUcDBMaDVwRTdCc0FYYVQzRGRSaGtwSnQ3SkdqQ2VuYXNpMm9KdVBLbTcwcWR0b2Q5SEVuNG1PaDlWMmRhNDhrRWhfR2xma1FUZ08xc1RtS0lVQTg4cmFXb0dPbDk4VEk5aUxfRWdCZ1hSTVpWSQ?oc=5,58.6,2026-06-20T03:38:06+00:00,apple pulling the pricing lever morningstar,apple pulling the pricing lever morningstar,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
AMD,Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-19 15:32:29+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMUhjUWJSOTk4cklXejBWQnJQWmU3NnAyOGtheVNhbFdmM3FEV3Zhc2NCcy1UbDk3aEJSRmMyX3pxLVBZVWo0bkpoSHFtbTNFOXJ2Umdha3hqY1N3ZGNMUlUtZEV0M052ZTZva1RNdWlpejI4RV9LMXRtcG5PaEJoNlJQX1puSDlDaXJkNlJoOHpGeVVVVVF0dG5ZV2l3MkdjT2lWMGZzVTZkWElhV3RBX2RR?oc=5,76.1,2026-06-20T03:38:06+00:00,forget amd amazon declares war on nvidia by selling its own ai chips 24 7 wall st,forget amd amazon declares war on nvidia by selling its own ai chips 24 7 wall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
QQQ,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-06-19 12:10:57+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFBGc3M5VlFCY21NQ0dYTE02ZDhkTTR3RmxfamllYzhkZGdlWVU3a2lVekhIdWRtVUwxYWhTT1lhQ0JoYXQ5bFlNczNZMkNJaUZKUmF6MV9mZENWQnJKWVJOamtlVTZPaHFUbWxnLXo3NDR1Q1Aw?oc=5,60.85,2026-06-20T03:38:06+00:00,arkq vs qqq which tech stock etf is the better buy aol com,arkq vs qqq which tech stock etf is the better buy aol com,1,0.10204081632653061,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
IGV,Understanding the Setup: (IGV) and Scalable Risk - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-19 06:08:01+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNS0lBdzNzcDVMXzZ1cEgxcTc4RFpHM0NfVnJndGNiQ2hNbWxaRHJ6d3ptcHFXZmJ2M3RySE9GUU1PZm44U2cwbXItSWlSb3ZoRHIzM3JaQkF4U1YyMDdSVU5oRXhFYXFYT2YtbWlJWFYzY2NLUmJTTlczelBlUE95dnpMZUQ4S21DVXJvT2JMOXdoQ0k5X0pqZ01QcXIzX1ZTYXhwUnlhbnY0VzVPVjNUZTk2TzhfdkxWbU1xWHBsMV85VlU?oc=5,66.35,2026-06-20T03:38:06+00:00,understanding the setup igv and scalable risk stock traders daily,understanding the setup igv and scalable risk stock traders daily,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
VGT,Who Really Powered VGT’s Climb This Year? - Trefis,Trefis,news.google.com,0.62,2026-06-19 00:17:51+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPLV9UOHdUdng1My1sbXpzZGpDWWctTF9GOE1jai1CUXlwRmNTdHRSV3hlWlBfZzJNUlRoMzZSTFdobmFuRGxJblpyWmRRb3RuQnFTNkcydE5fdGtLRE5ZckoxVmVFY3FGczhnYUM5TkpmdXFpZ0VKa3p1Z08xSXA2YXVpbXNSU2o5S3poZDNFcXNET0pfTHJBWE1UX2ViU05u?oc=5,56.516666666666666,2026-06-20T03:38:06+00:00,who really powered vgt s climb this year trefis,who really powered vgt s climb this year trefis,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
AAPL,Apple (AAPL) Stock After 52% One-Year Rally Is The Market Getting Ahead Of It - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-19 00:04:33+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOVRlbDRzdHk0eEF4YkxBWXBOT1B5OU9VaDhQQzdKRFBzeTVETGJsRGdGQ2lZbm1xRnRwd1VpRUZSUjdxdGhMY3NkaTlob2lTRjJCeER6cVYwVGZIMFhrY2xMNHFVX3VPbV82UnNnRFRmWUxIbkJseDFvWjE2S3hRZkZpbzNzSm80R1p4bkxVbFpVLU1Ub29fUXg3amtkZUNzZDVHYjdLZnFVUzNlN2NDTTVUcWpqRzhnQTluUWlrWlJvd9IBwgFBVV95cUxOOVRlbDRzdHk0eEF4YkxBWXBOT1B5OU9VaDhQQzdKRFBzeTVETGJsRGdGQ2lZbm1xRnRwd1VpRUZSUjdxdGhMY3NkaTlob2lTRjJCeER6cVYwVGZIMFhrY2xMNHFVX3VPbV82UnNnRFRmWUxIbkJseDFvWjE2S3hRZkZpbzNzSm80R1p4bkxVbFpVLU1Ub29fUXg3amtkZUNzZDVHYjdLZnFVUzNlN2NDTTVUcWpqRzhnQTluUWlrWlJvdw?oc=5,63.516666666666666,2026-06-20T03:38:06+00:00,apple aapl stock after 52 one year rally is the market getting ahead of it simplywall st,apple aapl stock after 52 one year rally is the market getting ahead of it simplywall st,1,0.08294930875576037,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-18 22:57:27+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.01666666666667,2026-06-20T03:38:06+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
NVDA,Nvidia In Correction Territory? Investors Parse Fresh Risks From Chinese Rival - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-18 20:26:47+00:00,大盤風險,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSnVqQ2ZlZm56Q2Z0QmxkeXlGMmtHS1dpV3pDZjdLYWxUMU5MaFU5R1BHQWYzS21ObDJBWUpvQXl6eTZ0ZHIyY2FMTDZ3dHlQWFQxcWF0MlVsOWw0cjc5V0F3ZDhOcVZaejU4VWNsaHZzYUFlMHdoTFA0MFRIb01Qb3RvUzVxc0duc1NjX2tBZ0dBUndFZzdPb0RMT3ZYanNZd25KazhGY1JkRm9DbENEQ0RkNU1rYnVoQ1BmclBsVnlKbjNoQVlIeUI0bzVBTGZVU1phYmJaRzdVTHlJYkhJbmxn?oc=5,64.26666666666667,2026-06-20T03:38:06+00:00,nvidia in correction territory investors parse fresh risks from chinese rival stocktwits,nvidia in correction territory investors parse fresh risks from chinese rival stocktwits,1,0.028257456828885405,watchlist_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
