symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Massive News for Meta Stock Investors - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-29 02:43:10+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxObVRGYTdWM2V1bDhIanlfVnk2Vk5raWVkQU5XMkJHZ1Z1U3hUMXE5cWFnVTNXQ3ozNjE3bzA4c2kzUXNKR2lZcDNzOE02UlhGenZPLVJ3ZTd5TEluWmJyNE03NlBDVTQxQ2ZZTWVQaXBtaHRIcHpyMkFlbENLWXpMb01fR0VOeEE?oc=5,57.85,2026-08-29T12:21:12+00:00,massive news for meta stock investors the motley fool,massive news for meta stock investors the motley fool,1,0.023376623376623377,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
AAPL,How Much Upside Can AAPL Stock’s Growth Deliver? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-28 21:53:32+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQXA0MTlsc29SNHlhRzh2ZU0tWnI3aXJHUnBtd0FRT0hrMkNfWWZpYkFKLVFOT1BROG14OVVXTWtNMzVCdFNzT0pnOEp3UXB6YjY0WVhOQ2lPNFZ4SC1Ia0VxYVlGbERSM1JQb2FUSU1WcFVidEMxamdNUHBURjJpYnIzWEhIeXQwR0h1M0FBYkhkX1I3RmNJYUtubzROQ0E1MGROZGJkV1QwcEU?oc=5,57.85,2026-08-29T12:21:12+00:00,how much upside can aapl stock s growth deliver trefis,how much upside can aapl stock s growth deliver trefis,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
QQQ,QQQM vs. VOO: The Hidden Overlap Risk Investors Keep Overlooking - finance.biggo.com,finance.biggo.com,https://finance.biggo.com,finance.biggo.com,0.62,2026-08-28 19:05:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMidkFVX3lxTE1POTJzRm5odGN2UEFMbm9uckNXaXNPblU2OG5nXzg0alpQX253M3l6ZHd4QTI0R01nWUFITnBMdTR4MVlyRFh6emIzRG1JQXVTcWFBQldxbzNTaS0zN2h3dnhRQmdXc2drTjFheWZwbVo0cFdvUUE?oc=5,63.6,2026-08-29T12:21:12+00:00,qqqm vs voo the hidden overlap risk investors keep overlooking finance biggo com,qqqm vs voo the hidden overlap risk investors keep overlooking finance biggo com,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
AMD,Broadcom vs. AMD: Which AI Chip Stock Has the Better Risk-Reward? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-28 19:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxPX29GbTVWRVpKZ2d1WFJLVS1JTHBNMHd5Sng3V2xBei1iTktpRGtSdjh2cWZnUnIyektIMEZYbi0xRXl5LS1WVkp2VWRyLXplTHpQX3BQYW9pQzYtLXJsMUpIN0otNlh3andlc0RvX21WbVY0TEFKTTR2WVdaVDdZRy1rUmswOTNNTmdWcmJ5TFQ?oc=5,78.6,2026-08-29T12:21:12+00:00,broadcom vs amd which ai chip stock has the better risk reward yahoo finance,broadcom vs amd which ai chip stock has the better risk reward yahoo finance,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
MSFT,MSFT Stock Alert: Moonshot Could Give Microsoft Another AI Revenue Stream - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-28 18:57:18+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxOc3I5dFl2aDhyRGpJSVBUSFhfUmdjVWFRTlQ4dDFPSGpaaUVjbW5JdmZDZEl5UnoxX2JVZ19hNmFSZTd4ZlBvcnZBcHdQZ2EwYnU4NGptbEFiWDVqTC1nTFVrWFh4aS12em0yRURyMUZ4S2N4MnNIN2U5MlROdTZBT1ozdDAwY016eTZUb3hTajlEUXJ2WlRzNGxHcTRidWo0ODZxVjU0Y3Y4VTcxMDZPOHp2WnIxWEk?oc=5,72.1,2026-08-29T12:21:12+00:00,msft stock alert moonshot could give microsoft another ai revenue stream barchart com,msft stock alert moonshot could give microsoft another ai revenue stream barchart com,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
AMD,Broadcom vs. AMD: Which AI Chip Stock Has the Better Risk-Reward? - Zacks Investment Research,Zacks Investment Research,https://www.zacks.com,zacks.com,0.62,2026-08-28 18:32:03+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxPU3B2ZnhVNzdzcGE5enR5SEM0WlUxQ3R0c1FfYXNrNUlaZ05BdzZIbnd1R25wR3FDelpYSVRucW11S3FTcV9Pc01jcUxFNjNzdXdxcFdzVUVsMktCSkQtR1FIcF9hMWo4SVFjckdLa0lxUDJWTDBiRDMzaTFTel8yczR4eDhLcmV6MlVlWDk3Z19zM3dMMThJNUFxLU5ZZEJHbTRnaXpR?oc=5,74.1,2026-08-29T12:21:12+00:00,broadcom vs amd which ai chip stock has the better risk reward zacks investment research,broadcom vs amd which ai chip stock has the better risk reward zacks investment research,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
MSFT,"Microsoft, Stock Of The Day, Flashes New Buy Signal. Why It's Still An ‘AI Winner.' - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-28 16:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZE82M0g2ajRwRjRFbGFMbnpzRERuTzlTSGFOMDlPSFkxTUIzWW5KZHMtN1ZLV1Q0RlZKZDZZNURzekZxa1NMUEFHZ09FMXhheUpBZ2NqWmZUVGg0d2p1SVh5aWh1TWQ3a1FURHdoMGZNZExhMXg0Y0xKT2lfN19SX3lfODh4c3RHeWxZcjNZLVNiR3RoSlp6WU55dw?oc=5,80.5,2026-08-29T12:21:12+00:00,microsoft stock of the day flashes new buy signal why it s still an ai winner investor s business daily,microsoft stock of the day flashes new buy signal why it s still an ai winner investor s business daily,1,0.10424710424710426,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
SMH,A Guide to Semiconductor ETFs - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-28 16:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYW9DczRWeXM3ZTZmcGRJZHBpb2lqb1BCakFtVnhCLVJDMGQ3TVd4ZUNUZGRMckZGVjVnT1N5aDliVEdfNTVTZmNCYXhIbkl5aFJodnBnYnpYeHJGT21iNnN3Z1pPUXhITjNEZVpBbFdQQ1FCNEFBcFUwcE5ZbGlPY2ZnYnMtU1ZKbDh1TGNR?oc=5,58.6,2026-08-29T12:21:12+00:00,a guide to semiconductor etfs tradingview,a guide to semiconductor etfs tradingview,2,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
SOXX,A Guide to Semiconductor ETFs - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-28 16:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYW9DczRWeXM3ZTZmcGRJZHBpb2lqb1BCakFtVnhCLVJDMGQ3TVd4ZUNUZGRMckZGVjVnT1N5aDliVEdfNTVTZmNCYXhIbkl5aFJodnBnYnpYeHJGT21iNnN3Z1pPUXhITjNEZVpBbFdQQ1FCNEFBcFUwcE5ZbGlPY2ZnYnMtU1ZKbDh1TGNR?oc=5,58.6,2026-08-29T12:21:12+00:00,a guide to semiconductor etfs tradingview,a guide to semiconductor etfs tradingview,2,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
TSLA,Tesla Stock Has a Huge Catalyst Ahead. Here’s How High It Could Go - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-28 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZzgzZzlrR0wwN0pFOUlTektzTFNVekx0NUxJYlNUNkl4TGxLdnd4eGFPVlAwRmI5c0I0QzJ4Y0VieExEM1laS19mV0RJRjRrWmp5aHFLUmNwWGNZR2k5SVZKc01naWN4R3pzNkF3T0NSaXcwZUpfeVFvX21oUkFOVGlfNy1VaFZRQlNkS2hHSWZhMHlmTEhOYThIVVdkRzV5cEY5VjFObDlmWGxl?oc=5,64.85,2026-08-29T12:21:12+00:00,tesla stock has a huge catalyst ahead here s how high it could go 24 7 wall st,tesla stock has a huge catalyst ahead here s how high it could go 24 7 wall st,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
