symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SMH,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,ETF.com,news.google.com,0.62,2026-07-09 21:00:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMEdGYXJRQWRRSE5VVnZVU0JpdXp1NHYxMk51WjJHUHFJOEVqZ0t2bkltcXBXcU9oYkVTVVRQb0NIZ3l0RGVVNEZhOC1ES1ZZX3BHdTdPQnJYUXBhSkVlZGo3Mk5jSE9SQVJWekZfc18yOE9ITkhmRThXSTA2RDFzTlZsbFlibTk4VXBJQ1BfMUdFS0lFNkNEVW1kXzZIWFFsVXl6bXFFa3UyQQ?oc=5,66.6,2026-07-10T00:00:53+00:00,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day etf com,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day etf com,2,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
SOXX,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,ETF.com,news.google.com,0.62,2026-07-09 21:00:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMEdGYXJRQWRRSE5VVnZVU0JpdXp1NHYxMk51WjJHUHFJOEVqZ0t2bkltcXBXcU9oYkVTVVRQb0NIZ3l0RGVVNEZhOC1ES1ZZX3BHdTdPQnJYUXBhSkVlZGo3Mk5jSE9SQVJWekZfc18yOE9ITkhmRThXSTA2RDFzTlZsbFlibTk4VXBJQ1BfMUdFS0lFNkNEVW1kXzZIWFFsVXl6bXFFa3UyQQ?oc=5,66.6,2026-07-10T00:00:53+00:00,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day etf com,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day etf com,2,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
META,Meta’s stock rebounds as agentic AI coding and custom chips ease spending fears - MarketWatch,MarketWatch,news.google.com,0.62,2026-07-09 20:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxPeUowWmdPTEtYX0Y3MlFuSUtqSUh3TVl6ci1ZSXpzZjNYU2hyVFZ1US03YVhqMFk1T09kaWl4bVpKc1lEdEQ4NEZhTTNlVzNPb2FwS0x0aGw5cmQ3X1l1cy1rQ0tsM3U3Mmt6QlFpTS1fOGVvN2dTVmdtR1ZXLUg5a3A4QlEwQkpiQVI4QmhZRjVtVTA0RVR2SENzZFFqalRpRllQekdSMDhsN0RkWG9mMTA2ODdwemdVbFBxUjZR?oc=5,66.6,2026-07-10T00:00:53+00:00,meta s stock rebounds as agentic ai coding and custom chips ease spending fears marketwatch,meta s stock rebounds as agentic ai coding and custom chips ease spending fears marketwatch,1,0.02764976958525346,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
META,Meta Stock Jumps As AI Battle Heats Up. Zuckerberg Says Cloud Business 'Make Sense.' - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-09 20:28:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlpKS1V0aXFSaXM0MUN3ZzN4eXNaaFpyUU9QbldRZjdzQ09xTkZaWHlDZzFfMmNpYmRXWmdhTG9oU2dIOExaYmFwblJ5TVkxWXdvTWIxMS1BVFNTUVllWFhDcUNzUS1oRkJuc2E3cUltWlg3V0JaeVp4OWJYTm5TWkpJcmpvTTJWVmpScVV2NHpoZnJmamJtYnBXWnJHOWJQRUdkSnoxNnUzTmpnLVljbzhkdw?oc=5,73.35,2026-07-10T00:00:53+00:00,meta stock jumps as ai battle heats up zuckerberg says cloud business make sense investor s business daily,meta stock jumps as ai battle heats up zuckerberg says cloud business make sense investor s business daily,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
NVDA,‘Tens of Thousands’ of Nvidia Chips Were Used to Train Grok 4.5. The Stock Is Dropping. - Barron's,Barron's,news.google.com,0.62,2026-07-09 18:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxQR3VtYWVGRDdDVl9BbWI1ajdNS01XZ01USjNFQ2gzM1Z3LWtJMlh6eGdmU090MmpLdlZMZkNLd0ZNWmMzWDJXMkRlOTVOcEFLdWFObzItZEdORVJwVGJFTEZKRkphVVNndlpiT1FRME8tbGc0dnVIMWJIZkIwM3luUGRGdw?oc=5,69.6,2026-07-10T00:00:53+00:00,tens of thousands of nvidia chips were used to train grok 4 5 the stock is dropping barron s,tens of thousands of nvidia chips were used to train grok 4 5 the stock is dropping barron s,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
META,Why Meta Stock Dropped -- Then Bounced Back - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-09 17:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNb1VJYlVXc1JpY2ktekFYU2RUS1lCWHpHbFlaNERPaGtfM0tIdlJRaUwzYzduWl9DQm4waVQweWNuTm9pM0c2SEFjMWpldFBOellxaVpIQ1ZUUGtmUmp1bWx2SjF5WHRoLVhocUliZlZQbkFsTHpkVmp2S1MyWmZyVTg4ZDNuRnA4ZVZv?oc=5,59.85,2026-07-10T00:00:53+00:00,why meta stock dropped then bounced back the motley fool,why meta stock dropped then bounced back the motley fool,1,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
GOOGL,Price Prediction: Alphabet Stock Will Trade at This Price in 2030 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-09 16:00:13+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcG54RDZnYjEybXpGY2kxd3B2YnhTZ1lMMDZXN3lxMkpYaHFpTFV6RXBhRkVMWnMzYzZLYUJDZnlNZjFzT21fZFJxUWlPR0p5dU5oa25fM0k4R1k2TEI2MVJ4eWp0ZF9tazNPNEtEY3ZhcmlzMXJ0SG1ib29ZREdrRnFHTHo1NnBOSjZyWldUbzg1dWRlazV4TUxtVnNmSzYxZk1HODEtMmFDY2tN?oc=5,62.85,2026-07-10T00:00:53+00:00,price prediction alphabet stock will trade at this price in 2030 24 7 wall st,price prediction alphabet stock will trade at this price in 2030 24 7 wall st,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
AMZN,Amazon Hasn’t Repurchased a Single Share in 4 Years. That’s Exactly Why You Should - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-09 15:44:09+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOMTBCTkJKX3pjQnNMWG0wdWx3dzZqTU12ZGd0RktneXNwQ0lySWJsblcwaVQ3TTFza2p6QXJSNUozMDNGUmlGV2dTMU5VRWs0aHlnSmJJV3hOOUpfZGU4cGlSYXhXLXlFaUNnU0VESV9fUW9fdmd4RjUyNFhVRGg2aGh2NDhISGpXaElMLVdQeTlpNEhSUUFxWkljdjJ1RUYwQ2xoa3BEbV9kdlFfZnFPS1NOamlybnpvMVJYMWlTYmo?oc=5,65.85,2026-07-10T00:00:53+00:00,amazon hasn t repurchased a single share in 4 years that s exactly why you should 24 7 wall st,amazon hasn t repurchased a single share in 4 years that s exactly why you should 24 7 wall st,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
AMZN,What's Going on With Amazon Stock Thursday? - Amazon.com (NASDAQ:AMZN) - Benzinga,Benzinga,news.google.com,0.62,2026-07-09 15:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNWdrNENmMzZIQVJNVm1aM1JZR1FuZnhzOHRMRUF5dmpiU0x3N1RUVmEwY3Q3VG1PTUNtUkYxa2hJZEdyX2o2bTFlR0h2Rk1DMy1QZzZEaVlQNHFqSm1fQ0c0RnVCWDBaZmUzOTN1WTZ3dU1sbWlGQW9CaDJzaEhpMVRzc0NkMnZhREswYnQyV1poZzJMcUplS1lzMjNlMUV6Z2YtNkdtenY0eXF3dXhrdm9HZnZ4eGhFWGJlOU1sSDZEZ09pYWlxbU9aVFcxRC05MkE?oc=5,59.85,2026-07-10T00:00:53+00:00,what s going on with amazon stock thursday amazon com nasdaq amzn benzinga,what s going on with amazon stock thursday amazon com nasdaq amzn benzinga,1,0.12698412698412698,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
NVDA,3 Genius Artificial Intelligence (AI) Stocks to Buy Amidst the Selloff - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-09 14:30:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMikAFBVV95cUxQR3VKQkNub3oycDRGWndTdVh0ZF9IYkcxT0wwQlhiTzJ6SGtIMWE3ZkNsR0ZiWElKTVlBbm5FMHRIVmgxQjM4djRSSmVFOTBOTnpsR3dwRmdLdENYd0JHc2VISFBmVkJ6WmJrN0ZMbUF4ZEtYaUplbms1MUI2bkh5RlpRWUYxb2FyMFZSdmhHcTE?oc=5,70.35,2026-07-10T00:00:53+00:00,3 genius artificial intelligence ai stocks to buy amidst the selloff the motley fool,3 genius artificial intelligence ai stocks to buy amidst the selloff the motley fool,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
IYW,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,TradingView,news.google.com,0.62,2026-07-09 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhxRTlvTkhWX3V1WjBocWNLam01TDBJUUgwUGxCd2EzS1QyRmxyYjJtR0NvaUx4SkRJWGRCX0FnTXFKTTBHQ2I5b2ZONDVQUXVqS2FRTDNyUkd1NkdpRXZVQ0M4NUVONTAxTlNXNWNlcUwyX3JUcG5PMHVGQnBFN2RRckpYNWk0YWFnVnNSSzl3N3pwYnNUc1pnWWpNcV9FeHFKUWpTazdWeG82LWZfNXJ3?oc=5,60.85,2026-07-10T00:00:53+00:00,apple s 30b broadcom bet best tech etfs to buy right now tradingview,apple s 30b broadcom bet best tech etfs to buy right now tradingview,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
XLK,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,TradingView,news.google.com,0.62,2026-07-09 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhxRTlvTkhWX3V1WjBocWNLam01TDBJUUgwUGxCd2EzS1QyRmxyYjJtR0NvaUx4SkRJWGRCX0FnTXFKTTBHQ2I5b2ZONDVQUXVqS2FRTDNyUkd1NkdpRXZVQ0M4NUVONTAxTlNXNWNlcUwyX3JUcG5PMHVGQnBFN2RRckpYNWk0YWFnVnNSSzl3N3pwYnNUc1pnWWpNcV9FeHFKUWpTazdWeG82LWZfNXJ3?oc=5,60.85,2026-07-10T00:00:53+00:00,apple s 30b broadcom bet best tech etfs to buy right now tradingview,apple s 30b broadcom bet best tech etfs to buy right now tradingview,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
AMD,The Data Center Business in China Is Rapidly Evolving. AMD Stock Could Be Set to Lose. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-09 13:00:02+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQ2Z1UURfeGJBQnNDbVFLWE9FRXJUNGRqcm9OcHhqVFdvUE9tRkdhYm92MVZ4ZVB6SG85UFVYQ0Vqd3FLbVJwcGFBMFM0VERqNk1HdXltd1Ayd201MzBfMHd5Zk5kQnJPb0Q4Qjd2TWFBLXQ2MmxfWXU3alI2TkRwclNWNkR6TnpzS252b1Fya2FneXZPU1k3RUNpRXFMcDc1c1dCX2NlQVgyQVNSeUh2OXlCWkhOTzZxcU4zcFBNd0JHdHRfM2Nj?oc=5,73.35,2026-07-10T00:00:53+00:00,the data center business in china is rapidly evolving amd stock could be set to lose barchart com,the data center business in china is rapidly evolving amd stock could be set to lose barchart com,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
IYW,Top Tech ETFs for 2026: Can FTEC's Lower Costs Outperform IYW's Concentration? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 12:06:01+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdXJjMFMxaHMzcW50MDVwZlk0UjhJNnd3QW43bDNLelBIWmtBVkdUQXV3cTY4bG9LNUlQOENRdDFtUXgwZ0d6dDZGUE1qQU1PSXRKNUpZQV90LV9ZSExpZ1NYUXpMbE16MjNKaUhXRlBWemIyLWRXc2cxV1dnRkU2OGFhOGliWmM0QWpYZndXQzczVW8?oc=5,62.85,2026-07-10T00:00:53+00:00,top tech etfs for 2026 can ftec s lower costs outperform iyw s concentration yahoo finance,top tech etfs for 2026 can ftec s lower costs outperform iyw s concentration yahoo finance,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
QQQ,Why BlackRock's new Nasdaq 100 ETF matters to tech investors (IQQ:Pending) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-09 11:49:22+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPSVAxUGdRSEtzMldrbGRJWk8wWF9peFh6MGs4ZTJiYkx0c3BlR2paQ0JSY2NXcjFTaFFTNmRDdlJqTXNJZjJyMmpqbUNFTHZCbmdTN2lNZEpzeDl6NDBTc2VuYlRsZTBRd2RWaHg1aWZuT0JCRjQ4QW41QUFpWGxCUy1uRUdXcm1KYVdVNXRJNzRsaTREclVYcllXMzBKQQ?oc=5,61.85,2026-07-10T00:00:53+00:00,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
