symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SMH,VanEck Semiconductor ETF SMH - Kavout | AI,Kavout | AI,https://www.kavout.com,kavout.com,0.62,2026-08-08 22:44:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1uUHpQVUFJd3lFUlRtM1cwekpyRW5aQk5BMlJpTkpGSUZRVFlpOWdIMlF4RllRamt5T3FKU3hNc1BDTXNlNndsT2E3cHJvcVdHTHBoVmNmMkNiZTN0bVJCeTFJZU1RN2s?oc=5,59.6,2026-08-09T12:47:30+00:00,vaneck semiconductor etf smh kavout ai,vaneck semiconductor etf smh kavout ai,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
SMH,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-08 22:41:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbXpZVXRRczBEYlVBNFg3YlV6RGhFdElEaWF6ckVQbmVnZV9CcFNRdXlkSVcxMk0ydFlVX1phelJ2cWpyTmcwQzRycUdVSU5PelV2T0dUSnRScG1sZGZaOWxUUEdESFoySWhBckcycXNzWk51U3VyNV95RlJLTkJNVml5cTVPUUR2SGw0YVpyaEE1c1NyYTI5eW1kajdOS1hGOHIwdTU3dTdKTVJtV21ZenA0bzNSdTNK?oc=5,70.6,2026-08-09T12:47:30+00:00,forget smh the chip fund that owns less nvidia is beating it by 20 points 24 7 wall st,forget smh the chip fund that owns less nvidia is beating it by 20 points 24 7 wall st,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
VGT,VGT Puts 39 Cents of Every Dollar Into Just 3 Stocks. The Pairing That Fixes It Without Selling - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-08 17:00:51+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMjBpMHFBRW1Tbk4xaEdVaEJYUEhySThkTU1ZdEVQLVN3djlhZ3BaTmVvYTlXR1pXd3JvMllDNUJ4TnZ0c1pzcmxHM3BtSWI5bFFkOVFqd0tyY1VYSDhsSXZlVTQ4SHF1RDBxaEN5QTJ5dmhNVENCaWRkb2RYU0JzVTBORzhLVkF1WFBvVHZVdExFV2I2Z2ZqdWRHa3djd25qU2UyNEg3VmR5ZXcyNW03aXFYbWl2QS1GTmR4bG9DVEJ4cG1wTTZyVlhsekc2WERfa3BDcnRORlMyZw?oc=5,75.35,2026-08-09T12:47:30+00:00,vgt puts 39 cents of every dollar into just 3 stocks the pairing that fixes it without selling 24 7 wall st,vgt puts 39 cents of every dollar into just 3 stocks the pairing that fixes it without selling 24 7 wall st,1,0.04633204633204634,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
META,Meta (META) Stock Looks Cheap On Cash Flow But Fair On Earnings - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-08 16:41:58+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMURDcS1wVloyeHhYdUVfejM1QzhxUXVRY0dLYzNhSmp2ZkZlOGZtaS1IcWo1NVd2YTkzeVZoVTRqWXU3Nk1sa2M1bFNLcVB5ZEFvOFJ2bnFRaWlkeWVmenI3MU1xVllBcEVMaTN6NnRPdGJEclpkZmZWNnU5WEo2VlkzZTJQWlJZQzRtYUlteTQ4WE5BQklKeElJQ0JjTWhtcmpqdWVpTlhaekU1dmE1eE1halhleWt1OUZYb2FTd3JIS29kdEMtVkZ30gHPAUFVX3lxTE9ZREwxSkExRERXd0VKcWlkdVdVWTFhZktvcTdYWFBYQUxDbFktV2ZPM2tVcmZtWW5YaVdwS0VLbGY1X25UcFNBVjV6UTFvUHpsUkxuYlplbmwwQkt6b2l1am5KTDZHWDJUWUk1THZhVG9ENkNLOE82U3NpNzFpTVotRzlua2lyTThKQnRVX3lLQ09UNTViaktmM0QxcFV0emROR09ybG9XbDhKTGpFYzBtNzNRUW43WUhPY19sa0NmMm9OUFd0aEI2WWxfemtMWQ?oc=5,69.35,2026-08-09T12:47:30+00:00,meta meta stock looks cheap on cash flow but fair on earnings simplywall st,meta meta stock looks cheap on cash flow but fair on earnings simplywall st,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Fairly Valued While Earnings Suggest Undervalued - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-08 13:38:44+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYjBlZGV4VG4zSnoxRnYtSGtTSExKWWlNOExxZUMtRXh2b0ZwcVJfVC1fT3lYWHVBamRKTnJBOUlkVXVzQ0NEY2hfZmVPaHh0Z3JyQW1OSFEwcEZnUmliVk93N1VhVVZYdTQ5YVhrZ3poMHRjNGtacWhETXotRXlXUERocFNBVHNPdFMySE9YN3pHRVR0dldGcDREdGktb3VaTGQyekZEdU9nWGJBX0NPLUF1SUFyNWpnUGh6S1AxQ3RaYW5lN3c00gHMAUFVX3lxTE5aRThuTXlCOUNsM0RRTUNVbFREelAzUkV2V2hvNExwSkkxQkFXYldsSVpnczFDd1BxNlpJN3FxcGhDOW9YS25zWTZjUE9GajhpNjJtVTdVaGZaNzdFQ1hlbHJEQ2RfWWZzTFdSeW1rTW9nNWpvTXhhd185SVlycjFuMVNfNnVNeE1ucUVsb2RtUk5TcVZ5QUdsNFFVcEx1bHliX090RlRpa3VsSUR3dnZGUm1BZVE5OGEzTHBoZjhFLTFPV2ExbFpCc2pIUA?oc=5,67.35,2026-08-09T12:47:30+00:00,microsoft msft stock looks fairly valued while earnings suggest undervalued simplywall st,microsoft msft stock looks fairly valued while earnings suggest undervalued simplywall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
SMH,"VanEck Semiconductor ETF (SMH) Stock Price, News, Quote & History - ca.finance.yahoo.com",ca.finance.yahoo.com,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-08 11:53:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5sdmFESnNQOTlpU1ZjU2ZLUjNFQmlNYTg5cWVRVWVpMWJfTlc3b3BZd3RNRng1eWtYVnV1SC1TbU5TR1ZFNXQ2N3RnQWlNVDNP?oc=5,68.76666666666667,2026-08-09T12:47:30+00:00,vaneck semiconductor etf smh stock price news quote history ca finance yahoo com,vaneck semiconductor etf smh stock price news quote history ca finance yahoo com,1,0.13149350649350652,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
SMH,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance Singapore",Yahoo Finance Singapore,https://sg.finance.yahoo.com,sg.finance.yahoo.com,0.72,2026-08-08 06:58:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9SeEZVejVfYnVvM0I0NVNCSFpjdmRJYnFWenRIcWt1YmgyV0lBdTd3QU1XU042MWZPcWZPeHZFcUpRQUJNQ0FicnZJVkJYbnNW?oc=5,70.76666666666667,2026-08-09T12:47:30+00:00,vaneck semiconductor etf smh stock price news quote and history yahoo finance singapore,vaneck semiconductor etf smh stock price news quote and history yahoo finance singapore,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
IYW,"iShares U.S. Technology ETF (IYW) Stock Price, News, Quote & History - ca.finance.yahoo.com",ca.finance.yahoo.com,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-08 06:33:41+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9VcjZ1dkJ5UVZIMVRieEdrSWxINlBVa3haVTJpUmJUaFIwTXJ4S3lDU1V2VW5WUnJxV2ZJQXN2Y3pnQkFWb1FzaWJ0aEZCZ3Ay?oc=5,66.01666666666667,2026-08-09T12:47:30+00:00,ishares u s technology etf iyw stock price news quote history ca finance yahoo com,ishares u s technology etf iyw stock price news quote history ca finance yahoo com,1,0.15541601255886972,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-07 23:16:51+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.516666666666666,2026-08-09T12:47:30+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
META,META Stock Returns To Familiar Ground - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-07 20:55:07+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQnB5MlBBTzRHaThIdG93SEN2N3hvS0Q2b2w5LXI5d2JPbzJIWXpIZmYtam1veC10UVVFYjBVYnI0Y0xaN2lYc1ppQ0FqRnA5aGJEaTFYTElUeU50UERrSnNfeUphUlpzR1Y1TnJVV1JhOGNiVkNiQi1qcUN1NTdkbDN4ckp6MkFudFp1aTFXWlliQzBCTUxvZUFGWDh6aTQ?oc=5,55.516666666666666,2026-08-09T12:47:30+00:00,meta stock returns to familiar ground trefis,meta stock returns to familiar ground trefis,1,0.027950310559006212,watchlist_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
