symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMD,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - AOL.com,AOL.com,news.google.com,0.62,2026-06-06 06:17:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE8zYzhFRTZIbE9iZ1pOOVdLODFWVmI3N1AwNzFxYThiNGxqTVU4VmxIVzNQWHp0bGRrektqOXVuVE5iRkZSczNRVXBjenVSQ084MU1aaUJOa29ORlV3SktCaGhMc0tVV2lJcEdkN3dYTXZfbmtPSml1MQ?oc=5,64.6,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
AMD,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 05:57:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbDk0Rk1QaGpBY2pSX1plRFEtekpzWm43M0c0WmJYTWJFRkNUYVcydWpRZ250bzVycUMwRURxQ240dTdqN1FQQjdXdC1ndlVnRG9rdURmRkNLT1loZjNJR2hqd0drMmgxNUxmR3pZSHVYSkhhaTlORjNSOGR0c1VqQVBBRVA0XzFtVGx4aUp6X1dGamhyVkpFMA?oc=5,66.6,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
AMZN,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (1apGk9PVlr) - Mshale,Mshale,news.google.com,0.62,2026-06-06 00:28:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOU93SE9oTm9BN3dEbDVfZTBFeEU2SUR0aWtUSWFTNXNoUE9qZ29HVjktRXpkOHh1LWY4SVhFQU5Rd1NuY1YyU0dWaF9RczdxUFd0LVFKb05MNFk?oc=5,70.6,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
AAPL,Apple (AAPL) Stock Moves -1.18%: What You Should Know - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-05 21:45:03+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDM3d1AxTExaUFQ3Q0hRZ3JuM19tdDM2dmo4VmNDSUQ0UmY5b3F1NHlOeTBFTDJlOUY0bU5JVDVmd3FkRlVlU1c3R0R3WkhQeUJPRjk2V09sZDl5dEwwNEdFN3BmMUVIMDRPaGpFUGx4VlRFT2xsdk44X0ZQd1A3VlZjTXpHQVpvejc4d0YyN1JMLVk?oc=5,59.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
NVDA,Nvidia Stock Falls On Concerns Of Backdoor AI Chip Sales To China - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-05 20:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeVJwd292MU1RQmlaa1dvYWdpeVJVSS1ZOVA4WVpDdmVFSFhVRjBLNUZfTTUyOVJEcjdQT2FzOWJfb0NmTjQyLWF4YzBjUl9xQTZwNkJnUU15a04taWhfcm5sS21vd0wzWl9odmJKcjI3YTBEZzI4MjFVV3NlRVQyLWpmVW0xV0diMTVkUA?oc=5,67.6,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
AAPL,Apple Set To Introduce AI-Powered Siri Digital Assistant At WWDC - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-05 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNLU9HQkF4cjJsbWd0VlZMZkE2SVpJREpiTWZsOTlQb3BhT2IyRzNNOEJINHo5TDRJSmhQMnZwY3RkVGRRaTRSazZaX2pmakhsUHVGN3FzMlZIRi1VTlVxRWlzWUtrOXNlUWZFaGMwR3JoeDRsNGFYdkhPdVVFYzFEckhiU2ZieTAwUjFF?oc=5,65.6,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - StockStory,StockStory,news.google.com,0.62,2026-06-05 19:58:09+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOV2JYeXgwYmZIVHYzUF91TUltYVJad1dWcWF0dGVQYlZ5SVpsNGRsZGlSRE5HWVktclJMSnktVUNLNEpGX3F4WjRvTUJwejhpT1ZRdGhBbVBmTlF3WDBUaGhDemdTOU5RclpoMUpUbzNkUXlSa3BfdWM4SWF5RnM5aDVoM1Q2WW04cl9pUnFEZTJCbmgwYnlRU0ZSSlRsdW9QNjRVSUlSWHZNem5idjdj?oc=5,57.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
NVDA,Chip slump erases $1.3 trillion in stock market value - Reuters,Reuters,news.google.com,0.62,2026-06-05 19:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPT1dxeHpfT3VRaWg4NVg2eW5SMmxTNGgzY0x2azZFQ1ItdVlEZjlPQjVtNzdxRGNLYThRRi1MNTRyVmZkQkpCZ18yZzkwbVRvNlBsVUdjVGVLN1VBVVcwOTZfU0NHYzV1MjFlbHFVb3RfenhQUlFqbW9BUlUtZ1lWV3RFblNMdmg1RW13YlU0aG82ZWVTM2tHOV9BcGdGWE9qVWROM1hYTWZCX3lSTHV5V1VQVQ?oc=5,62.6,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
META,Meta stock sinks 6% on report of stock sale - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-05 19:38:57+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeXBYTHRnWmk1YXRHbEJ2NS1QQzB4NHlYS0FabW55T19XT2c1RE1LU1o0a1p1N2R0M0RMTjVSYnE1VUVSaE1VNHFIb2FyNGJyU204OW5WemtNNEV0NzFEZ0Q3TzBlbTF1Y2cwXzdhSGpsNmoxX2RmY2NGVjBDT1lGc0xYQUxTUDk0YWozYmdoUHlydw?oc=5,59.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
AAPL,Apple Stock Nears All-Time High: Where Will It End The Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-05 19:01:06+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUDBBQWFaRXB5dlJ3a0FKaUR3X2pHdE9rSHJ1M2JySFBic2xfTFpRdE9WSVJfN2RLNXB3emRVVGJPZm9iVkJiMDRaanNzaDhaYXlOUW0tZlY3eXN2Z3JyYVNVRVJxVGcxZEtnYndvT244b0RLSHp0aGRoRktEV2VhQVNQQ1E3R19zMUMxY3FpU0tLX1hWSVQ0aXlRcm4zWmVTNV91bA?oc=5,62.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
