symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
XLK,Prefer XNTK Over XLK: The More Popular ETF Is Light On The Capex Leg (NYSEARCA:XNTK) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-11 08:04:45+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQb183NGx3UmFBeTVrNG5yclpRdWZSNV9VejF6ZmhzalBTdjhyWDhiWXliZjNjTWMyUm0xRHhDQlNsSkk5TElfNTE5bFc2dm5EYXlIREY2UWg5NFNUdXNvWjNjeURoU2pnaUdLN3F4dldXZldBalNlQ1dqQ1JqSFg5dGRud0t1cm9yOFhEbWhkV09EM0F5bWYtaDJLREU2endVTzRqWUY2Y2dYTGM4?oc=5,65.85,2026-09-11T10:40:44+00:00,prefer xntk over xlk the more popular etf is light on the capex leg nysearca xntk seeking alpha,prefer xntk over xlk the more popular etf is light on the capex leg nysearca xntk seeking alpha,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
GOOGL,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-11 03:50:02+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUnlnbV95S2Q0dndkQkxnQmJWa1pPanMzdEtoWlUyLU42OHFFYTBCS3ZpdnVueGFva2lieldySFlIN3VzeGM1YXhSOVItOUtFMTQzTXdsbkdYbEVFc2dXMDNfTllLbmxONnQ2dHVqaTFwSXhDWEZpQVhHWmI3MmJkZmhXeHFJU3FKUHBxX3dGaWotNjJvTFBveDE5ZVd6NW9GdXplMXdkWVJ1anVMQ3EzOWJTLXdUTXpWSDJYdmxJWC1LT3EtczNkTFNrdFAwMVFHSUxlTmwwYlhub09zZElhSFFSLVM?oc=5,75.35,2026-09-11T10:40:44+00:00,googl stock gains after hours as alphabet is set to replace verizon in dow jones retail eyes 400 level stocktwits,googl stock gains after hours as alphabet is set to replace verizon in dow jones retail eyes 400 level stocktwits,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
SMH,A cheaper semiconductor ETF outperforms SMH by 22 points in 2026 due to broader chip exposure. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-10 22:43:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcW9DUmhoLVlNZzNjWkpLTDhtRXVRb29iYzNnVDVETlhBOHRXSTNxWHlFVnR2d0R5M1lvVFExNUx6ci1odGxvdlJTUnNubVFuZDZ4WXFtdi1lelYyemtYMGQzaGJIQ1RxZWMzR2NFTWY1YVF1LTFzQ3JRNjAzUE5BbVRrcG9zMk1wY2dRMVhjbHFZTGV3QW5sWGlycFdSQ0Q5d1E?oc=5,69.6,2026-09-11T10:40:44+00:00,a cheaper semiconductor etf outperforms smh by 22 points in 2026 due to broader chip exposure pluang,a cheaper semiconductor etf outperforms smh by 22 points in 2026 due to broader chip exposure pluang,1,0.024965325936199722,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
SMH,Forget SMH: The Chip Fund That Charges 0.15% Is Beating It by 22 Points This Year - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-10 22:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTmRLSUhqbVFLSG9rc2U4MkZJYkpZelRLSDNDQURnZDQ2THY3dFR4c0pYQ0tOUGUxNkpBTDN6UmtmaThqQm43N0JZTDRCbUxBTUUwRENFU3NQUldudUlURXRnQ0l2MDlpcnFONl9makJjUHlfRk5zektncVRydVUwZTd1UVVxTjBHTTIyQ3NXTnZiWWZaaVVieWx1NjBGSkg0RW1td1Jzbml5b0FYNjlrRlVxcDNaeWd1eUhmRlg0UG5HZUwycWc?oc=5,71.6,2026-09-11T10:40:44+00:00,forget smh the chip fund that charges 0 15 is beating it by 22 points this year 24 7 wall st,forget smh the chip fund that charges 0 15 is beating it by 22 points this year 24 7 wall st,1,0.07952871870397644,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
IYW,"Exchange-Traded Funds, US Equities Fall After Midday - Bitget",Bitget,https://www.bitget.com,bitget.com,0.62,2026-09-10 19:20:03+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1ETHhHaGhJOUtxMFNNNGdoVFhXTEhGWVdQM2p3blRBZGpPTlR5SVVpcHlCZ2pnQXFTUTJvR0tsN29jeGFkbS1wNzh4dGU0Tmd5U3M4SDh6elhXU1dNa01UanRmZ9IBY0FVX3lxTE1ETHhHaGhJOUtxMFNNNGdoVFhXTEhGWVdQM2p3blRBZGpPTlR5SVVpcHlCZ2pnQXFTUTJvR0tsN29jeGFkbS1wNzh4dGU0Tmd5U3M4SDh6elhXU1dNa01UanRmZw?oc=5,56.85,2026-09-11T10:40:44+00:00,exchange traded funds us equities fall after midday bitget,exchange traded funds us equities fall after midday bitget,1,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
AAPL,Apple Stock Options Stay Hot After Product Launch - schaeffersresearch.com,schaeffersresearch.com,https://www.schaeffersresearch.com,schaeffersresearch.com,0.62,2026-09-10 18:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOEZOc19mM0p4amtraWpBeDJMRDEyWUpDU1hPNVpVaUYtdFF1RWhBZ0pMTWlxb2FoQS1ieVJHV2d5bHFDdVlQTVV0bjNHTWtrZ0hjR21mUndYYXRkZjVrdThyYWZJYTVqMTdYT3YyUWhPb1h2X1JzOEJmRDZtcWo1TEhUNzIwNG5vekkxQmRNdjZEZ0JxVkVnWmllZl9GSExRejE4SXJ1LURHRGdXYXJaUg?oc=5,57.85,2026-09-11T10:40:44+00:00,apple stock options stay hot after product launch schaeffersresearch com,apple stock options stay hot after product launch schaeffersresearch com,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
XLK,Apple's Foldable iPhone Duo Steals the Spotlight - ETF Trends,ETF Trends,https://www.etftrends.com,etftrends.com,0.62,2026-09-10 17:47:41+00:00,產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMmhEazZ6U0lZXzU3bXFCRnYzTXJaYlpSSllINWN5S1N6VHRra3JVLU9BOWNZNlgtaDg5MGh2bXhCbkxrUUo1QjVGTy1fd0Y4U05TTUdZMXRlTlp1eEYwbjNiNFNlZUowZVozekRfNG83NTJqUHJfdzZqWVc0VzhHZjNIQ29HaHpNOGRNSTZQWDBSZ1lIRFNOS3pidWhIX3Fp0gGmAUFVX3lxTE9MNXpzUkNSZU5ackNlWUc1Z0RJbk1lV1pBX2N4Rm8xZnJiMU1Iak5UN2FEMG9adFAzLXJ2X1ZwTUN3MUkyV1RpWHdxcmVqZG9qX3A3VHRyNXJrSmdobU5ZTS1jQWxqMWJsdkIzWFM0MFM5WklscHRmZW9PcGk0NHJhQWpHeXQ1ZVJpaUViRXAtblMzTDhIaElCRXNheWVlZ29tdVo4VXc?oc=5,61.6,2026-09-11T10:40:44+00:00,apple s foldable iphone duo steals the spotlight etf trends,apple s foldable iphone duo steals the spotlight etf trends,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
META,Should You Buy Meta Stock For Cash Flow It Plans To Spend? - trefis.com,trefis.com,https://www.trefis.com,trefis.com,0.62,2026-09-10 17:17:10+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQTRHUGpSaDV2MWdsN1JTZHYzeVI5dEV6TVUwZUlMcWhjYTBjdTlZRmNISkltSi1XNHJmMmdHX21UTXNZV2JyUkpyNUtlcFlxZjlpUjlFTDBDX01IQmdpalVLSFBxR1k1b3NjaVpxV1poeTl6YkR4SXgzM0d3QUxacmpBUk8xcVBXeHZPcHNWWTNNWEpyRmg2RnZCYzFQSlRndDQwS2M1SFdxUzBwTnZCcERpcFpLNU5LVUE?oc=5,61.85,2026-09-11T10:40:44+00:00,should you buy meta stock for cash flow it plans to spend trefis com,should you buy meta stock for cash flow it plans to spend trefis com,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
IYW,"AI Server Stocks Slide as Two-Day Run Unwinds: Hewlett Packard Enterprise Sinks 4%, Dell Pulls Back, Super Micro Sits Out the Selloff - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-10 16:02:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMigwJBVV95cUxOeGlKVDZhai1tWnM2Q3VWTXZ0Z2NtZVBneDFfQ0RQOGF4Z3M1dk9qMENzV2RXTHk5QXp5eEhiQUlINkFuUk52ek5WMTZKN1d0MHJHeUNJeTRPMzFFR1lXZURkdWhrN0hmSWpQTk1rVDliZk53UFR1SE9udGQ2WDJYZl9ibGNUcGNzQkhtZWZXdnhBakNNS3N5ZjRmNlJTTzY1ODhsWEZQMGFpTk5yYkQ2blVVdVJNUW0tdE9SZ1FmRER6YVB1OTRQQlN4NHJaYmVNbGlTbWJWSFAxRVp3b011X2dHTVJoMHpwUnBKUlNDay16LUdmQWllUGhpWlFYY3RQcDVz?oc=5,75.35,2026-09-11T10:40:44+00:00,ai server stocks slide as two day run unwinds hewlett packard enterprise sinks 4 dell pulls back super micro sits out the selloff 24 7 wall st,ai server stocks slide as two day run unwinds hewlett packard enterprise sinks 4 dell pulls back super micro sits out the selloff 24 7 wall st,1,0.06903163950143816,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
META,Meta Stock Scores Wall Street Upgrade After Muse AI App Launch - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-10 15:14:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiigFBVV95cUxPQVNreEZSR1ByZ0RDczBBdnNGQTQwRWRzamxGUDYxY0VsX0ZjNEJaaHN1TC02WlBjZGtDcnNmbTlPWFF6a2piY3psa20tN2dEUXhxYkFNMmRyZUxoeVhob0x6NUNuRGJoLWJvR3JkRHRLQ1R4X1dVaHExT0JlbUYxaGI5YXVkR3YzLUE?oc=5,80.25,2026-09-11T10:40:44+00:00,meta stock scores wall street upgrade after muse ai app launch investor s business daily,meta stock scores wall street upgrade after muse ai app launch investor s business daily,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
