symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,Prediction: SOXX Will Continue to Outperform SMH. Here's Why. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-26 12:21:26+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNG9kWUV5dVNQV3Iya2x5ZVdNZ1Jtc0dXVDVTN3Myd0RWWGEybG1WRVZqRENMUTR0Qm5RdE5udVhreFdZS3BHUEtWSWRrMnFKTUp6QlJvQU9aRzZtOW5NSVFkLWJBSTJNMlNVUVBuMmZlVm94aXR0czBGWmc4U1F2QXZCTFpaSE55c3c4Z3g4WVcxT01hVjJENQ?oc=5,60.85,2026-08-26T12:50:00+00:00,prediction soxx will continue to outperform smh here s why the motley fool,prediction soxx will continue to outperform smh here s why the motley fool,1,0.08137432188065101,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
SMH,Prediction: SOXX Will Continue to Outperform SMH. Here's Why. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-26 11:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbXU2TEFoaS1aMjVTMmNRclFKWV83U19tZ1VDTFFlRWthMkRRRUtwcXU0QVhzM29SU29lcWxXNWl3T1VWS2M2Y3NSTkpZRWlHblBiZ2dlb3VuY2pibXZVM1JPSjg3TGJHaFJzalNzOUxFT1lBTS1UVnljX1d5VkdZMzZYS3pRancwMGV2azNDRlVPOE1VYXY3NENTSzNScFdTYlhaWF93aw?oc=5,65.35,2026-08-26T12:50:00+00:00,prediction soxx will continue to outperform smh here s why yahoo finance,prediction soxx will continue to outperform smh here s why yahoo finance,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
VGT,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-26 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPM1VneUxYZ0FZeFRrUkdrWjI2YVk2WXhua2Q3NnZZV0s3V01fT2FIaGtVRWdyX0k1ZmRfSmQtSkpRZXduRm1rNVJ0MlF4SDdKTjJCQnF6cDcxMVN1YmdMWFlxMUJha0c3UDU3aF85VG9KNmViUDB0cEc1SlNxRjl2ZE1WUzRUT1hxWWhOX2hYUnVNeDlkTTl4d2M4NG1jcU5iTEdZTGtDdmRMaUMwZ3c?oc=5,69.35,2026-08-26T12:50:00+00:00,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
NVDA,OpenAI Says Its New Chip Outperforms Nvidia's Blackwell As Nvidia Prepares Earnings Release - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-26 10:17:53+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMizwFBVV95cUxNUlNZWVUxZkNiRElNOVJaYTUtQ1pibG9DbmdRcEhNN0haZ3Zna1hDN2lOaVlvekVGOTR3eklNUHVjWGFMX3NwblNoUEJFMTY0N29jbktvVlNyeFh6WlVBQ3FTNTJqT05tSUdCczRkRUJLbmJDcTh4XzlXQmRxMENhRnd1cjlNc25fZTZFWlkyT2JBMnVJd2RtZ0dzTC1DOVpFcklGalZGTHhMaVg4VS1EU1NBS2stcDRMbjVVNG1hc3A0cWUxaFI3bWF1VHZVRGs?oc=5,72.35,2026-08-26T12:50:00+00:00,openai says its new chip outperforms nvidia s blackwell as nvidia prepares earnings release 24 7 wall st,openai says its new chip outperforms nvidia s blackwell as nvidia prepares earnings release 24 7 wall st,1,0.04806408544726302,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
QQQ,"Stop chasing QQQ exclusively! Cheaper Nasdaq-100 ETFs are now available: IQQ, QNDX - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-26 06:24:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMXVpX2E4LWhLYnNTS3UzS2tmVWE5OUVIM2pWVFl3blZBeW5hSkxEYW85ZFBMRjRfUEdWUWtQRW0xOW9hMG80aUVmWGRpWmVpbnVyc2hKMVNOZXFFMlgtclNZcllnV2RIbUFpU05LUnpMVVRxaTFjWFZXZjlLZTlMWFBoRllDZTk1cXZkTkl5T2VfZFNKaEVOZFowdTNibk1sTUkyb3JMVQ?oc=5,65.6,2026-08-26T12:50:00+00:00,stop chasing qqq exclusively cheaper nasdaq 100 etfs are now available iqq qndx moomoo,stop chasing qqq exclusively cheaper nasdaq 100 etfs are now available iqq qndx moomoo,1,0.0706436420722135,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
QQQ,"The Ultimate Growth ETF to Buy With $1,000 Right Now - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-26 05:35:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxQUVRIN010VzgzbklWZ2FIVlhlNGNFYW9JVnZVZWRBQnQ2ZDlGN0JJMHc2MDRYRzFBT0V5SjhseXJJQVZkSjBvNkZJWkw2bVVIWUp0NmNraGtnNXRpT3Q4TktSU3gybEtnbWIxOUZRTnYwRkh3QW1ReXp5Zjh4dmV2WHpWWlp1UmI2VTRQV04zbDV3U2IzSzI4NlF4NVJnTHhxMm9yQmxkY09jdlM4OHJaV1dYaVphUXB5cV9rcF83YmJhb2JTVnA3dXFR?oc=5,66.6,2026-08-26T12:50:00+00:00,the ultimate growth etf to buy with 1 000 right now the globe and mail,the ultimate growth etf to buy with 1 000 right now the globe and mail,1,0.052837573385518595,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
AAPL,"Apple’s WWDC 2026 ‘Key Catalyst’ For AAPL Stock, Will Decide AI Positioning: Morgan Stanley - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-26 03:29:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPUFBjcXJXRXhqcDZCSWFrSFBrbERBNC14eXp0OERpenVaV2VadTJFTjdxaF90SGFiak15U1Vhd1FRVHB5S3JRSTRhcW5Ydm9EZUdNQVpVV0RZYUJzNjdHQ1dKc1pqcXVJYktyNUc1VEwxWDlEWmk1dUVzYkhhX0Y0QWpsVE40cXBZaTBGMGdDMUw5SVhVb3RwZElaY0xBR3d5VW1JOXZKV2x6VWlEYVR5VDdVcjJRODNhRlpqSFpLeFZwTUlrb21jc0tFbURXSE9CMFdYR1dtWXpBM0s5NDV6U3Zlcnh3dw?oc=5,67.6,2026-08-26T12:50:00+00:00,apple s wwdc 2026 key catalyst for aapl stock will decide ai positioning morgan stanley stocktwits,apple s wwdc 2026 key catalyst for aapl stock will decide ai positioning morgan stanley stocktwits,1,0.07417582417582419,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
SMH,VanEck Semiconductor ETF Tokenized ETF (Robinhood) Exchanges SMH Markets | Buy & Sell & Trade - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-26 02:25:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPNEhNOWdDSGk0V1JDX18wempaRk9iWUVKdDBPcVQ5cVQ2Q1NqRlZ1cUsyeWpYNXZyUFZsOGJZWDJINm95YS1IM2FfVm5ESVJsdldHYktqUTM1R1dVQzUwWFUxTWVJdUwyQUcxNzl0SE5PcUw0UHRKd2JuVC12UW5WclgtWm9LUDFyakFHRjY2WQ?oc=5,68.6,2026-08-26T12:50:00+00:00,vaneck semiconductor etf tokenized etf robinhood exchanges smh markets buy sell trade cryptorank,vaneck semiconductor etf tokenized etf robinhood exchanges smh markets buy sell trade cryptorank,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
AMD,Cathie Wood Loads Up on Cerebras Systems Stock as AI Chip Race With Nvidia Heats Up — Ark Keeps on Dumpin - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-26 02:25:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwJBVV95cUxPV09UbmdDdkp6UTNwbDRKMzhXdkdYbFFRNXZoTXhHcnI5SFBMTDk5bl9Qd0U4NlVIQWlkM3l2eE5lTFYybWFrSzBhTlJNaldKUGdDQU9LdXkxd1ZfX2xub1ZfcHhVdS1KNDlKZWozOThuSjJOWU5mLW52czJTajFDbnVBMExST0pvMy1aS1FUMlZaVDdMNXg0eW5RcElUSUhZLXhtcTBKMkt5SGhBbDd2elJka21DRmxILWk4bkJsMnJ1SFdHWE9WWTNra3Y3ZUxlclFUbE1WNEdSZ2ZxLV9PaU42SnJlNjNhYnJ1N3VLTVBaZmlfMUpfcllwWTVaWVh5aTh1T0VxaV9vX3dRdVpn?oc=5,71.6,2026-08-26T12:50:00+00:00,cathie wood loads up on cerebras systems stock as ai chip race with nvidia heats up ark keeps on dumpin benzinga,cathie wood loads up on cerebras systems stock as ai chip race with nvidia heats up ark keeps on dumpin benzinga,1,0.022167487684729065,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
AMZN,Why AMZN Stock Is Rising Today - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-25 23:59:28+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,55.85,2026-08-26T12:50:00+00:00,why amzn stock is rising today stocktwits,why amzn stock is rising today stocktwits,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
