symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,FTEC: Big Tech Will Likely Get Bigger In 2027 (NYSEARCA:FTEC) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-14 00:53:50+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSkFLblNFOVE0aDBnVXlCR2xXV0NpblJfZEF6b1l4NHJ1bDFSRTVCaUdxSmVBVXNIQzhmZnJTdWc2dE5FWXI2SUVLalkxLTlUbEVSeEE1S3AyVFNkRzlnOUVUcjk2WWxkUUdzUmpTTnRkTXZqdXBaSV80VFJlVnlMZ21QZUFXMWZmZlhfb0plZ2ZOTnc?oc=5,60.85,2026-09-14T03:33:55+00:00,ftec big tech will likely get bigger in 2027 nysearca ftec seeking alpha,ftec big tech will likely get bigger in 2027 nysearca ftec seeking alpha,2,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
XLK,FTEC: Big Tech Will Likely Get Bigger In 2027 (NYSEARCA:FTEC) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-14 00:53:50+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSkFLblNFOVE0aDBnVXlCR2xXV0NpblJfZEF6b1l4NHJ1bDFSRTVCaUdxSmVBVXNIQzhmZnJTdWc2dE5FWXI2SUVLalkxLTlUbEVSeEE1S3AyVFNkRzlnOUVUcjk2WWxkUUdzUmpTTnRkTXZqdXBaSV80VFJlVnlMZ21QZUFXMWZmZlhfb0plZ2ZOTnc?oc=5,60.85,2026-09-14T03:33:55+00:00,ftec big tech will likely get bigger in 2027 nysearca ftec seeking alpha,ftec big tech will likely get bigger in 2027 nysearca ftec seeking alpha,2,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
VGT,A $100 Monthly Investment in VGT Could Grow Into This Over 20 Years - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-13 22:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUFFNRExHUEN0dmh1eGI3T1I5azY1Nzh0MHl4a1YzdWk4dHR1bTk2c1ljbWpsaTNnVFlQOFBlREd4QVVhODd2aFdNM1NrbkxMMWRCODFFaTdZYzEyYThDUHMxY2htcEtsNVg4QnlpODJxMDZkOXRzQ2ZmazRGVVJiRTlzYWsycWUxUXAzNmhISkhCdU5aeFFVQg?oc=5,68.6,2026-09-14T03:33:55+00:00,a 100 monthly investment in vgt could grow into this over 20 years the motley fool,a 100 monthly investment in vgt could grow into this over 20 years the motley fool,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
VGT,A $100 Monthly Investment in VGT Could Grow Into This Over 20 Years - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-13 21:20:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi5wFBVV95cUxObXhvaEM3NFpTYkRiUGx3LXB0MjdJZzJid2RkcFJrTVV0TnRhZzJsd2NxOEJtZ3JmdnhsaXNNNHhlSXFXYlhaSW9ySmpqMjQ2NkhtVXZTcGMwZlI1SW1fNkE3NlhUZWhzTjB2U24yTE5vdnZFd3BVSFNGYmpnYXdQTzVtNFE4SDQ3Q3NiOU9qUHVZMWhLaVFjY3A1UDRBOFYyX1RpYXcwZVRsMGZrMDFzSTNITVgtWVhBZFpTcEJaUms4VS1RRVllTmJkWXY5VFRHUWxqeWdfNkt0bFRRVjhPdUtWZ0xaLTA?oc=5,73.35,2026-09-14T03:33:55+00:00,a 100 monthly investment in vgt could grow into this over 20 years the globe and mail,a 100 monthly investment in vgt could grow into this over 20 years the globe and mail,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
NVDA,Nvidia vs. Broadcom: Which Trillion-Dollar AI Chip Stock Has More Upside After Their Latest Earnings? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-13 17:27:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxQa01Ka2ZhcFg1V1QzdllOZnAzNWZVT2JGWGp3V3VjOVd3VTRseTZfRGhwOE9FNlFPU3RYVDFmR2xnM29VTndzZGZfZ2JRRGJPbDhFbml5X0x3ZWZ4c3FVN241bEdyZUdQWGZ6RTVBUEZHUy1zZG5WaDBzdFkyeG12YnBXZU5ZZkxCdzE4UGVHVUFCd0Y2Wi1RRE4zUU9nRWM?oc=5,78.85,2026-09-14T03:33:55+00:00,nvidia vs broadcom which trillion dollar ai chip stock has more upside after their latest earnings yahoo finance,nvidia vs broadcom which trillion dollar ai chip stock has more upside after their latest earnings yahoo finance,1,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
VGT,"If You'd Invested $5,000 in VGT 10 Years Ago, Here's Exactly How Much You'd Have Today - currently.att.yahoo.com",currently.att.yahoo.com,https://currently.att.yahoo.com,currently.att.yahoo.com,0.62,2026-09-13 16:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9EUl9WY3o4UlFvaXJ3T09USUxybnpnaktRRVExQ0JnRHMtZXZ2ZnY5WDFPRThtMkl3aWxMNU5KQktVeklwYUJBOElzdEkzYWswYXg3TjViT2ltMHpab1ZENk9jVG1yVG5DS0hGUDJBZFJQTU1aRUJnSmpaOEhQMUU?oc=5,65.85,2026-09-14T03:33:55+00:00,if you d invested 5 000 in vgt 10 years ago here s exactly how much you d have today currently att yahoo com,if you d invested 5 000 in vgt 10 years ago here s exactly how much you d have today currently att yahoo com,1,0.11479591836734694,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
SOXX,here we go for the hundredth time $iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-13 15:43:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxNaFRVZHlOMk42U0ZncVVqQXVRTFhxWWs4aXdWLXFBZWY3ZWxBS2xuZEc4NEN3MjRjNjJsWDQ4M3JBalF5OThtQkNvRW1fdWp5Z3ZubmsyMHcyNDJxT18yd0ducEpSZjlsVE1oMTJ3d200M2d0dlhVWWNHYV9hSk9SRzVkRy1MVzkwMURxSnc0WlNTeGZxaDFTZDUtdnB4SnFQWnlkTWdud0dmV0FkOFd6YjRvYw?oc=5,64.6,2026-09-14T03:33:55+00:00,here we go for the hundredth time ishares semiconductor etf soxx us moomoo,here we go for the hundredth time ishares semiconductor etf soxx us moomoo,1,0.09642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
AMZN,Why AMZN Stock Is Rising Today - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-13 08:34:03+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,55.85,2026-09-14T03:33:55+00:00,why amzn stock is rising today stocktwits,why amzn stock is rising today stocktwits,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
XLK,Better Artificial Intelligence ETF: Roundhill's CHAT vs. State Street's XLK - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-13 07:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSnJvcldQS05vMklfNFhBdEdrNmdqUFNNdE14a1NKYmg1T2tsTVl1WTVkZ1Y4STZuTWkxaWN4dmh1VUFMRG5taWVpNDJOR2FGaDUtMFByRkRfVWRvN0h5Q25sS19GYVk4X2I0M0J2ZlBVU2JMMG1Ja09nN2x0RG13c01HVWZBUTQ1dll0ZVNTbEFnbm9LX0NEZFllS2J5MmJRXzlLYUVFd3JJWlRzVnZYMndNQjh2SklwRl9ScA?oc=5,65.6,2026-09-14T03:33:55+00:00,better artificial intelligence etf roundhill s chat vs state street s xlk the motley fool,better artificial intelligence etf roundhill s chat vs state street s xlk the motley fool,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
GOOGL,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-13 03:44:15+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,73.35,2026-09-14T03:33:55+00:00,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
