symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AAPL,"Apple Joins AI Race With New Siri Digital Assistant, Apple Intelligence Tools - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-08 20:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnFCamFLbndjN2w2S2hyb2JYb3E0NE9hSUJ2eHBaenRFbHc0b2dQZVdIb0VDSUlET2poZGZZLU5jN19pYmk1RW5UbU5rUXZ0eDFFVnEycVB0NWtNQWVDWTdtc0xXQkE0XzdNd09VZEl2eHBQVktTUExlNWhjcEc4MXVNaw?oc=5,67.6,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA,Why Is Tesla (TSLA) Stock Rocketing Higher Today - StockStory,StockStory,news.google.com,0.62,2026-06-08 19:56:37+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQ1Jleng4aTJRM3phUUFBb2VrN1hFY2kzQ1g2ZlJvaXNIUlZ1d05rOVhNcUVOZ2YwS0I5cWlBRGtrX0VBSDJfdjlCS0IyLU5tNWtKakp6VThqMWRNWFFwc0djV0lUSWF0RW9hSHJaZHFCVUJDMDNVdDV4S2szQzhFdXF0ZXdzZVRuS0M1dFJwdXhCZDhwSVhKVXlMWHRfSUNYVW81SkliaVg2MXNfSkpV?oc=5,57.85,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA,JPMorgan Just Dramatically Reversed Course on Tesla Because TSLA Stock Has Massive Physical AI Potential - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-08 19:41:05+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPS2ZJVzhNOHlkaTJCQ2lzY2FuUDJJSUlDbVFydHlTbFhxcURDNWgzNGo2UWxmUVlnRm1aLUo1TkJRdHZEbXFIanBzTi1rLWU1ckFzcndKZ1k3QnFIUTNuM1UtZ0MzY1pQcW1tVGktMHBEc25BYlFoaDRCMThiRTdjV1lTcWpHeXNBUnV6Z2NoNnBobHV1S0tNeXlOZG9JYldXd2l0U0loLUtDYXFyU2NEdG5haHc4cHI3OC1vTWNwLVd2a2JNcm1wbHFPVjJmYjBVeldzU0tMN3BCakNUMkpXdm9n?oc=5,72.35,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-08 19:10:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUmxpRmJzZzFmU0NrUEZzeFdqSDZSNGZuVVRpNjVFVmZ6OGJRMHM4WS1VM3J4a2ZOSWZab2JYbzZEcW1KLS1zV3VteXVxYzZLeE8xWXluQmxQY1lqRjdPUXB6ME5nM0RiU3JnNUhwdmJRdkhsS0ZhR0NOWXVBSGstSUgxMUh2OUJYbzhQOVRkdU1ZV0RCamhZU2MzVVNlOVc4bFNIWEFodF9LU3ZNZ3RsMEw1aHdyQnRaUzNYdWFIdGRxb2lPUnlxbDFDYw?oc=5,64.6,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-08 19:10:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUmxpRmJzZzFmU0NrUEZzeFdqSDZSNGZuVVRpNjVFVmZ6OGJRMHM4WS1VM3J4a2ZOSWZab2JYbzZEcW1KLS1zV3VteXVxYzZLeE8xWXluQmxQY1lqRjdPUXB6ME5nM0RiU3JnNUhwdmJRdkhsS0ZhR0NOWXVBSGstSUgxMUh2OUJYbzhQOVRkdU1ZV0RCamhZU2MzVVNlOVc4bFNIWEFodF9LU3ZNZ3RsMEw1aHdyQnRaUzNYdWFIdGRxb2lPUnlxbDFDYw?oc=5,64.6,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-08 19:07:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,63.6,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-08 19:07:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,63.6,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
GOOGL,"Google (GOOGL) Live Share Price, Invest from India - INDmoney",INDmoney,news.google.com,0.62,2026-06-08 17:38:39+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPXzJCSTlfQVdkamZzM2IxejRUdU9MYW9MUFY1RGNQbDJBWUhMMjBoMVJ3S2NXY2FmTXhLQ2FrVXZ3Q3lWNzJHSmEtbW9CaEN2ZUdNWUVSaW9rU2JOVjJsejFCMUZCazhDUlZGbW5laGNPQ3R2dFNDMjV3cTVxZ2NqQTM2MVJpQnc?oc=5,57.85,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
SMH,Chip rebound sparks hedging flurry from traders - CNBC,CNBC,news.google.com,0.62,2026-06-08 17:38:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPb0FXRlRRSWNmNDh1akdObDJfY1lCb180VUJzdGprc2VmcDJTcHFBaE1fMkZVNWFVYUNxQ1ZORlFGbzNIbVp3S25JUXN6elU5NTJ4VGFHbV91aVIzYW9tNDVCTDlMTVFPYl9rZEp6dVFPVEQycEtWdUt0bHZxMUFVdHV6a0xDc2FkNVEtWERKV1l6Z9IBkgFBVV95cUxPb0FXRlRRSWNmNDh1akdObDJfY1lCb180VUJzdGprc2VmcDJTcHFBaE1fMkZVNWFVYUNxQ1ZORlFGbzNIbVp3S25JUXN6elU5NTJ4VGFHbV91aVIzYW9tNDVCTDlMTVFPYl9rZEp6dVFPVEQycEtWdUt0bHZxMUFVdHV6a0xDc2FkNVEtWERKV1l6Zw?oc=5,60.6,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA,"With SpaceX IPO Imminent, This Strategy In Options Trading Bets On Rotation Out Of Tesla Stock - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-08 16:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1ZORFRLMHhfT0h4UU80X21mbG9sZDdIbEJHZlViTURfcDVjNm9kZlVac01RN19paTBJQzhVX251ODNYcEtGYmZFeDdMbnJ3QThnRWtqYnJoMnFyQlp2Y1FSdHpSSnRuenZMODFIV0hETlp2ODNPSkF4aWRaRjZoWkI4RElZS3J2alZ5TXpMa1Z5UWFscHpxeg?oc=5,71.6,2026-06-08T23:03:02+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
