symbol,title,source,published,tags,link,fetched_at_utc
SMH,Dan Loeb reveals a stake in a semiconductor ETF: find out more - TradingView,TradingView,2026-05-19 03:51:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRjJRVjJzTV9hYmF0bDd2SG1xMnpiTXpEYVhnek95WDl5NjVBREpPSUNjbDdMRnRQSC10ZnRJMFJtazlVSWE5UWotMjVRTlpraU1GR3Ezbmd6c1AwRTU5MHRTSEpOUzM3ZThwdU5UeHNqMEdRWllWZm81bzhCVHpyTUpsOEhwaHlfNHN2cDVSbUYtcF9hTHNvaGFhWGdMemFYa3c0aDd1czFYNzhfOXN5TkV2eXdhdXo0RVE?oc=5,2026-05-19T06:12:09+00:00
IYW,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",AOL.com,2026-05-19 00:12:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdHJsS0tnTFdxaXZqekx3UDJycXdfM2FVbVZqLUstWk5CaXRQWXpHTWlhLWZwZHZEQ1g0WFA3cXBHZGxHVWRLa3MtQ0psVEVBb1N2ZUtLS1VlRGdjNm8xSmY4emx3YkpFdDBnWllsdnlCWHBBb1RrRjNEUGFFRm8weTc3ZDA3R3NEeU5lTWFB?oc=5,2026-05-19T06:12:09+00:00
MSFT,"MSFT stock drops after British hedge fund slashes $8B stake, almost ends decade-long holding - MSN",MSN,2026-05-18 23:52:33+00:00,未分類,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPZ3FUOWpLUDlLbDNYejFfRVF1VVpUSUt1SkZhYmZvQ1daY1JPZ1NsSC1BbFJvdFB1ajdZLTRval9kMHJlM09xa2hXek5SemF3dEZ5VlUtU2ZtSGVVTVJnY2czVzJwTHRzSjJ0bk5Hc0hRU2lGZXVlY1ZnV3lDblBjRzJVQ1lQR21PYUJDbWI0ZzBJZEpnUzRzcUZBR2p5Sm5vbEpkd2J6TzcyN2Z6bUU3RmVyeEY3R2dNcF9LUV9iTG9Cdm96RnZ6OVlHRC1xSEFhZkZEM2NTSDRzdVdPMDBZaXhFY2h4b3dpNGlabGdGZlByQlNmTDBqNTFR?oc=5,2026-05-19T06:12:09+00:00
META,"Meta Cuts 8,000 Jobs As Fool Eyes $1,000 Stock - Gotrade",Gotrade,2026-05-18 22:04:17+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5OVEtsZU0xWGVRamNPSWlkb1ZTU3hOM2cxUHdCQmtXNk1ZU1JSdUx4SlhLcGRxa0FZY01ZRTFVNEpQaTdyVmpaQmxQZU9BcGxlT3VGZVNRWGZHbTZUdWZ1bVhPRV9LTlNwSVJHbVJpZEZKbXdCb1E?oc=5,2026-05-19T06:12:09+00:00
SOXX,Semiconductor Sector Review: Top 5 ETFs -- Lining Them Up Before The Next Move (SMH) - Seeking Alpha,Seeking Alpha,2026-05-18 21:17:42+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQ0lBdWlHQ0dZYmQ4VmpNSHVmYVRsX3ZSMXBZOFdDZFpSN0p5c2xfYm9Ibl83SmdlQjNybERmXzd1dGNwcXVpVmoxckxydGJ0U0Fnc3ptVHpLZzFxVkUwcXVIMGRudmd6Q0txT0dJSWpIaUNkUzhQWm5xaHhOZjBQMGtjQXctU1BGcFgwMzhKS18zWnVXaVpNMjM3TDEzSDQ1TUVqWGhHZmlEU25FTnluV0VGNm1vZw?oc=5,2026-05-19T06:12:09+00:00
NVDA,How Nvidia Stock Can Hit $300 After Earnings - Barron's,Barron's,2026-05-18 20:54:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMihAFBVV95cUxQMElCbzk5Z2JFOTNmUFRMNnc3NHlMbzlsZlplV0RXdnM1cE5LNmZubEl4UlVJNW04MDNqNUlfMVRiZUdHU1M4c1JxemI0a2tpVHlGeWdCYTBXZUpPSzZMek0yRWdMa2N0WlkyZGhkR1hYSUZTemNhY2JoQlQ5bTV0R1NzeUY?oc=5,2026-05-19T06:12:09+00:00
IGV,"Software's ""Baby with the Bathwater"" Moment - TradingView",TradingView,2026-05-18 19:28:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingFBVV95cUxOWHNrOERTWG1jSlFmakw0QUprVFB3R3FLVFpMa19pLTN6dkdsOGEyY3pVUHB4X1NraHdDbURuaGp0TE9mbVJYUjB2Q3hrU0YxUjFzdXdxUjY0c3lQejlrSDVwOTlDUTlwUFZELWNRSTE1elVSM3NoNU43OXVGNEk4bHYzclBtRzJsTmN6Y3A3bTFyalh5X2JtVVVfeXZZdw?oc=5,2026-05-19T06:12:09+00:00
AAPL,Apple Inc. Stock (AAPL) Opinions on Satellite Connectivity Advances - Quiver Quantitative,Quiver Quantitative,2026-05-18 17:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVUdkR3NHdWRBS0pZVkpSQ0hhWl9GU1NBekhKdDBLbVduMllEaHladERpbG5kZTY3T0JVZlZGWWVkRHVQQkF1X0V0NkRJSUdYWjdEb3NubmdpWkk3VVg1VlBidlo3RExwYTdhdXZEbGRFZnNHeDVGU3lhYXJMQnBYWFN0Qk1MSDVrRTJFTEc4d3RYenhKa2ltdm5zYlVxLXRhaVNidHJuNA?oc=5,2026-05-19T06:12:09+00:00
TSLA,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,2026-05-18 16:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzZVOXVEYXlod1RJM18wNmhteHZNVjhTVUhOb2ZXMXNDd0JHX3czT0RmS3VBeFl0UUN5ckhOZUV2ckpCby1sc0hsa3FJQzByczR3Zm45OHNRSUhnMVpfbVg2X2MtYVZwd3lRVk5WMzhPZkFERUl5UmpmNVVFTFNsNEVXd0NpVW5Lc1BFYnFLRHNydHoxbW5QNUlpOE1mT3B2RVE?oc=5,2026-05-19T06:12:09+00:00
SOXX,"DRAM Surged 51% in One Month While SOXX Climbed 32%, but Only One Survives the Memory Cycle Downturn - 24/7 Wall St.",24/7 Wall St.,2026-05-18 16:30:49+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNbExEN2Z0eFozcFBkNW1hSGx6MzdRNlNudTIydTVDdnRtbm1tcDZCRHBYUHBtSTJocGtHa2lSVDRWTmFHUGdXNDB5T2lzSlFxQXVvZmJJOEcycThnRGt4VmYxOGw3TnF1R2Y5cGwyRkZuekM0azZabV9ZeWkzYm1CeWxqQTdMV0hUQk4wQkRFOW9ENmt2a1JYNFRMNjFxNUo1d3dJRUJSaURhV3VkajNDMFBhZGRxYWY4RXlHWWJvcjBzOHJwTGFsemFoeWxtZElQRlpISmpubDI?oc=5,2026-05-19T06:12:09+00:00
SMH,Chip stocks surge as semiconductor ETF SMH soars more than 40% since the start of April - Seeking Alpha,Seeking Alpha,2026-05-18 15:17:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbzJLUjE5bzRXbWlXOFRQNkZ6c0dXQTZQOGhOZUsxZUtTV1ZUaE9nZ3lMc1M1SEpQMDV4SjRkaVVWM1pFNmpuN3dNOUtYek9zd2t3UkdQUUh5VjhHeDRVQnJhTGxQX29BRHlXTlZzcFB3WHVXaFBjc1VMYnZwRVBwNThiSUtkbm9MU2JldVBTbDlUeTREOUZrUEw4cDU5RHlPbi1rZmd3MTF2TFpnOTl6QlZ6S2VCZ3B3SG1WVFdNSEkwZw?oc=5,2026-05-19T06:12:09+00:00
