symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,Apple Stock Polishing New Buy Zone With All-Time High In Sight - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-24 20:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNR3hKbXhnbUZqd1FNNTBRNG1TUnR6Yk1EZHlCRERjUWRCZ0lyaGtmekNXNFdKNGdkbzRXZnpCWVptYWl5NFlaSS1Ya19BTkhiNk1NU01mSHZPbWEwb3NpXzl5eG84c1dKTTdfenNpQ1ZNT3g4UTBMZW56RWlvbnczT1NSOHd5U1R1eF9SVm1nNWRaNnYzNFJzQU0xQktWUQ?oc=5,66.6,2026-06-25T03:31:26+00:00,apple stock polishing new buy zone with all time high in sight investor s business daily,apple stock polishing new buy zone with all time high in sight investor s business daily,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
IGV,This Software ETF Is Down Big and Headed Lower From Here. How to Capitalize Using Put Options. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-24 19:13:14+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSWJ0Y1dpTHZKT05QREpsTjVnRUNVOUYwRExZclc3dkxPM0lrempvX0F2LTRGZExiOTBJNXBkcW14WGdDLWR5bkVjNE1qcEkyTkhNR184QlF5NWoxdHlKNmtpcU9CcEhiODFWSERKVFF2aGJlNFJrTmtOTzdRVkJvMVN4ZTFoeDV2NFNKUnBkemxncVU4T2Z3eWhoTDZodTJ4azByVjdMeGl5T2R3RldEeEdaZ21FMDFRVlVmUlpJcGo4em53bWhrSjVLamFJWWloUGc?oc=5,74.35,2026-06-25T03:31:26+00:00,this software etf is down big and headed lower from here how to capitalize using put options barchart com,this software etf is down big and headed lower from here how to capitalize using put options barchart com,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,Barron's,news.google.com,0.62,2026-06-24 17:34:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNDUzN0x3M0xEUl9wZ3NoNzE1dER5U1N0WXJUZTk2Yjhjcno0T2lUN25LbTRZTDNlWldaUVhaaDBPZXhOLVEway1tOXk2S05lTktKZ3pvV3FhZnBkQWp2OERPQUtpcFhzQTNwWktxZUtCVWRTX0JqME9ZeTY2M01FQXVNLWI1ckth?oc=5,65.6,2026-06-25T03:31:26+00:00,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
QQQ,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",ETF Database,news.google.com,0.62,2026-06-24 17:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWGIzQzN5RjZTdENhay1ZdlltLTFTVnZCdy1aYVNvcnU2eW53Q3QwV3oya1JrUW8wMkxNVmpyV2hUTjF4N1JMVHRYYlEyVWJManRoRDNTNHc2Yk05M1F4TTI1VlFvQ25BQmkyc3BSQnhzekFoZGN1cXVKaE9vWEZVYWN4RUU?oc=5,61.85,2026-06-25T03:31:26+00:00,state street goes heads up with qs launches nasdaq 100 etf etf database,state street goes heads up with qs launches nasdaq 100 etf etf database,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
SOXX,Traders are getting worried the chip stock bull market is cracking. How to protect yourself - CNBC,CNBC,news.google.com,0.62,2026-06-24 17:14:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxPbVpwY1BhTUktbEFDbUhsajBDbnBQSk1hWVhRUXEwWjRlLTFTd2M5bzhyWjdiVWdHU2cyelJiNVRNLTVWdDktZlRmWTlDU2w5UVdCMkt6SU5LX1B0a1QzT1FRYVRQMFV5eEpFVXQzcWJOS0N2VmVmc3VRY0tobVQ4dTczLWNRRjdjakJBeDZMM3hPX3h2ZWQyYUpDclFENWtXeUt0eVpXUG1tLW5qcVVYTmVMNUgzNFBTMFMycF9SNVp5OThrVXfSAcsBQVVfeXFMTTJZR0d1MUZoalBGcU81V0ZHcHZJREJaeXg2cWV0UHhsc1hYbERWTEtzVnp2V0ZzRUplN1VYWjYwcURtZ3RmWjd5UGpod0hLM2ozYVlKQkYxRUhpbXZ6ODljLTFXX3RpdU9jQUhncnpsaWM5eENiRWlmZlNXYnhhREFCdlVzSTI1OWdfYWsyRjFNLTFrc1lNeWxIOWRKVHBBZ2stbnFZMWplaE9RNWg0UHUxNEJXSTRVRVg1c1pBUGIyR2M1UnFtV1FoaTQ?oc=5,68.6,2026-06-25T03:31:26+00:00,traders are getting worried the chip stock bull market is cracking how to protect yourself cnbc,traders are getting worried the chip stock bull market is cracking how to protect yourself cnbc,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA,Tesla (TSLA Stock) Signs 25 GWh Megapack Deal With NatPower to Boost Europe's Battery Storage Market - CarbonCredits.com,CarbonCredits.com,news.google.com,0.62,2026-06-24 16:17:15+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRE00TjdYLURCUXEyU1BxYklWaXFqTU83UmV5b21wX3dSVlAtV09xQVJnWUFJU29RRE8wZXV4MW5ocGNOYXFEMWlUYjRBZm41a0lxTHpSTkdNOVZfRkl5dU9WemNCbFBXRHpHbXJ2Ml9veFJxZ1FkUE1IR2lJZFl6WUNIbnBtbHhRS2p2UHJJbEllTjd5emZza1pvbkNUMUlKVUlFZHU0OW9PWTZycnlGTGFhRG00MmctN09ydXdRVlZXZw?oc=5,73.35,2026-06-25T03:31:26+00:00,tesla tsla stock signs 25 gwh megapack deal with natpower to boost europe s battery storage market carboncredits com,tesla tsla stock signs 25 gwh megapack deal with natpower to boost europe s battery storage market carboncredits com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
SMH,Inside SMH: The Few Stocks Driving Your Semiconductor Returns - Trefis,Trefis,news.google.com,0.62,2026-06-24 16:15:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxOckQzX1JobTJxX1h4ZkZhRWxOWHFDZS04NWFmZnpmQjRuV09qUVVGVE5Demg1RkdoVzd3cjQ2ZUFudFVvM2Z0WmNzWXhtdnBteFBwdUE0ZnY4R0piVjM4c2hrWlJIRUJ6TzBXeG9NZmZiTENuQ2djV2xmTWhfM2cwMUozbDFFdDR5N3RBS1Fvc1IzVUk1WUJEcWNwcFppX1pxRE84Sl9GOGppM09vdVlXMzg0eERLTnRSS2pZNw?oc=5,62.6,2026-06-25T03:31:26+00:00,inside smh the few stocks driving your semiconductor returns trefis,inside smh the few stocks driving your semiconductor returns trefis,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
AAPL,Apple (AAPL) BofA Stays Bullish as Price Increases Could Offset Higher Memory Costs - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 13:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdURiUGhWZDYwNnFkZ0l0QlZGUXV3N2taUGF0b3BmUHZ5NEhJbFY2UWRJcVZsOVpqNzNFeU9YbGpVX1lTZUE1T0VfdXZHcEQ2MTFJTnI3dTJXS2x5RlprQ2xuemJ6LU9QOWh6d3RDcmJtSzVOSjJSTlBPMWh5LWQ2N1NoSGsyOG1XcXVCaDBMcjhvUXAwVjR6UGNn?oc=5,63.85,2026-06-25T03:31:26+00:00,apple aapl bofa stays bullish as price increases could offset higher memory costs yahoo finance,apple aapl bofa stays bullish as price increases could offset higher memory costs yahoo finance,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
META,What's Going On With Meta Platforms Stock Wednesday? - Benzinga,Benzinga,news.google.com,0.62,2026-06-24 13:39:09+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQR2l3QUdRbmVtcmI2TlRXMVpOS2p1c3RBaUlpNEo5a1FQRXd3NEhzVnVaaXlzNXBrNjVlcHVXSzd0eDhUX3BTUHZMcDlUdTlHLTdNNXVIelhPTzFvbUt1ZVYzMnN1WldOaElaMVBuRGMzRHhhQmViQjdTQjBWTjlfSnlreUZxOURXRnI2VjlXVFRIMWJmZV9SZ2w4a1BFWC1qcVVOa1ZsbmlWZ1Nqcnc5VldBQQ?oc=5,57.85,2026-06-25T03:31:26+00:00,what s going on with meta platforms stock wednesday benzinga,what s going on with meta platforms stock wednesday benzinga,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
MSFT,Is Microsoft (MSFT) One of the Top High-Conviction Stocks to Buy According to Hedge Funds? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 12:13:38+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbTFIYUdIN1pRTHRDV1UyOHJoSEdjM0tVOTQwaUptY2tQNHRmVkI1X092RmFoQUxrSnowZVNtNE1MVWJKSG5iU240YXZJcmp0MnRzc21HLVhieTlqeG5ZcVR0YXZBMDM1NEYyVkZMQUNxQVUwc2gzd2tHaW40dFoxSm15dEUwTnlRMGpidlZKdUxwUXp2bkJN?oc=5,65.85,2026-06-25T03:31:26+00:00,is microsoft msft one of the top high conviction stocks to buy according to hedge funds yahoo finance,is microsoft msft one of the top high conviction stocks to buy according to hedge funds yahoo finance,1,0.06064690026954179,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
