symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-22 19:11:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdVJnZHZEVFBXZ1VIRHU5MElPZ2tNaVJrZzhFSllaMTNoZTRyTi1UMGZTWUJYbkJTQmRzSlMyanhUd2E2M0lOY3I2aThqZWRVM0dEbi1UVGZDV25MYUxlM3JRVGpQanoyam1SZG1yOUMxTExHYkxqVzg5VmpqWHhmbkd1UENkaXhULWp1Q0FtSTQyVjlwRHVvY3pvQ0I0NkNocHlvdENic2poVUJ5bVItcU1pOGF1dWpkdXVMTFV3MUJwbjZZNGx6N2hYblFsbXV0UkE?oc=5,70.6,2026-09-22T20:55:32+00:00,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,2,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
SOXX,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-22 19:11:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdVJnZHZEVFBXZ1VIRHU5MElPZ2tNaVJrZzhFSllaMTNoZTRyTi1UMGZTWUJYbkJTQmRzSlMyanhUd2E2M0lOY3I2aThqZWRVM0dEbi1UVGZDV25MYUxlM3JRVGpQanoyam1SZG1yOUMxTExHYkxqVzg5VmpqWHhmbkd1UENkaXhULWp1Q0FtSTQyVjlwRHVvY3pvQ0I0NkNocHlvdENic2poVUJ5bVItcU1pOGF1dWpkdXVMTFV3MUJwbjZZNGx6N2hYblFsbXV0UkE?oc=5,70.6,2026-09-22T20:55:32+00:00,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,2,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
AMD,Nvidia Stock Missed the Meta Muse AI Rally that Boosted AMD. Here's Why. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-22 18:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQ1puN0F6SWNzblBfNE9nR2VPVzc0MEl3SlUySVRUTjFuTUtzdEo4RVRYbkIzcy1SdjluYk9HUFdjTXBjekc5UG5UZUZZVHVxM1hrVlByRXp3NVJGbUswVnpmYndCLWljQmh1OGoyUzlpNHFuYUN6LUZxU3RTdGhnRjJ5ZWRXcUU?oc=5,66.6,2026-09-22T20:55:32+00:00,nvidia stock missed the meta muse ai rally that boosted amd here s why barron s,nvidia stock missed the meta muse ai rally that boosted amd here s why barron s,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
QQQ,"Nasdaq 100 Flirts with Records, Oil Sinks for Fifth Day: Stock Market Today - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-22 18:15:04+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOeVhFSnhpdGREeE10TjhyMlNjWFNhazdEMzd5RWh6RUI2anZwTUUycktOeG1JbU5tUlFrQVl0ekU1OTNUYkwwUm1yM1E4Ykt3TU9Fc0RIZTA2aHg4TzRQN1duNndORDdJZnNEN0JiS0hQMmVPNnJTeGMweWZ3aTNFY1BQYTRyMXRId3ZsUE9OcU90aGtoeWY3X0UyRTRtNlpoMDZSb0pfYndJcEhlTXV1LVB3WGswaTZxMjlYSXBHcWNjWkZuNi1B?oc=5,62.85,2026-09-22T20:55:32+00:00,nasdaq 100 flirts with records oil sinks for fifth day stock market today benzinga,nasdaq 100 flirts with records oil sinks for fifth day stock market today benzinga,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
VGT,Vanguard Information Technology ETF declares quarterly distribution of $0.1465 - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-22 17:00:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQaG9qOWE3eWdvZHJtMzhlNW4wWDBzZlV0N3dyaWZoM1lPa2pJRlhLTkV1cGxfdEd0aXFFdXVlVXhTM0NKZlU2eE44NWdmb0tOVWFsZFNZanlnWFdsS3dMMmJWbk9DUG52LUdmVFhnb0VFbnRiMno5a2pLb1FzTmxkemM0aDRuRlhXaHRNNXd0b1kwMWJiVGJvQ3J0bkY3TVItbmVSeFpXMS1rWF9yUUhQVUVSRFA4aklqOEtaWlJPcVhlbkxVZlF6czc0U3QyTk03ck91SlNPRQ?oc=5,62.6,2026-09-22T20:55:32+00:00,vanguard information technology etf declares quarterly distribution of 0 1465 tradingview,vanguard information technology etf declares quarterly distribution of 0 1465 tradingview,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
META,Meta Stock Scores Price Target Hike. Analyst Says Muse 'Flips The Narrative' On AI Concerns. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-22 14:18:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMidkFVX3lxTE82dUJvWGYyRm8yazVQOWVLWTYxTnJqbTZCbTE5QVBFOFNibjNIcmgtT3VaZGFVUWFSNE0yNlZ4VnVUTTlkOXdhaEdRVmUyRmVRQkJzaldnU0xOeGp5UjhYRUljdGVSTFBEYXhiMEh0Wl9XV3I4Tmc?oc=5,84.25,2026-09-22T20:55:32+00:00,meta stock scores price target hike analyst says muse flips the narrative on ai concerns investor s business daily,meta stock scores price target hike analyst says muse flips the narrative on ai concerns investor s business daily,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
QQQ,"BlackRock launches cheaper Nasdaq-100 ETF rivaling QQQ, but switching may not always save money. - Pluang",Pluang,https://pluang.com,pluang.com,0.62,2026-09-22 13:54:59+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUVBpc2dFN2dURVBfYjJ1SWxQZUozMENTR0tGSE5lVlNJZXpQUmtSNlplQTd2eXNwcklFMDQ5MG4xbmkyWFpESmF2aUZkMW9MbGYyNEY4REx0cmRVdTl2SWU2dEFnZzhRZUZHcFE5Y21ScExlclVCWTVHLTkyV3ZqckRDNzRNUVI1OTlMTEdLaTE?oc=5,63.85,2026-09-22T20:55:32+00:00,blackrock launches cheaper nasdaq 100 etf rivaling qqq but switching may not always save money pluang,blackrock launches cheaper nasdaq 100 etf rivaling qqq but switching may not always save money pluang,1,0.0489795918367347,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
QQQ,BlackRock Just Declared War on QQQ. Here’s How You Can Collect the Spoils. - 247wallst.com,247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-09-22 13:35:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxPQjhrSDMyNlp5MDFFNGltQ2YzVmNNVjVJaVZ0Z082UnhFSE55T1NGOXJrTUxROWIwV2tOUXhtYnVGQ2RPM2ZLSHJLWWxmc0hkWGN4Mzhyb3dDdmNGTU5JM1QtaEYyNnVjanE5UmhKaEV6cWtPdVBzSGRSMHhxRjNtb0tDMmx6ZFNxbUl1UTlTNWMyVnh2ZGE1QTh4VWlhVVhueVFWMDhJOFcycVlJV1NoYUVtU0luUQ?oc=5,70.35,2026-09-22T20:55:32+00:00,blackrock just declared war on qqq here s how you can collect the spoils 247wallst com,blackrock just declared war on qqq here s how you can collect the spoils 247wallst com,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
AMD,Nvidia and AMD Can't Make AI Chips Without This Growth Stock. Here's Why It Could Soar. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-22 12:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdmgxYVVmX1dCWFN3a0xvLVVDSl9ZUnAwUWF3VV9HRGNVY0t6U0RhSkZLT1NzdUVPNG5LMUVmMWtLQVN5SmxZZm1scWJhempGTWFQbFRxSHFIZXJod0hpZXZGNXFIVDB0Q1dLenZPSE5aVnBRcGwyaHczQVdxaWt4ZnJ4ZFBIeU9jMXZfSTQwVEJtUQ?oc=5,76.1,2026-09-22T20:55:32+00:00,nvidia and amd can t make ai chips without this growth stock here s why it could soar yahoo finance,nvidia and amd can t make ai chips without this growth stock here s why it could soar yahoo finance,1,0.06241331484049931,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
QQQ,Where Will QQQ Be in 20 Years? Here's What the Nasdaq-100's Historical Growth Rate Suggests. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-22 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQYWhfUG0zWVAwa29HNHBRbzBiYUF4ZmJJT3NVY04taGdkNFRpQl9tbWg4S3RfYzkxSHJzVkJ6ZElSQ016OVlHTU5rNVgzNUJuWVpDQ1dKT0g3MjY5cFZpaWs5Y0VTNzc0WHJxSUYxREttOVBBd3I2YW92MmFRZlVUVTlXRVdZMDN5RlNXTGVVTFFYek5L?oc=5,66.85,2026-09-22T20:55:32+00:00,where will qqq be in 20 years here s what the nasdaq 100 s historical growth rate suggests the motley fool,where will qqq be in 20 years here s what the nasdaq 100 s historical growth rate suggests the motley fool,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
