symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,"Stock Market Today, Aug. 14: Tesla Gains on TD Cowen Buy Reiteration and $460 Target - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-14 21:19:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOS1RDOTYwQnF5WVdKRTYyMkt2LXQ5dndCMDZFSFVxcHdCREd6VUVXTWtlY2NISWpzV1IzVjdaRFJkRkgtTnI4azQtR1k2NWhYWUZuNWlSajZzU2plWUwyQVFkSWp6ckU0S3lFNG9kSW1JRVN2eDBtOE0wQ1UtMUlhMHdtQ0NyazlQSllZU2ZDVkM5U25BU1JBaU5OVTRleXNVbGRfQjNjRll2aVVUOU03RXBDckZXd29DdmxHZi1PS29tNjhFajBMMzhUMlpyWVNUdk8wcUtWSF8?oc=5,70.6,2026-08-15T12:34:45+00:00,stock market today aug 14 tesla gains on td cowen buy reiteration and 460 target the motley fool,stock market today aug 14 tesla gains on td cowen buy reiteration and 460 target the motley fool,1,0.06302521008403361,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
AMD,"AMD (AMD) Stock Trades Up, Here Is Why - stockstory.org",stockstory.org,https://stockstory.org,stockstory.org,0.62,2026-08-14 20:57:24+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS0g0MEJGMm82MXAxaTRNYkJINjVMLWFzVXBpaWsydHJkNlFPTklGZGhLcy00Mk53WURLRmJzUHo0Vmh3djEyZmNWRy1VZ1BzYlVrVHhLa0w0VlEzSUF2ZFJMMU91VFYxWFd3eThPUUJreFo4VVA1alhFZ2xoV2NSaWR0T1JTRF9rZUF4aUg0Y1BfNHBTTDdycHlRd2M4OTA?oc=5,57.85,2026-08-15T12:34:45+00:00,amd amd stock trades up here is why stockstory org,amd amd stock trades up here is why stockstory org,1,0.1168831168831169,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
IYW,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",Kalkine,https://kalkine.com.au,kalkine.com.au,0.62,2026-08-14 20:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4tUDhld3NmWXJPY3RIejg2OUpFSmEzZW9NYXpJd0ctaG1IcW5idHRZSUpIZl9ETDBfSXhnU01sLUpuelBoWVl4bW1tTGxPZ3h5UHc?oc=5,65.85,2026-08-15T12:34:45+00:00,ishares u s technology etf nyse iyw share price iyw stock news iyw share price updates kalkine,ishares u s technology etf nyse iyw share price iyw stock news iyw share price updates kalkine,1,0.11126373626373627,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
GOOGL,GOOGL Stock Alert: Google Unleashes Its Biggest Weapon Against Apple - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-14 18:20:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaEhJczh2aVFwMmhQYlZoTkVCWi1JRGNudU1GQ3lBVkxreXF6RVhRcWJ5YmV6OEhCSlhncnc5Zjl0UmcwSkoycmZuRGt5ZWdULVlzQUpNMkN1TVY0aE1xSWFWSUs5dGRZQkxwZjJrOHE3UDNna3pKWGpvMzUxQlk3OHF5TldmYWtiWk43ZEgwVnB6YndpT19WOVRxUmdaMTl6RVdIMmNqa1Q2SVpaUUpLWA?oc=5,63.6,2026-08-15T12:34:45+00:00,googl stock alert google unleashes its biggest weapon against apple barchart com,googl stock alert google unleashes its biggest weapon against apple barchart com,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
TSLA,What's Going On With Tesla Stock Today? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-14 16:28:16+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNenFfdHhUWmJHLTFVS3JDZTJjbGFfOFFHRTVhSDlNVWZqdXFPc0toMkQyT3c0UV9IbENTNXdrUEdZOTItNENpeWxWNllWNWNIekhjdDhxTncyb3hoa0VpT0V1aU80MUtkbzdLTG5CZ1ZkRlMwTlBXLWVkX3pVS296bGctMjktTUFGSHVWbkpXTENacGVzOGRYR1NUbzJLUUs1OHNv?oc=5,56.85,2026-08-15T12:34:45+00:00,what s going on with tesla stock today benzinga,what s going on with tesla stock today benzinga,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-14 16:20:55+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.85,2026-08-15T12:34:45+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
SOXX,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-14 16:20:55+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.85,2026-08-15T12:34:45+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
QQQ,Michael Burry Ramped Up His Bets Against Micron and the QQQ ETF. Is the ‘Big Short’ Investor Asking for Trouble? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-14 14:40:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcXQ1TkFoay15dGF5Rll0T1o4WWVSSG9MTTBKNXp4eWJZTUhUaTVFaW40ZV80R1d0Nk9RaWZsQVh3eVJ6VzlJOEt3bjFZVEJGajdCVmcwQ3lfNkFnbXAwbjZ0MkxoYWh0OVFHd0xxSFVFRWJjSmtOQ2pJU2IzOG4zYjdqODdYSFRtWlhrS01lMENLV29jc1hHTWJUT3JnenM?oc=5,77.1,2026-08-15T12:34:45+00:00,michael burry ramped up his bets against micron and the qqq etf is the big short investor asking for trouble yahoo finance,michael burry ramped up his bets against micron and the qqq etf is the big short investor asking for trouble yahoo finance,1,0.05022321428571429,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
NVDA,What's Going On With NVIDIA Stock Friday? - NVIDIA (NASDAQ:NVDA) - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-14 12:16:14+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOOTI0Rzh3OTY2bHQ0SVlsMGM3bDlLSnFMMFJ1VXRSVjhMTVdxaTR5X09DT2k5SzJvQXN1bmlwMUt0SkF3aDl6MDVuVWZQLTN5ZU82dzRPZVBXd1N3S0swUU5LQU16VzVKZ3V2S1hnUmdCcVB1d0Vwa2pBdmNBRDhMNVNQbGFpX0RQWVphcm41VFRrUkREbGpUNm12UFJwSWd5OW5ORUIxZFVJa1NJZGdDNFVZc1pzQ1ZQdk9IVWx6Skt5MnVNZVB5dnQtMzROZWd5TDRuRGYtQzRlYm8?oc=5,59.516666666666666,2026-08-15T12:34:45+00:00,what s going on with nvidia stock friday nvidia nasdaq nvda benzinga,what s going on with nvidia stock friday nvidia nasdaq nvda benzinga,1,0.12000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
XLK,Which ETFs Will Pay Off Soon? Follow The Money! - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-14 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNjNWZkdqMWdSVFR2Sm40YjcxYzlaSWZ1clFpVEdEU1NpcDU5dkFRU19ibHFJRE9DeDZ0VVRneXFOSW4zbTRNTnpkNnZrak16WVN2Z19iMFpDdFVQOEh6N3pSalN1WkJ2YWtjeXRHU1c5QVFMLUJDVk4xRm1LTUx2YXBMS0pydjhTZS1sUHM4WllKZXNBVmlreENTVktjcHBfWHRQRA?oc=5,74.16666666666667,2026-08-15T12:34:45+00:00,which etfs will pay off soon follow the money investor s business daily,which etfs will pay off soon follow the money investor s business daily,1,0.06857142857142857,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
