symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,"SOXX and SMH ETFs Sink, But Barclays Stays Bullish on Semiconductor Stocks - Benzinga",Benzinga,news.google.com,0.62,2026-07-19 20:10:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxQcjgydmVSZC0tWWJBMDdvS3pGNGpXeEJIS0VIYTFaYWlvTGxLelZtVWg4bEFxUUpxU1pZel9MTk9FdGNiU0NJclJUcE5TcnREN2t5ejdybmYtZlpqSGI3QWc5RFpPOWlQWDJ3ZEhtMC1Fa2h0eVcxcVlZLXAwc1hjdnd4Q2Q0WmhGU2VUeUZ4TnlLOWFKcURkQ3VZNldwWXZ2VDlybW82b0ZZTXhEZGZjQ2p4NGRiemdvVmRCRUNYNUw2UG5HRS04YjJB?oc=5,65.6,2026-07-19T23:53:12+00:00,soxx and smh etfs sink but barclays stays bullish on semiconductor stocks benzinga,soxx and smh etfs sink but barclays stays bullish on semiconductor stocks benzinga,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
IYW,Price-Driven Insight from (IYW) for Rule-Based Strategy - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-07-19 16:06:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNX2NuRno3TTJ0dzVILWNNM0c1cU5wOTFYSEJ3b0hZQ2FzYVBzNUZGQnFvNFJ0TVJLd1ZVQkJiM25zYkdsbHZpYkNBUGJqYjVkM2o2STB0ZzU0aV82aWRRYmJndWlhanh3V1h1b1hWN3drcGYxMHpIdld1NVU3Y012Y1BpVVFTaTVzRXVHN3VnSFk2ODR1WjQxRFFRRElUYkd2ZVdWUElpVWRjekZqSDBrSHVmWU1CdXVNdm9lLXRzaV94aW5WcjdqZWNCNERNdw?oc=5,62.6,2026-07-19T23:53:12+00:00,price driven insight from iyw for rule based strategy stock traders daily,price driven insight from iyw for rule based strategy stock traders daily,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-19 07:33:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.35,2026-07-19T23:53:12+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
GOOGL,GOOGL Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-07-18 20:51:48+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,59.266666666666666,2026-07-19T23:53:12+00:00,googl stock quote price and forecast cnn,googl stock quote price and forecast cnn,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
SMH,Prediction: SOXX Is About to Outperform SMH. Here's Why. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-18 20:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY1JiTlhYRlJnLTFzZllmUDlseU5wSlNLZTNMRGE0cTMtSTBQTWFmbjV0T1NyU2dkUU4zYWdKanRSd1AzM2Y0R2k4azl1RUFBa01QdGN4QVp5aXZHRERKVkFnUU9wbDZsYkM4QUt1Y0RSZ3NLSW91VWJILW1YckUwaUxjN0U5UGVKM0UyTEpGN2t6RDVJRFdN?oc=5,60.516666666666666,2026-07-19T23:53:12+00:00,prediction soxx is about to outperform smh here s why the motley fool,prediction soxx is about to outperform smh here s why the motley fool,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
AMD,AMD (AMD) Stock Faces Fresh AI Pressure After China Unveils Kimi K3 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-18 19:07:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQcW5nR2FwbVhoM2MwMzdjTVpHV29RMG9Qd1RnclVKME45TnUyYUlPMWdpWjJuWEtjR3ROQjF4eXlOc2xkSDRFMktOTy1saFduM3gyQ0FtWVVZa2lLLW8yZGVIR3ZmYmk3WVBzTmxkS2w4OVJzTVAxSW5pNUxmNU9xVXRXeUNIbzFwOVJtRTl1ZGxTZmtQ?oc=5,66.26666666666667,2026-07-19T23:53:12+00:00,amd amd stock faces fresh ai pressure after china unveils kimi k3 yahoo finance,amd amd stock faces fresh ai pressure after china unveils kimi k3 yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
XLK,"Technology sector ETF XLK posts $9B in outflows, worst among sectors - Crypto Briefing",Crypto Briefing,news.google.com,0.62,2026-07-18 17:28:37+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTE5RQzRadVRBT3NjMVl3ckhzd1YzbWZ6N1AtdnZaaFBEM09VNVdXdWVvSTNhZlNrcHd2SHhIMkhaRUNIRmZXdDFJdFpXRXlvOXRVRjNxZi1nSExKNmJXMWp3ZEc0T1BDblhKMGc?oc=5,61.516666666666666,2026-07-19T23:53:12+00:00,technology sector etf xlk posts 9b in outflows worst among sectors crypto briefing,technology sector etf xlk posts 9b in outflows worst among sectors crypto briefing,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
SMH,SMH ETF Is A Sharper Bet Than Its Name Suggests - Trefis,Trefis,news.google.com,0.62,2026-07-18 13:21:17+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeEpTSHJocVc3S2swNWJUaWJlOUNmaF9fNWZSRERaUy1GNzZVN1FtbmE4Qzd1NDcycG1wZ0tua056Zk45NTUtbUR3QUNwLU14R0J3QThhSnZCUzhqcGt4UkktVEVqcldsc0xCSm04N0tsSDFxTVF3ZzFRMkQ4OHFMS1U3N29HcGlpYndYSnI4ZklrXzhqcFEta0p1Sm1vXzBSMVFPLWFWSFQzeUk?oc=5,59.516666666666666,2026-07-19T23:53:12+00:00,smh etf is a sharper bet than its name suggests trefis,smh etf is a sharper bet than its name suggests trefis,1,0.02295918367346939,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Strong On Returns But Rich On Sales - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-18 11:23:08+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSTNlVVg4Z0ZVYl9GdkZ4TTNDVlhiQXRNdHg0ZjF4WlRDUlF0X2dMbmZFaFZsaFhpb2dsUExfM1kwazlnNmJBOGVlaGhkNTY1b2FDaEhnM2pCZkJUb1RuaUVqajZyOG1SMUJjSS1qX3dyOVJoMnhrd3pPMXpWZ3ZJUVRGRVhWVjVKc1JfWFRXQjFPYWxhaEpuNlB2OU96ZmZhbU0xdVp0TGVfckl2YWJtSm0tcFRJUHVVX1VVbWFRNTNPSEnSAcgBQVVfeXFMTk5vYzdJMUU2NG45bTktb1RlMEVleTdlSzBwa2h6aHZOTVdQU2o1Z09fbHRQaEVZX3ZBU01MUjRPc1hBZV9LWXBBT1RhakNpUWJtaVNoVVg0MWl2UVFKdnJKVk05dG43MTNyTUFaSFVvRGZQVlhZR0VYa19VWElGMlhBUlZ4cmZzMXpyMU43eHEzX3lzM2ZqOXBZUkFERHZsNGp1ZTlkQXRzcmU5b3dqSXBpZ1k4WGFaQkloWXZRMVZLa1RpUlJlY3I?oc=5,60.516666666666666,2026-07-19T23:53:12+00:00,tesla tsla stock looks strong on returns but rich on sales simplywall st,tesla tsla stock looks strong on returns but rich on sales simplywall st,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
SMH,"VanEck Semiconductor ETF (SMH) Stock Price, Quote, News & History - Benzinga",Benzinga,news.google.com,0.62,2026-07-17 23:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiSkFVX3lxTE80eThXNWdHSkx2Zm5XT2NRaWVKNnJ3VC1HYlJoMGwxN1ByTG13bTdJNUJiNENtT0hPTG9RdllVVW1YMVlGNUFRNDR3?oc=5,63.266666666666666,2026-07-19T23:53:12+00:00,vaneck semiconductor etf smh stock price quote news history benzinga,vaneck semiconductor etf smh stock price quote news history benzinga,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
