symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Should You Buy Meta Platforms Stock Below $600 Before Mark Zuckerberg Unveils Its AI Cloud Business? Here's My Honest Take - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-16 16:40:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOT24yMWp6NDludGhuXzhlMUJxcnRvSF8wYmh5VGNhY2FuWVU4Y2ppUmxsWndEd1BaX1JCRlgwaXJwZm5wb01vU0loeWNvbkpuWDBxNjVpRVNQZUpHdzFwdTVBdE12T21heGN2dTFsN2Y4V2R3bHA4M3k3THE0VU5FaW9UbTBwZ3Y3RzBfZWFhZmZtODVGdlRNSUNWZw?oc=5,80.85,2026-08-16T23:15:25+00:00,should you buy meta platforms stock below 600 before mark zuckerberg unveils its ai cloud business here s my honest take yahoo finance,should you buy meta platforms stock below 600 before mark zuckerberg unveils its ai cloud business here s my honest take yahoo finance,1,0.03726708074534162,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
VGT,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-16 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNM0NETlExWFk5NGFPV2RaNzAxNGpNZ2oydk5ZNm5IVXlMWWpybEtpQ1RuRlQwNHpLZmpyRWgzci1ESFRVWkdzazJfaEhIU3hRTUhqemJQY1NDcnE3Um5FaXdjVWZsUnRQQXg0ZlAtclNFUGREaE9neXJOZURmd3pXOTRnNGV1VWhwdnNmME5R?oc=5,67.85,2026-08-16T23:15:25+00:00,if you invest 100 a month in vgt starting today here s what history says you could have in 20 years the motley fool,if you invest 100 a month in vgt starting today here s what history says you could have in 20 years the motley fool,1,0.04321728691476591,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
AMD,Broadcom vs. AMD: Which AI Chip Stock Is the Better Buy? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-16 10:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNYzNObFhMMlM5V213bmNfN19FYU01S1h1YU9GblowT1NlNTJHbVRvX2hwQTVORkhzYThYOW5CamNYUDF0eFkzN3NuZDd5U3JRTWdYR3F5YXJSY3NhdnU5djZYSkM4ZHVTR3QtcUhLS3lmUnluc1B0SE41Q0lYa2JjVUhfd2d3cFRzLTFlWHk4S3E?oc=5,71.1,2026-08-16T23:15:25+00:00,broadcom vs amd which ai chip stock is the better buy yahoo finance,broadcom vs amd which ai chip stock is the better buy yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
AMZN,Amazon (AMZN) Stock Gets Fair Value Bump As AWS AI Demand Lifts Analyst Views - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-16 06:10:00+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUVBrM1U1NDFNZVRhZWR6VVhzMTRIMlFaR3dTMlh4OE10cllDeUtqZ2ZDc0w4LTM2bXIwdTMzZXlEb0k5dEtsSV80WFpXNVg2WXVkMGplSGlmX0p3MDVZVThBNmxuU3lZMFZXa0FqR3VQRnBWZVgxVVpiM1lQQTE4ODFkZWYwNVJUU2FCbXhWeGtnR3p5WjRN?oc=5,81.6,2026-08-16T23:15:25+00:00,amazon amzn stock gets fair value bump as aws ai demand lifts analyst views yahoo finance,amazon amzn stock gets fair value bump as aws ai demand lifts analyst views yahoo finance,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
AMZN,Amazon Stock Rebounds From Slump: AI Ambitions and $2.5B FTC Deal Ignite $3 Trillion Hopes - TechStock²,TechStock²,https://ts2.tech,ts2.tech,0.62,2026-08-16 02:59:24+00:00,AI/晶片；監管/訴訟；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirAFBVV95cUxQU1ZoNi1QRmswZjFEXzBXcGxCOU9aTTh2UllSSHFoYzVHc3d3cDZIZXVKMDNJdnh3TFh1Ul9wYXZIb1dsWkNNbUUzWkdGaHQxdUtrZk1sNWxoYzhPWWt1dE04ZWtyM0FlUkc2dmJDOGNoLWVObmdGZ1FkSEgxVzJFd2NpVEJWZXhGNG1uWWhObzBoRnFIYUowSHpvYUhkR3NlSDh4X01aSlNXTFY2?oc=5,76.1,2026-08-16T23:15:25+00:00,amazon stock rebounds from slump ai ambitions and 2 5b ftc deal ignite 3 trillion hopes techstock,amazon stock rebounds from slump ai ambitions and 2 5b ftc deal ignite 3 trillion hopes techstock,1,0.06241331484049931,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
TSLA,Tesla Wins Denmark Green Light For FSD Expansion — But TSLA Stock Slips - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-15 20:06:38+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNalFQVWYtc0ZkVzRtaDNIV1ZqWmpfYlNBcnFqS0xNNHd5NkxLMUFsTUEtbGh0ZnNtTlB1NGFxN2E5eHFzVE0zT3RBQldSOHVLNXZNVzlyd21CNVBwZUhrdkNtMU9ENGU5ZGYtbWlzM192am0tZmdtUlJscm8yanhFbS1rMnJpRHdlT3lqY2dpZUVxb1UzaUU2clc2SzNidmhkREpiNTFqRG4tRWduODJERU1B?oc=5,62.516666666666666,2026-08-16T23:15:25+00:00,tesla wins denmark green light for fsd expansion but tsla stock slips stocktwits,tesla wins denmark green light for fsd expansion but tsla stock slips stocktwits,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
QQQ,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-15 17:41:47+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSkF0TEJ6WG1VNnkteU1LeFBwVU1uSHpzZFI3Sk4tWGllR01fTGc0VkMtdW1Pd2Q0cHpCVnhybkRaZFdDZ2xNOG0zNHJWOWsxd2Vfb1FrWDRQSllfZ0FpZVdCMDk1WXEybEhyLURlZEtrcmczMVJJZkJtT2Vna1hZWWVCLTZwMldWcHRmTGFjbm9FTEpQb1YwZl9Tbw?oc=5,72.01666666666667,2026-08-16T23:15:25+00:00,which is the better etf state street s broad market exposure through spy or invesco s tech focused qqq yahoo finance,which is the better etf state street s broad market exposure through spy or invesco s tech focused qqq yahoo finance,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
GOOGL,GOOGL Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-08-15 17:24:56+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,59.266666666666666,2026-08-16T23:15:25+00:00,googl stock quote price and forecast cnn,googl stock quote price and forecast cnn,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
AMD,AMD’s $566 Million SpaceX Stake Raises a Bigger Question Than AI Chip Orders - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-15 15:41:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMnc1U2NBQmxlZGdUeF90ZXQ4RHlNVUZHYUlIb0VTU3NacVMyNUtqdmZYRXVrSHFVWHNNMk52Z2hGaDg0NHUyUE8yNHJIQXM1WU43X2d6OWVvTXdVR3M5QmxnYjBJVWNZd1RkNUkzT3ZBZ19RaWNkUnIwVlpJMnpOY0VvLWFqRVNxX3VOSFp3Zlg4TlFnTElnRnZFQzJoQmoxV0NZOFdfX21CbzJPWXEyVnJvRHI4YmxGX3c?oc=5,68.26666666666667,2026-08-16T23:15:25+00:00,amd s 566 million spacex stake raises a bigger question than ai chip orders 24 7 wall st,amd s 566 million spacex stake raises a bigger question than ai chip orders 24 7 wall st,1,0.06987577639751553,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
QQQ,"S&P 500, Nasdaq Close Lower On Tech Weakness But Recover After-Hours On Strong Micron Earnings — MU, AVGO, GOOGL In Focus - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-15 14:25:34+00:00,財報/財測,https://news.google.com/rss/articles/CBMikgJBVV95cUxQSHkxaHhHeTZJTVQ1Qy1GX1ZDNTRpTUk3TTJTeVVsN01Qc2lrSnRIUU1COVFYZTZLTjdjMGdPbFFEd3I3eDNHbm1vMW15UjBNeTZnREpnbGJqM2ZmakE3NDJxSVBaZm9POEVXUUZMd09NYWZPcjZXWHAyQWZxSU5TWTBsajRNUDdwSjRqY3Z1VGpZU1RLUi1EX0prWnJuNXozQ1Q4VDYzRTFZdEFDTWd1Q2ZuLURHOUtYdmVZdHJfQjU4NXRfbzdqM2RldEtZaDFsdVFGcVBGOUxtay1ILWVjeUV0Ukt0ZUx3MzFOVHpORWt4Si1EcUNwN216S0EwUlF6dzRPS0FicmltQ0VmLUJpZXBn?oc=5,71.26666666666667,2026-08-16T23:15:25+00:00,s p 500 nasdaq close lower on tech weakness but recover after hours on strong micron earnings mu avgo googl in focus stocktwits,s p 500 nasdaq close lower on tech weakness but recover after hours on strong micron earnings mu avgo googl in focus stocktwits,1,0.06716417910447763,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
AMD,Not Nvidia. Not AMD. This Chip Stock Will Be the Biggest Winner of the Historic AI Semiconductor Boom - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-15 14:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMjk5ZWRMcm1HMU84YWV6T3VOYl9INHlzX2VCRHl1Z0pCZ3ZVeGlvdGozcUdPUllfU19heExPWXVUazNNbkRrUEgyTlpOMktYcXl3MWNoampRU1htNU1RanZWbzRjS0M1dmhWeHV4c0wwcm5XZ1g5ME80R0VIMlBHVHRIRHBwSmN0ODRyYjhzLU8yZGJwdFRDQg?oc=5,71.26666666666667,2026-08-16T23:15:25+00:00,not nvidia not amd this chip stock will be the biggest winner of the historic ai semiconductor boom the motley fool,not nvidia not amd this chip stock will be the biggest winner of the historic ai semiconductor boom the motley fool,1,0.032412965186074436,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
IYW,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-15 13:29:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVU9HRjRHYjY2OEo2Z0VfN1Zjc1hHcjZnOWIyWDRhM2FwWGdrN1JNS0dfVFpkZWptUHlPcG9qNVlMWFU4RHlLV2FuX2xLSnNlcXJfOUk0WlFVbEpIOWN2M1FEaVkxd0MwMUJEY183RWFMbDZsemE3dmtlS21hNW9ER0drbTdISDZYcUtoMzVPN1FsbXhrajR0Z0NXRXgtNFFkZ01wRWh3NVhFamE2bUdMdnRDU3dmWkQ3YVVFY1J2OFk1alcySzZ1UlZnSzY?oc=5,71.26666666666667,2026-08-16T23:15:25+00:00,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,1,0.05102040816326531,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
NVDA,NVDA Stock Alert: Nvidia CEO Jensen Huang Says Chips Are ‘Investable Asset Class’ - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-15 13:00:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcmRTTzVGMlh3cmhKQlFNbUtRV3hSRUpoMzU5YUo0UUp2dzRaYndFckMycVRVYjhrOHlKV0RqNHRsSDU2Z3BkLWhXWjVtOFNrOGFEZHQxOFlxUFFTa3ltOGdYUGlBTTM4cFhXcGpOMnVYTTNFeDhLSVZ2Q0p1b09PcDZGaDdzVEtzWWN2bUg4cUNCVnV5V09YeG1MeFZVZnhnT2NGeklVZFNndzE0b1VJUkduczlXbEJWbFJhT2FZTQ?oc=5,66.26666666666667,2026-08-16T23:15:25+00:00,nvda stock alert nvidia ceo jensen huang says chips are investable asset class barchart com,nvda stock alert nvidia ceo jensen huang says chips are investable asset class barchart com,1,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-08-16T23:15:25+0000,2036-08-13T23:15:25+0000,True,True
