symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Is Meta Platforms (META) Stock Caught Between AI Spending And Cash Flow? - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-19 20:33:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNU1LVVMtR01ZQzlReVh5ZmVLN1c1b09QdXhhQm1rZmJJcmM4NFRmVmphUEphY3R3U3M0NTlEQmRJQ1d5TVkweDQ0M2cxOVIySnVBbHl5bk5VM0ppVVNVdXBQT0FZUjRfSVJYVFYyaklJNW04WVgxTGpXSHhIeGVSOU9EVWpSQnh4Q1hUOC1fdDZUMXpGZzZQdU1wRU1rSzEzMVFEdWZXUW1RMGtDd0xZUjRFUl81WWZkUElHc2p6MmNLM2kxSV9BU9IBzgFBVV95cUxPNXFEMV95RmU4dzM4RHpIT19FTTNOdkpUOUhvdG82Umw5TUVVMDQwZTN3TDFMSUgzdjQ2Sm9WT2hmd3lsbEROaksyZzcyNVpXczZuU3V2WWlqWEdCSzRIV2p1bUE2MzlKUThVNGhxOVF4N18yVFFCRHNGNHlPUDhoQkJRYXJfT2hGWWlGcnNLVWRCVDNDYmEtY2dHemxsdnBrOXQ4aWVTT1FJUVc0X29YNnhweDR1azlzbG96VW85SFFxb21vWFRpSWhDLWgzQQ?oc=5,65.6,2026-09-20T00:36:05+00:00,is meta platforms meta stock caught between ai spending and cash flow simplywall st,is meta platforms meta stock caught between ai spending and cash flow simplywall st,1,0.07305194805194805,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
VGT,"If You'd Invested $1,000 in VGT 10 Years Ago, Here's How Much You'd Have Today - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-19 20:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPN05keHNULXM5cm9MbVY1UFdiMERfMkpDYmwwT0cwWG9GaUo0aXdoMk56MGdoVmFfXzBuRzJfZHpVa0NjNmdkSXVwWGhqNmg0bENZTVItZHRCQ2tjeHlwT180RV9OS2lPSnh2NW9vWVduVjdOLTRDTEltT0dyc2psNTdYUjRlSHpKTVR3VjJWcEVRdw?oc=5,71.35,2026-09-20T00:36:05+00:00,if you d invested 1 000 in vgt 10 years ago here s how much you d have today yahoo finance,if you d invested 1 000 in vgt 10 years ago here s how much you d have today yahoo finance,1,0.09574468085106383,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
IGV,Do-It-Yourself ETF Corner: Sell IGV (Software) (BATS:IGV) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-19 13:00:09+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTVZUd3RfM3QtQXNJQnk2a2MySVgyVm9uTEx1dUxvQTNzYVhxNU52X1F3SXV1NVRZRnB2SFU0LVE4d3BCNlVQQmxCSllWZmtUMGp5dlNaVmhIb3AtR2tDZlVFUGNIYVZfQlNQektVTkhfOEV1V1loZzZXemRCMjZhX05fcm9tUC02eWttTHNGQnBiVTQ1djJ4Y0NnMk5rdlNkOFBLTkVxQWpJSzNFcnM2RVJmTkQwNFZCMlQ2LVNB?oc=5,65.35,2026-09-20T00:36:05+00:00,do it yourself etf corner sell igv software bats igv seeking alpha,do it yourself etf corner sell igv software bats igv seeking alpha,1,0.15851272015655576,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
QQQ,QQQE Vs. QQQ: The Former Wins Despite Its Flaws (NASDAQ:QQQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-19 12:34:17+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdjN1RW5LdE11c09BZHpORUd2N0xuZkJCVk90SjJncFppbkswdXJNbk9BRlM0d1c2NWotWlNJOUo0Z091QlhVcm9fSGsxRFJ2cjZzVHhMYlJaLU5CamtYVTM3eU1YeGJET2hneDVDZUdwbDFyaFd1WURNVmFsdy0xZF83ckUwcDM4dTV6MDRWUkEwN0R2Smh4a1VLQk5PMDhVeFN3MFFjblFNWVZWeDUwSkp6alA?oc=5,64.6,2026-09-20T00:36:05+00:00,qqqe vs qqq the former wins despite its flaws nasdaq qqq seeking alpha,qqqe vs qqq the former wins despite its flaws nasdaq qqq seeking alpha,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
AAPL,Apple Shares Are Trading Near Record Highs. Can They Climb Further? - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-19 05:19:42+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVVctWXBNbW5qV0ZQSVFqZ0FUY0k1TGszMkhrOW1vMEpnU1otXzV1ek40cU9pbWotLTRtS010dDF5anRnVjZ1YS1sUDRYdGpoRm14REpRekFlM1NqNTRkdmhkc2p6am4xdWUzZUt1blVQVTVPUmJBc1VNM2FfOFlIZlViODRESnR6YVR2Zmc2OFFYRXdsdnRURkhWQ1JnbUJPNWdiMjdrb0VZYmN3Zmc?oc=5,60.85,2026-09-20T00:36:05+00:00,apple shares are trading near record highs can they climb further morningstar,apple shares are trading near record highs can they climb further morningstar,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
IGV,iShares Expanded Tech-Software Sector ETF (IGV) Stock Price | Live Quotes & Charts | BATS - timothysykes.com,timothysykes.com,https://www.timothysykes.com,timothysykes.com,0.62,2026-09-18 22:15:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTFByQnREaGdtWFpZWjRWOEFyVnJGYXhMbW1hR1AwZV9YX1BhUVR0b1hZU1c2anZZeXBycDlFQ2YxM1NzeXFxY2R0QmRxdnJvbE1S?oc=5,72.01666666666667,2026-09-20T00:36:05+00:00,ishares expanded tech software sector etf igv stock price live quotes charts bats timothysykes com,ishares expanded tech software sector etf igv stock price live quotes charts bats timothysykes com,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
IGV,Why This Swing Trade Benefited From Software Stocks Over Semis - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-18 20:24:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMnF0amVoeGs4Tk5leVlpSVFOMlVBZUVhUmN0eDZtMmVRRjNISzV0djRCTTM4NUNRQ0libWZXbzRBeUNLMFlSOVlIaUt4RzlrTVFjZnVhemFwZFM4N210S1ctUWRNUU1tRVhIQkpNRWR3UlZ4aDg0U3Z1Z1RrZjNHek5MeklxVFdMMXk5WjRIRzB6UTZnbzNsRFUzRGtVc25yVDNFM3pMaHlCUkJjUkxnWTh4c3JlNEZm?oc=5,82.66666666666667,2026-09-20T00:36:05+00:00,why this swing trade benefited from software stocks over semis investor s business daily,why this swing trade benefited from software stocks over semis investor s business daily,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
AAPL,Where AAPL Stock’s $510 Billion Of Shareholder Cash Came From - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-18 19:24:11+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQZmhSZ1JMSHJRNEZNaW5uNU1IR3g0cGhGdmRfZUxxMGpqMTV6Ump5UGI1NEIwdFc5TFRsT0FQaHBxQThZRWlDQWdPNDY3VTJPcWhXdW1mOEZnRTU0V3UtVGtib1hMMFl4SGF2NVdpOElXNGtuRW1TbElvV0xBTWtBLWxkOUp5a3FNbVlELWd5Z3ZpRW1sZ0htMmlMMU93NjBpZDltY0xWSEdUeDhsY1E1eWZkeEhsMDktT2NPcQ?oc=5,59.516666666666666,2026-09-20T00:36:05+00:00,where aapl stock s 510 billion of shareholder cash came from trefis,where aapl stock s 510 billion of shareholder cash came from trefis,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
XLK,Why XLK’s Next Rebalance Won’t Fix Its Massive Concentration Problem - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-18 17:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxORWpyV3hOdlc5UnAwaW82M2VxV1B6YzRFUFRRMldUYjRmR0oxX3hBQlowczhIZTVzYWhWQWVCUVV1bzJhanNyZ2p4blZiX000dzhFTzdxMmZHZE83S0U4UGlKR0JoN0V6enVjczRqd0huc01TRGZ2aThHVGRESGZmMWY3STVraF9zYWR2NkxPbnBneEhJM1VyeTgzZUpPWlhlMXdreWFGNmJoX3RuQ1dCRmc2bEQ?oc=5,61.516666666666666,2026-09-20T00:36:05+00:00,why xlk s next rebalance won t fix its massive concentration problem 24 7 wall st,why xlk s next rebalance won t fix its massive concentration problem 24 7 wall st,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
IYW,"Exchange-Traded Funds, US Equities Lower After Midday - Bitget",Bitget,https://www.bitget.com,bitget.com,0.62,2026-09-18 17:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB0SElsVjRWTUdFaElUQ3BVWVFjb2xZRmNjMHlyOUk4M2g0Z2lEREFaZ253UVlPZXJENl9rMm10R0xjLVZvcGVLYnBBOXBPbmhYNjhBS1dIVVRrVWFpX0hqVWxVc9IBY0FVX3lxTFB0SElsVjRWTUdFaElUQ3BVWVFjb2xZRmNjMHlyOUk4M2g0Z2lEREFaZ253UVlPZXJENl9rMm10R0xjLVZvcGVLYnBBOXBPbmhYNjhBS1dIVVRrVWFpX0hqVWxVcw?oc=5,56.516666666666666,2026-09-20T00:36:05+00:00,exchange traded funds us equities lower after midday bitget,exchange traded funds us equities lower after midday bitget,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
