symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,Amazon (AMZN) Faces EU Gatekeeper Move Over AWS Cloud Services - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-27 20:20:11+00:00,產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxPSkw5Q2l5Z0RDb0ZWODhITm1tdWVMSEhJaWRjcXpsNldYSndqVWpZaGZiTWNUbC15OTRtZUd2UzZaUjNjS0xRbDNoQnBvYjNTQmtjRWczNlUwSkxEZklKVUZWeHdvZEY2T184VGZicGF4OXNjM2hQVVdnenl5RERlTVJaWkJjNlBGWE5SdVBUN3BFVlNFbWUzOFhRU2phMnk1cm43dExvUDY3bnU0RjZjNDhJNWRuenNlZU9SZy1qTTNUcHk20gHKAUFVX3lxTFBibkxiUVVxSGFPR3VfMk9nWHByelF6dEY4ajJBNHhQdkZOaWRyUzd4RE1FbjRUQmx1cUtISkp1VjcxN2Jnc3RmbXh3XzhtOVRhSXFEMHI2eGgzOHBaMjFuTDdwY1dkM2J1N1dvZHA5QXhyTW9CS05qbTRDajEzVEFGOTdzamdMN2ZGSXBkT1pLMDhjNml3OEl4V2Q5R0M3aG5uUWNlVHREQTR1NjJXSlZLNUlvTXRxMWU2ZjMyMzI1aXF0TXg5YzUxOXc?oc=5,63.6,2026-06-28T03:46:23+00:00,amazon amzn faces eu gatekeeper move over aws cloud services simplywall st,amazon amzn faces eu gatekeeper move over aws cloud services simplywall st,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-27 11:54:40+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.35,2026-06-28T03:46:23+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
IYW,(IYW) Price Dynamics and Execution-Aware Positioning - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-27 07:34:02+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcDE2VmRYRUw5T3FwV3JZbHE2S3NNcFRWb1pUQkhSVXhIdzFZVGk3dGxRMzRMcExTRW1ORXd2c3lUSzB4UUdQY01nVzhobHpya3lFZTFqZS1UcWZaVHR6THdfdWROZlRTUXZwLUFRS1ZFcVBUR2MySUpUd1FmTi1Lc1hvbDFyeTlIb2dOZ2o4dldEbzAyY0Uybm1SMzd3c0tUWkxjWWs3cXJtUklFUVR2ekFSaFFYTnNRMVZGanRoZmJVVjVZQzNqQWRn?oc=5,69.1,2026-06-28T03:46:23+00:00,iyw price dynamics and execution aware positioning stock traders daily,iyw price dynamics and execution aware positioning stock traders daily,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
QQQ,SpaceX to join the Nasdaq-100 in a fast-tracked process that will drive huge ETF buying demand - CNBC,CNBC,news.google.com,0.62,2026-06-27 00:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdThMZ0c1SkVJOVBMOTdxSnFhM3pYQlJfRHZqWG5fRkR5U2NCQ3ZfQjR0TTFjM21CQmJzbERhNmR1aVdlVmgzdTdUYmZ3MzdDMksxRGhRTnZ5UkN1Q2ZPNXpmQjFqcEFQNzhGeTdBSExmQTdKUDcxS1FaOEFnZFNYLVpoTGpPZDFuQlRRVGJwQVjSAZYBQVVfeXFMTVRSMlp6ajJiT0ZnUWFMd2plY0dzSVdPeGs1NXZCbVdFb2JDc0FaWXZPbFJxd2FybFZCaGMtTV9xV3cyYmZmbkczV0xBMGVPdHBiakREaGdxdndwZnNFcHd1N1g2N3gzLUNMWWlLbmM0NmFtNUlQQm84d2gyYlVranZWelRlLUQ0YTN3M0hnU2FZUDYzUzJn?oc=5,65.51666666666667,2026-06-28T03:46:23+00:00,spacex to join the nasdaq 100 in a fast tracked process that will drive huge etf buying demand cnbc,spacex to join the nasdaq 100 in a fast tracked process that will drive huge etf buying demand cnbc,1,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
MSFT,Why Microsoft Stock Rose Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-26 23:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBIaExabExqTWk0UXkxb1htVWMzUEx5WllpeExBQ2hucWRLSnd3RV9CTGo3cTV4LXBjSXd6WDl1OVUtTFY1MFlidnBjSng4TmJMSUZwR3p2czZyUWhvT3B2ZWhRekx2RFByNDJ3ZW5CUWdwR25fSm1nT3dJRFVYUQ?oc=5,56.516666666666666,2026-06-28T03:46:23+00:00,why microsoft stock rose today the motley fool,why microsoft stock rose today the motley fool,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
NVDA,Nvidia Stock Continues Slide Amid Tech Sell-Off - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-26 20:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZWxBVXZBclZFRDRhc2pmSHBxSzY1TWNSZ2lLQ0hvUmdKYjFwcHZMdzdvTGhHXzZQYzZIUzVPcnBkU3daV2xLUklYT0x6QzJaMFl1LXZPWEtxdVI0RWRxRGVWVEd0bUR1bDBNVm16eGJsdmNvajM3R2Y3SUVkdzFBY1E3SmZZaF9YMzBYaklsTVE?oc=5,62.266666666666666,2026-06-28T03:46:23+00:00,nvidia stock continues slide amid tech sell off investor s business daily,nvidia stock continues slide amid tech sell off investor s business daily,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
AAPL,Why is Apple stock rallying today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-26 18:30:56+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZk1ubjdkaXlfNm1YRXQzNFRpTjZENXhTTzl0ZHV0T0M1OE9aQmtpRmc4VDBNcmNrdWNYYzhjMDhMYWRnc0U0MGdNV0lvcVI3RDg5dzZEbjJnY2g2XzhrUmI0U2V3Z1EySF8zOXM1Uk92dk1pYzhCOFFBckpNOFdFRXpEcmJuZnJPamxVNVZpcThXMW5acE1Zc1pidw?oc=5,55.516666666666666,2026-06-28T03:46:23+00:00,why is apple stock rallying today investing com,why is apple stock rallying today investing com,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
NVDA,Nvidia Stock Keeps Falling as ‘Hot Money’ Heads Elsewhere - Barron's,Barron's,news.google.com,0.62,2026-06-26 18:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTFB2VHluNTZUeXZab1RLR2NXNXc0S0Q2MGx2enFUb3VmbHNOZWhmTEdGQThEWURzc1pVQmVyUnJrTFM4QjRTeDNDMXJNU1V1cE15djVxUmN1VHJIaUpmM3l0RDJHMnlVYnkyMnlaUV80R1luVkV5cmkyNQ?oc=5,58.516666666666666,2026-06-28T03:46:23+00:00,nvidia stock keeps falling as hot money heads elsewhere barron s,nvidia stock keeps falling as hot money heads elsewhere barron s,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
META,Meta's flurry of AI initiatives this month hasn't helped lift the stock. What will? - CNBC,CNBC,news.google.com,0.62,2026-06-26 17:45:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMGFXZU5JaDNvd0g2eUExS2JzaVFabHYtZHYwbGNoNm0wdndqdkNMNnc5TUJqQm1yeUVCaXctemljTk9RNXEtR3c3LWR0SDJqNC11d0ZZcWMwUkgtT19yTlRVUVpyQ3NrbkRfUV9zZmkxLUc2UGg5WW9BX3I1cklhMnd6Vkk1UEpfTXVpaXg5c01KNXFfdUNud3cydVV6R0dhUVQ1eWdYMENEdUdCTHRsUXVHemhqbDA?oc=5,67.26666666666667,2026-06-28T03:46:23+00:00,meta s flurry of ai initiatives this month hasn t helped lift the stock what will cnbc,meta s flurry of ai initiatives this month hasn t helped lift the stock what will cnbc,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
AMD,Why Advanced Micro Devices Stock Slipped on Friday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-26 16:22:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZFExZWh0MzNwSG5ILVY4THg1a0NSQzZ3b2U2ek9EUkVkLUNUM1pHRHQ4VmI4RTlaVHhrQ0ozNEtDYVFhYW9XRXM5ZFlmTXZnRng4aG8weFdibXNkLXNPUlA1TDlKd28ySlNIY3FJQWlublRQdlBpUTRhQU1VRWJFM3p1VHZZS3JpNGhSYzlfaXEtMGVLVUtaYg?oc=5,63.266666666666666,2026-06-28T03:46:23+00:00,why advanced micro devices stock slipped on friday the motley fool,why advanced micro devices stock slipped on friday the motley fool,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
