symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,Alphabet’s stock drops as Google loses another key AI executive - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-05 17:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT0txLURmUlNJTEFkcy1fazlwNzNwblR0eFBXTnpjUUVvY3B0VUhjazFFNHA2NU9xdUYwaHFhSlpFRmFhd09VdThrVXFvUUVGLUtZZFkzVGMtTXplV05iN2Zqc19kczZzWFBCNDBSZzBjVWloQzRzZGxvVVRnclhYRHFJUmdNQkJ3WnppcTdoVEFyZFRxN0xPRWtlNUJ0dzJsTVpIMnYtSV8?oc=5,74.6,2026-08-05T19:28:02+00:00,alphabet s stock drops as google loses another key ai executive marketwatch,alphabet s stock drops as google loses another key ai executive marketwatch,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
GOOGL,"Stocks making the biggest moves midday: Alphabet, SpaceX, Shopify, Newmont, Insulet, AMD & more - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-05 16:15:28+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVWVCdTZIaGUzYmF4NElBYmQwQ2kzYVVBQWMzT18xVXBQVm9HTzRZalpKSDNwOU9RbHVIWUEzdF9rRHd4WHRhbzNmb0pfTEdnaWI3UXRMbWdzNDI2SlNMWHFrQjR4dlZHLUZyd0R3ZVl6cXpHbVN6NWFGdkdmVEtJSFF0SnFTSV9EUmFMVlpnSkx4ZnJ0UXFwX2xQV1JOMm85SEE?oc=5,73.75,2026-08-05T19:28:02+00:00,stocks making the biggest moves midday alphabet spacex shopify newmont insulet amd more cnbc,stocks making the biggest moves midday alphabet spacex shopify newmont insulet amd more cnbc,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
NVDA,Why Nvidia (NVDA) Stock Is Up Today - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-05 16:00:45+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSEl6MDh4OTJhXzRCcFNpY1gyRkZsLU80aUE0dnNqZXJMV0RxWjRuT3p5ODAtc2tPRXpuYU5aUHBhNHM4ZkZKc3ZHamNMRExyYXBYNElrbEpRWnc4LUw3bndrUElsR2UxTnV0Sjh6SC1ueGJZR1N2ci1oOTAxRElxSU1VSVNRTi10UXhkdzAzdGJmNkJiSWJURWhR?oc=5,56.85,2026-08-05T19:28:02+00:00,why nvidia nvda stock is up today tradingview,why nvidia nvda stock is up today tradingview,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
NVDA,Nvidia’s stock is basking in the glow of a high-profile endorsement - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-05 15:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZmJTUWdkUnFHOGh1b1AzTzBZaFN5ekVDekJ5QVB1VkZZYjBzdHlPd25Ld0NiN3JwdGJhMk1WNE9vb2pjZ0R2OTdSR2R0TUVlenUwRENpRmFHTFZvMUdEajdnalZ6dnpqZmQzVVVOZ2lWUHV6MkdMdlNNWG9DdVZrS0VEWTVzUUdTUWFnLTRWNXBGYnZMQWhSQTFRNFlyUjNzRlpUSXVrWWFLV2dUZEE?oc=5,71.85,2026-08-05T19:28:02+00:00,nvidia s stock is basking in the glow of a high profile endorsement marketwatch,nvidia s stock is basking in the glow of a high profile endorsement marketwatch,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
AMD,AMD stock surges 9% on strong AI spending signals ahead of earnings - eciks.org,eciks.org,https://eciks.org,eciks.org,0.62,2026-08-05 14:13:32+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBsekJqeFVpNFhUcEM5QVhuNFhxUW9IdVJib3VSSy1mYXBwT014dXhlclNYbmNicDY0MjVVR3lOQXdRMnlUNnJwWHNCcm50YVJ2RHJSOXM0NGZucko0WEJ0SQ?oc=5,69.35,2026-08-05T19:28:02+00:00,amd stock surges 9 on strong ai spending signals ahead of earnings eciks org,amd stock surges 9 on strong ai spending signals ahead of earnings eciks org,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
VGT,4 Brilliant Vanguard ETFs to Buy in August - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-05 11:01:05+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMDRYRktwNm51STIxaXNFbm5PY19aSHgxWlZfYy10Zkc5YVdDQzhNaVdLbnk5SXhSUXpLTEx2WHZvaW9mbDR1WTQxdl84TWhzN2lWSGJmN2hMOVhQUGtXMUxnZlpPWVh5VWR1OTladlAwRVlfZDNVTmN0UkZoZk9Td2FHYnY5LWRKZWlnU28zZw?oc=5,59.85,2026-08-05T19:28:02+00:00,4 brilliant vanguard etfs to buy in august 24 7 wall st,4 brilliant vanguard etfs to buy in august 24 7 wall st,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
AMD,Lisa Su brushes off Musk's Nvidia commitment as AMD stock sinks after earnings - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-05 09:16:15+00:00,財報/財測,https://news.google.com/rss/articles/CBMickFVX3lxTE9sSTl3aGxwYWRDZUtoUElIb1h3SkgwWEJwTFA1ZzVQY3RRaTVfdEU1eHAzTk9URTJQYmN5Q1hhd0I4OG4xVGhGVVRPRW00bzBGMzNESndXY0xyVlpkTEF6ekNyMzRibU8tYTA5ZW5QczJMd9IBd0FVX3lxTE5RNWlETDdZZWNZNVFrM3RrOFBXMlIzMHFzVzZXVlhqVUtQVGFmOUlaaE1uT1FKZDJYSWdKUWFLMGd2WGdieFlVb0NQYThkRkZIUkNPRkJSMFRDS1pZYkdYZ2lLNG0wSTBLU3p0T1N6SUFiNTB2cWZz?oc=5,76.5,2026-08-05T19:28:02+00:00,lisa su brushes off musk s nvidia commitment as amd stock sinks after earnings cnbc,lisa su brushes off musk s nvidia commitment as amd stock sinks after earnings cnbc,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-05 08:20:53+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.85,2026-08-05T19:28:02+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
TSLA,"After Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-05 06:07:42+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxNOVdEaXFTSVM5MTB6anVqT1ZzN242dVZyeDdIc01GU2tRTzc4Vm1acTluTlctZXN4Q1lwRWpYeTl2Si0yOTdhbFBUSHBUdGNkMlBXcDM0NHlqX19wb3NqY2RPWVVHZ3BiaFh6ak9QVkdCRW1GMEQ1MFctSmJETmV5RmtUQnV2NDFaMkd1cEdlSHdGeVVqNW1tbW5HelUtTTk3WVhB?oc=5,69.35,2026-08-05T19:28:02+00:00,after earnings is tesla stock a buy a sell or fairly valued morningstar,after earnings is tesla stock a buy a sell or fairly valued morningstar,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
IYW,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-05 03:00:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVU9HRjRHYjY2OEo2Z0VfN1Zjc1hHcjZnOWIyWDRhM2FwWGdrN1JNS0dfVFpkZWptUHlPcG9qNVlMWFU4RHlLV2FuX2xLSnNlcXJfOUk0WlFVbEpIOWN2M1FEaVkxd0MwMUJEY183RWFMbDZsemE3dmtlS21hNW9ER0drbTdISDZYcUtoMzVPN1FsbXhrajR0Z0NXRXgtNFFkZ01wRWh3NVhFamE2bUdMdnRDU3dmWkQ3YVVFY1J2OFk1alcySzZ1UlZnSzY?oc=5,71.6,2026-08-05T19:28:02+00:00,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,1,0.05102040816326531,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-05 01:30:24+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.35,2026-08-05T19:28:02+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
AMD,AMD's AI-powered revenue forecast fails to wow investors - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-04 23:45:13+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZVI0Wnk2b3Jpb0tucDcyRzl0Y05zX2RwWTZWRU5CYVhyc3BLSjc5NVJDSlZFSGZNZ1F4S1FTei1saXVaaGFaTzFsUTkyUFFOelE5bEY3eTlyMURpYXlBbmNPUk1IOTJVaVlLcjVwWk82Qlhic3lfNndTa2N1ZnNHMXBLOFFTOVRFdXcwYWF0SWQ2a0hVcUNDeDA1U0hmRXdoMXJOVUpVeW1rbmU5dXhZOVFBaHBhRXlMa2pscWRn?oc=5,87.25,2026-08-05T19:28:02+00:00,amd s ai powered revenue forecast fails to wow investors reuters,amd s ai powered revenue forecast fails to wow investors reuters,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
AMD,AMD Shares Fall 8% as Elon Musk Commits to Nvidia Chips for SpaceX - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-04 22:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTFBFaGtxOHFMdFctcDd6TTgzZndpV0U1QUFGRV9nbFdxcVZDemlTTW80ZmZTOWxXT0N1ZUJYM3ByQ3Z1ZGF3d1E5S2FjRlp3dzBicVRtaGNBMUV5V1BEWUFfZ2lwaE9kck1xYlNYTENuTnFlMEFkcHlwRGpxYlY1UQ?oc=5,83.1,2026-08-05T19:28:02+00:00,amd shares fall 8 as elon musk commits to nvidia chips for spacex wsj,amd shares fall 8 as elon musk commits to nvidia chips for spacex wsj,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
XLK,Here's How Much $1000 Invested In State Street Technology Select Sector SPDR ETF 20 Years Ago Would Be Wo - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-04 21:30:56+00:00,未分類,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOLVZaNGJ5Z2JhYXJibE1ucEZlWkdCYkdXVy11NG1EQVM5Y1psaFAybVFqYmRFdWFpSjNaTGcyUEJzbVhxUlZBcGl2WG5YNWRnVFJIZnZQYjN5OHVFNV9HdkU3aU1sMzUwZ2FPdURyNmJHd0dQYWxnbnQtaFNaMFc0V0ZoWXBleEZvQTF3ei1sSlBaQWpMQm9GS3VOZEtKcGlabDZDY1JxRVJYZENLbzlBZWY3TGlaLVVKdzlmZ3N1M2tZdl9DQzhaUkx6YnFKNFJHOHhkcHBERGJmY2Vhbnc?oc=5,67.85,2026-08-05T19:28:02+00:00,here s how much 1000 invested in state street technology select sector spdr etf 20 years ago would be wo benzinga,here s how much 1000 invested in state street technology select sector spdr etf 20 years ago would be wo benzinga,1,0.0332512315270936,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
AMD,"AMD forecasts revenue above estimates on AI chip demand, but shares fall - marketscreener.com",marketscreener.com,https://www.marketscreener.com,marketscreener.com,0.62,2026-08-04 20:21:23+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOUmxiYlRBcTNMTGh3YUMxTjVOZ1hwUU00bGNzXzNOT1haUWFOVTZoR0M2cjBUaEVtTmozNUdrTmVfaFRTVHVIdHNxdVYwdjRqdWxFaXo0M2NtR3JEV0lrVFp1RXowSFUwNmE4WVdLWGQ0NWZoSUJkdWtvRlhHcjR4MHBpbjFQYzN5RHZRcG5JNl8zbjVpNTZTUUJpNnB0eDdDVGVEb1F1YmtoMGliZnpvazNBeFpybVpqd040VXI3dmxwZw?oc=5,73.1,2026-08-05T19:28:02+00:00,amd forecasts revenue above estimates on ai chip demand but shares fall marketscreener com,amd forecasts revenue above estimates on ai chip demand but shares fall marketscreener com,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
VGT,3 Terrific Technology ETFs to Buy - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-04 18:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQNnhGMmoyWUZ4N19melRPa0h5ZVctbFBjbC1URDEyNUc1Mm5PN1lGeFlvaHBfUWRHbE1CX2pvMHc4UDh1Yi0walcwN2VLR1NudldjOHE0dnpRNHhnb2NCQTN1U3ItOW1mNVRrUk8xS3Z6dDREbUJmVmsxTG96QkJxaEFIcWtCYjliSmRJcERROWpmS0UtTEE3ZE1fWERQeFhOUUFNdW9XdnJUanptblZHNHB3d3hFcm9C?oc=5,62.266666666666666,2026-08-05T19:28:02+00:00,3 terrific technology etfs to buy the globe and mail,3 terrific technology etfs to buy the globe and mail,1,0.023809523809523808,watchlist_news,official,passed_basic_checks,3650,2026-08-05T19:28:02+0000,2036-08-02T19:28:02+0000,True,True
