symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
VGT,QQQ vs VGT: Which Tech ETF Is Better? - AOL.com,AOL.com,news.google.com,0.62,2026-06-10 08:18:40+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTFBLMWNTaXFmenhXcXQwd25KU0huMGVnbUoxanhqb2c1YXBaU2lxdkhERW1LYkRHVW1EcUhPM0c5b0tzYVM3Y2tNMjhYZkcyRFNEMi0tOU93cWVjZlU0aWVhNXFrYklnNGZWb2l6MExIMkc?oc=5,57.85,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
NVDA,Nvidia Finally Lands Apple as an AI Customer. Why the Stock Is Dropping. - Barron's,Barron's,news.google.com,0.62,2026-06-09 20:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE50WXROZXJCOTBWM19vRFdlTThfU3FnZmQzdzZxX2xLYXZreU95cl9UeTVjY3g0UjdkMVJfX0dfVVVRbE5CU05rc1hEVmdSLUJaclFMeU5POXU4UDVIdVRZNWlKM3pHZGlOMUhwVkhxN0kxd1FldWZnbQ?oc=5,66.6,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
XLK,S&P Shake-Up: Marvell Technology & Flex to Join the S&P 500 - ETF Database,ETF Database,news.google.com,0.62,2026-06-09 18:52:29+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUmMtcWFyd2gwMGtmYlM3Yi1kRC15UU40Zi15blAxckNZbEE2LThNNVd2ZzF0SXZjTHJqMFIyMlB6a1hZUmNBb29JZHJYRGk3dXNJejVUYTZvU0dUWEpKbHRDekV2NEN3Rmt6b1BndXdfVFZ2TDctQnFJbXM3M05BeHh3?oc=5,61.85,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
SMH,Semiconductor shorts pile on as winning trade reverses - CNBC,CNBC,news.google.com,0.62,2026-06-09 18:26:25+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxQS2NfeVdJeE9ob01aSkxGVGtZcUcyaVFURmsyalRyYlZDMFdBc2o5VGZFQ3R5dTlmSTY5Z085cEwzWjktVzAtSjZlYzc1SUlGakFSSlVhUFE1aGJRNzZrcElqXy1ycEhsd2huVzRaZ09xbkM4cEtvUWtfNnlzcEdhdUh3d09lOHJJTF93di1JRjF3ZXF1UUNOTDdDTdIBmwFBVV95cUxQS2NfeVdJeE9ob01aSkxGVGtZcUcyaVFURmsyalRyYlZDMFdBc2o5VGZFQ3R5dTlmSTY5Z085cEwzWjktVzAtSjZlYzc1SUlGakFSSlVhUFE1aGJRNzZrcElqXy1ycEhsd2huVzRaZ09xbkM4cEtvUWtfNnlzcEdhdUh3d09lOHJJTF93di1JRjF3ZXF1UUNOTDdDTQ?oc=5,65.35,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
AAPL,Why Apple Stock Is Sinking Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-09 17:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSVk1X0ZRZXhkN3VkZGlranFLWVhOQTJ0ZW10NFZlcFNNZmJMLVJIaTFnbGxYS2ZLNkoyQ3Z2cmYwNk9XZkpDVTFQVjZ3RzloLUxrbDNYUDJ4M1dXZEpJOV84a1h0bFJ3c2pkbGlULWUweV9LTVppNlFUTVFXVUVNNQ?oc=5,57.85,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
MSFT,Microsoft Stock And The Peril Of Peak Profitability - Trefis,Trefis,news.google.com,0.62,2026-06-09 16:03:34+00:00,財報/財測,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTXBfVkpaMmI1STE5RGxRa0NGNkdKcS1TODVIX01sMFp0V1BvVzA0VkpUMjE1ZmFXSUZzT214d2loYVJuQUlEMXV0NC1kOFdGdFJNQi1pQU5HdkpTMjdnM0lWYmFFRnBVTXJBcmRJZC1iQU0wVjQzelFuMTZnNnl6QXlCTEYzN3hOa0JfcHlzV0szRi0xMVJCU21PU2x0V2F0UU1aRzY5cll5cHFiOG9FOG13?oc=5,61.6,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA,"Tesla Just Lost One of Its Biggest Bears, but Is the Stock a Buy? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-09 14:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcUxFZFlXZG5Qa0otbXZNejF1TmJLWnhUMldHbkYtaDN3MzhEczl2YXYzYWVQYXVwSXJNZG1CQmZ1OGRiemttaVZCVDQ0NWo5V0ZheFlrU2tDdmtMZ0ZPUVhxVUtxdzl6S2l2d0tBWWVOYXhBMWd4eENwU3c4ZU5qdGo2ZDBsNjQ?oc=5,65.85,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
MSFT,Is Microsoft (MSFT) One of the Best AI Stocks to Buy in June? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-09 13:39:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeGdsb3Q0RmlRZldLVksyeElSeUppcWt0SGgwVnJnMVc0Y1BKbm5BeVNHNDVyWjlCZS1RR3B0ajd3RnpoYUFrcXgtYUdQMG50cDk5RTFkS0RvSEY0ZEM5VU94MWlfTUQ0NC1rT3lDQTUtZGY1T2YwVG4yUkFNSWFCQV92dmF1cTNXUklUemN3TFI1bExUa0E?oc=5,67.6,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
META,"Truist reiterates Buy on Meta stock, sees subscription growth - Investing.com",Investing.com,news.google.com,0.62,2026-06-09 11:02:53+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxOYkV1T1ZNSldFOXkyNnVsVU5Yd192bHZSUmxDUDFxNWZQY2NvYUJQeUZRWEpOYnBOQTgzMlZiMW9SVVF6N0lFWnRtaW9zVTJMUVA4R2Z0N1lxYXRsYnhTcUQxQ3lLS2twcnczXzhaMFBBWERTUURGOFA5MEFrRmlpbmd3aFlkVDJmYlVsd3pza2N6RUg4UUsxcHdWZ0FjOUJNUlVQR28ybGpDamRPaFBybkZReGdyaFltUzV2VA?oc=5,58.516666666666666,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
NVDA,Nvidia In Correction Territory? Investors Parse Fresh Risks From Chinese Rival - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-09 08:02:58+00:00,大盤風險,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSnVqQ2ZlZm56Q2Z0QmxkeXlGMmtHS1dpV3pDZjdLYWxUMU5MaFU5R1BHQWYzS21ObDJBWUpvQXl6eTZ0ZHIyY2FMTDZ3dHlQWFQxcWF0MlVsOWw0cjc5V0F3ZDhOcVZaejU4VWNsaHZzYUFlMHdoTFA0MFRIb01Qb3RvUzVxc0duc1NjX2tBZ0dBUndFZzdPb0RMT3ZYanNZd25KazhGY1JkRm9DbENEQ0RkNU1rYnVoQ1BmclBsVnlKbjNoQVlIeUI0bzVBTGZVU1phYmJaRzdVTHlJYkhJbmxn?oc=5,64.26666666666667,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
