symbol,title,source,published,tags,link,fetched_at_utc
XLK,XLK’s quiet edge over FTEC comes from a cap limit most investors never notice - 24/7 Wall St.,24/7 Wall St.,2026-05-20 09:30:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdWhPTmVrdzBvaXo5ZUJqN0JsYmlfSEx6QVlVMDF6MTdjLXE3UGtEbHJ4VHZEMXJPZ0s3RFc0bmdyeDhid1czai1Tdi1NYjYzZWxoTE9vMWQxVUtUblJ3ZFZGbE1wc1Y5cVJEOWl0VmxHek9aSVFJakpHZnVUdlNiNzFldVJJcTE2MnB2c0wwcUJKRFE3WFoxSW9lSE9wSUtEZXBvcW41V3ZMSFdES0ZBV3pIWi04VUh3anJOdQ?oc=5,2026-05-20T10:36:46+00:00
META,Meta Platforms (NASDAQ:META) Shares Down 1.4% - What's Next? - MarketBeat,MarketBeat,2026-05-19 21:44:22+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNm1JNVo5TEJmTE9pRF9GS2ZIVUVmM2xlMXRPNjRGNmRxcGNwSWdhWUFxT3FJcVBwX2dKcEFPUER3RnpUZHNKMF9Ebld2OHowOXBfSVFocl9GRFJ2SXRBZGhvTDMxNy0wNXB6OWgzWTgwOEQwRGlYZV9VZTJKYXNiVHRCLUc1MzJpd0x3TDJaYW9laGdsT2hnSEJzeElhQnM1dnMtRjh3T04?oc=5,2026-05-20T10:36:46+00:00
GOOGL,"Alphabet falls short of Wall Street expectations, stock slides during Google I/O event - CNBC",CNBC,2026-05-19 20:51:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMTh6dGxzYXljWjMxM2JYUmUtTC0xVTVsSzZUSUlZQW5NSTFJWkQzZUZuX0tmUF9xV09pMVlfMDBGS0hwblN0TzcyWjNhLVZlSFVQLWxHaWFyamw2OF96Tll0QnRIT1lEam51UUlpZnR0SnppdlF6WjUteU5qWWZiZGV2eTNQU3pqUjU0TExfcGEzVTlQalYxaUtmamtDZjFUdS1CdDR2blBYd3dITHM0d0xieHA5c2N6VnhVNTJQWFhYbGs3SWc?oc=5,2026-05-20T10:36:46+00:00
AMZN,Amazon (AMZN) Stock Rises as It Bets on Geothermal Power with AI Data Centers Triggering a New Energy Supercycle - CarbonCredits.com,CarbonCredits.com,2026-05-19 17:46:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMTBWN3RZclZkOXZ2bzZQdkkxdTBUei01TTZlbExfNnNfUDhpMXh5c3RGM3AwSU05QlBJUlVCdXhsZkE1eGtqd3oyWDlsVE5oMXVrYXBTMlFlZWJnM2d5a0hzd3JhOU5uWFlyMWREM2pwU2FlbFZzS010SHE0Qi0xYjJ4eXNtNVoxM2NTTHkySmNLN0ZVNjZaRDVKVVRwUUtVQlJLZnpnbjRLNzFtZ3dJU01scWJIbmowLXZ3a3dyQnFDM0xZeTZtYWpkMWpMX0RVTHNn?oc=5,2026-05-20T10:36:46+00:00
AMD,"AMD (AMD) Stock Trades Down, Here Is Why - StockStory",StockStory,2026-05-19 16:48:19+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaU5IWFh1eG1wbnY5b21lbUVOR0RFT1BnSHZXR3llWHZqNDBRc1F5WURaRW1ONHRldGw5WWwwZEMycWJhVzU5blpxRklTWDk1Z2p3MW55a0dIb3BXTDhCZVYzUDRsMGtWS1lfSmpNblp2XzJJNTYtS3RobktSc01zNjYzaFZfLXY1QWJ5TEZuek40VHY1ZTN3SzdXVmRxWEgxTFE?oc=5,2026-05-20T10:36:46+00:00
TSLA,TSLA Stock Dips Premarket: Tesla Influencer Warns Selling Tesla For SpaceX IPO Could Be ‘Lose-Lose’ Trade - Stocktwits,Stocktwits,2026-05-19 16:44:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxObVlUeVFKemVVWHE4enAzNmk2VG1qRFpSa2U3UFQxTTZDbVpPdVhhNEpzb3poUmZwVXlQZi1vLTlUUTJ1UExldmFWM05xbnRCRHVtS3AxSmNWRVdxVjlmc05jQ00zaUZDOVZoMzRLUmIzY3VKRGYzazVxaTBjNGNFQnBBSU9Fd2c0blVocjBqczdhLXQ2aVFJMEVKQmVrUDZtaF9EWmJOZGtHNUpfcnc?oc=5,2026-05-20T10:36:46+00:00
IGV,The Software Rally May Still Have Legs. Buy ServiceNow and Adobe. - Barron's,Barron's,2026-05-19 16:10:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxPc1kwN05EeXVtYlZtdERXa29FMHJfNzZwTzlBY05QNWpfNThhT0dEVHNWb2psTnhQNW1nZHFxU05fM2dZRFB4eE1aMEVZbnJISEZXV2M3cFBYdkp2TWQ5VEx3OVZNVXBIbEpYekkwZnNOS25wT1BydUFPMzJTRFY0cFc5cmZVdw?oc=5,2026-05-20T10:36:46+00:00
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,2026-05-19 15:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,2026-05-20T10:36:46+00:00
IGV,"Zacks Investment Ideas feature highlights: IGV, Figma, ServiceNow, Salesforce and Microsoft - The Globe and Mail",The Globe and Mail,2026-05-19 14:38:13+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiggJBVV95cUxPbVRFTzdwTmRhbXhYY210X19rS0NrQ1hnVzlvUTZ4dDVUaC05Y1NQVGR0RTFOQVpkRXZxbTNYV1FhNHZLS1B0eFBFX3JJQnNRYmhxUXpYdjZ1WjgyZzlvM3ZiWEtVeFZhRkMwa1g1UVFlSW4zM0dXekI4dWFFOW5Rd2N2c0tDUEE4RExzZm5OOGd5YWxNU2owSEdnblZvb1lCZnpRVlhFbXQtSy1qS1prZ0tudGtob2gwSHhKbHRLZmloOC1MZ1NocHRVVUU0SWxyUzRlT0dkRGFUc0otMklxdnNGdHRNOVBmcGRYRTR0WVFSRldITlBBWWlUQnVidnByR1E?oc=5,2026-05-20T10:36:46+00:00
IGV,Software stocks rally as Nasdaq-100 drags; IGV ETF hits highest since January amid bullish options trades - Pluang,Pluang,2026-05-19 14:06:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa0RrekJoZ19oRVVvcjhpc0RCWVhmWTUxMnpOaWc4d3otSGl2QVVkdk90bzVmRk1zdkNhOWd5WUxzOFlFWGtFYUFyVHFkVHczRzRpTDRNWHBma05ZaHRmV1ZEd2l5Z1hhNEZBX2E3UkRWelk0b1VfcVVCVG9FQk10bVlDODdaRFYzeXUwUFd4WTdVS2pud1pnREVjN0RxWjk5RlptSlhURzZmV2pT?oc=5,2026-05-20T10:36:46+00:00
