symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,Apple Expects Slower Growth After AI Boom Drives Up Costs - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-30 23:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE1MMnVFUzY0ZmZyaGVfVExYZEVqUUxTN1B3Mm40VFMwbkJUdjdGUFJCRVFXMnA1QkpBNzEyNVl1aU1ZUTcxSHpiTEFtUTd1cloybUMzYzhuczFxZmt2VE1uOVZaVWJ2cFkyM0NhVndQZDVQTWRlanowVmgzbjNaY3M?oc=5,80.1,2026-07-30T23:58:41+00:00,apple expects slower growth after ai boom drives up costs wsj,apple expects slower growth after ai boom drives up costs wsj,1,0.020408163265306124,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
IGV,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-30 23:08:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEp0d25JUzVLQnZpUXhzTkV5NnJCNHRXU2ppQmR0bXczdkU4dVc2Wm9YcHB6SVdqNW10VTUwN2JreDIzXzF3MHZpYXZlZkY2Y2ZTZHI3R2p6dDZFNUZLNm5ObXdTVHkyMnZGQUVnVkd4a2NENGR4UWx3WTdWRm1xUm1DTFJFNXloaVQ0ZGpnZ2FBanE3YzJEdXRoOA?oc=5,63.6,2026-07-30T23:58:41+00:00,microsoft s earnings beat a ripple effect across etf landscape etf database,microsoft s earnings beat a ripple effect across etf landscape etf database,2,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
XLK,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-30 23:08:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEp0d25JUzVLQnZpUXhzTkV5NnJCNHRXU2ppQmR0bXczdkU4dVc2Wm9YcHB6SVdqNW10VTUwN2JreDIzXzF3MHZpYXZlZkY2Y2ZTZHI3R2p6dDZFNUZLNm5ObXdTVHkyMnZGQUVnVkd4a2NENGR4UWx3WTdWRm1xUm1DTFJFNXloaVQ0ZGpnZ2FBanE3YzJEdXRoOA?oc=5,63.6,2026-07-30T23:58:41+00:00,microsoft s earnings beat a ripple effect across etf landscape etf database,microsoft s earnings beat a ripple effect across etf landscape etf database,2,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
AMZN,Amazon lifts capex plan after strong cloud sales; shares jump - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-30 22:31:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxOY0xqQmlIUXJydk1wNzhibDVjTzVaekhCb3A1NWs2cm1aQUVtWU5tVEswRkhpdjE4Z3hzVk5MbmtBWUYtdnlPT3Q5a3lDRUdYd0prRnJhWXBqN1dpTVB3N0dFQW1oUGZYWHgyX19maWlvQkNKWnpBXzNCSUdKcThxdWxGTkhoTVZsOHdGZENlMXZHb1NnYzY2Y2ZBRVVkVURPd0pKeHZVb2ZjNzNGMnpTLUNWeE8?oc=5,81.75,2026-07-30T23:58:41+00:00,amazon lifts capex plan after strong cloud sales shares jump reuters,amazon lifts capex plan after strong cloud sales shares jump reuters,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
AMZN,Amazon Stock Jumps As Cloud Growth Accelerates. AI Pushes Capex Higher. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-30 21:41:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcWxpcVh2R3dTanBFODhPUEJZMjJrZzNRUE9LUURRWGJIMVNVOU1hU3ZtbVI0M3V4bDBHMnpJVk9lQmx5OHFFRlloNTNRR0puTnVHeTFoNGt6S3Bma0tsX1VTRFZsTWJKV0trYnlSSmR3WFVPUGlEcklwUHhCZlNuLXVoMA?oc=5,80.25,2026-07-30T23:58:41+00:00,amazon stock jumps as cloud growth accelerates ai pushes capex higher investor s business daily,amazon stock jumps as cloud growth accelerates ai pushes capex higher investor s business daily,1,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
AMZN,Why Amazon (AMZN) Stock Is Jumping 10% Despite a Massive AI Capex Hike - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-30 21:41:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE9zMWhyV3ZJYzlEUzdXRzFjc3MyODlubkZidkVaRml4R3FfN0NqRTAyVHhvaEV5WWJGYnZDeWFyeFZTM3NFMVBEdXRwOEdOampuQU5DcmRhdFg4QXFiRDZfcFJHSlZWRXlYNFI0UmhZWXYxM3JidENNQw?oc=5,66.6,2026-07-30T23:58:41+00:00,why amazon amzn stock is jumping 10 despite a massive ai capex hike barron s,why amazon amzn stock is jumping 10 despite a massive ai capex hike barron s,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
AAPL,Apple Q3 2026 earnings beat estimates but services revenue misses - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-07-30 21:11:30+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE5NdmVmUjdIQThOTC1sY3M2ZnZwQzZGZHNHY1Z0enJJNzljUXZNaGhiUUQ1SmM0ZHVuamdMbnVMbzhZMENzZURnTjR2R3p4RkNULUlGMWNOM2dfd3FINTZmbWlBVDhMYkJVUUtpU3JfMzR5Zw?oc=5,67.35,2026-07-30T23:58:41+00:00,apple q3 2026 earnings beat estimates but services revenue misses qz com,apple q3 2026 earnings beat estimates but services revenue misses qz com,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
MSFT,Microsoft's stock rockets more than 15% for largest single-day jump in history - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 20:03:14+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQY1d4clZGd29SUlVkemdZNzFwbm5nVUM2WFhjVXQwZWNqb25tMzVnQ0dvcXhYek92M3ZxODE1R2NjNjJrQXBCRzdVMjNOWkV3Sk9oX3RUTmtDbVdPV2tKMGd4TUFFcGFzYTBkYlA4ZVlrN3hneUx5LUY4SWRfRUhLaXZHMEFJcFJBUkJmNGZid0xLdkFCMkhxVUFPRDhHUmpwaktCNVRhWnlGZ0d4b3lHVU1WMVNicFFUNTZ1cXR3MFhKZnpYcEZEaWpjTGUxYWpRTVE?oc=5,68.35,2026-07-30T23:58:41+00:00,microsoft s stock rockets more than 15 for largest single day jump in history yahoo finance,microsoft s stock rockets more than 15 for largest single day jump in history yahoo finance,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
IYW,Bet on These ETFs as Microsoft's Shares Jump Post Q4 Earnings Beat - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-07-30 18:10:17+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQWTQwYVByV1pRS2xIb2dIQThEQk1Eakw1RmVKb2JHVmtlWm1IWG5DWFI5S1MyMjhneGVONXdiM293N2ZvNzlyQUlTZklDdG1feHNJa082ZTBza0pGQ1c3UDE2dDhlRUw5THNwY3ZCaXg2VjhvTlR5RGVxQkxJV2VCZGJrc2dKRnFueFhlRTY0b2t2WnZKeUNfU3JEQ1ZhQS0xaGdkSlZZUncxcnFGOTB5b2Vya05mcXd0ajFjcHF0X2lwMVlkenBuRktYVmU1ekJJZjZSc3BXdU1MT1p3cUZ2ejNEeFE?oc=5,72.35,2026-07-30T23:58:41+00:00,bet on these etfs as microsoft s shares jump post q4 earnings beat the globe and mail,bet on these etfs as microsoft s shares jump post q4 earnings beat the globe and mail,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
AMZN,Amazon hikes 2026 capex to $220 billion due to higher memory costs - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-30 16:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE5YU3ZKX2xoamdmZWNkOE52VGdqb3VtQTFUTXl1S0hwdWFZNGlNTE1SMGNjZlR1MXpVN2lINkVwd1VoWEdkTGFmcFItRTlxVFIyUkhwYlJCM3l5T29aYjhUM0tRSjdYNGVZY3c5eHBqVTNpVmR4aEdSTXJtd1HSAYIBQVVfeXFMTVhaMjBSNjI0eXFRb3NsNUxJNzNlalZvUjRUQkpmSFNkMGJtUVVGS19PN1JLdWpmMEdJaVVvR1B4S1dDN0NUM3dpcWRqdmxiZjdDakUzblV0TmU2QVI0UzRWNldDS3F0MC1DWGU2MUEydXV5c0lYYWI5bFA3WlJoSFhSZw?oc=5,71.75,2026-07-30T23:58:41+00:00,amazon hikes 2026 capex to 220 billion due to higher memory costs cnbc,amazon hikes 2026 capex to 220 billion due to higher memory costs cnbc,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
