symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,AI Chip Stocks Investment 2026: Nvidia vs AMD vs Broadcom Analysis - Intellectia AI,Intellectia AI,https://intellectia.ai,intellectia.ai,0.62,2026-08-30 08:12:13+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMid0FVX3lxTE1MOVhuVlhIVERKZEZTZXVCTlhlakhyYWljampFa0g0VnVvRWRfWF9BY0ZYeTZldjUxUTNGNXFTakNJY09RM0xSdTJCaDJDc3J6bTB2cGlIQ0dOTmlvWTBrVEkxQkt2NllnbThMVlFCOXZjbjh6dVln?oc=5,69.35,2026-08-30T11:19:54+00:00,ai chip stocks investment 2026 nvidia vs amd vs broadcom analysis intellectia ai,ai chip stocks investment 2026 nvidia vs amd vs broadcom analysis intellectia ai,1,0.030981067125645443,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
TSLA,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-29 21:36:02+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,69.6,2026-08-30T11:19:54+00:00,tesla stock forecast how much will tsla stock be worth in 2030 can it hit 3 000 tradingkey,tesla stock forecast how much will tsla stock be worth in 2030 can it hit 3 000 tradingkey,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
TSLA,TSLA Stock Slips Overnight: Tesla Has A New Plan To Fight BYD And Chinese Rivals — And It Starts With Its Best-Selling SUV - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-29 21:31:42+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdk5iSFhNY0h0Um9CSlJ5clg4ODd1UUF2MkZkZjdnSEwxZXBEM3RLTFVTTjlwNzBkTDNGOFVBVjVnUEZUdXhjTHRLOUdwX1VKcUpxcmtxOXRFQXFVUUNSX2pFQ1hreVhITFY5d1dpTFl2N0xDcE4xajhKUnR5cnJRbnFWWkxoSHQ4Q3FTbE04VEdubU1nbUtpRVJ1VEJiOGpYN3haS0dFVkV4Uzl0N0gtME9lQQ?oc=5,67.85,2026-08-30T11:19:54+00:00,tsla stock slips overnight tesla has a new plan to fight byd and chinese rivals and it starts with its best selling suv stocktwits,tsla stock slips overnight tesla has a new plan to fight byd and chinese rivals and it starts with its best selling suv stocktwits,1,0.0380952380952381,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
META,Meta Stock And 2 Founder Led AI Picks For Higher Rates - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-29 20:15:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUERwY3RkS3BPUk1VQTBwb3FZYngzaFo2M2pySk5iekw3TElaQkxzSlFubjRIWHRSajByR1VfM1pubk1vX2NkVnpTZDViblY3SWdZUUZHa1IyZGFvYzNJTWZ1c2lTdUFuOWpwaFY2eFNNcFhSYmU2R1d3MkRxb0J0dFI1dzdwRlBaVGwtSlFET3BYSWs?oc=5,71.1,2026-08-30T11:19:54+00:00,meta stock and 2 founder led ai picks for higher rates yahoo finance,meta stock and 2 founder led ai picks for higher rates yahoo finance,1,0.018367346938775512,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Tim Cook's CEO Transition - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-29 17:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOeW9XQktYdnB5aW9NTDNmV3NfR3hWRnpWZGM2NENja2hVSE1Ta29feklFY1NWNE1VcjJVZmxjMk5rU3I2WHRsYzNFV0I2b3hSUGh6WVVNaGdzUmxlUlVaZDV4V1ByVVE3WjlqWEs2NGRqQWRlVXBLd2kxdHlSdENKLTdhMFJlRjA2MnhkTV9CbjZHSl93WmRDdG10TQ?oc=5,59.85,2026-08-30T11:19:54+00:00,apple stock aapl opinions on tim cook s ceo transition quiver quantitative,apple stock aapl opinions on tim cook s ceo transition quiver quantitative,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
TSLA,Tesla Stock (TSLA) Opinions on Cybercab Launch Amid China Recall - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-29 14:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQenNvcWRpejAxODJxQ21IWWVBSmN2dGNFSDZaaVFWbnA0T2Z2eW04aHBycHh5bW0xeHZpX2pUWnBJYzhFY3J5cGYxTnRpNV8tNmlKZTVlY3pUVkJkWVRBUk01T0tPdXRCNHpjdmNIYjJmVTh2VDlVZ2l5T0NfSVh0Rm9ieDBHUHZjREVyTjlVakZGUVdwNWFOR0ZTcWRwc0s2VG9F?oc=5,60.85,2026-08-30T11:19:54+00:00,tesla stock tsla opinions on cybercab launch amid china recall quiver quantitative,tesla stock tsla opinions on cybercab launch amid china recall quiver quantitative,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
IGV,WILLIAM JOHN SEMPOLINSKI's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-29 09:52:24+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE85Y0liUnowTkdnWEdHYVk5bXNEcmVGTGQ0anA2enlnSTFPMEJmUkR3ZVV6VTg2ckFIMURqcnQwQ3dKU3E0LVo1d1RGU3A5WXlNdjVoUUxrYXE4NWRURjd1ZERFOU9uRDVNNzVOaFFOSXZaNlVrMUJmR3UyazN4dw?oc=5,67.01666666666667,2026-08-30T11:19:54+00:00,william john sempolinski s ishares expanded tech software sector etf igv holding history gurufocus,william john sempolinski s ishares expanded tech software sector etf igv holding history gurufocus,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
AAPL,"AAPL Stock Gains — Apple Reportedly Eyes Foldable iPhone, Camera-Equipped AirPods Launches In 2027 - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-29 06:47:30+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWGtNOTlQelFyMkJVelNVejNjQWQ5ME9lTHlkd2dJWnExazNscTRiSWVhWG1KTlVXOXBpSnEyeWZpNmdldHQxV2lwcU1OZ29HNVI4Z2pHbTFOclRzdHROSEhqMFBjekZwRU84TzF6UE0yN0NyanA2UnpoM29rakxkUXlPVEpLcHFMdTd2Rll3T0NjdElvc0xJeDVtZnBUSE9BTGdXWW9YendCMjRvdkZySkNQRDBDU2R3cUNhM0pXbHhZMkJpOUNaclZMT2M4UzhGUThEWQ?oc=5,71.01666666666667,2026-08-30T11:19:54+00:00,aapl stock gains apple reportedly eyes foldable iphone camera equipped airpods launches in 2027 stocktwits,aapl stock gains apple reportedly eyes foldable iphone camera equipped airpods launches in 2027 stocktwits,1,0.04633204633204634,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
AMZN,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-29 05:06:38+00:00,產品/需求,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZEdCNG0zaXZFOVVKeWZuZkV3Z0ZtWEpxYkZFZWFKSkczMTVBcDlnYXlIVnZVbzl6WGhzSkl5VmFHbE1weGc1Zzg1UWQ0VkxyaXhOem5iQXBsSEIyNkJtTjhtX2NIMEFnS1ZyZjRoa2hsSUl5MHR2VmFVTVljVGozeGhwNFVvT01xd0Q4ZEFpb3JUMmJ1bHhxVzB4WjFIb1FnbjBnLXRmbXVINnRoM0hvVGhjcnpNczh2VW5QTnNYQms0MERucDlISi11UzN4UU9IaHFrQWtJZy1QWjNWdk85T3ZERmkxTElEN1ZWTXpBVkU2R0VEWWp3UU8wcWdZQQ?oc=5,71.26666666666667,2026-08-30T11:19:54+00:00,amzn stock rallies over 3 amazon reshuffles aws leadership as veteran dave brown exits dave treadwell takes over stocktwits,amzn stock rallies over 3 amazon reshuffles aws leadership as veteran dave brown exits dave treadwell takes over stocktwits,1,0.0398671096345515,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
META,Massive News for Meta Stock Investors - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-29 02:43:10+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxObVRGYTdWM2V1bDhIanlfVnk2Vk5raWVkQU5XMkJHZ1Z1U3hUMXE5cWFnVTNXQ3ozNjE3bzA4c2kzUXNKR2lZcDNzOE02UlhGenZPLVJ3ZTd5TEluWmJyNE03NlBDVTQxQ2ZZTWVQaXBtaHRIcHpyMkFlbENLWXpMb01fR0VOeEE?oc=5,57.516666666666666,2026-08-30T11:19:54+00:00,massive news for meta stock investors the motley fool,massive news for meta stock investors the motley fool,1,0.023376623376623377,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
