symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-13 22:15:28+00:00,大盤風險,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,71.6,2026-08-13T23:36:35+00:00,the diversification you think you bought how vgt s top 3 holdings put a 250 000 position at risk 24 7 wall st,the diversification you think you bought how vgt s top 3 holdings put a 250 000 position at risk 24 7 wall st,2,0.07894736842105263,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
VGT,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-13 22:15:28+00:00,大盤風險,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,71.6,2026-08-13T23:36:35+00:00,the diversification you think you bought how vgt s top 3 holdings put a 250 000 position at risk 24 7 wall st,the diversification you think you bought how vgt s top 3 holdings put a 250 000 position at risk 24 7 wall st,2,0.07894736842105263,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
AMZN,Amazon Stock Gains as Ackman Backs Accelerating AWS Growth - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-13 18:19:34+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMingFBVV95cUxPdDNaTkphOXNVcDJDbk4zdWhyY2tOWmRNUERWOXlVaTRnbm12N3pWbGpNUXVJNVlaM1I2NjZ5QndYQnlsMUNXanBfQllWNWFwUUNCYUVBUlNLbUQ3R1NiNXNUdHp4U1IwckVkZ3hZT0JCc2VjWUR5aGhjQUdOOEs3bzEzS2x6WU9XbFlobE93dElvUU40a1hhYjk4Rk1YZw?oc=5,70.1,2026-08-13T23:36:35+00:00,amazon stock gains as ackman backs accelerating aws growth gurufocus,amazon stock gains as ackman backs accelerating aws growth gurufocus,1,0.018367346938775512,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
TSLA,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-13 17:37:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,65.6,2026-08-13T23:36:35+00:00,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,1,0.03976435935198822,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
IYW,"Best tech ETFs for value investors: FTEC, QQQ and KTEC compared By Investing.com - Investing.com",Investing.com,https://m.investing.com,m.investing.com,0.62,2026-08-13 17:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNmI1R1dTaHh0Qmx1QWlzMFg3RXhHN1lQQWEtUlhpMG5Lc2VaUDVRbGZrVzc0Y2lDSm1ZYl9qc040Nlp0QkpzdkZCT2Y3QkdBRm8zN0hEWXE0bGlQY21oSXNwLXh1ejB1dVVHclpPS240TV90Uy1KTEhaWjVfWVBWUk1faE90eDN5OTlBa2EtSnp5cEU0U3BFY2tGbGVyOUdRVWlmNzB2NS1fVXpmRXQ5eXgyUnRQOWRvOGNaUnJ2SGZoZVlQSzlITzkxOA?oc=5,62.85,2026-08-13T23:36:35+00:00,best tech etfs for value investors ftec qqq and ktec compared by investing com investing com,best tech etfs for value investors ftec qqq and ktec compared by investing com investing com,1,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
QQQ,4 Cheaper Growth ETFs for Retail Investors - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-13 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbEdZUHhZVEp5ellUVEs0RnctcERlYkQ0dmtIZzlINWRoLXZ5TFRZYTNBYTl5T3hSaHlSS3liZ0lwLUlTekNmZkpUYTBIdk9rdkV2akFJY1AtU0tRVWE2eExjMnRnQmdFMXhMb010akZIVVhiMFJvQ2hENFhfMUJWSTdNUWxyVTZ2Zy0tRTRnSFJXWVo3ak11SzVtT1FRb28?oc=5,60.6,2026-08-13T23:36:35+00:00,4 cheaper growth etfs for retail investors tradingview,4 cheaper growth etfs for retail investors tradingview,1,0.02295918367346939,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
META,"Meta Platforms (META) Stock Dropped, So What Is Driving Attention Now? - simplywall.st",simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-13 02:26:56+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdVpyQW0wZElOMXMyb0o4RHFHUzNJc2tBakoyLUU2NjJsLV9HQW1jclk2X3hwcXpFbkdaWnpTbkYtTTJZLUcxZXRJSHpCQ2pWWkQ3Q2QydjhEX2RLZmRKc3NEUWxJaVlxYnRZak9OWVdiOXd5bHBnZExyYnZCclQ0ems3R0hiV2RFUnlzd3lULVREZHNlc2RETkM5ek44MkVHd1NfVXdlUXN1TzI2a3g5VW5ndHNDVUJLSnVoX1VpRU1qRUdwVHRfTzJB0gHPAUFVX3lxTFBUR1JUcmM5NVNsTklFZm9laUttRGtOZExfT0JaQUNpZERzMlhkdHhMOW4tZGNVbXpVVHMzbWJja0Z4ZGVCbE1wWllfU200MXlrem5COGdrNlFnX0NtNmp5WWdKX01icHFvazN4aHhyQjRuQ3ZQYTBoNEJrLVdIZVBtdFdJQVozUXF4UFlFdm93cjFXM251NzFNZXNya00tM3VJQnZsdUtVUmhuTHUtWWthN2RtUWdLZ19xUXI3ZnBnUUVKNURKMVZ0NEgzRHcycw?oc=5,60.85,2026-08-13T23:36:35+00:00,meta platforms meta stock dropped so what is driving attention now simplywall st,meta platforms meta stock dropped so what is driving attention now simplywall st,1,0.08970099667774087,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
VGT,"LUTS & GREENLEIGH GROUP, INC.'s Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-13 02:05:43+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxNZWg5NDRLRmNpTWE4a0NoVHB2YWVXZHZ1QWR1dHhoV0RCajFPbEV2OVRud0RuZnYySFZDY1BHcGVJT3VqM05BeGZJcXAyaHphQ1FCTm1BOVl0cDF0dTdyR2Y0YllqSTB1VjZUTG14YXNwNlZRbHVoRmlhemh3M0dpdW9fTTJ2akw2RUE?oc=5,60.85,2026-08-13T23:36:35+00:00,luts greenleigh group inc s vanguard information technology etf vgt holding history gurufocus,luts greenleigh group inc s vanguard information technology etf vgt holding history gurufocus,1,0.09000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
GOOGL,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-12 21:55:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQODA2MXNGd2lmeFU3bVhjeTM0NVJRQ3lTZjdCckR3UE5nTlNXZEdiLVBZRGtfUlR2OXJfdFprV1NSWThrcGpRRi1Hc2F6RHFiemFQdnB1N0xJOUVTU3FkLUJRdFpNalowd3hnd1hKU3M1cWVxMmtrSmxZa0xydkdqSlVvU3ZOV0JaY1BGSlRMdXItZkxBRVZBTU85YkNOQU9BcjUtV3JVbU1FLU1NWTZNcXAzaXpIVlQxajRLWUUzMnVNUnM?oc=5,83.76666666666667,2026-08-13T23:36:35+00:00,alphabet s stock slips as nvidia s 500 billion financing deal threatens custom chips marketwatch,alphabet s stock slips as nvidia s 500 billion financing deal threatens custom chips marketwatch,2,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
NVDA,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-12 21:55:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQODA2MXNGd2lmeFU3bVhjeTM0NVJRQ3lTZjdCckR3UE5nTlNXZEdiLVBZRGtfUlR2OXJfdFprV1NSWThrcGpRRi1Hc2F6RHFiemFQdnB1N0xJOUVTU3FkLUJRdFpNalowd3hnd1hKU3M1cWVxMmtrSmxZa0xydkdqSlVvU3ZOV0JaY1BGSlRMdXItZkxBRVZBTU85YkNOQU9BcjUtV3JVbU1FLU1NWTZNcXAzaXpIVlQxajRLWUUzMnVNUnM?oc=5,83.76666666666667,2026-08-13T23:36:35+00:00,alphabet s stock slips as nvidia s 500 billion financing deal threatens custom chips marketwatch,alphabet s stock slips as nvidia s 500 billion financing deal threatens custom chips marketwatch,2,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
