symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - AOL.com,AOL.com,news.google.com,0.62,2026-06-21 19:10:04+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5lQkxKX1JFVW5GOTBrVXY1blpVdGlMY295RmdJdHNXdEVKYkFZY19PQy1EeFdlOUdtR2V3TG5ZczAxb2ZYNWc1TzdfZFQ3QkhDakpoUDJQanFHd3JlZS1IWHlXZTgzUURRNVpxQm1IUHBlUQ?oc=5,61.85,2026-06-22T04:11:47+00:00,ftec vs iyw which tech etf is the better buy for investors aol com,ftec vs iyw which tech etf is the better buy for investors aol com,1,0.09054325955734407,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
TSLA,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-21 18:01:18+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMFRNRTlQa1FMUUhtWi12YVVXYUZJanRXZnJFVU96V2s2US04cnlBNFk1NmdhN2piNzE1M0NBczNQTEZTdDNVSVpZUXhvX2ZLOWxaSjhWWW5MRGxRTGRMSU5veE50MzFjeDBhVjZEVE5kb2l3bXljSDFFY0FJV1FLMzk5bmxlVVlQZUl2bVR2cm5EZFUtZFV2bU9xd0oyOHdCbF9JU1RrN0x1eWlSUm1JZGZON1pSMXNiNGRJd25RZkVaVDQ?oc=5,63.85,2026-06-22T04:11:47+00:00,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
NVDA,What Will Nvidia Stock's Price Be in 1 Year? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-21 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSVBRV2pacVo3ejdQN21YX21JOWJPYm9maHpreUdVYkJuS21tcmh4cEZKVDBPaGIyRkQ5VXZpMWlVbUd6VkxIa29tMEQ2alFHOHlFMzRaTnZ4VVVIU1pVT29fTTVIWFBBQkEtbnhNMXZhdzBnb1Q3WHVxQTViOTQzVFNxakhYSFI0cVhNWQ?oc=5,60.85,2026-06-22T04:11:47+00:00,what will nvidia stock s price be in 1 year the motley fool,what will nvidia stock s price be in 1 year the motley fool,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
NVDA,What Will Nvidia Stock's Price Be in 1 Year? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-21 15:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPaUJ5R1NmUE5QWC0zbU8yTHpnR2RheFkza1FhbkxxOVQ1YXNSRng0YWo1OVh0ZW5sSDYtbnpsdjRVZ0dNWDhoRHc5UmIyMnM2MU8yMEw3LVVpLW1obVJwdmk5OFNvbjZCYjVjZFlpeVhwRTBjdzNYN3llbXk5Rkd3aHVPWFJrZXh3aHgwUGlZOA?oc=5,59.85,2026-06-22T04:11:47+00:00,what will nvidia stock s price be in 1 year yahoo finance,what will nvidia stock s price be in 1 year yahoo finance,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on AI Developments and Cost Pressures - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-06-21 14:03:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdnZnZHl6QTNzaEtvWEsxbXZEbkpoeElVY3ZGa0ZxZTRBR0U1UnVQbFVqaHZJM1JUckljZHROWUpxaURpaWZJRXdTREtuY1MwRjgzSU5lNEtCNjJiZmJSdzRURmNWZW9GTFZ5NjBSUmNWWDg5dVR5dThnZDl1NTZBSFBuc1ZGOGpjUDNBeTNzZWxEUEd6UFdIcHdtV296a3Y5Zlk0ZA?oc=5,68.35,2026-06-22T04:11:47+00:00,apple stock aapl opinions on ai developments and cost pressures quiver quantitative,apple stock aapl opinions on ai developments and cost pressures quiver quantitative,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
SMH,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - AOL.com,AOL.com,news.google.com,0.62,2026-06-20 19:49:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFAtQ1pTa0p0NVFaX01QRkdLVkItSjJ0LUVIQl9EZHFSZlR0NFI1RU5LbF9DdEVMSUZRVE52U3JSMGVBZjl1MnBYSVJrTkZVVVlPWkItbG11aGNzNjRWUmFKVXJOdFJLOXhvTEt5Q2p5VnI?oc=5,67.26666666666667,2026-06-22T04:11:47+00:00,smh vs soxx vs soxq which semiconductor etf is the best buy right now aol com,smh vs soxx vs soxq which semiconductor etf is the best buy right now aol com,2,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
SOXX,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - AOL.com,AOL.com,news.google.com,0.62,2026-06-20 19:49:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFAtQ1pTa0p0NVFaX01QRkdLVkItSjJ0LUVIQl9EZHFSZlR0NFI1RU5LbF9DdEVMSUZRVE52U3JSMGVBZjl1MnBYSVJrTkZVVVlPWkItbG11aGNzNjRWUmFKVXJOdFJLOXhvTEt5Q2p5VnI?oc=5,67.26666666666667,2026-06-22T04:11:47+00:00,smh vs soxx vs soxq which semiconductor etf is the best buy right now aol com,smh vs soxx vs soxq which semiconductor etf is the best buy right now aol com,2,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-20 19:49:36+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.01666666666667,2026-06-22T04:11:47+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
META,Meta Platforms (META) Stock Could Be 20.2% Undervalued After AI Leadership Exit - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-20 17:39:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaThfamZ0VTIwRDFKSHdaNG1jWURmQjcyRHJ1MGU3ZmhleTVrY01xV3o3SGNlSVV4U3E3VWYyU1RCVHpCdDZ3TExYY3BqS3FhTG5rZnB3WlBYWTdmeWZCbDhwREpPY19fX1E1SkFJRXpKYkFndFFtdWRseUoyS3otS1BhbXJUVnZoMm55Wkx1blI5TVdQRjlOM1dYZkY2bWJ1TFdDOHNTSHZXbzJPaWE4QkZ0SVlNMVFPYk9Cdm5xbWtEUzR3VkZ5btIBzgFBVV95cUxNMkU0NjU5bzhLa1VKZ3NhOEgzd0p1Qm5OYXVKZDh0a2tqa2RpT1hOeFAyZ2pCSkFXNXBjdm5ZZW9pYlFGM1l0Rl9hdzhpdmNsS05nMm9YRTdPNkZ5bTVzbGdtU1RJSXVLTWdqMTgxbEx5Q29jcW5fYzEwYVM0RXczdzdHdHhEUjh5dTNYLXFNREtJc2xCWGs1YThsNUVvWmthMjRUSjFrR3dxc185X1NDczBFaEdrcDJKS0VCOHdRanA5VXprSXJ2T0dtLTQ3dw?oc=5,65.26666666666667,2026-06-22T04:11:47+00:00,meta platforms meta stock could be 20 2 undervalued after ai leadership exit simplywall st,meta platforms meta stock could be 20 2 undervalued after ai leadership exit simplywall st,1,0.081203007518797,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
META,Meta Platforms Stock (META) Opinions on Potential Equity Raise - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-06-20 17:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOX3NvUTVDT3lQa2U1c295cV9wakdoaVlzY2ZpWjllYzJsUkNMbmp6SW9rdUhVd29kYkFhR0x3ZGstZUNMZEdxSG5qSkd1OXJHcjFXWVFvcmNfTFdPcEVrM05vS19wbW42ZzRDREU3c1U3VmpFQXk3azJnaUVwdkN2cURaWTFXUkJwYnRNMy02UDRoRWRhd09ZZkJuYk5jRjdO?oc=5,63.266666666666666,2026-06-22T04:11:47+00:00,meta platforms stock meta opinions on potential equity raise quiver quantitative,meta platforms stock meta opinions on potential equity raise quiver quantitative,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
