symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,Why Microsoft Stock Slumped Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-17 22:20:28+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSlQ5Tk5rQUM4LTUzY2VodlN4bldrbXB6Wi1DWW1vTXh1eUVCdEFla2NkWlhzakRJN1dyNmtYLTd2RzM1WVF1djVjRE5xa3pjNFFnd2dmQ2o5a0w5V2puc2dkTVFLYW1oQ21zZHUxa3EyVHVBMU1reXltWWE0OEVqTmd3?oc=5,56.85,2026-06-18T00:14:02+00:00,why microsoft stock slumped today the motley fool,why microsoft stock slumped today the motley fool,1,0.025210084033613446,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
IYW,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - AOL.com,AOL.com,news.google.com,0.62,2026-06-17 21:20:50+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE1Cc0FENVd2STBvd1RkNVpiSndUMTdoMXNVUlBCVlVhMWRHaXBfT0t6cVY2WFA0a1NrWkJLTUJfUVdYSzJKTTN2Qlo5M19fN3JySHF2dHRiQnpXbzB0MEl0bTNiVjd6SEExaUMxcEphWlg4a21q?oc=5,62.85,2026-06-18T00:14:02+00:00,ftec vs iyw is the better tech etf buy also the cheaper one aol com,ftec vs iyw is the better tech etf buy also the cheaper one aol com,1,0.0892857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
MSFT,Is It Time to Sell Microsoft Stock? Why This Analyst Is Warning Investors to Exit. - Barron's,Barron's,news.google.com,0.62,2026-06-17 19:16:00+00:00,分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiekFVX3lxTFBkMkJMSHUzM0hOUmJ1X1F6RzI3eXJXOXZNU0NST0hLTU1IanpPbXFhdG9GR1ZPQWZjakppeGlWdVktdU5kWGZLc3FTaDE1NnU3OUtIQlVjSmpJUTRrdFhPV2Jsd3lOc1ZQMUZRNTlXWC1BN05lWGRMa2FB?oc=5,76.1,2026-06-18T00:14:02+00:00,is it time to sell microsoft stock why this analyst is warning investors to exit barron s,is it time to sell microsoft stock why this analyst is warning investors to exit barron s,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
META,Why is Meta Platforms stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-17 18:05:44+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT191X05CSmFoaElyMzB6YVRWR0s1bDVKYlVFazhLM2JOSkgzM2V0ZTJfQUNVYjNZcklqdDVGZy03VzlES2ppOFlsTjVQcjNuMG5QNGxmTnNoU1c0UXpVRnBQSTdLdHpkS0NnMURzS1VwWXNxWUltRnBYZXBjUDhvU0FnekVpQVJlUmNpLVczeGxRZE9kS2Z1OE5QbVBULXJlTkJlbENn?oc=5,56.85,2026-06-18T00:14:02+00:00,why is meta platforms stock sliding today investing com,why is meta platforms stock sliding today investing com,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
AMD,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-17 17:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,66.6,2026-06-18T00:14:02+00:00,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
AMD,"AMD Is Up 149% Year to Date. Is the AI Chip Rally Getting Dangerously Crowded, or Is There Still Room to Run? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-17 15:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxOU216UHY0Ti03TmdDVWNueVVSUklZbm1xeHZZV1ZHSDd1eHZaX2Q2eFVVenZvV2JGcU54S2NlUWxPdEZMVzRNOXhaMXdHaWZFWXZKVjBLVVdlQU5zZ0YxejV5Z3N5MDFZQjJYLXdJLUtkc3lSSDROUUdSNjFfaFVCbmZhX3A3Ri1JcUc5TGhR?oc=5,71.6,2026-06-18T00:14:02+00:00,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run yahoo finance,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run yahoo finance,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
GOOGL,"Alphabet Drops 6% in a Month: Buy, Sell, or Hold the GOOGL Stock? - TradingView",TradingView,news.google.com,0.62,2026-06-17 15:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNUEJDZGlkcmIyN2lJZHNsM09NTWxzWVBwbFVJbEFjNkVwSXVQbUtsM2QxSXp5cml4X2VWVWlnd0dCS05tSXJReXBGZnA2RUJXMDljaHNoeWdWZWpvOW9PTk1iTEZ1X25aZ09MTmR4UFg4ejM2Z21yQ1dWTXV2VFczUlBNd1p6WG9IOC1wT0NKaGlPWUlpcDVLV2doUVlrMGx2UkxGNUZqdGRzQXVWM1hvaGpFdXp1blU?oc=5,62.85,2026-06-18T00:14:02+00:00,alphabet drops 6 in a month buy sell or hold the googl stock tradingview,alphabet drops 6 in a month buy sell or hold the googl stock tradingview,1,0.0976491862567812,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
AMD,The Real Engine for Advanced Micro Devices Stock Might Not Be What You Think - Trefis,Trefis,news.google.com,0.62,2026-06-17 15:36:57+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQOXg5UTVnZkxsLWNLcGJod1NNSFVMQldDb2o1ZEEtSEE0bzZqTDhpcnI3NXhlOEdEVG1vT0VRTXlyYklVS0VjaFJxclJETXFfVGJldWJ1TThjRC1LN29sRGRacEVVckx2bUl1LVRQZzNOeUlGSWVxRnZvZlQtcmFOeUJFZ1psekdXdEtiNk84YWVyb3lkVF93bW80QXkxWW1GSjdqWFowakxocXFSdFJIeEUyNFNvYlV5YU54b2U3SEd2dGhNVlBkVklOa1FOYy1uUVE?oc=5,67.6,2026-06-18T00:14:02+00:00,the real engine for advanced micro devices stock might not be what you think trefis,the real engine for advanced micro devices stock might not be what you think trefis,1,0.015126050420168067,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
AMD,Nvidia’s Biggest Threat Isn’t AMD—It’s Its Own Best Customers - Barron's,Barron's,news.google.com,0.62,2026-06-17 14:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lZjk4U0Z0cWl0U0NPU255Rng2ZlBPOXNENklQVjQzOXZiUk0xckRPbmNBdk5HTmZlUlhMN0VTd0ZCUjdnMGstai1vMDgxVWNJekFPb3d3RHplQ3dMNUtUVE1ueENjTW15TzMwbVFJeS1CUDFuaEp5OQ?oc=5,58.85,2026-06-18T00:14:02+00:00,nvidia s biggest threat isn t amd it s its own best customers barron s,nvidia s biggest threat isn t amd it s its own best customers barron s,2,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
NVDA,Nvidia’s Biggest Threat Isn’t AMD—It’s Its Own Best Customers - Barron's,Barron's,news.google.com,0.62,2026-06-17 14:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lZjk4U0Z0cWl0U0NPU255Rng2ZlBPOXNENklQVjQzOXZiUk0xckRPbmNBdk5HTmZlUlhMN0VTd0ZCUjdnMGstai1vMDgxVWNJekFPb3d3RHplQ3dMNUtUVE1ueENjTW15TzMwbVFJeS1CUDFuaEp5OQ?oc=5,58.85,2026-06-18T00:14:02+00:00,nvidia s biggest threat isn t amd it s its own best customers barron s,nvidia s biggest threat isn t amd it s its own best customers barron s,2,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
