symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,S&P 500 Warning Signs: 3 Top-Performing ETFs Caught in a $1 Trillion AI Tug-of-War - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-16 07:24:11+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPS19KSVQtNzBOaUhpUFJQT01JSHFWMURHc0VlNnR3Qm54NWppdEkyek5vejRIR3pCa1hkY25WNlJ4c2VLVEQ4X05IamFBZG1iVWMxcXk3YlFmdm1TNmhxWVNoU3BPUjhTRTJ0dVFRc1kweU5NSlVWM0Q3ZEJvSEtobk03dmRKRHBPcG0waFh2eXZFZzNkOEVYdHU3MHZ1VHd6TnpuSkc5aG5IX01wdWNRY0V5MnJzcnpwdXlRUHVtNnRVSzZZcXBIc2hiaGdlc2tjRk1LcFBR?oc=5,75.1,2026-09-16T10:54:32+00:00,s p 500 warning signs 3 top performing etfs caught in a 1 trillion ai tug of war tradingview,s p 500 warning signs 3 top performing etfs caught in a 1 trillion ai tug of war tradingview,1,0.09375000000000001,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
MSFT,Microsoft Stock Moves as Tech Giant Unveils Strict AI Code of Conduct - TIKR.com,TIKR.com,https://www.tikr.com,tikr.com,0.62,2026-09-16 01:41:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibEFVX3lxTFBGTUpKN09vZEdFUTZoN3FXOXUtSkNaMGhIUndVZ0NVWFBuS1plcXc4S3lEeGJueGVBc1N0UEV5UHhGaXBsNkJQWFl2aG9OV0NlbTh0eVlyM2l1NW5KUnlIaTNOcy0ybXJXbDNIQQ?oc=5,65.6,2026-09-16T10:54:32+00:00,microsoft stock moves as tech giant unveils strict ai code of conduct tikr com,microsoft stock moves as tech giant unveils strict ai code of conduct tikr com,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
AMZN,Amazon Stock Is 14% Off Its High as AWS Battles a Gulf Region Outage - TIKR.com,TIKR.com,https://www.tikr.com,tikr.com,0.62,2026-09-15 22:53:13+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNODFuYWo1d0ppaGd0U1dfSGI1S01ndldXQXpxS3o1R0NmMHNEUkpUMDA1TGY1eHdVRXRxTTJ2Qnptc0JaaEUtZ2Q4dGQyNzRKMXNvUFNIT2VNMnhYclpkUU5VbGpVSVM0M2hmTUhEelp5TEpXcVdFLVlXdzNkZXc4Zm5zN29lR3REUWlHd0pMQTctVW5FTWcyMA?oc=5,67.6,2026-09-16T10:54:32+00:00,amazon stock is 14 off its high as aws battles a gulf region outage tikr com,amazon stock is 14 off its high as aws battles a gulf region outage tikr com,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
AAPL,"Apple Stock Climbs 5.6% as Ternus Unveils the $1,999 Foldable iPhone Duo - TIKR.com",TIKR.com,https://www.tikr.com,tikr.com,0.62,2026-09-15 22:19:30+00:00,產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOOEhzX0ZLMndFemFnMzVoZGNkVTBQRGkwbkoyOC1wX2NfUURxR0dvaE5hTUp3TDJiSndvYlVuVXpIWE4xSmdNQjFHT3I0MWdGZmNIYW9XQmlzVklsMVk0Qlp4ZFpRMjBoNjdfQmVxclF0TWxMWlFEa1pDYktYekFlbzlGVURZR1RrTkg2b2JBR2I5b0RicWlRWGFtUQ?oc=5,65.6,2026-09-16T10:54:32+00:00,apple stock climbs 5 6 as ternus unveils the 1 999 foldable iphone duo tikr com,apple stock climbs 5 6 as ternus unveils the 1 999 foldable iphone duo tikr com,1,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
AMD,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-15 20:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeHhHek92eVI1cjkwNFdHMFFYODJpZU0yMDJSZlo0V2JVQzI3MlE5cHdmaXo3QVZIUFo1VFNudXJCNXRIdi1UN3JaVTRlQmI5MC14cGdrdkhTSWpSeVQwVDdSRkp4aTEza3MycGZoMXpNMFFURzRBR29oTERUTlluR2lyeDRfQUgzaXlENnRxZnRQRUtHcEFF?oc=5,76.5,2026-09-16T10:54:32+00:00,nvidia ai chip stocks look to stem the bleeding after sell off investor s business daily,nvidia ai chip stocks look to stem the bleeding after sell off investor s business daily,2,0.05651491365777081,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
NVDA,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-15 20:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeHhHek92eVI1cjkwNFdHMFFYODJpZU0yMDJSZlo0V2JVQzI3MlE5cHdmaXo3QVZIUFo1VFNudXJCNXRIdi1UN3JaVTRlQmI5MC14cGdrdkhTSWpSeVQwVDdSRkp4aTEza3MycGZoMXpNMFFURzRBR29oTERUTlluR2lyeDRfQUgzaXlENnRxZnRQRUtHcEFF?oc=5,76.5,2026-09-16T10:54:32+00:00,nvidia ai chip stocks look to stem the bleeding after sell off investor s business daily,nvidia ai chip stocks look to stem the bleeding after sell off investor s business daily,2,0.05651491365777081,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
GOOGL,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-15 20:05:52+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTmVpTE0zd1RjSFd3Q0tQRzFTdEh1dG9vdWNsYVZfb0pJTlYtZzV5bFNDckNXRWFMSzFyZ1hUVTVvVERNYnFSZnZVSHdjNXFTTk9MTElKVWJ3M2dwWnZXTFVtYVhXNktFcmZPQlRacXpsMnVseHJTcnNTM2d5c2FQdWZGOHd3MjZQS0VEZlBwSmFmaHZ4RTVLdzRtejZrSGtHTDRMVG9lV190UldWb0tmbF9reXdySWVPNnFpOHg0WVJPSjltMEltNHhuUFh2MkRSTGY4UDJlWk96eWhpTThmX3EwQ2RRQQ?oc=5,65.6,2026-09-16T10:54:32+00:00,googl stock should you buy the best performing magnificent seven stock right now tradingkey,googl stock should you buy the best performing magnificent seven stock right now tradingkey,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
TSLA,Tesla (TSLA) Lands PGandE Grid Deal But Is The Stock Already Fully Valued - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-15 18:16:25+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUjVkbU9vYzZ3ZndMNndyZTlTMXNkNGlZS05JQ0k0Qm1LajhIVHhtOXZsVjFGSGd2UkFGeWI4Y0x6bHhUckZTZGRGLTFUWkFmRy1TRVJYc21SQnpsVnBBS2NNb1ZyZVlwOTlnRHZUMU9FTUFYd3JxOUxuRHNONE9Sa2UzUTR6d0lqRzhUTEpxREtTYlRrTjZjTA?oc=5,76.85,2026-09-16T10:54:32+00:00,tesla tsla lands pgande grid deal but is the stock already fully valued yahoo finance,tesla tsla lands pgande grid deal but is the stock already fully valued yahoo finance,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
AMZN,Amazon Stock Slides: What's Happening? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-15 17:59:18+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSWdXRWQ5ZU80SnV4NS1KY012aWpuemtsdWZJd0ZqNGtKeW1hdWFqNlJfUjNTSy13MG1BNnRLWkpndDlXc2lyVWNwZGRPOFQ3TmtUcVFyOVh1MXpVVHBvNEFOZXdOTTNaY3JyWGxyMjNuU2d0bkRtMk1SZlBvUElMWEVhdDB0aFd1aVdoalVNenYxdjVpN1hBenNYVm0?oc=5,54.85,2026-09-16T10:54:32+00:00,amazon stock slides what s happening benzinga,amazon stock slides what s happening benzinga,1,0.10495626822157435,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
QQQ,"S&P 500, Nasdaq Close Lower On Tech Weakness But Recover After-Hours On Strong Micron Earnings — MU, AVGO, GOOGL In Focus - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-15 17:28:33+00:00,財報/財測,https://news.google.com/rss/articles/CBMikgJBVV95cUxQSHkxaHhHeTZJTVQ1Qy1GX1ZDNTRpTUk3TTJTeVVsN01Qc2lrSnRIUU1COVFYZTZLTjdjMGdPbFFEd3I3eDNHbm1vMW15UjBNeTZnREpnbGJqM2ZmakE3NDJxSVBaZm9POEVXUUZMd09NYWZPcjZXWHAyQWZxSU5TWTBsajRNUDdwSjRqY3Z1VGpZU1RLUi1EX0prWnJuNXozQ1Q4VDYzRTFZdEFDTWd1Q2ZuLURHOUtYdmVZdHJfQjU4NXRfbzdqM2RldEtZaDFsdVFGcVBGOUxtay1ILWVjeUV0Ukt0ZUx3MzFOVHpORWt4Si1EcUNwN216S0EwUlF6dzRPS0FicmltQ0VmLUJpZXBn?oc=5,71.6,2026-09-16T10:54:32+00:00,s p 500 nasdaq close lower on tech weakness but recover after hours on strong micron earnings mu avgo googl in focus stocktwits,s p 500 nasdaq close lower on tech weakness but recover after hours on strong micron earnings mu avgo googl in focus stocktwits,1,0.06716417910447763,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
