symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Meta Stock Surges on Report It’s Building a Cloud Business. CoreWeave Drops. - Barron's,Barron's,news.google.com,0.62,2026-07-01 18:26:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxNaTI0bWdTNFdLenJMZkx3SlhUZGxZWWJJRENXdWdLWmZlQVZGdXA2ak9VN1c4czdSSGtpYlhQM1lEaHNsWHptOEZCRlFtRjNORUZ3M0ZuYVYwYi0yU2lORmYtWGFZSkM2dGRpUXQxXzgybEh6Z0VYR2J3M18ydDRXRjlUX0k?oc=5,65.6,2026-07-01T19:54:37+00:00,meta stock surges on report it s building a cloud business coreweave drops barron s,meta stock surges on report it s building a cloud business coreweave drops barron s,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
AMD,Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-01 17:01:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc2tvMWlkUFNBcmV3SFlKRXkzZzl4NlUzN1dRNU5CSXZ2SHFNdzhnYVNzTkl6UWdRaWU3ZlUyazgySFEtaklFYXZjY1R1R1pjb29VZ2h5Q1IyRUdZWnBnQnVpWU45eU1kTjJmWndMeHVwYWU4dVdiY1VmTTlpZkk2SzFkMmg5eUNyMzNudzhLcThvRzB6MFJscm1oYVBTbUdPZm9Pc0s3WkZXeFljZ2hOQVBGNA?oc=5,70.35,2026-07-01T19:54:37+00:00,advanced micro devices vs marvell technology the better ai chip maker 24 7 wall st,advanced micro devices vs marvell technology the better ai chip maker 24 7 wall st,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
META,Meta Stock Price Prediction: The Forecast Sees a Path to $800+ - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-01 14:57:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOXVuYjlmYUpzOERORTQ2OGQ0eVp4SVY3OENOSjd3SDFvQVNndzFaMmZrSTZ5MG5DTnRhN0RiUVNrTWlVQXVZT092emh0bGkyclRhUTBLeGlFemJlRzZ5NnRtbUFSbUJjNlM4MFNaUW5BUFlxN3JtekdLZ2RORjRsRnVVQjlpVTc5cU92NWxlcy1Vb0hSekVFbGtVYWVIeDM3VmRBcVBB?oc=5,66.6,2026-07-01T19:54:37+00:00,meta stock price prediction the forecast sees a path to 800 24 7 wall st,meta stock price prediction the forecast sees a path to 800 24 7 wall st,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
META,Meta stock pops on news it will reportedly start a cloud computing business - Yahoo Finance UK,Yahoo Finance UK,news.google.com,0.62,2026-07-01 14:06:51+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOalV4ZncwbXhCZ1J5WEtsR3pzN1ZNSXlobkdrMkY1elJ4VkdnYk5mYzJKM2tYRndTcExBaDFxVDFOajRiLW5vNlVQX1hzd3Vxb2ZrT0VON0hEbUo5MjlFNDk0T0oyYWNENk5fbVJGSFc3eUJONEJLUGxqT2hIYm1JM3ZSbjRPa2hrQ2xFa1htZ1hsMjZmODJpdGhQVURWUGwtazJfdWNBOENBNGFYQlUyZ3JRRXFSaTFzZXJhWmYtX09mUQ?oc=5,68.6,2026-07-01T19:54:37+00:00,meta stock pops on news it will reportedly start a cloud computing business yahoo finance uk,meta stock pops on news it will reportedly start a cloud computing business yahoo finance uk,1,0.013677811550151976,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
META,Meta Platforms stock surges 10% on cloud business plans - Investing.com,Investing.com,news.google.com,0.62,2026-07-01 13:32:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaFVNWnFGUFQxOUFJdHJQZ0h5TEY4YXBMTFM0MXB5SzR6VldPU05lbGNidUluRkF6Q29pMmltemxTZU5WcWx5WTZiUk93Mnk4MG1VTzBJcC1leElEOWhUVXpNRnZNanM2Z2FBVkljSlNHOG1GUDQ2ZVRxbENlalZweHFZM0xlN3A3WjkzNnNEQ3Jaa29XbTlGWUllckdfZmpGQmVNbjdCdGpndmVFa0pV?oc=5,62.6,2026-07-01T19:54:37+00:00,meta platforms stock surges 10 on cloud business plans investing com,meta platforms stock surges 10 on cloud business plans investing com,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
META,Meta Is Planning a Cloud Business to Sell AI Computing Power - Bloomberg.com,Bloomberg.com,news.google.com,0.94,2026-07-01 12:35:21+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMirwFBVV95cUxQLXhTQlFXWHNNdmlsTENPd2tXSkZzXy1mbEF1VXVxZHdPRTZfYjVrSjd0STNZOGYtVnBCMzVBOGZtM0tacEtHcE1JY1ZuOU9KazlZLUtyMXNxYjlWV1dNTE9ERlJtM0JXUVA2SmxFTHRWRlA5OTVHelNyc2dKdWZuaTYwTUtnZWthWUk0NEl2TU5WME16TDZzTjZLZVVuN21YMWE3TGhmX2h2dVdybFhr?oc=5,85.94999999999999,2026-07-01T19:54:37+00:00,meta is planning a cloud business to sell ai computing power bloomberg com,meta is planning a cloud business to sell ai computing power bloomberg com,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
AMD,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com",qz.com,news.google.com,0.62,2026-07-01 12:24:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE1mQ09hU0NrMXhNakRzOHdIZnZIVWpBdDNmd3JsNngyTFZ5Zy02MjZsN050S1RFRnJPNGhsTkRNRmxOeVpBVXczOUROanVQVHhuQ3FqTFRCaHJzblhsSHVkbTM4amtzQ3J1ZFJOV09hMktqSDFrZ1l2NQ?oc=5,63.6,2026-07-01T19:54:37+00:00,micron intel amd stock surge q2 2026 ai chip rally qz com,micron intel amd stock surge q2 2026 ai chip rally qz com,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
IGV,Data Shows Why This Software ETF is Poised to Rally - Schaeffer's Investment Research,Schaeffer's Investment Research,news.google.com,0.62,2026-07-01 11:50:06+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQ1gyMjJMdXlXLVoxRFhVNEZsTnQ3a09iUTVBWHBTR3RSa3l5YmE5Q0Rfams5LVAtTmdpTWo4aUppSjRybDJfUFZhRDNjMDZzcE1BNDlaQTNjeG1QSVRPSG0tTDBMX2pvWEs4Szh4NVN5NjZfUjVaS3M3M1dHc1g1TTJJc3hVUmJaX3lEYWxQOWY1d3ZMQnE4QjdDdjRVa3pjdFVZdHZuV2pNRDVhY0xVYTZuaDY?oc=5,73.1,2026-07-01T19:54:37+00:00,data shows why this software etf is poised to rally schaeffer s investment research,data shows why this software etf is poised to rally schaeffer s investment research,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
XLK,Should You Invest in the State Street SPDR NYSE Technology ETF (XNTK)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdXlGczNTZmtPVWJCVlYyNWxKWkc3bnZSN3pmVExVakl1UEJsdEZaRzFCVld1c1pDMEkyVDN0U1VRcGt6Z2IyRUhybHlDOW9RcE9pekJHeEUzTUtmeW1udGlPS2FiaEVQVlZNakhDaVBUdTI1UWdqWUFzczAxeV9LNG9xa2x4OWpJbmJUZjgxMlV1QU8zMHpSMFVn?oc=5,62.85,2026-07-01T19:54:37+00:00,should you invest in the state street spdr nyse technology etf xntk yahoo finance,should you invest in the state street spdr nyse technology etf xntk yahoo finance,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
SOXX,This Semiconductor ETF’s 96% Gain Hinges on a Single $1 Trillion Question - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-01 09:55:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTnRjMmdpdGdodkZ6c2wxbThlaS1TS1JLVHhzYXZncjFhTmZMYVlCX3ZzS0lKMUNOVzZ3YzFxTFdLVDNNTlNuTzExMEotbU9Wc1RXNkhEck42cEdrS0NYODFxWjFZWC1aRU1hTmhpMExsVkNSZlpRb1VwZ21YU1c5VmlQMHNvUWpxaHBlZFB1MFlBbHE3TnZXcjdXeC10dy1TN0dCRFFMSDJpd0pGQlV4ZURub2c?oc=5,67.6,2026-07-01T19:54:37+00:00,this semiconductor etf s 96 gain hinges on a single 1 trillion question 24 7 wall st,this semiconductor etf s 96 gain hinges on a single 1 trillion question 24 7 wall st,1,0.08667736757624399,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
