symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,Nvidia Stock Keeps Falling as ‘Hot Money’ Heads Elsewhere - Barron's,Barron's,news.google.com,0.62,2026-06-26 18:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTFB2VHluNTZUeXZab1RLR2NXNXc0S0Q2MGx2enFUb3VmbHNOZWhmTEdGQThEWURzc1pVQmVyUnJrTFM4QjRTeDNDMXJNU1V1cE15djVxUmN1VHJIaUpmM3l0RDJHMnlVYnkyMnlaUV80R1luVkV5cmkyNQ?oc=5,58.85,2026-06-26T19:47:02+00:00,nvidia stock keeps falling as hot money heads elsewhere barron s,nvidia stock keeps falling as hot money heads elsewhere barron s,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
META,Meta Stock Price Prediction: The Case for Nearly 50% Upside - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-26 15:23:10+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbG9lcnFTQTBDYmo4bl92a200ODI4M2c2dWhVLTEzaGxJbjNJUWxseW1BeHpveTRMUVljSDZjeGljSUxpajBFamZzWnJTQ2U3VDZ3TmYxTmk2R0NJZldQNk1oeDVSMERQNkNzcTNGTjRmS2M2UFpYOHVQQzVyQTh2TVNUX245a2FOaU1vd1NXSTY4SVhqd0wzb2hCRmlyMEFPRTEw?oc=5,61.85,2026-06-26T19:47:02+00:00,meta stock price prediction the case for nearly 50 upside 24 7 wall st,meta stock price prediction the case for nearly 50 upside 24 7 wall st,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
MSFT,Microsoft (MSFT) Stock Rises Amid Price Hike and Hedge Fund Inte - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-26 15:01:10+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMDZFZThtQVgyWjN5QmpIY1B4Nm5YSE9YcV9aZW9sWGE4eUxVTnV5TzNWUF9PcjJ6cXR1OEJ4ZnVpVDkxaVRVRTFHRnNoM1lBeFNiYk5qZlMya0tmZVhXZS1POG9qbDBKdmx2ZnhpWjJ0WVEwUDFWUXNDQ0JfZE5PVkRwTnQ0bGdESDg4VXdyUGhjcUpZS2NMclZtTTl2Z0QxT2Rqcmw1LVA?oc=5,60.85,2026-06-26T19:47:02+00:00,microsoft msft stock rises amid price hike and hedge fund inte gurufocus,microsoft msft stock rises amid price hike and hedge fund inte gurufocus,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
NVDA,Nvidia Stock Continues Slide Amid Tech Sell-Off - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-26 14:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZWxBVXZBclZFRDRhc2pmSHBxSzY1TWNSZ2lLQ0hvUmdKYjFwcHZMdzdvTGhHXzZQYzZIUzVPcnBkU3daV2xLUklYT0x6QzJaMFl1LXZPWEtxdVI0RWRxRGVWVEd0bUR1bDBNVm16eGJsdmNvajM3R2Y3SUVkdzFBY1E3SmZZaF9YMzBYaklsTVE?oc=5,62.6,2026-06-26T19:47:02+00:00,nvidia stock continues slide amid tech sell off investor s business daily,nvidia stock continues slide amid tech sell off investor s business daily,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
SOXX,What Makes XSD a Unique Play in the Semiconductor Sector - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-06-26 13:12:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxOS0l5dDljX2tRNTRFVVpRMTMxcGQ2Sk5oSWc3YnhpRHdlMUFjOVhxckl2eS1qM29PWDBLSUVKN05CU1kzYlVLTnhWRnJjZ0xHbDYtbmtqVS1ScUhkM0EzNWExanNIdFZrOWlXcXhWVFhNVmZfNEh0M190YzF4NXU2ZHZYRGtQTFU0T3VVQ1NzaEZIcEY1Rmc?oc=5,65.6,2026-06-26T19:47:02+00:00,what makes xsd a unique play in the semiconductor sector kavout ai,what makes xsd a unique play in the semiconductor sector kavout ai,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
META,Meta Stock’s $156 Billion Flex: Too Good To Be True? - Trefis,Trefis,news.google.com,0.62,2026-06-26 13:07:37+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSG01MHRHdmxNYi1Kb1NVdU5leEh5TlZUU3JlRG0tTkpKVndQSnhFOEMzM1Utc1hxTXdYMWFObGZxVWtQSjRWSDdoNVFkNUZlclBPYUJCX3VmMjAzbHZCOWJTOWF6QzF1dkJmLWY3NF90VW5sVnlpVVpUM0xjckYtbm5RdVN6bGo4UzE5eE9ESnJ6RkMxU3hKbUxBYS1EOXI3SFBWcF9CaXZtVmN5X3c?oc=5,59.85,2026-06-26T19:47:02+00:00,meta stock s 156 billion flex too good to be true trefis,meta stock s 156 billion flex too good to be true trefis,1,0.1053864168618267,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
QQQ,Has a Rare Valuation Gap Opened for QQQM Investors - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-06-26 11:36:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNMlFBM1c2N2QzbXZvSTZReUFFN2xJMV9sQzF6emdHN3BXMS1KbUxRLXlyVGk4Y1FFSHU1dkJvTVU5S2RnZGlrbmkwbEw3clRpU3lNbUtLZDVvN2VGQjdXWjk5OWF1aGdOUnd0SGV1S1ZndWxzdkJfQThXR1JTX3V5SUNMNnhXSEFGVHdNd1FB?oc=5,64.6,2026-06-26T19:47:02+00:00,has a rare valuation gap opened for qqqm investors kavout ai,has a rare valuation gap opened for qqqm investors kavout ai,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
XLK,Has the Technology Sector SPDR Fund (XLK) Reached a Tipping Point - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-06-26 06:03:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaTl0M0xMZHFDMG9MZng4WlJJWG5aUExMVm5HMmhmVVQ1QXNlcUd1U1g5NDhEOUIxY2o1Y20zYUVPLVo2SmRSUkdWR29KQklDZUE2MzhXdlRZWkJENnlfWU0tWnMyUTd2QkNIOEthTTgxazY5dnZ6TFBmQ2FDbWJCUTFOU2pMeDJHQnVJc01ZRzkxN3c5Z08tVU5kUThFbFk?oc=5,66.6,2026-06-26T19:47:02+00:00,has the technology sector spdr fund xlk reached a tipping point kavout ai,has the technology sector spdr fund xlk reached a tipping point kavout ai,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
AAPL,"Apple (AAPL) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-25 23:37:50+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcEt6LWdTaFF5cVhXWlpOWmYxdXR1Y1FOeXdpc3ZvZ3JYaG9UOGVKOHhZR29hTmY2ejNNSGlVUUYzeEZYZlptNGtoaVRzdE5aTnlqVVY4ZkFqdWVNRWpsck96MmhUTExpU2JxN013SWZERER2MWkwMldSVTNWUDBaTGFiOXZxZ1JYSmhBQXZjYVA4Q3h4ZXJVeA?oc=5,58.85,2026-06-26T19:47:02+00:00,apple aapl stock trades down here is why yahoo finance,apple aapl stock trades down here is why yahoo finance,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
SOXX,ETF Fund Flows: Semiconductors Pop on Relatively Flat Day - ETF.com,ETF.com,news.google.com,0.62,2026-06-25 22:48:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOXRnNlJ4YnFRdG85TGhEZllROThjMjZuMWdzS2I1VjR3WE5nb2hkYUE3S0JIVm0xVERjdjViMC16cGc4ZEtiYmY4T2VCSTZlSlZCdXVOdDZ4Y2NsMW1jWThfZW1rZ1RkOWszQ1RIU3ozdWN0aDBSZWFYVVhjYV9RTVoybWNGdUltNEhTdmRfWlFfbEdMUW11ZWtNTWlsbmM?oc=5,62.6,2026-06-26T19:47:02+00:00,etf fund flows semiconductors pop on relatively flat day etf com,etf fund flows semiconductors pop on relatively flat day etf com,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
