symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,Nvidia Has Been the King of AI. This ETF Bets the Next Winners Will Be Somewhere Else. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-21 09:53:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQU0ZGY0JrXzdIM3dHUGMwMTNMMTZwUS1PVXpDZHFMYUNqUHVXdUpqU0IwS1VLa2F2c0FwU0QwRVNfc2I2ZW9JYW1EVDlnRjVONE1oaVItOWdZQmpHZUxqeFpVbWFqajJTalRxeTlFRzZHdEY4dEdKOWtXdnNBTzYwOThxb3FpVVJwUG9YMHh6WWw1SGUwMFE?oc=5,71.6,2026-09-21T12:05:45+00:00,nvidia has been the king of ai this etf bets the next winners will be somewhere else the motley fool,nvidia has been the king of ai this etf bets the next winners will be somewhere else the motley fool,1,0.037087912087912095,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
IGV,Nvidia Has Been the King of AI. This ETF Bets the Next Winners Will Be Somewhere Else. - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-21 09:50:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNNFZHVU1HcmNRZmJ6bEh3R3QzLUx0eDJ4MFp0QndVZ2NYcmk1MUgxaThUbmMxcXhyVWh4M2lDQ2xScm9odk5CTy1aVGhkNmtURERLMjZKNzJjZlV4VVpZRjQ3RFM5QWJMWjV1a1Mzam5Kc3hHNFFHRnN6eXYzNjB6SnFGTjU0NVdGOEVwUHpnbTBmSVNYaUcxOTdyTUZjWmg1OEVvcGo4Vk41bmFaNktJREpybVlrSGFoWnBvNkYxOFdnMXZVaE9fMkdRVlM4LW1mTnlramx6M1BTaDJyczRSczhQQmU1TzNYblhsWHJIRmxlaWVJQVE?oc=5,71.6,2026-09-21T12:05:45+00:00,nvidia has been the king of ai this etf bets the next winners will be somewhere else the globe and mail,nvidia has been the king of ai this etf bets the next winners will be somewhere else the globe and mail,1,0.036048064085447265,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
SMH,History Says This Chip ETF Keeps Beating the S&P 500. It Has Trailed the Index Only Twice Since 2016. - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-21 03:18:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgJBVV95cUxOZWpKVzRfSEJaRzJjRUxvcU1iTW1MdTdwcnc3aUpfSVl3WDZOMm0wdnd4alNLellPS2JKT2hDdmJxYzlkczQ5T005T0J3QlZZNnNEM2J2OUJXOWhhVjZMWFpWOWtkcmhvbndkSGFhS2w5cDhJSE9yZXhCdUJrVFBaMzlkRG82eXl6ZFNSSU13ZW1CN1JiaTdFRUNMMzB6c3N3MHZWem84QlBqZEwycEFvSW5vNnRITmh2cTR1OXJCQmoxZzBWb2lidUdYcXAzVHREQ29uTm4zRHpmUHpjSjM0X0JWVUhzZ1Q1WXQxdU1DY2ZCeXJzeGJUR1ZXYnBHdzMyWVk4elNMNVBqT09PazNYWXN3?oc=5,71.6,2026-09-21T12:05:45+00:00,history says this chip etf keeps beating the s p 500 it has trailed the index only twice since 2016 the globe and mail,history says this chip etf keeps beating the s p 500 it has trailed the index only twice since 2016 the globe and mail,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
META,Meta Stock: Poised For Strong Long-Term Growth (NASDAQ:META) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-21 02:51:58+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPRi00ajZ2eDVpaUhGbjNyUy1zUGlGYjRJQ1JkVHp6LTNfUW9FT2JHdEdyY1UyOERMM1pLQ3JhWGdxVkFrc0tnRldIYnRlYmVuN2M5eFlIdmlCR1FQTTJwUVFEZ25XSW9XMWtkZF8ybUNJNDRBTDJTNzV1a3pidjJiVGZiRHlKclU?oc=5,58.85,2026-09-21T12:05:45+00:00,meta stock poised for strong long term growth nasdaq meta seeking alpha,meta stock poised for strong long term growth nasdaq meta seeking alpha,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
SMH,SK Hynix ADR Joins Benchmark U.S. Semiconductor Index SMH; Samsung Asset Management ETF Adds It Too - finance.biggo.com,finance.biggo.com,https://finance.biggo.com,finance.biggo.com,0.62,2026-09-21 01:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBBNEFTazZxNWJfUTJDX1dvYXRYZk93REZKQVVWdHBXd3lpTWdUQmJ4MnZWdkNpSDZiTGN1cmlrMm1xTjNsMm42cnFscXkwSWVjSGZJWVRldXloVENVNnFkMERNdnVNN2dFbExaQTI4VDM5MEI1WHc?oc=5,69.6,2026-09-21T12:05:45+00:00,sk hynix adr joins benchmark u s semiconductor index smh samsung asset management etf adds it too finance biggo com,sk hynix adr joins benchmark u s semiconductor index smh samsung asset management etf adds it too finance biggo com,1,0.06482593037214887,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
AAPL,Apple (AAPL) Stock Could Look 31% Overvalued On New Health Device Launches - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-20 23:35:09+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNkx0YlFUTWdTVUZhcGtqOTBYdTM0SG85bFNQOW9qaXNnaTJER1p2dXlCUU1lbmU4TktYMm1fN3NzNWtVOFlDcEhUTk1FZUEwSF94d1VQUFphaGllcHRlNEpzcWk3UGhtc040TkdQTDBUenhPVGFlUW9CWTdUc0lVTTB4Y2Jjc0s5aERrUDVnblBjM20wbnpvcEJDQnZqZEtZZ01BZWJyR0pCaDl5VVprcmx2d0x6Vk9hTmlSSNIBwgFBVV95cUxPNzl2bjRPYnFzd3ZPUHVlczNoVE56NElPcnBoaDNILTRzbXhtTnFYNVQwT1dIOFpKLXpiM0dIX3F2MnN5LWNXVE9MMlE2RjlLakRWdHAtOXBCOXoyM0V2SThVMjhhT0VRdm5xZjJ1bi0zYmplanhGMXlDZkppREFCWUpzbkUybzZKallvWHFWdEVKTWJ4WXBUTmpaajlKZnNVY096TGw5aWtNVmF2VzFLOENQTkFESEhiT0taM0hjUmtCQQ?oc=5,65.6,2026-09-21T12:05:45+00:00,apple aapl stock could look 31 overvalued on new health device launches simplywall st,apple aapl stock could look 31 overvalued on new health device launches simplywall st,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
AMZN,Why AMZN Stock Is Rising Today - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-20 19:48:13+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,55.85,2026-09-21T12:05:45+00:00,why amzn stock is rising today stocktwits,why amzn stock is rising today stocktwits,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
MSFT,Microsoft Stock Forecast: Is Spending $190 Billion on AI Infrastructure in 2026 — Is MSFT a Buy at $452? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-20 18:57:07+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMizwFBVV95cUxPSzQzUHo1QjF5QktqWDB4dWJVLXhIYldVYlQ5TW14ai12WG0yQlhGcjUxSW5ZMHBtZExmNkMzVXBqd3E1Wk1vcjBsQlhDelBZQXNLQWtfTDhIZUdGVjRKYXNjZUw5RlFlMmpsNUE3Y3AxWGJIYnlVcUs3Ym1JX21CSTZfT1FkSEdHR0FjTW1MSXkyYWNicXV1Zm1nZ1VUNm1ydHMwbVl3TExqaVpjQTl3QzBaZV8tTVRtN3RmX3dGSWVTdjl6NmQtN0NNNGNwV0E?oc=5,75.35,2026-09-21T12:05:45+00:00,microsoft stock forecast is spending 190 billion on ai infrastructure in 2026 is msft a buy at 452 tradingkey,microsoft stock forecast is spending 190 billion on ai infrastructure in 2026 is msft a buy at 452 tradingkey,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
MSFT,"MSFT Stock Soars After Results: CFO Dismisses AI Overcapacity Narrative, Says Can Rein In Spending If Demand Changes - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-20 17:30:24+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiigJBVV95cUxNZGh2MUotZUdqam1tQ2UtbFVpWTUzb2Q2TFZVLWFVMEtRS21ZTkNoQlNNd0xaWnBkUDVINnEwRGpHS1EzSmd2YmZVVW9RMjB0N3FGVXpnaGplNUxlcS1DUlMzdFltdklzbFAzbmlzSkxqZkhjbkFJbE9LbDhhTnVTY2ZYa1BpelI4VG45OGkzMVFkR1JNXzVPbmFvU19YSVh3elJaVFUwTUlsVjJtb2ZxblljWDd0MFpyX3lZdm9SemxBWE1CTm1xTDNEMms0RGxiZ29PbHd6QlhHLTRUenBLaVN6bXlLem5qT29xM1A3cWN4bThKaEdRVkRlZXZoLVRoSWRNUUVRRWg3UQ?oc=5,75.35,2026-09-21T12:05:45+00:00,msft stock soars after results cfo dismisses ai overcapacity narrative says can rein in spending if demand changes stocktwits,msft stock soars after results cfo dismisses ai overcapacity narrative says can rein in spending if demand changes stocktwits,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
GOOGL,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-20 17:22:02+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,73.35,2026-09-21T12:05:45+00:00,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
