symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-07-24 00:38:44+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMid0FVX3lxTE55TXlGTm1DRG50c0hDTThsb3VSeG40TnhpUEpOQVdCemwxeklSR0ZyYW16UUxXLWUtQ0VtSmNWZVlfN3V5Smg2dFJ4MVdyMnYxME03UkRxYldwcXlLbmx0R2U2aGJlV3FkcGdPczVIZ29IVzZ5c0JR?oc=5,78.1,2026-07-24T08:26:25+00:00,super micro jumps 6 dell climbs 7 hpe rises 5 as ai hardware rebounds with the nasdaq aol com,super micro jumps 6 dell climbs 7 hpe rises 5 as ai hardware rebounds with the nasdaq aol com,1,0.09000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
QQQ,Meet the Only Vanguard ETF That Has a Higher SpaceX Weighting Than the QQQ Nasdaq-100 ETF - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-23 21:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdkhTczd4RmpOSDJOQkZHMEhrT1ExVUhwU29XR0VCcHVnaFVzY0NiVF9RcWJIb3pmWGxOVE1kZ0FIaXdBb01xY3daYWF3UG9qNXp3Vnc2SGdiNWYtb1pITmhZX0VSZHFVWHd2cUd5cVFIcGljMmIzS3BibTJtQTB3NUpmeHFZRV90MjBhWlp5T3M?oc=5,67.85,2026-07-24T08:26:25+00:00,meet the only vanguard etf that has a higher spacex weighting than the qqq nasdaq 100 etf the motley fool,meet the only vanguard etf that has a higher spacex weighting than the qqq nasdaq 100 etf the motley fool,1,0.02403204272363151,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
QQQ,Meet the Only Vanguard ETF That Has a Higher SpaceX Weighting Than the QQQ Nasdaq-100 ETF - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-07-23 21:16:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPZERWWEF1anBSVXB3REZtT1hWUXNmQ0JoUVlxZHE0amJHVXo3bmdMTl9DNURoWkJWd2tMREw0d1Y1WlR0Tk1vMTdlQ0xkNzRleEVqX05ualgzcHFvaDdmT01uQ0xfNktaNUttbVF3VkNROG9qMENDWmRfckRXUjJuaVRnd1B1WlhWVFU4VnFkOXBxNWlTSk5zQ1AzY1dmZm5FX21CajJjcmZKX0hkOFdrQmNEZjVzazI0YTZDel9nZTJkbjRycWozd0JVQ3JKTUNHNHMzQVZ4alRkdDdvVnFpZ2c4NnV3aC1iNWM1ZWY4V2VZak9JVkVLbkRHeE4?oc=5,71.6,2026-07-24T08:26:25+00:00,meet the only vanguard etf that has a higher spacex weighting than the qqq nasdaq 100 etf the globe and mail,meet the only vanguard etf that has a higher spacex weighting than the qqq nasdaq 100 etf the globe and mail,1,0.023376623376623377,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
GOOGL,When AI CapEx Eats Cash: Is Alphabet’s Huge Bet Building a Moat or Sinking Margins? - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-23 20:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSjI0MGhTM2Yyb1hsTVJRT083ZWVMbDlIWjE0QU5wNTFCWjg3SFFUbmo0NTlPSVd6TWY0eW1WbEp4MUpNWTR5cWRLYnBIWnRhT2pwMEpTUUl1ZF9Sb2NLQ0UxSWYxM3VnUGtuTDhxM2s3SWhsOG5TS0JZcHFaUXBEOXRKYw?oc=5,68.6,2026-07-24T08:26:25+00:00,when ai capex eats cash is alphabet s huge bet building a moat or sinking margins barron s,when ai capex eats cash is alphabet s huge bet building a moat or sinking margins barron s,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
SMH,Semiconductor ETFs Surge Ahead of Intel Earnings - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-23 19:50:18+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMikwFBVV95cUxQX0ZDUW1sT2wtUGtNNmV5b2ljcGFYZEhUT01ZWXNkdnhPbWxIYXluOE5iMTNWdU96b2w2QmNUdWxPZjk2YlpSX2F6LTlqdDZXREVqOE9zYjFVRmJGR3RKT191M1JyX29BejdiZ3lKX0w3aUVINmxzclg0ZnVpYkgwdU85YUlTYXpfaldGOVR2OS1EZXc?oc=5,65.35,2026-07-24T08:26:25+00:00,semiconductor etfs surge ahead of intel earnings etf database,semiconductor etfs surge ahead of intel earnings etf database,2,0.020408163265306124,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
SOXX,Semiconductor ETFs Surge Ahead of Intel Earnings - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-23 19:50:18+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMikwFBVV95cUxQX0ZDUW1sT2wtUGtNNmV5b2ljcGFYZEhUT01ZWXNkdnhPbWxIYXluOE5iMTNWdU96b2w2QmNUdWxPZjk2YlpSX2F6LTlqdDZXREVqOE9zYjFVRmJGR3RKT191M1JyX29BejdiZ3lKX0w3aUVINmxzclg0ZnVpYkgwdU85YUlTYXpfaldGOVR2OS1EZXc?oc=5,65.35,2026-07-24T08:26:25+00:00,semiconductor etfs surge ahead of intel earnings etf database,semiconductor etfs surge ahead of intel earnings etf database,2,0.020408163265306124,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
MSFT,Microsoft Earnings Preview: Get Ready for Soaring AI Spending to Sink MSFT Stock - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-07-23 19:26:33+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZW9QbjlTUlVpemFPbWRUZTNrVUJ1WUN0NnVjcDRSUkFXVGlYbHZ0ZE1lcFV0ZXZqSmhxZmRrY1gteWF4SWQyUHF4MXRyay1KcWw3OG42VWRwZ2J4ekllUmdqay1ydFp0MENlYWtIUjUta2F0aldkSW56ZXNKVjhJc2hZMFp0S1U4WmNHMUVtNmVGMFl3cG9IZGJULTVOVjB1SlQybUpJTGdUT2RDZng4dHBFSEVLcFE0UHIzQ1BsdTQ?oc=5,74.1,2026-07-24T08:26:25+00:00,microsoft earnings preview get ready for soaring ai spending to sink msft stock barchart com,microsoft earnings preview get ready for soaring ai spending to sink msft stock barchart com,1,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
NVDA,A Chinese CEO Just Outlined the Bear Case for NVIDIA. It Should Terrify Owners of the Stock. - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-23 19:17:12+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNRUEwT0w1ZkdWWERCbEllV2VxQUctbC1MRDFPUmxTeEJvX1F6d2k2YkwxLVZJUWdiMmp4eEFlMG9aZWhQZnBXZG40T2JORXlSc3VkWXlZX29LUHN3UmpXS0JMYko1ZEEzZE54VndWdENFVTg0RjkyZFF3Z1l0SHgtNk13dUNQbldGZ3VGbTZrbk8zMGxORkpHTUpZY0xXODFneXZOcHlWZmFXM2dyRlI5NU05d2laeHN2cXM3ZW5LYVZWb2V3ZHpCYTZReEFBQVU?oc=5,67.85,2026-07-24T08:26:25+00:00,a chinese ceo just outlined the bear case for nvidia it should terrify owners of the stock 24 7 wall st,a chinese ceo just outlined the bear case for nvidia it should terrify owners of the stock 24 7 wall st,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
AMD,Cerebras stock gains on AMD partnership - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-23 18:42:57+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiggFBVV95cUxObEM2aTF2dXBpd2kyT1lUa1FGcFhDQTFwTmk5cWJKeFMzS3lvNVJXdGlyNFZ2Y2pBRkV6LXkxenlWUnA1YkhxZ2tWa002dmF4MTNzUWJ3dXZzZHBHa1BPb1hvOGJ1UkpmcGN0Wm1PVEY0NnEydVRybm1BZGJFTUkyVlJn0gGHAUFVX3lxTE01eUVVZUVGbWtBeTdlZ0MtVTBKTlNtVXRqaUVHZlc3aU11SllqVVlhVGNLZ2xWWlNNYWh6UmVhSjVlRDVzSHdXdmxLb0gtamlKdjB6SE02WXdFUkRXSVUwTWkzOXNIYjhnOGVCVkF1WHVsYzdSc0tVMkd1T0ZMWWNkZGNUZ2MwNA?oc=5,73.25,2026-07-24T08:26:25+00:00,cerebras stock gains on amd partnership cnbc,cerebras stock gains on amd partnership cnbc,1,0.027950310559006212,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
GOOGL,GOOGL Stock Sinks 8% A Day After Strong Q2 Earnings — But Wall Street Isn’t Backing Away Despite Price Target Cuts - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-23 18:00:56+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYXd0Ym5IeDhCR1lrTTluRkhoZllEb3BzLXFHbFgtT0tDUzdad3RRREhfOXh5RUZKc3FYeWxwTHNwLVdKRzE0bnZCbDBZSHFWOUx1bGI2N29UVDhCTzUweHRwajJpYlhoX1k4cFRsT0p2OEREbEhSeC15YzVoejBqdm5Dd2x3R1lQZ2plaEJWc25VUQ?oc=5,80.85,2026-07-24T08:26:25+00:00,googl stock sinks 8 a day after strong q2 earnings but wall street isn t backing away despite price target cuts yahoo finance,googl stock sinks 8 a day after strong q2 earnings but wall street isn t backing away despite price target cuts yahoo finance,1,0.039560439560439566,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
