symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,Apple Stock: A Familiar Ride With Better Shocks - Trefis,Trefis,news.google.com,0.62,2026-07-03 12:10:52+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYVE5dlVlRFlmUEtoeWF2ZExsNFNPSE5PTHZqV2xuWWEzTDBqUGlpcEpPVkNISEEzblVBSWZ5ZkViQzd5VWo4MGhZSHhKek94T0FJazJhbGdOUlhSWjRNXzdZenBmakE2OUEzVTl5M0hlZU1wVUdWT29VaDJnMWI0MWF4WEdGMGlQZDlwbERvcnl4R0dBeWhHM1I3dEtuNGJ3VWw5X3RHbGdfSFk?oc=5,57.85,2026-07-03T19:21:23+00:00,apple stock a familiar ride with better shocks trefis,apple stock a familiar ride with better shocks trefis,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
QQQ,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-03 11:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOejBUdEVVZ01OM2tKdjFwUTBQeFVkZHhYWHpHM2lFc2RZTXFRNWtKOXpOSUdXMHpvMlJJcjhWbk9GS3B0MzhxS3lnVTNsdjhBRy1zNlRCUm5RNzNNZFVwZjRtUHdQN1FJd0NlNlhuMjdZTGRDeTBCdWUwVjNVRThsOFRKSjRTTVFCSkV5MGFGQkE3VzNsVk0w?oc=5,67.85,2026-07-03T19:21:23+00:00,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer the motley fool,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer the motley fool,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
QQQ,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - AOL.com,AOL.com,news.google.com,0.62,2026-07-03 11:41:30+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5IVTNrcnZrNGU4Y1FVamEzUjVsSzNoaHQzNU9xR2xsUmZqdWYyZGlFUzRBVmFKWVVOd2lUeVd2c2RYM1IyaFFUdFhCR3ZtcE5lNWxZVDBXTXBUeTB4cTlRQU52dWF4QW9qOW1ENy1HcF9iWUtiNDdhMTJB?oc=5,66.85,2026-07-03T19:21:23+00:00,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer aol com,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer aol com,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
TSLA,Tesla: Shares Fall Despite Strong Second-Quarter Deliveries Growth - Morningstar,Morningstar,news.google.com,0.62,2026-07-03 08:22:41+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVG1ZcDBqeHM5Y19NR1dMM1lFNE9oNUFOcExWQTg2WkhaUlRvOTEwZlBkZlFDdnhEQ2h5T1ZuTVJnc2xzSUtsRnpJbWlHUGNpOE1BekVWY3FaeGRqa284RGVLbWo1ZTlWclJON2NJaFJ4RWJib0M1bjdXcDQ1c0xDSTBHdVZ5N09hbzk5eUlFU3dTbTdiWFZrWHF2d1pGTTAtOU9hWDdockVWNk9NR3c?oc=5,65.35,2026-07-03T19:21:23+00:00,tesla shares fall despite strong second quarter deliveries growth morningstar,tesla shares fall despite strong second quarter deliveries growth morningstar,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
AAPL,Why Apple Stock Rallied Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-03 02:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFBpUjJJcE8tVFFOQXZHQXktZk83MVVJYWJ4NmVYWWdsOUxSeVpwNzlYenlwZUVPZmVPSHJNNHBaYkxlejJzYkc1WThxZWlZekxnaTVadl81RE05T2kydGFYeXZwUGpiSk1PT2djbkFOcDdOTXU5M3l0YkJB?oc=5,56.85,2026-07-03T19:21:23+00:00,why apple stock rallied today the motley fool,why apple stock rallied today the motley fool,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
AMZN,Meta Wants In on the Cloud. Is Amazon Stock Still a Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-03 02:28:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNU2V1WHhablU3Vy1xQTNETWMwMzMtRGFWbldFR3lNVGRIY2wyMU5SQnZLTE5pWVY1VjBnRnZDZHVSWmR2Y2g3UDBmakhkbFlhQTVWeHZuRlVZMU45dEtERFJJNTFmTkhDcllMb2RaTjdaNkhkZ3BxV1FCWXhqX2FDYUg5LWQ4MTRTRW1ONEF4MkVUTDJDVWgtMw?oc=5,67.6,2026-07-03T19:21:23+00:00,meta wants in on the cloud is amazon stock still a buy the motley fool,meta wants in on the cloud is amazon stock still a buy the motley fool,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
VGT,"If You Invested $1,000 in VGT 10 Years Ago, Here's What You'd Have Today - AOL.com",AOL.com,news.google.com,0.62,2026-07-03 02:20:29+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE9XTDkzWDVlUlAwa2lQdGZoZUtNakJDTF85LXdsZXIwOFplRW1Gam9lTmtRYUkzMVZLbFBNc2tuem5BTXViQXZGRVJhb0J5RlRVamxDZ2xKZWpKTm5yVVhfV3c5YTduNURjaDRZRkdLR1RIZw?oc=5,63.85,2026-07-03T19:21:23+00:00,if you invested 1 000 in vgt 10 years ago here s what you d have today aol com,if you invested 1 000 in vgt 10 years ago here s what you d have today aol com,1,0.10975609756097562,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 23:16:24+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSkNNQlAwRHNIekY2QV9uSm9Qd1ZGNFFBbks0V3dYN2txQ1dZcm10V2JOdF93a1puZmN2Rk9sS3lja2oyVV9KS3R4WkptZk9ySmFtRThiZDh2N1luU1pDM1BSSlotY1o4Qk1xUnY2MHN6Z01kQVp6c2l3dkM2d3oyN1o4cWJmdmhNdW0tM25tMUc2S29kQURTeg?oc=5,58.85,2026-07-03T19:21:23+00:00,why apple aapl stock is trading up today yahoo finance,why apple aapl stock is trading up today yahoo finance,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
TSLA,Tesla's Latest Deliveries Report Exceeded Expectations. TSLA Stock Is Falling Anyway. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-02 21:00:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNzhUc09pUlg5U20yTTdRZTdVNVpuN2poSXF4cUQ2Qy15Y1pOMGtkd1ZoMFQwRTRxZ09UY3kzVl9nSlJqSWxUaUZHVVExMENSX1RUem5aZHgxdE02NG5nWEhsVFBiV3ZKbzZ2ZzdmcDAwa1NBTmYzS1ZwYkVuMnh1dWE3Z2ZnNm01bUZzLWl2MF9oZkdiMU5RTW44bVg2d0xjZHRZSnFWS0JmNFRlMFVOOG1na3lSWHM1Y2hjSUdtaEpCTzFSMUE?oc=5,64.6,2026-07-03T19:21:23+00:00,tesla s latest deliveries report exceeded expectations tsla stock is falling anyway barchart com,tesla s latest deliveries report exceeded expectations tsla stock is falling anyway barchart com,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
IYW,iShares Technology ETFs Present Different Diversification and Volatility Risk Levels - HarianBasis.co,HarianBasis.co,news.google.com,0.62,2026-07-02 18:22:22+00:00,產品/需求；大盤風險,https://news.google.com/rss/articles/CBMihwFBVV95cUxOMm9SdWNZU2FFTDVUV1psdEVTVUYtamNzRUZwMU5GenFBVGpfMUYzWHJ2NnY1amgySG56dndUdUZpOVFNUzZrSUtaeWc3dlBBS3FXalhCOGdnOG1hb2QzVHNTRUZIVm54N25oSWU5ZzBHNTllV21rU0w5UzdYQ1hEcjBwdkJ4NVE?oc=5,67.01666666666667,2026-07-03T19:21:23+00:00,ishares technology etfs present different diversification and volatility risk levels harianbasis co,ishares technology etfs present different diversification and volatility risk levels harianbasis co,1,0.02545968882602546,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
