symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,Nvidia Stock Can Rally as It Pushes Into a Big New AI Market - Barron's,Barron's,news.google.com,0.62,2026-07-16 21:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE9pMXNiYVJiWGdEOXdJRFkzZ3RNVXN6M0E0ZDgxUjBnWVFwR2o3RVJUcW9wZWZFNmJXU0ZHeHI4Rnh1a3lHUmVENVdPcEE2eGlqMHgwTnpzYWdKNGMxa3U1azF0LWlpM19mNk53aERsWWYwTEhIemc3SA?oc=5,66.6,2026-07-16T23:55:20+00:00,nvidia stock can rally as it pushes into a big new ai market barron s,nvidia stock can rally as it pushes into a big new ai market barron s,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
GOOGL,GOOGL Stock: Google Loses More AI Talent As Two Experts Reportedly Move To Anthropic - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-16 19:36:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxObDBOMEdpR3JmR3N3TDlaNXNvTEpFOWt1WWJabUs1TlBPTjVnTUNJQ2RTaGt6TmhjLW82TUozMmRQNDNYRXliNW5HYmpXVDQzRkRYTXdmOEw5WjlDRkQ5bGcxaW0wWmJEckQtSmZrSk9tOWgya1BsWW4tUHRjd2I4Vi1fdTlkUE5QZ1JhcGMzaTZiSEdVb1pQMHFpZWxxMEE4T3Y0cXE1ZXpuRFI0MXlxTnZ4RmlnSVRVVEc0bjhDSFRqNGMtR1hIanBNT1d0dmJ3N21OSUpOVldhTFY4bG93b1h3?oc=5,67.6,2026-07-16T23:55:20+00:00,googl stock google loses more ai talent as two experts reportedly move to anthropic stocktwits,googl stock google loses more ai talent as two experts reportedly move to anthropic stocktwits,1,0.02650957290132548,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
GOOGL,Alphabet Inc Class C Stock (GOOG) Moved Down by 3.79% on Jul 16: What Investors Need To Know - TradingKey,TradingKey,news.google.com,0.62,2026-07-16 19:15:29+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTDJPOU1LY3duVVY5UFZ1X19fV3pOZ25YWTB4NTRZRjIzQWpWRUZRb213NlN0OWR2NjhSYmg1N2JXNGlJYXZ1LWQ1cmRBemREZEVxdndpTmtmTk1PMzJHVXREbWJNeUQtYlBHQ0c1R2JmM05kTmUxblFxUnJDMWpTR1JNcTNTVmFUNlZZ?oc=5,67.85,2026-07-16T23:55:20+00:00,alphabet inc class c stock goog moved down by 3 79 on jul 16 what investors need to know tradingkey,alphabet inc class c stock goog moved down by 3 79 on jul 16 what investors need to know tradingkey,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
GOOGL,Alphabet shares fall on report its most powerful AI model Gemini 3.5 Pro is delayed - CNBC,CNBC,news.google.com,0.62,2026-07-16 19:07:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE1KcVo4dnRDMVczTlBUZWh5ZUhnaEZDUC1pQXZYbHlsRl9oMXZSa0dMZzB0SlMwaTNqdGZ2RnhmQ0FuYVFpQ0g2by1acFJqVVR3MlNhM21ZcEtfS0IxaU5vNDZnRXAtdmg4bnBlVG5aTDhhM0FUZFFmU9IBfkFVX3lxTE1SNmF1cjBfZGMxaC00STBqeGJjMFVEWFpnQzNab2Z2d0VtMHkxcXRnZkZyVEN2ZXY0RWNOMXA1ZlljTTdoR3RENWRZRWlROVlkenFiQkJMZ0dnQS1QeUt4Qm5ET1h6SXZOd3o1NG5GYkUwbnlvY3hremJEVEx6Zw?oc=5,68.6,2026-07-16T23:55:20+00:00,alphabet shares fall on report its most powerful ai model gemini 3 5 pro is delayed cnbc,alphabet shares fall on report its most powerful ai model gemini 3 5 pro is delayed cnbc,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
GOOGL,Alphabet stock falls 4% on report of Gemini AI model delays - Investing.com,Investing.com,news.google.com,0.62,2026-07-16 18:47:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxNODZLWGJkSndQLXliYmRzMHlxaWdaX2IweWhHZ0Rick9aOWpwbERfclhvVE52cmE3NjF4NDNFUmVKcWE4YnJiTHM4Ni11TDB5QUxwM2xKS0JSY0ZKSEJsNEQyTHVVdXFSX09BUU5fcDNhQUVkSzhoZVJtZHlzU3E1d2Frb1k3UGw2bC1UeGdYVk1RckV1TGFwc1R6dENZaHhGOGozMURTZWZfdFVBWVo5azBaOA?oc=5,64.6,2026-07-16T23:55:20+00:00,alphabet stock falls 4 on report of gemini ai model delays investing com,alphabet stock falls 4 on report of gemini ai model delays investing com,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
AAPL,The Debates That Matter For AAPL Stock - Trefis,Trefis,news.google.com,0.62,2026-07-16 17:24:07+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxQc0tCZzE0eThhYmxPNTNFQjFWWXBlREktYnpObU9EY1NtbWotOTYtTGJ2cVVFQlNQMWMzc1pPaWFJLXoyeER5UlhMeTBJTkNSZHVBVTg2OFpnaTlQTXQ1UEdCaVFhQ2FNN3NDakNlZEh2NjduZklLTzE3TTZPc1VReHlGb2QwX3U2VWc1RHF5X2l2eWdWRkNGRnA2aFdIdkhj?oc=5,56.85,2026-07-16T23:55:20+00:00,the debates that matter for aapl stock trefis,the debates that matter for aapl stock trefis,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-16 17:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,64.6,2026-07-16T23:55:20+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
SMH,"VanEck Semiconductor ETF bounces back from early-July volatility, buoyed by strong chip sector earnings forecasts - eciks.org",eciks.org,news.google.com,0.62,2026-07-16 14:58:17+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMifEFVX3lxTE8wNFRJV1dMNl9iWVA2TkF0bDBaSkctN3FTSFlhRGF2QkRIRUQxblBMc2N0SlpPLU84SkdvaWVyT3NpWWR6cktvVDZNQ2FzNUZtOXZPMWpkS0dQZ21najVqYmkxcTR0V2ltel9oOWMtLUIxQ1ZwYndTMjF4RFg?oc=5,72.35,2026-07-16T23:55:20+00:00,vaneck semiconductor etf bounces back from early july volatility buoyed by strong chip sector earnings forecasts eciks org,vaneck semiconductor etf bounces back from early july volatility buoyed by strong chip sector earnings forecasts eciks org,1,0.04114285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
META,META Price Prediction: The Stock Will Hit $700 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-16 13:00:36+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbk1oWGNLY20tSlBLRUlrNHVmZ3RkTlV0WTJycmh4UXd4NmxaME5qV1V1Z2xzMktnU3R6YjZLTDA3d1h2WVo4U1hnTG41MjQ1T3h5TjJmNTV6VUFUYTFpZ0psR1lEendOWjB6RWpNR1g3UVdzQ1lRdVNiZFd4U3lQbFd6b2xsZUZhcl92VHFOMUtQZ0xzNDF0NHA5UWNjc1lXLW1z?oc=5,62.85,2026-07-16T23:55:20+00:00,meta price prediction the stock will hit 700 on this date 24 7 wall st,meta price prediction the stock will hit 700 on this date 24 7 wall st,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
GOOGL,2 Reasons to Feel Bullish on GOOGL Stock Ahead of Alphabet’s Q2 Earnings - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-16 11:30:02+00:00,財報/財測,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQ0g2RVdLSzFlckVjaTY0YTdLUlRmNVVISmE4VGk3bWlDUEkwU2NxRkxCakVqUG5HRzQ4TGhVdXNEc2NfSjVpOWRRejd2Nkk3clV1aC1xeVV1dEZaWm5yWWpCcWg4eEpVdVBkdGE4dUxBWHJMSHVEZTFrNXFVdmRQT0dQdXZDbjhpY1Z1ZE9DclE4SksweXRIcDRiZE1ndkhyMkp5X3dYaFpvdHNJWXBiTWhVdGdRUQ?oc=5,66.6,2026-07-16T23:55:20+00:00,2 reasons to feel bullish on googl stock ahead of alphabet s q2 earnings barchart com,2 reasons to feel bullish on googl stock ahead of alphabet s q2 earnings barchart com,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
