symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,"Hewlett Packard Enterprise Rises 4% a Day After Evercore ISI Downgrade; Dell Climbs 4%, Super Micro Holds Steady - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-15 15:27:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQM3R5TElQTVlJeFdNaFR6VUc5eV9ZcTQ0Y3dESzVJd056d1ZKY3lXV2NaSGZvTmNBeU1reXlWalk1NV9MdWVaZ3ZaS3c4dTNJMWdua1ViUDZIUExCamRZOTVHNHkzSTBwUlU5X0xES01pbkJ5X3RnQTNvelppS0lNejNkZGhMNjdBZnpzVVZxVUZTUmtFYlhZTUI4TWl4VFduc1RORFBmUzNaOVk3eF9wLXNGYjRMSlBrU3ozOUFOV1h4S0RSVzJHV0NRUE54SEdqVE9sdWFwQlhPdkFRQXl5X184cGVCMzQ?oc=5,75.35,2026-09-15T16:21:02+00:00,hewlett packard enterprise rises 4 a day after evercore isi downgrade dell climbs 4 super micro holds steady 24 7 wall st,hewlett packard enterprise rises 4 a day after evercore isi downgrade dell climbs 4 super micro holds steady 24 7 wall st,1,0.0703125,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
META,Meta stock rises on cost-saving AI chip deployment plans - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-15 14:19:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZW9IQTRCMkJDeENGdTVKQXVpV09XTDBPNFN6cVRkdHpiaUNPdlBTOHZTNGNjcmZXNy1MTHItN1B5WjdkWGpjWHUxSFpSbklHQXg3WXpNaThoakcyZjA0amlWUHVjcnlvaDEtZmR6T2ZNeGNPQmJKOVcyMENJX05FU3pLVWFHY05aMzFqckYtMFI4Z1BPTVZVWlRPSlpPRGNuRFBkdmV6Wl91YUxpbENmUGF3?oc=5,62.6,2026-09-15T16:21:02+00:00,meta stock rises on cost saving ai chip deployment plans investing com,meta stock rises on cost saving ai chip deployment plans investing com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
SOXX,PHLX Semiconductor Index (SOX): What It Is & How It Works - ThinkMarkets,ThinkMarkets,https://www.thinkmarkets.com,thinkmarkets.com,0.62,2026-09-15 11:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTE1xa0Q1T0ptc09ENWNFUlc5eU93VDY5X0xZUDB5dENPWnVhRmlpMzZvQ0VSOGR3ejFHeHNOa0hrRGpYdmxfM0M0VV8xb1VMMkZaaFpGMVQ4VTRDZFlXb0phTmQ5SG05UFNBU2lXMnJ3?oc=5,64.6,2026-09-15T16:21:02+00:00,phlx semiconductor index sox what it is how it works thinkmarkets,phlx semiconductor index sox what it is how it works thinkmarkets,1,0.0892857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
XLK,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-15 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNckVsM3pxUVJibi1VdVFGSjlZNmJsbkNEVlktbGRrR0NHektPdHROendfUjc2dFRVcnU5cVBoUHRhOXVQWE14NnBZOXhUQjlTdy1sVzVheDM2b2ZqbkRXVUxtYlBvRlVOVHYwNWZJZzluSEQ1U1hvbTY5MzhJZkZPRi1jVWZnS3JVN19wV2UzRHo0bmEyeTRMdUY2R2QzODBtR3c?oc=5,67.35,2026-09-15T16:21:02+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
IGV,The AI trade split in half for a single day but that won't last - Opening Bell Daily,Opening Bell Daily,https://www.openingbelldailynews.com,openingbelldailynews.com,0.62,2026-09-15 09:51:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZERsNFVZU0lDenFSeXFheEZzNHNGMUMxMDVkUUNRdTROZ1FLVDBoaWViN19ZUjdrT1JXYzJndVZKVUdwX2tGblFUZEVXY2xwN1NDcmZ5Tjhrcml1Z084MnF4NDdza3Ftb2s3bENMTjZ6YlZKTFZtRUVHT2NXcUdtcjNmVkNob3hmUWg4eDNhNUo4cFFTRWF0Zw?oc=5,69.6,2026-09-15T16:21:02+00:00,the ai trade split in half for a single day but that won t last opening bell daily,the ai trade split in half for a single day but that won t last opening bell daily,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
SOXX,"Semiconductor ETF Plunges 6% Despite AI Slowdown Warnings; Wall Street Calls It an ""Overreaction"" - finance.biggo.com",finance.biggo.com,https://finance.biggo.com,finance.biggo.com,0.62,2026-09-15 09:35:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMidkFVX3lxTE5hNWRSVUFOMG1nWVJFdHZtdFBnV0F6SS1iSU1ObkE1OGhCdTJTWEh4ZzRoTW1JTjlGbTlzcm5xWHBMWDUwQUQxRVByMi1OR1JaZ3hKTlBEY2pXZ3VLdXhMOEN6QWtvVFZNeG9PYTF3WmtucGVUU0E?oc=5,75.1,2026-09-15T16:21:02+00:00,semiconductor etf plunges 6 despite ai slowdown warnings wall street calls it an overreaction finance biggo com,semiconductor etf plunges 6 despite ai slowdown warnings wall street calls it an overreaction finance biggo com,1,0.07692307692307694,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
IGV,"Google, Meta, and Microsoft Rallied as Chips Stocks Fell. The Spending Spree Still Matters More - inc.com",inc.com,https://www.inc.com,inc.com,0.62,2026-09-15 09:20:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTW1OUUg5ZjJtb01icV9wZVVscFpwVXpkTHNrNldJcHVfbXdWRGJHT0lQMUk0M0hpZnRQRlJxMktjNmJhRHEwQU9GNzFnR3VLSEZiRVJ2UlhOa0Z6OW5MZ1ktQkZoMktvdV8tYzZObVpxcUF3aW01T2hhQ1J4bUFBcVFrZVF0UQ?oc=5,68.6,2026-09-15T16:21:02+00:00,google meta and microsoft rallied as chips stocks fell the spending spree still matters more inc com,google meta and microsoft rallied as chips stocks fell the spending spree still matters more inc com,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
SOXX,iShares Semiconductor ETF (SOXX) Stock Price | Quotes & News - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-15 08:33:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingJBVV95cUxQZ3VLemNpYlc4NkxVeDdyS1FGU0NUeEZ5WnU4QUF4TjU3dnJPMUllY3Q1MmhoRWJjaWE1UENyOUhyVkV3QVJVVlc0anl1WUZ2VVl3N1hSbGoxWkxWQlE1MlRHdzRULTk3RWI1UlBfX3RsWnhwYXVrVk5zaU1LM3UwWmpYOF9aVmVTMjZfSHFhbjB4T0J4OVM5MTlmWGtEakl6S1VXbE5uMWxYSlJ2aDhBNDFiUVZLSThabFBJaExFMmRnMnVXNHlsNGZLelh0bk9FOHl4VHQ0ZDNsaGNNZF9IbmsxNWNDLW5BaDRscjBPWERmejItVlBzbFdIa0UwSTc3QWpJQXBxaDhCMkp0Y0t2bHJpdjBGVjRUaG9aZ2p3?oc=5,63.6,2026-09-15T16:21:02+00:00,ishares semiconductor etf soxx stock price quotes news moomoo,ishares semiconductor etf soxx stock price quotes news moomoo,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
IGV,Beyond Nvidia: Why Software Stocks Just Crushed Semiconductors in a Historic 25-Year Shift - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-15 07:52:41+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOSm5nd0VRd2MyVGlKcXZwa2dmQUNkZF9nRzRPNGx1ODU1S2lXd1NaUzNweW0xVmxDZjlXUW84RENsdC1DSjJ5RzlwYTFNa09KS3E4Rl9zSWRrRWdXQWhTUDJoSVd0cWJHeXZzekFOZm1MTVFKRTNpZTZVUm9nSjJrV2NjYzhzc19fZnVkYlhjMDBvRzMtTjVCSV93OE9OOXJMWDRTMUc1Nm1EaEUybzlMNjRwM2dFdHBaalNyQkNnMzdNRUhRODlMdFpScVRCdU5ydTdtVnh0YlR1Tk81SXBjUlh5c1FIS3M?oc=5,74.1,2026-09-15T16:21:02+00:00,beyond nvidia why software stocks just crushed semiconductors in a historic 25 year shift benzinga,beyond nvidia why software stocks just crushed semiconductors in a historic 25 year shift benzinga,2,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
SMH,Beyond Nvidia: Why Software Stocks Just Crushed Semiconductors in a Historic 25-Year Shift - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-15 07:52:41+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOSm5nd0VRd2MyVGlKcXZwa2dmQUNkZF9nRzRPNGx1ODU1S2lXd1NaUzNweW0xVmxDZjlXUW84RENsdC1DSjJ5RzlwYTFNa09KS3E4Rl9zSWRrRWdXQWhTUDJoSVd0cWJHeXZzekFOZm1MTVFKRTNpZTZVUm9nSjJrV2NjYzhzc19fZnVkYlhjMDBvRzMtTjVCSV93OE9OOXJMWDRTMUc1Nm1EaEUybzlMNjRwM2dFdHBaalNyQkNnMzdNRUhRODlMdFpScVRCdU5ydTdtVnh0YlR1Tk81SXBjUlh5c1FIS3M?oc=5,74.1,2026-09-15T16:21:02+00:00,beyond nvidia why software stocks just crushed semiconductors in a historic 25 year shift benzinga,beyond nvidia why software stocks just crushed semiconductors in a historic 25 year shift benzinga,2,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
