symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
XLK,Has the Technology Sector SPDR Fund (XLK) Reached a Tipping Point - Kavout | AI,Kavout | AI,https://www.kavout.com,kavout.com,0.62,2026-07-25 00:05:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaTl0M0xMZHFDMG9MZng4WlJJWG5aUExMVm5HMmhmVVQ1QXNlcUd1U1g5NDhEOUIxY2o1Y20zYUVPLVo2SmRSUkdWR29KQklDZUE2MzhXdlRZWkJENnlfWU0tWnMyUTd2QkNIOEthTTgxazY5dnZ6TFBmQ2FDbWJCUTFOU2pMeDJHQnVJc01ZRzkxN3c5Z08tVU5kUThFbFk?oc=5,66.6,2026-07-25T13:23:51+00:00,has the technology sector spdr fund xlk reached a tipping point kavout ai,has the technology sector spdr fund xlk reached a tipping point kavout ai,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
VGT,"Vanguard Information Technology Index Fund ETF Shares (VGT) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-07-24 23:19:57+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5pZG5zZ0Zhd2NYS3lUU3psREdTTkwxazRGR2dzWnk1a0pGTElSVGtSSFYyUWFJb2dNRHpLblhjb0QtcXpkTjZWeDRzejQzb2Jr?oc=5,71.35,2026-07-25T13:23:51+00:00,vanguard information technology index fund etf shares vgt stock price news quote history yahoo finance canada,vanguard information technology index fund etf shares vgt stock price news quote history yahoo finance canada,1,0.07627118644067797,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
IGV,The AI Boom Is Expanding Beyond Chips. These 3 ETFs Could Be the Next Winners - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-24 22:46:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa2VQcmtIVi1rYzNjdU1GSUFyNXV6dy1Xcm9EbGhqTmFmOEE5SWgyLU1yOF95QnpIZW5Lc05BSGhPNjZfWkFpS1oza0xfd1VobDdUWkx5eTdwRlZubXg5VzFWUlRBR04xUGVvX1JVUjA1cHFkTjVPUDhNWThvRW9ZMlhQa05KM1Q0d3RkMjduY0htR0k1VkVKNjl3YVg1WnF3Y2JJajg5NmljdERIaFphRTNwSjl0X0xkNzg2MUpCUkRWUQ?oc=5,70.6,2026-07-25T13:23:51+00:00,the ai boom is expanding beyond chips these 3 etfs could be the next winners 24 7 wall st,the ai boom is expanding beyond chips these 3 etfs could be the next winners 24 7 wall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
IGV,IGV ETF Is A More Focused Bet Than You Think - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-24 21:31:30+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUGdSVTIyX1gzVW1xNEpPeXNjd2FkLTZFSVMxeGprcnFobEVCQ09sOHlVSGdDY2FDY1JlSjhpbFNRenpiNG5TWWJvYkxaQTRFaGxvNDJGS1l6dDU4dnN0Y1cxU3pHZUZBZzM1SXFrNnFzSmw4NERCS25kcTZ3WmNiUDNia3RuVXJXbUQtRklqS2x3NGdEdDNiTjJIakJsTDJpMjRvMjJnUQ?oc=5,59.85,2026-07-25T13:23:51+00:00,igv etf is a more focused bet than you think trefis,igv etf is a more focused bet than you think trefis,1,0.024258760107816715,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
GOOGL,META_TITLE_QUOTE - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-24 21:21:13+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,57.35,2026-07-25T13:23:51+00:00,meta title quote yahoo finance,meta title quote yahoo finance,1,0.12053571428571429,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
AMZN,"Ahead of Amazon Earnings, Here's What Barchart Data Says Comes Next for AMZN Stock - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-24 20:31:33+00:00,財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRndUeWpyTGRXQUxocVNoNS1MektDeW5RSktiaHh0QThLdXdSaFUzbXhtOVBpREg5Q05VdGVBNHlmSHNVQ2htc1p0SHQwM3RBcWlEWmx4MzVSU3Fyc0Q5Wk9QZG9HSVlJNTUtR0tNampQVUgyTnBQYWFRVW1NMkEyR3YxNXR0MjNkZTkzaUlLQUtnMm1Pa3dkX25nYVFzSmkzTGtr?oc=5,74.1,2026-07-25T13:23:51+00:00,ahead of amazon earnings here s what barchart data says comes next for amzn stock yahoo finance,ahead of amazon earnings here s what barchart data says comes next for amzn stock yahoo finance,1,0.03935860058309038,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
TSLA,Cathie Wood Adds $50 Million Of Tesla Stock After 15% Drop - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-24 20:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSXZzOWllWlc4Vk10czY5a3FkdmhoZDg5MUw1V3VabUF5NkNqOHFranR1WEFmZWFfZTFlR0pXdU05UUFUUDlIcTJBaDlEX3JPdWI0aGprRGFsRm5HZzJpbXdfR2NtTzIxM2lkaUVpX3hzV2FnSDVaTnV4OHJxQW0wWVpabzVFLXlrVWtIN2JCVUtOZw?oc=5,76.5,2026-07-25T13:23:51+00:00,cathie wood adds 50 million of tesla stock after 15 drop investor s business daily,cathie wood adds 50 million of tesla stock after 15 drop investor s business daily,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
QQQ,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-24 19:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHJwR3FqRmlBejZnUEFadHNTVlBKUkw0aEFCbVRGU01RNTVCRWE2Zmo2V2E0bTZXb2NNUlNVLU95c2M1d1dEaHRhTm8zS2hMeXRQd3Z6clZDNEFSREFqcXB2dGNhSDc0VF9LbjI3VDl0UHJUYTdYZDFqVEwtTERNbl9kR0pGa1psM1oyb0VFRktuNjBpYnE0?oc=5,61.85,2026-07-25T13:23:51+00:00,qqq vs vgt where should you invest 1 000 right now the motley fool,qqq vs vgt where should you invest 1 000 right now the motley fool,2,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
VGT,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-24 19:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHJwR3FqRmlBejZnUEFadHNTVlBKUkw0aEFCbVRGU01RNTVCRWE2Zmo2V2E0bTZXb2NNUlNVLU95c2M1d1dEaHRhTm8zS2hMeXRQd3Z6clZDNEFSREFqcXB2dGNhSDc0VF9LbjI3VDl0UHJUYTdYZDFqVEwtTERNbl9kR0pGa1psM1oyb0VFRktuNjBpYnE0?oc=5,61.85,2026-07-25T13:23:51+00:00,qqq vs vgt where should you invest 1 000 right now the motley fool,qqq vs vgt where should you invest 1 000 right now the motley fool,2,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
VGT,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-07-24 19:20:07+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mbjNSTzRwYTRjQzB2ZXBNcmZoOVU5LUxld0c2a0t2cUNLV1lYMW54bnBYRnJVUnVmZl91OFA3TXoyd2pMS291bnR1Z0NhMFBCS0lZSkI0UVQ3SkotZUp1clBZdEo0U3VZMnNJc3FoTzF4YVZXLXc?oc=5,59.85,2026-07-25T13:23:51+00:00,qqq vs vgt where should you invest 1 000 right now aol com,qqq vs vgt where should you invest 1 000 right now aol com,1,0.140625,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
