symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,iShares Expanded Tech-Software Sector ETF (IGV) options chain - Yahoo Finance Australia,Yahoo Finance Australia,https://au.finance.yahoo.com,au.finance.yahoo.com,0.72,2026-08-09 19:29:22+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSTBPUGFMMUc2Y2N6Qkw0WkVGVFZTMko5QkJkMFVtS3QzTnFHa0lMdUVmTWFkVl9xTUE1NDJIc2JLTE1XWVgwMGhOZ3FoQ2JZeHh0WXZuSlhOWEcwQWhXU2FtOEJpUlRBcFFiRFgtX0YtS3IzbUdpMkJZSzM1Z3V4TkFwcXE4NE11YUpJaV9GOEw?oc=5,76.6,2026-08-10T07:39:09+00:00,ishares expanded tech software sector etf igv options chain yahoo finance australia,ishares expanded tech software sector etf igv options chain yahoo finance australia,1,0.05911330049261084,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
TSLA,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-09 16:16:53+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,69.6,2026-08-10T07:39:09+00:00,tesla stock forecast how much will tsla stock be worth in 2030 can it hit 3 000 tradingkey,tesla stock forecast how much will tsla stock be worth in 2030 can it hit 3 000 tradingkey,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
QQQ,QQQ vs. IWO: Which Growth ETF Will Lead the Market in 2026? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-09 14:33:30+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxObnVuRWQ3VHNHVDBHeFhSWUZVWUdJUzA5aVVBc2ZyS3NEUEFDek9DdWxZUHE0ZGtscnl4QWlJamh0M2JQMjFDeVV1MXhzNGFTdndfQlF6ZU1kNU54cW95azdjenlCX0FRcUJsYXV2S3Z2bXBaQW1DNHl5MER3c1ZhY01uZVBkSWo2N2Q5cVNFS2hUaWpUbU1vMWR3?oc=5,61.85,2026-08-10T07:39:09+00:00,qqq vs iwo which growth etf will lead the market in 2026 tradingkey,qqq vs iwo which growth etf will lead the market in 2026 tradingkey,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
GOOGL,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-09 08:47:54+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,73.35,2026-08-10T07:39:09+00:00,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
VGT,"Vanguard Information Tech ETF (VGT) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-09 04:33:36+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5pZG5zZ0Zhd2NYS3lUU3psREdTTkwxazRGR2dzWnk1a0pGTElSVGtSSFYyUWFJb2dNRHpLblhjb0QtcXpkTjZWeDRzejQzb2Jr?oc=5,68.01666666666667,2026-08-10T07:39:09+00:00,vanguard information tech etf vgt stock price news quote history yahoo finance canada,vanguard information tech etf vgt stock price news quote history yahoo finance canada,1,0.09574468085106383,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
SMH,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-08 22:41:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbXpZVXRRczBEYlVBNFg3YlV6RGhFdElEaWF6ckVQbmVnZV9CcFNRdXlkSVcxMk0ydFlVX1phelJ2cWpyTmcwQzRycUdVSU5PelV2T0dUSnRScG1sZGZaOWxUUEdESFoySWhBckcycXNzWk51U3VyNV95RlJLTkJNVml5cTVPUUR2SGw0YVpyaEE1c1NyYTI5eW1kajdOS1hGOHIwdTU3dTdKTVJtV21ZenA0bzNSdTNK?oc=5,70.26666666666667,2026-08-10T07:39:09+00:00,forget smh the chip fund that owns less nvidia is beating it by 20 points 24 7 wall st,forget smh the chip fund that owns less nvidia is beating it by 20 points 24 7 wall st,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
IGV,"Should I Buy IGV (iShares Expanded Tech-Software Sector ETF) | AI Analysis, Technical & News Insights - Kavout | AI",Kavout | AI,https://www.kavout.com,kavout.com,0.62,2026-08-08 19:57:50+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE4xNnZPNkdXSGtLbGs1MzgwaFc1SVJoLVd1VWRER0I2RXBKOVZFYUpqeE1IempqelZvcUNnb0JaRE5YcVZOZ2hxXzQwekVfRlB0a3VnY2JrUGZad3NGakZnOEkyZENsSHY3c1RmMnBPRmZicGw4aGpMbVRZRERYQQ?oc=5,78.76666666666667,2026-08-10T07:39:09+00:00,should i buy igv ishares expanded tech software sector etf ai analysis technical news insights kavout ai,should i buy igv ishares expanded tech software sector etf ai analysis technical news insights kavout ai,1,0.08944099378881988,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
VGT,VGT Puts 39 Cents of Every Dollar Into Just 3 Stocks. The Pairing That Fixes It Without Selling - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-08 17:00:51+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMjBpMHFBRW1Tbk4xaEdVaEJYUEhySThkTU1ZdEVQLVN3djlhZ3BaTmVvYTlXR1pXd3JvMllDNUJ4TnZ0c1pzcmxHM3BtSWI5bFFkOVFqd0tyY1VYSDhsSXZlVTQ4SHF1RDBxaEN5QTJ5dmhNVENCaWRkb2RYU0JzVTBORzhLVkF1WFBvVHZVdExFV2I2Z2ZqdWRHa3djd25qU2UyNEg3VmR5ZXcyNW03aXFYbWl2QS1GTmR4bG9DVEJ4cG1wTTZyVlhsekc2WERfa3BDcnRORlMyZw?oc=5,75.01666666666667,2026-08-10T07:39:09+00:00,vgt puts 39 cents of every dollar into just 3 stocks the pairing that fixes it without selling 24 7 wall st,vgt puts 39 cents of every dollar into just 3 stocks the pairing that fixes it without selling 24 7 wall st,1,0.04633204633204634,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
META,Meta (META) Stock Looks Cheap On Cash Flow But Fair On Earnings - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-08 16:41:58+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMURDcS1wVloyeHhYdUVfejM1QzhxUXVRY0dLYzNhSmp2ZkZlOGZtaS1IcWo1NVd2YTkzeVZoVTRqWXU3Nk1sa2M1bFNLcVB5ZEFvOFJ2bnFRaWlkeWVmenI3MU1xVllBcEVMaTN6NnRPdGJEclpkZmZWNnU5WEo2VlkzZTJQWlJZQzRtYUlteTQ4WE5BQklKeElJQ0JjTWhtcmpqdWVpTlhaekU1dmE1eE1halhleWt1OUZYb2FTd3JIS29kdEMtVkZ30gHPAUFVX3lxTE9ZREwxSkExRERXd0VKcWlkdVdVWTFhZktvcTdYWFBYQUxDbFktV2ZPM2tVcmZtWW5YaVdwS0VLbGY1X25UcFNBVjV6UTFvUHpsUkxuYlplbmwwQkt6b2l1am5KTDZHWDJUWUk1THZhVG9ENkNLOE82U3NpNzFpTVotRzlua2lyTThKQnRVX3lLQ09UNTViaktmM0QxcFV0emROR09ybG9XbDhKTGpFYzBtNzNRUW43WUhPY19sa0NmMm9OUFd0aEI2WWxfemtMWQ?oc=5,69.01666666666667,2026-08-10T07:39:09+00:00,meta meta stock looks cheap on cash flow but fair on earnings simplywall st,meta meta stock looks cheap on cash flow but fair on earnings simplywall st,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Fairly Valued While Earnings Suggest Undervalued - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-08 13:38:44+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYjBlZGV4VG4zSnoxRnYtSGtTSExKWWlNOExxZUMtRXh2b0ZwcVJfVC1fT3lYWHVBamRKTnJBOUlkVXVzQ0NEY2hfZmVPaHh0Z3JyQW1OSFEwcEZnUmliVk93N1VhVVZYdTQ5YVhrZ3poMHRjNGtacWhETXotRXlXUERocFNBVHNPdFMySE9YN3pHRVR0dldGcDREdGktb3VaTGQyekZEdU9nWGJBX0NPLUF1SUFyNWpnUGh6S1AxQ3RaYW5lN3c00gHMAUFVX3lxTE5aRThuTXlCOUNsM0RRTUNVbFREelAzUkV2V2hvNExwSkkxQkFXYldsSVpnczFDd1BxNlpJN3FxcGhDOW9YS25zWTZjUE9GajhpNjJtVTdVaGZaNzdFQ1hlbHJEQ2RfWWZzTFdSeW1rTW9nNWpvTXhhd185SVlycjFuMVNfNnVNeE1ucUVsb2RtUk5TcVZ5QUdsNFFVcEx1bHliX090RlRpa3VsSUR3dnZGUm1BZVE5OGEzTHBoZjhFLTFPV2ExbFpCc2pIUA?oc=5,67.01666666666667,2026-08-10T07:39:09+00:00,microsoft msft stock looks fairly valued while earnings suggest undervalued simplywall st,microsoft msft stock looks fairly valued while earnings suggest undervalued simplywall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
