symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
MSFT,Microsoft Stock and the Peril of Peak Profitability - Trefis,Trefis,news.google.com,0.62,2026-06-09 07:38:09+00:00,財報/財測,https://news.google.com/rss/articles/CBMivgFBVV95cUxPb1VIX21lQUVUcE9sVS1TN25PUWhYTXFVNGpYSGxyendBd185NWJtR1RjelUtS2lZQXVHMm9IcjF0dURHR1JqQW55U2tPQ0oycTQ3TTJDUE14b0xhQjZlN05vY3hvM3hRODB3SmVDRC1WQ25KUEJwRzFiZF9pWk9aaS1tWk5NajkyZ3lVYVZ4SXRPbVA5djU0OHBVMFJ0QkFrRmhBT0RXSnA2RU5PMTVtd2pXNWR2OE1pYnNIRUFR?oc=5,61.6,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
TSLA,Why Is Tesla (TSLA) Stock Rocketing Higher Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-09 03:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQbEdSMXc5MlZVWVRXNlp4ODcwSXFzT0J4MnZWQzdFd0J1RU5zTTZoS1ZsQTVQZE9nOS12WjBGLXZmM0FFYVhScm16MWZvTW5LaEZ3RUNWckZ3TXBJR2V1TThvRWtiLWY0YlZ4aS1WekRiMXF1MWJzSWtoVjZkQUYxeTcyQVZ0d1RTeWx6THhwVDFqV1hrN3Q1NFhtdw?oc=5,58.85,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-06-08 22:33:11+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5fTHNnQUpuT2RnV1VuZ1kySy04SVpoUGdneDYyenJxYWh0MDkzcnFPb1Q1ZlBGSU1xWmJ6ZTlrZ3BUX3dObWlWeWxXbEZadHVkc2xQdHVldnlwdVNxUG9IaUpfX09HeHNGNGlCa1gyNWFlUQ?oc=5,58.85,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
AAPL,Apple Delivered AI Siri Today. Investors Yawned—and the Stock Fell. - Investopedia,Investopedia,news.google.com,0.62,2026-06-08 21:02:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRzJRUjVtTEpsdlREWGNKSlNmdmd5ZkMyakdfQVdOcHFHQ2Ria0pmQ25hQWRXNHFjRUUzZER2allNRDNFdUx3dXpZYm5EZTVJQVpqYno0QzBlTW1BWTRIRUlYRk5HdzdSRFVFbGVYT0ZqRmtJbGlDTFFmQXVONENqeEFLMzJ4NS1xWWRrWFQyWFJrd3lxUDdCQm5PQ1pBZENpS1MwaU9YVVloeGU4?oc=5,63.6,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
AAPL,Apple WWDC 2026: AAPL Stock Slips As Lack Of Launch Deadline For Siri AI Spooks Retail Investors - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 20:53:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQMkh1LVpqM3JYdG5Vd0NiSVZjTHRpaUVIR24ycjVxOVRnaU5GWTd1YlhqYVdRVFhMODZHZ195QzRpcE5NZ2FPWUZSWEVGUjVvd2pZNUdJOVRhSlVJeE85UGstc2RwVWtVS0phODJRZUFzV1RiYWZRRlY0bUlncTlYMW4wZ1k1YmcxR1FVM3hxRnFCVHREQnc?oc=5,71.6,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-08 19:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,63.6,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
TSLA,JPMorgan Just Dramatically Reversed Course on Tesla Because TSLA Stock Has Massive Physical AI Potential - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-08 19:41:05+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPS2ZJVzhNOHlkaTJCQ2lzY2FuUDJJSUlDbVFydHlTbFhxcURDNWgzNGo2UWxmUVlnRm1aLUo1TkJRdHZEbXFIanBzTi1rLWU1ckFzcndKZ1k3QnFIUTNuM1UtZ0MzY1pQcW1tVGktMHBEc25BYlFoaDRCMThiRTdjV1lTcWpHeXNBUnV6Z2NoNnBobHV1S0tNeXlOZG9JYldXd2l0U0loLUtDYXFyU2NEdG5haHc4cHI3OC1vTWNwLVd2a2JNcm1wbHFPVjJmYjBVeldzU0tMN3BCakNUMkpXdm9n?oc=5,72.35,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
AAPL,Apple shares reverse lower after big Siri news. Why we're not bothered - CNBC,CNBC,news.google.com,0.62,2026-06-08 19:27:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcjZXMlp0bFRBLUxfTGk1ZW5PU1FMRFREbFZBRU56WFI2OElGM1VvbFBGU3ZnZ21TY2UtRGF2UmIxS1BiVkdfYWZwVUtKSWhXeUNDQWI2ZUJjcnJMZXZjWUNtbzBTVV8tOWRYR0pJV2YtZ3ZoNDRGbFQ5R1pKbUR6TmNRX3pNV05kOFZLUk9UdHZ3amt2aERwLW9USS1GX1JUajV0RXdKQk8?oc=5,65.6,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-08 19:10:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUmxpRmJzZzFmU0NrUEZzeFdqSDZSNGZuVVRpNjVFVmZ6OGJRMHM4WS1VM3J4a2ZOSWZab2JYbzZEcW1KLS1zV3VteXVxYzZLeE8xWXluQmxQY1lqRjdPUXB6ME5nM0RiU3JnNUhwdmJRdkhsS0ZhR0NOWXVBSGstSUgxMUh2OUJYbzhQOVRkdU1ZV0RCamhZU2MzVVNlOVc4bFNIWEFodF9LU3ZNZ3RsMEw1aHdyQnRaUzNYdWFIdGRxb2lPUnlxbDFDYw?oc=5,64.6,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-08 19:10:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUmxpRmJzZzFmU0NrUEZzeFdqSDZSNGZuVVRpNjVFVmZ6OGJRMHM4WS1VM3J4a2ZOSWZab2JYbzZEcW1KLS1zV3VteXVxYzZLeE8xWXluQmxQY1lqRjdPUXB6ME5nM0RiU3JnNUhwdmJRdkhsS0ZhR0NOWXVBSGstSUgxMUh2OUJYbzhQOVRkdU1ZV0RCamhZU2MzVVNlOVc4bFNIWEFodF9LU3ZNZ3RsMEw1aHdyQnRaUzNYdWFIdGRxb2lPUnlxbDFDYw?oc=5,64.6,2026-06-09T11:44:17+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T11:44:17+0000,2036-06-06T11:44:17+0000,True
