symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,"Apple Inc. (AAPL) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-09-25 09:41:20+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5TSWlVaERqVVBsb2hTVzZaa3l2bkpRTGZVT0lzaGo2TDNNRzVKMkttcFRXV2U1T1RDLVBLNktsRmxVcTNtbXpmTGFLUHdsT3VmR1E?oc=5,66.35,2026-09-25T11:14:38+00:00,apple inc aapl stock price news quote history yahoo finance canada,apple inc aapl stock price news quote history yahoo finance canada,1,0.13533834586466165,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
IGV,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Singapore",Yahoo Finance Singapore,https://sg.finance.yahoo.com,sg.finance.yahoo.com,0.72,2026-09-25 07:38:53+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB3X1pTeVQzclloQ1VJQlJFTXE2Y3RYdW5jV0NlNDdMNU9OYXpwekcxM24tZVpjdmRGX0d0QkNVUHRrRlY2SS1wMWpxTFlJa2Jr?oc=5,76.85,2026-09-25T11:14:38+00:00,ishares expanded tech software sector etf igv stock price news quote and history yahoo finance singapore,ishares expanded tech software sector etf igv stock price news quote and history yahoo finance singapore,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
IGV,Software's Recovery Is Still Loading - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-25 02:05:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxQSDdLaEJkdERVcmRvSEFZaW1RZ3lmd1d1QTFpcER6UFNNbzRjR1ZTbWZWWVd1eHVVZmFaYWZLLTI1c0VCY3VLc1dfWWN0aEE0SkhPY3RDbFRGZVBxdlBvWEpfMGRFNTRScVhtUGNFUDlXdjhlbXAwZms1MHdJcDE0Tg?oc=5,63.35,2026-09-25T11:14:38+00:00,software s recovery is still loading seeking alpha,software s recovery is still loading seeking alpha,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-25 00:49:56+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.35,2026-09-25T11:14:38+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
SMH,Semiconductor ETF PSI outperforms SMH by 20% du... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-24 21:15:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSVN3cTEwZ3RFUlVDa0NEazBDbnBnUV9BY2hmTkF4WGZmNFdZa0lBSjVsUURuLUtsNV9OeHFONnJ1c1R2SEI3SXJGR3FXTDlFZ3MtTDZ1eU4wQklsOThoLTM1U2RtbG9RY0wzbDQ4RDlyRWsycWtTNDd3b09BRHFXM1NRRG53d1N5OERZUEUzQXJ4MkxOYVY5RGFiSDd3c09WUkd0MnhBU1VFVlpKR3JKLQ?oc=5,61.6,2026-09-25T11:14:38+00:00,semiconductor etf psi outperforms smh by 20 du pluang,semiconductor etf psi outperforms smh by 20 du pluang,1,0.1089588377723971,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
SMH,Why Semiconductor Investors Are Rotating From SMH's Nvidia Concentration to PSI's Equal-Weight Approach - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-24 21:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxON0lVQW5RMWhwMWJCRVNCVXpHaU1sWFlfYWk1QnYxdlpLZmwwY3VpVUZxREM2X1N3dHgzekh1V1hnZ1J2c3Ryb0otcThvMkpVendiMERXZ0ljSW5hb3hrX2xCUzAycENRZ2hJMjR2YVlvTjlHUE5qOEhHckVpN2dINWNFSkRvNHVyRmpEUDRyTzh6bUhDbTJDUXV2OWVkQVFKem5hVlgtS0JFYzhtYTBuSUtEakc2QmdrWXBrcHlXYW1qR2U0dXhFSGtNZ2RNLVozZnZwbldXd1kzNEFRU183cmRfSQ?oc=5,68.6,2026-09-25T11:14:38+00:00,why semiconductor investors are rotating from smh s nvidia concentration to psi s equal weight approach 24 7 wall st,why semiconductor investors are rotating from smh s nvidia concentration to psi s equal weight approach 24 7 wall st,1,0.06482593037214887,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
AMZN,Here's My Top Reason to Buy Amazon Stock Right Now - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-24 20:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTTVGUFVjTEN3R2I0ODVXRmJMelljUGJKaE1mS3ozUEVITUJaWnJreHBWRkl2U0dZYmpFQl9LcEllMWtrbjc4bG5IbGllRkluU2cxaGJpc2UtUk44VXBGaUFUWW5QdFUxaG1qTnBhUThabTg5blNPWmpsbG5WTlZ6RVdkU0dNWFl1M1FqY1VISXZjdDg2VlhJ?oc=5,61.85,2026-09-25T11:14:38+00:00,here s my top reason to buy amazon stock right now the motley fool,here s my top reason to buy amazon stock right now the motley fool,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
SMH,EXCLUSIVE: Why AI Semiconductor Stocks Are a 'Dangerous Playground' For Investors - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-24 18:29:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPeFg1TlBrVERycUV4TzRPTEhISnpZV2Z5cDdjbmZqVENnUnVYS0MwUURwTlJuUUpKd2dfcnRpQnJDN3BOTEtrUTZTVldIVjIxekxTaXY2dXNha29UbkppTjZDQmdkLVB5cjVWZlU1cXNsR3NFMy1UaHd3S1VWTENzS25fN3ZNZ0VyZXZqcTlEQlRTVDR5Z1JnRHVfcXYtUQ?oc=5,64.6,2026-09-25T11:14:38+00:00,exclusive why ai semiconductor stocks are a dangerous playground for investors benzinga,exclusive why ai semiconductor stocks are a dangerous playground for investors benzinga,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
AAPL,"Prediction: This Is What a $1,000 Investment in Apple Will Be Worth by 2030 - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-24 18:23:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNS1EaDVlSXpEeDgzZmNHYjd2LWNYTFdJTDZLODFHTjVFanRuTEh4VWV5bDM5OEMxYmlQSXE1ZGt6V3Fkal9kZ2RNbE9qZk83UHZDXzUwc2lNMjI1bHhfUktaSVN5NlRUMTdmQ2l4WFVNbFpqYzR4RE5tRC1TclNlRnlraDJLOUhGZ25LWWVDVFd3YlJWUnJrWQ?oc=5,69.6,2026-09-25T11:14:38+00:00,prediction this is what a 1 000 investment in apple will be worth by 2030 the motley fool,prediction this is what a 1 000 investment in apple will be worth by 2030 the motley fool,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
META,News About Muse Drove a 1-Day 11% Jump in Meta Stock. But the AI Agent Could Be Even More Valuable Than the Market Is Giving It Credit For. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-24 17:32:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTk5PT2JLbFQwU3dzeFMxbTd5RXczWUE2QkEyN2x6U2YxenBmUmF4X0pXZHMzeU9sMHdqOUl4XzBfdDJ5dE8xdTNNcWJCZG9JWUNGZ1Joam05ZThvQkF4bThtTjZLVTNvaVBkSW41czZLYlN3c0dMM05leVktOHdBUHhYUWIxcEdhblFhZjZYcUg1aDVvYWc0?oc=5,75.35,2026-09-25T11:14:38+00:00,news about muse drove a 1 day 11 jump in meta stock but the ai agent could be even more valuable than the market is giving it credit for the motley fool,news about muse drove a 1 day 11 jump in meta stock but the ai agent could be even more valuable than the market is giving it credit for the motley fool,1,0.04094631483166516,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
