symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,Why Nvidia rival AMD may see a 40% rip in its stock - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-25 16:47:20+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTjBKcGJINTduaTdranItVVg1SEJDNFRTLXdjT3lnZGdkTG1DMV9KZmNqWDQwMHNmc29Ed2E4ZnhwNEZSdnF5SGMwMEg3NzV2U2t5Ukt1X2RKRHBwU0o4T3NTMHExMGxacVJZb2plRHJjSjRYZjhoaGk3MWV6UV9xcGhIM25Rc0puNjhoaG05VUJpWlJwM29qUHQ3a2dGYjBwSGJ6R0RLNDFUR3ZLY1RTV0dDNVc?oc=5,68.35,2026-08-25T18:37:38+00:00,why nvidia rival amd may see a 40 rip in its stock yahoo finance,why nvidia rival amd may see a 40 rip in its stock yahoo finance,1,0.03837953091684435,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
IGV,Software stocks rebound with IGV ETF leading; C... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-25 16:06:04+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNV2F4SHBmM1N3S2ZkamFFdVVxRWVlTFp4Y1R3MkhNM0NLUE9SSHhhRnFScGJueWtxX1JERloxNml2MllmWHNubkxfRWJEcjRTeVN1NHd1RjNaTnh6SmlYZEd2RG9oU25Jd2g5SGFpaE8ybVRGRTFJS1pMQVFFRkFvQmNfcVJRa214azJF?oc=5,65.35,2026-08-25T18:37:38+00:00,software stocks rebound with igv etf leading c pluang,software stocks rebound with igv etf leading c pluang,1,0.1089588377723971,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
IGV,IGV: This Could Make Or Break Software (BATS:IGV) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-25 15:54:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdjFDT0dYeDQ0cmhnMUtsQkdSQV9ZakJOY3p3NTM2ZWtPWXM4ekJaaWRIY3pQbl9BcUhkLV94TFgxMVNZY3hQRnpFc0NESTA3Z0lXWVN3YS1oOGVSaktVOWhwWFMwYXUyZllZSURmMDh1SGktQnVINndzTDVmdkdrNW1NZ2c?oc=5,66.35,2026-08-25T18:37:38+00:00,igv this could make or break software bats igv seeking alpha,igv this could make or break software bats igv seeking alpha,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
AMZN,The Retail Silence That Reshapes The Amazon Stock Bull Case - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-25 15:54:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQS2hrVFF4aHBtODh1YzNZQXh5VHdPSkZGeGJiY3RFTUZDT3hEcW14VWFOc3BRZU9kbFpGUmV0czREbnM0RmIxT3F6MHZYVHg1VkFiOXByaDVxYVp6bC15M25jaW1QLW42NzNCRkdsejNHQkd3Q1ZvMDhXb3ZES0NsTWV4MUJvQndLWm51amNnQ2M5bElMVWRCYWFaQzBkRDNEQXVuUVlJRDJOdk50SjlhTWZFSGx4WlRYQVdZ?oc=5,63.6,2026-08-25T18:37:38+00:00,the retail silence that reshapes the amazon stock bull case trefis,the retail silence that reshapes the amazon stock bull case trefis,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
META,"Why Meta’s stock could see a 50% rally, thanks to an overlooked AI wild card - MarketWatch",MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-25 15:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVFJXT1R2Z3l2T1hxWmtlN2Y0ZUtKWDQ0ODd5X2F6bTVQdjM1cjhGaTlHR1NaZm9SQ21HN2d2eHVNVWI4OTBrd3psUlRJQkNoMTRLeTJISGx3cGNObmtuTXBEc181M2t2VklXMFpEa3JvNHBiTDFlZEVVaVRKVDRwcENtZ3hJM2ZDVFdzTXo5Uk5pR2pJNWFCckNkSHNHaW13bUZJOWN2YllHV0dla2dxVXIyZzBWTnc?oc=5,79.6,2026-08-25T18:37:38+00:00,why meta s stock could see a 50 rally thanks to an overlooked ai wild card marketwatch,why meta s stock could see a 50 rally thanks to an overlooked ai wild card marketwatch,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
QQQ,JEPQ: There's Never Been A Better Time To Buy This ETF (NASDAQ:JEPQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-25 12:47:57+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOM196Rm0tWUJVeUZva05ZNWNjc1RGNFhURE9fd3J3UF9tcEhJYjllakNEc045U2FCazc0Mk9pWENCcGNjejEzRV9lODY1QzNOWkRfZWVZalRqekpkVk8zaEJvTi01T21NZGE3aWZZWmRmQnJVRm5YWWhGeURWd2k3NS1VemdqS1JWc1BRVWJNTmdBd3ZLTkpxXw?oc=5,66.6,2026-08-25T18:37:38+00:00,jepq there s never been a better time to buy this etf nasdaq jepq seeking alpha,jepq there s never been a better time to buy this etf nasdaq jepq seeking alpha,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
TSLA,Great News for Tesla Stock Investors - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-25 09:40:36+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOLWdrNXNBWG5SYmxoYUVZSEVVVzlhTnBINy02MzlNQ24yTFRjYnBuNDZXUUdiMUd3Y1U1YUlwSXpoanZZSllGQkFkYmZ0bGtoRWloaTFwNHJKbGZvZjVHZTZ4cmJvQzZ3eDYwQ3o4TmZrdUk1Uk9NLXBRN0VUekpqQjk2WEZSdw?oc=5,57.85,2026-08-25T18:37:38+00:00,great news for tesla stock investors the motley fool,great news for tesla stock investors the motley fool,1,0.023809523809523808,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
AAPL,AAPL Stock Dips Premarket: Report Says Apple Is 'Concerned' Over Tata Data Leak Exposing Confidential iPhone Files - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-25 07:58:50+00:00,產品/需求,https://news.google.com/rss/articles/CBMihwJBVV95cUxQTktSbGt1QVUzSWRUZUx6ejM1RnpZMlZkcjFhNTJtQ0VhbFF6R0hodlpYZ0wycUM5U0tVNS1HQmNmd0h2Q0xsSk9qZlpjcmNZRzItZGNaZEZpZ21velJJUjBFXy1RQ3RkbEhIMEpiT3N6NUNGeWFIbmtETWtNWmYzVGNoM2JqUWEyUUNMSi1fSFhmN2hfdUo1S0l2ZkpybmpUSFNzWmdlWksxaEUtQnRCa1JnR016XzdWb3hVZDI0aENDTEpPX2s4NHg3NTNBRzl6YTdHOVplUDNjOHhVUGFmWEIzVzhwTUhrRkRVNzBYQVAzZnluMmVhVEZTd1FwdDM4R0QxMzRWZw?oc=5,70.6,2026-08-25T18:37:38+00:00,aapl stock dips premarket report says apple is concerned over tata data leak exposing confidential iphone files stocktwits,aapl stock dips premarket report says apple is concerned over tata data leak exposing confidential iphone files stocktwits,1,0.040494938132733416,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
AMZN,"Amazon’s Stock Drops to Decade Low, Presenting Investors with a Buying Opportunity in August - NAI500",NAI500,https://nai500.com,nai500.com,0.62,2026-08-25 03:55:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQXJ2ak5EQzFKWGRmWTdCUFJ2SFpJVGJIcHZmMHhEY1ZBdDRUTmtGSkpDMHVRd3VJZ0RscnVjQ3NrZnNMMFZEOTA3em42MVhPaUlvcXlORXFheXdDR2FhdlQxVWQ2djNRVGRVb28zazRWUGlSQXJBcDRfSFUyWnk4c3k1Uk1keGNfelZyM0RZMTNMNzZXUy1BQjRwcWhuV1J5M0s3NUVIdlpIN3VUMVozZ05FUWQtbTJ1RElsTmpLWUc?oc=5,67.6,2026-08-25T18:37:38+00:00,amazon s stock drops to decade low presenting investors with a buying opportunity in august nai500,amazon s stock drops to decade low presenting investors with a buying opportunity in august nai500,1,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
AMZN,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-25 03:13:47+00:00,產品/需求,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZEdCNG0zaXZFOVVKeWZuZkV3Z0ZtWEpxYkZFZWFKSkczMTVBcDlnYXlIVnZVbzl6WGhzSkl5VmFHbE1weGc1Zzg1UWQ0VkxyaXhOem5iQXBsSEIyNkJtTjhtX2NIMEFnS1ZyZjRoa2hsSUl5MHR2VmFVTVljVGozeGhwNFVvT01xd0Q4ZEFpb3JUMmJ1bHhxVzB4WjFIb1FnbjBnLXRmbXVINnRoM0hvVGhjcnpNczh2VW5QTnNYQms0MERucDlISi11UzN4UU9IaHFrQWtJZy1QWjNWdk85T3ZERmkxTElEN1ZWTXpBVkU2R0VEWWp3UU8wcWdZQQ?oc=5,71.6,2026-08-25T18:37:38+00:00,amzn stock rallies over 3 amazon reshuffles aws leadership as veteran dave brown exits dave treadwell takes over stocktwits,amzn stock rallies over 3 amazon reshuffles aws leadership as veteran dave brown exits dave treadwell takes over stocktwits,1,0.0398671096345515,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
GOOGL,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-25 01:23:15+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMigwJBVV95cUxPVW9xZ1RSVnlmM1R6bFVma0lBZzd2bmNObFVsWnhmQnVaNHdEN1FBM2ZZX0JtakFtWEpHazhuUU5UX0FienlVRi1acHVYd2l6U05UQlVkV3ZDZ3NhOG1aekxGTnkxdkxINlJJaEExb1FvMjVKTjZlYnFxdUhyWTIzQWtxSHowYkloYXlESnpEY2hYZEtWMENoVXFVVFpZWlZTaWRudDI0V0pDQURRWFlUcW9OcTNVdE1hYVJGbDh0U3hqUFl0ZlNMbWhqb2RLOGc4QkJsazZsYjV5QmdlM2ZMU3ZVVFF0VTloMDhndHNLMkRpVWV4U2dONDY3eXV1S1dUbnpZ?oc=5,77.1,2026-08-25T18:37:38+00:00,googl stock dips premarket after breakout week analyst says google developing next gen ai chip with mediatek stocktwits,googl stock dips premarket after breakout week analyst says google developing next gen ai chip with mediatek stocktwits,1,0.03161592505854802,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
