symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-14 20:57:24+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS0g0MEJGMm82MXAxaTRNYkJINjVMLWFzVXBpaWsydHJkNlFPTklGZGhLcy00Mk53WURLRmJzUHo0Vmh3djEyZmNWRy1VZ1BzYlVrVHhLa0w0VlEzSUF2ZFJMMU91VFYxWFd3eThPUUJreFo4VVA1alhFZ2xoV2NSaWR0T1JTRF9rZUF4aUg0Y1BfNHBTTDdycHlRd2M4OTA?oc=5,57.85,2026-08-15T01:10:13+00:00,amd amd stock trades up here is why stockstory,amd amd stock trades up here is why stockstory,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
MSFT,JPMorgan set a serious Microsoft stock price target for 2027 - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-14 20:41:43+00:00,分析師,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUUliV0EwZWpiRkREcV8tQ1h6RE9YN1M5TGJVRWpMQXhfZFJTekFUMjVKYWpXQWd2bGZGT2FmOHYzUVdudlc2clZIb3RyajdINEkxZzByemdtLU5uU0dqVnhEdmtoX1RoLWE1QmdSRnlPZENUT1hlSE5qQUxxcFp2d3V1ZG50bmNxZWcxNHpoQ0xMdmV5Zk9yUjFCRWdqOW8?oc=5,63.6,2026-08-15T01:10:13+00:00,jpmorgan set a serious microsoft stock price target for 2027 thestreet com,jpmorgan set a serious microsoft stock price target for 2027 thestreet com,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
IYW,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",Kalkine,https://kalkine.com.au,kalkine.com.au,0.62,2026-08-14 20:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4tUDhld3NmWXJPY3RIejg2OUpFSmEzZW9NYXpJd0ctaG1IcW5idHRZSUpIZl9ETDBfSXhnU01sLUpuelBoWVl4bW1tTGxPZ3h5UHc?oc=5,65.85,2026-08-15T01:10:13+00:00,ishares u s technology etf nyse iyw share price iyw stock news iyw share price updates kalkine,ishares u s technology etf nyse iyw share price iyw stock news iyw share price updates kalkine,1,0.11126373626373627,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
GOOGL,GOOGL Stock Alert: Google Unleashes Its Biggest Weapon Against Apple - barchart.com,barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-14 18:20:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaEhJczh2aVFwMmhQYlZoTkVCWi1JRGNudU1GQ3lBVkxreXF6RVhRcWJ5YmV6OEhCSlhncnc5Zjl0UmcwSkoycmZuRGt5ZWdULVlzQUpNMkN1TVY0aE1xSWFWSUs5dGRZQkxwZjJrOHE3UDNna3pKWGpvMzUxQlk3OHF5TldmYWtiWk43ZEgwVnB6YndpT19WOVRxUmdaMTl6RVdIMmNqa1Q2SVpaUUpLWA?oc=5,63.6,2026-08-15T01:10:13+00:00,googl stock alert google unleashes its biggest weapon against apple barchart com,googl stock alert google unleashes its biggest weapon against apple barchart com,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
QQQ,Michael Burry Ramped Up His Bets Against Micron and the QQQ ETF. Is the ‘Big Short’ Investor Asking for Trouble? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-14 14:40:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcXQ1TkFoay15dGF5Rll0T1o4WWVSSG9MTTBKNXp4eWJZTUhUaTVFaW40ZV80R1d0Nk9RaWZsQVh3eVJ6VzlJOEt3bjFZVEJGajdCVmcwQ3lfNkFnbXAwbjZ0MkxoYWh0OVFHd0xxSFVFRWJjSmtOQ2pJU2IzOG4zYjdqODdYSFRtWlhrS01lMENLV29jc1hHTWJUT3JnenM?oc=5,77.1,2026-08-15T01:10:13+00:00,michael burry ramped up his bets against micron and the qqq etf is the big short investor asking for trouble yahoo finance,michael burry ramped up his bets against micron and the qqq etf is the big short investor asking for trouble yahoo finance,1,0.05022321428571429,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
NVDA,What's Going On With NVIDIA Stock Friday? - NVIDIA (NASDAQ:NVDA) - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-14 12:16:14+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOOTI0Rzh3OTY2bHQ0SVlsMGM3bDlLSnFMMFJ1VXRSVjhMTVdxaTR5X09DT2k5SzJvQXN1bmlwMUt0SkF3aDl6MDVuVWZQLTN5ZU82dzRPZVBXd1N3S0swUU5LQU16VzVKZ3V2S1hnUmdCcVB1d0Vwa2pBdmNBRDhMNVNQbGFpX0RQWVphcm41VFRrUkREbGpUNm12UFJwSWd5OW5ORUIxZFVJa1NJZGdDNFVZc1pzQ1ZQdk9IVWx6Skt5MnVNZVB5dnQtMzROZWd5TDRuRGYtQzRlYm8?oc=5,59.85,2026-08-15T01:10:13+00:00,what s going on with nvidia stock friday nvidia nasdaq nvda benzinga,what s going on with nvidia stock friday nvidia nasdaq nvda benzinga,1,0.12000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
XLK,Which ETFs Will Pay Off Soon? Follow The Money! - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-14 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNjNWZkdqMWdSVFR2Sm40YjcxYzlaSWZ1clFpVEdEU1NpcDU5dkFRU19ibHFJRE9DeDZ0VVRneXFOSW4zbTRNTnpkNnZrak16WVN2Z19iMFpDdFVQOEh6N3pSalN1WkJ2YWtjeXRHU1c5QVFMLUJDVk4xRm1LTUx2YXBMS0pydjhTZS1sUHM4WllKZXNBVmlreENTVktjcHBfWHRQRA?oc=5,74.5,2026-08-15T01:10:13+00:00,which etfs will pay off soon follow the money investor s business daily,which etfs will pay off soon follow the money investor s business daily,1,0.06857142857142857,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
GOOGL,Alphabet Inc. $GOOGL Stock Holdings Decreased by Westmount Partners LLC - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-14 11:14:25+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMjJORjdYa0IwOU1FcGVzMTJBNFFaNTY1Qks4QmJPZy1BSndONEVDaFhnLWV5bWpZX0lxTVFFSDU0dzVZT0tZem41SUtNS0R6UFNZNDVUZEpUd3hwTUgzWHI0X0d0eUEtcVJnaFA1c0hvald5REpPajVqenduT3lUZDNCVmNfUk93Z0Nwcm81X3gyNzNWZEdvZjE1ZGFaWTJMWEVqbzUzTlJSZkFxeER3RlVPdG9DbXQxZWJ2T0dCOGdzV2FwSDE5YjBn?oc=5,59.85,2026-08-15T01:10:13+00:00,alphabet inc googl stock holdings decreased by westmount partners llc marketbeat,alphabet inc googl stock holdings decreased by westmount partners llc marketbeat,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
META,Meta (META) Stock Could Be 37% Undervalued On Teen Safety Ruling - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-14 07:12:23+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNa25zY3VXc3JnRjA3eldwTVBGVFFFUk1fdnZOdExmOHlubjVjcnAzWGRfRDlUdzhpWVNxaU5NcW5ERUltcmlJS2l3QWVPN3BUYUxkMFY2dEhwcXVkMV9mQzA2UWNaWnY0RURMNzZyaDlLMTRVeHhXdENwTVRUSHhQU2hieHd1cVhHSGVzTWI2NXlCYTA?oc=5,67.35,2026-08-15T01:10:13+00:00,meta meta stock could be 37 undervalued on teen safety ruling yahoo finance,meta meta stock could be 37 undervalued on teen safety ruling yahoo finance,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
IYW,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-13 22:15:28+00:00,大盤風險,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,71.26666666666667,2026-08-15T01:10:13+00:00,the diversification you think you bought how vgt s top 3 holdings put a 250 000 position at risk 24 7 wall st,the diversification you think you bought how vgt s top 3 holdings put a 250 000 position at risk 24 7 wall st,2,0.07894736842105263,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
