symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
XLK,S&P Shake-Up: Marvell Technology & Flex to Join the S&P 500 - ETF Database,ETF Database,news.google.com,0.62,2026-06-09 18:52:29+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTUs5bGp0VUUzbFdCM0VTc0RqUzdEYlNFYUVwZ25VSlgtQk94MWZvNFJBXzZYVU1PZmlGSTltdHdUVHdpdjFvVmllcjU0ZDhiTWpHVUhvRlVUZWhWYVZMaEVyZWxQYkQ2d1g0bjRMUnVTdF9sU1FUZ0F2cEVqNUVRdHAxWQ?oc=5,61.85,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
SMH,Semiconductor shorts pile on as winning trade reverses - CNBC,CNBC,news.google.com,0.62,2026-06-09 18:26:25+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcndqdlAwamNHQUYtYnpsWmhBZ3dWeTd6WDRlNnpZWV83NjZHaVFvQTBaVEhZbEZjc0NDSmRXYVItUktaUFJJTFdrTjdHSnY4aDU1NlljNFlOMXVwTVZfT0lHTTliTi0wQzRleGxDMWw1cXprR0pTbWpvY0RnQ3VBVktqaW1vVXBKcmhQU045WFhPSk1RSGfSAZsBQVVfeXFMUEtjX3lXSXhPaG9NWkpMRlRrWXFHMmlRVEZrMmpUcmJWQzBXQXNqOVRmRUN0eXU5Zkk2OWdPOXBMM1o5LVcwLUo2ZWM3NUlJRmpBUkpVYVBRNWhiUTc2a3BJal8tcnBIbHdoblc0WmdPcW5DOHBLb1FrXzZ5c3BHYXVId3dPZThySUxfd3YtSUYxd2VxdVFDTkw3Q00?oc=5,65.35,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
AAPL,Why Apple Stock Is Sinking Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-09 17:08:31+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSVk1X0ZRZXhkN3VkZGlranFLWVhOQTJ0ZW10NFZlcFNNZmJMLVJIaTFnbGxYS2ZLNkoyQ3Z2cmYwNk9XZkpDVTFQVjZ3RzloLUxrbDNYUDJ4M1dXZEpJOV84a1h0bFJ3c2pkbGlULWUweV9LTVppNlFUTVFXVUVNNQ?oc=5,57.85,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
TSLA,"Tesla Just Lost One of Its Biggest Bears, but Is the Stock a Buy? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-09 14:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcUxFZFlXZG5Qa0otbXZNejF1TmJLWnhUMldHbkYtaDN3MzhEczl2YXYzYWVQYXVwSXJNZG1CQmZ1OGRiemttaVZCVDQ0NWo5V0ZheFlrU2tDdmtMZ0ZPUVhxVUtxdzl6S2l2d0tBWWVOYXhBMWd4eENwU3c4ZU5qdGo2ZDBsNjQ?oc=5,65.85,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
MSFT,Is Microsoft (MSFT) One of the Best AI Stocks to Buy in June? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-09 13:39:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeGdsb3Q0RmlRZldLVksyeElSeUppcWt0SGgwVnJnMVc0Y1BKbm5BeVNHNDVyWjlCZS1RR3B0ajd3RnpoYUFrcXgtYUdQMG50cDk5RTFkS0RvSEY0ZEM5VU94MWlfTUQ0NC1rT3lDQTUtZGY1T2YwVG4yUkFNSWFCQV92dmF1cTNXUklUemN3TFI1bExUa0E?oc=5,67.6,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
TSLA,"Tesla Stock Forecast | SpaceX Listing, Q1 Results - Capital.com",Capital.com,news.google.com,0.62,2026-06-09 07:26:51+00:00,財報/財測,https://news.google.com/rss/articles/CBMifkFVX3lxTFB3TUtrVTV1Mm1fOHUtc3NTbnc4VVNxOUhYU3pUV1ZxQ1FUSTNLOGxmaWxpUTZpaEhTWWNOaGVHdkVBYnMzVHFvWXBkNW9rZlNiWjVya2JaNWJqaWtmQmFwaWtIN1NLY1lOOGtkWk5qTHdVU0tRWFRwZzd1aFRmZw?oc=5,61.6,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
VGT,QQQ vs VGT: Which Tech ETF Is Better? - AOL.com,AOL.com,news.google.com,0.62,2026-06-09 06:31:04+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTFBLMWNTaXFmenhXcXQwd25KU0huMGVnbUoxanhqb2c1YXBaU2lxdkhERW1LYkRHVW1EcUhPM0c5b0tzYVM3Y2tNMjhYZkcyRFNEMi0tOU93cWVjZlU0aWVhNXFrYklnNGZWb2l6MExIMkc?oc=5,57.85,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
IYW,"Should You Invest in the Vanguard or iShares Technology ETF? It Depends on What You Mean by ""Technology."" - AOL.com",AOL.com,news.google.com,0.62,2026-06-09 01:23:07+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcGRQaWdxbmRRRzFmeHgyYU4zbU1hWkdneEdvWEFaQ0VMdi1BejAyY09jSDhIT0lYMVNPN3U3ZTc1TnRycXVXSmNXSFhSX0NqQWx1a05xWDd6aTBzYlM3QUphcE1CRFpLR0d4emR3ZHFHNTBkcjgtRGwxNE5uaHRTUHFnSHFwaGxKTEE?oc=5,67.85,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-09 00:30:06+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.35,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
TSLA,TSLA Stock: Cathie Wood Slaps $75 Robotaxi Ticket Into ARK’s Bull Case - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-09 00:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNWhwU05NYVQtVnJJa09tdEFsZGtYZEVGUklpN1NxM0FQX3JPMjRZT0xvUVlCSjBUejdmWFRvX2Z5NklvanRlak5LSEtFQnVKWWQ5VGtrWW11QnpPOWZNcTdGbHpMOHY1YVF1THFQbnE0UjlHVDh5V3BSckpfZmRVSWVNdnlqTnJsejI1ekJmeWd4VzJBSTd0Tkx3Z0c2X2xOa1c2aXJCbTlBQTY3SnFyZ09xbUZWRzVqTV8ycW1wU21jR2dOQlVLVGJFMk5lZ2k4MmpQLQ?oc=5,61.85,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
