symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
IYW,"Quantum Computing's $6 Billion ETF Is Up 54% This Year, And It Is Still Earlier Than the AI Trade Was in 2022 - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-08 14:09:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPVEt1S2JGQjdLX3NHOW92RDFlX1ZOSldubWlvcEZIV2FHTEhHOGtiSWNxZWNmX2QyRGJQLTVqRUlzdVVWUGM5dDR0T0pRWnFFT1J6S0xjbzNLbHZ1SnB1VnJzZTZ5T2JwUV9QSUhaMUt0cm1JWm41N1ZrdWdMZG9HcXNqQVNfckkxQlRuRFR6Y08xcVFTZk1GdDNFRG1Da2JRQ1A5YzFxOGw5Zm9Kd016clg4RmhIQjI3elFGZHBRYXBxbDNJdXFLcjlKTnJNVERaSlF6c0dNQTJpT2NSdWdLZm9yaw?oc=5,71.6,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
QQQ,The Nasdaq-100 Explained: What It Tracks - Gotrade,Gotrade,news.google.com,0.62,2026-06-08 12:00:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB3bFBvSTJFRmtpZTcxcG9uWkhmSFFJQXVQVTRkSS1FN3d1aS02cGVDWWlIVTZ4VDNIaDFIYjNRbEh5MVFFNC1HSmdkaE4xZTgwTmMzb1docURyaEZ5NGFqQXpBdEZUb0U?oc=5,59.6,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
AMZN,Amazon.com (AMZN) Is A Top AI Stock In Billionaire Ken Fisher’s Portfolio - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 10:55:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQenV2aWt0V2tfWnpndWFBSkpLNF80bDlLWk9oSld4Z0xEa2ROM0FKRk81YVJ1MGJHYk5zZWY2QTVvRUhBcmdnUHBreGFvOUlyZzFpS0JrTHNsSDRMWnhsVTVtWm84VnZCZWNLTXNJQmQtUXF5d0FQUWRUZUd0YjlGbkgtRjFIR25HVGZkZTNMSkQ?oc=5,66.6,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
AMZN,AMZN Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-08 10:28:55+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE0tdHJKMDN3STJwc2Y4eFFtWHI0VkFfWFhrWk56MGRaNXlLTDFXeDRqdmJBc2UyZno1MlRMZ1NFdFhsZUFoMWNSMEJpZHBHTlhz?oc=5,59.6,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
SOXX,Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQaUI0cUl4a0d6RDlUb0JQeDUyOTVjeklUSDNZZndmMWRZYm9WcUE0WElITDRac3NHcWhaMWdOdVJ1RHhEczdJb2ZveTNGRVZuSzNIT1pFVXc2ZmNRNkpJMkkxa1FJVDdyOVNCTzVNVnlwc09ERTZVZjEyMVFvT1hIV0stT3pwNG1TQVJVakRmNy1qTTdFRHBKYnJBZ0JYTUxySWRiNA?oc=5,64.6,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
SOXX,SOXX Surged 190% in a Year but XSD Only Returned 180% — Here's Why the Difference Matters - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-08 10:00:46+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMV9vZnRYQXA4Z3FfSHh4YUk2azFKdzAzdEJoS1F5NUI0MnVnb2ZNSHJsRVpDQ2VuOHZiWVUtakZiVnZ3ck1tcEhWdWVnNk5KTUI0SElzSXU0djAzUFVWeWp5TVZXQTdUNzhYWE1wVjhDeTlKbHpxZzNNcVh3YmVhajBoOUE3WVFWMno2SHpydXAyRGhyVW5paDFlQlZTUXhuZlR3endHQm5qdlRuOERHOUlUU0RFT0I3bUtoMGNpOWN5ZWI1YTU0?oc=5,67.85,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
NVDA,"AI Stocks Tumble as Broadcom, Nvidia Crash - Gotrade",Gotrade,news.google.com,0.62,2026-06-08 09:39:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZmFDWlhpbjBnay1fX01vdUNKck9GbFlsV1cwTmdFNkFKSkNFVHRTd1pjb3ZYSEN2ajhQeDlZVmNOMGlMZzZoeVpHVENQdjNfenBVc3d5RlF2ZlN6VkxvTENTeHMzd2FjZk9iZDF4YzRVNDF6QlJMZG1XdG9UOE1Gek8xMGw4TGc1Rmc?oc=5,60.6,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-06-08 08:56:21+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5fTHNnQUpuT2RnV1VuZ1kySy04SVpoUGdneDYyenJxYWh0MDkzcnFPb1Q1ZlBGSU1xWmJ6ZTlrZ3BUX3dObWlWeWxXbEZadHVkc2xQdHVldnlwdVNxUG9IaUpfX09HeHNGNGlCa1gyNWFlUQ?oc=5,58.85,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
IYW,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - AOL.com,AOL.com,news.google.com,0.62,2026-06-07 22:39:28+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQjVHZWVieHl6cVNMMnB0TW1uaHVuV0dNZTdRVVBWNnhMcjdYWUFtRHBPOVNXQVl2MDlQa0lqNUNFcldmeGZoQ0VmSzItS2lHY3FaeW9Ib0Fld0hMb3VKcnNpVWNEN3psTGxMQzZqY3JHS2pqdHNHQ016bm9xVzFmaA?oc=5,63.85,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
IYW,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-07 21:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTHRGNWgtNnZQY3FLOVVwN1ZQdHNsSl81NEV4bkpSb1ZSazh3WWt1Um1yYmZ3Tll1SG0tVFZDVzNDeWVubElEQXlqNWl1aDlIc1g1MFdicHYzZHFkMEU1MEpGY1l3WlFGSWpiM2xMWG9fV0ZSNFhzTXczcllWR0hzM2NyNERTaVFfWWVKRU1CREs5UWFnQzBLTzlPTnpobVRRWkRzcVU0cFg4aWk3V0VzakplSFp4dGFJb0V5TFZCemJRQQ?oc=5,65.85,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
