symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
VGT,VGT ETF Rises 0.6% - Moomoo,Moomoo,news.google.com,0.62,2026-06-12 21:17:24+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE9JcElia2tOa2t5cWdCXzdiNWpvTzRPcHp6eDZ0R1lpOWIwUlNJNFNfMHZyblQxaWhfYmxZcjlYWnA2RmRHNW56cTJDRGo1RUdEbmhzQU5xSzBvajRuU084bXZBQ3BhV19LLXp3?oc=5,53.85,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
AMD,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-12 20:20:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWXNSdDF2VnlDbHJzYkVpNVdtOURpbmF4cWp3Z1VkNERSSjRyYVI5QkY0NHpJUzRlbDlFWHNWS212WlhreGktZElTWUFpWE5iMmJ4b0JWakQyMlhuUEVHLUY2bU5pT0NjeDhrNWxkcFFjaDJuOXZlZkFYNHlnRGZ5VHlDaFdUQ3R6X3c?oc=5,67.35,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
SMH,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 20:04:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggJBVV95cUxOQzRfQURtdTJKN0NDQVU1WWlnREYxLUpHcE5mMkN0eWRLYjBrcEVmYnpNcG55eWh3TktKbjdsVkc4Y0RYZzB5d21GbkRGcGtRMXg1TkV5OEJlekp4dzN4S0R0THNUb0RwYnVEVkVGTXdGMEVWU3k1MVZnRERxYmVSYWZHWlFvZ2JRYnVyajVEdjJUbHNjZ2Fqd1BtUnpJY1dNS3lxb1JCOEp3ejBvTEVUb3lFeWxhSDBndlc1b1E0R1VXeU5YQUtiQnNQX3JrNi1QYlI0S1pWaTlPcGhuVVZqTmdBbEpoZDdzOG9zNDlyNk53b0N2eG5Ca2FvTndmM085TFE?oc=5,67.6,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
SOXX,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 20:04:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggJBVV95cUxOQzRfQURtdTJKN0NDQVU1WWlnREYxLUpHcE5mMkN0eWRLYjBrcEVmYnpNcG55eWh3TktKbjdsVkc4Y0RYZzB5d21GbkRGcGtRMXg1TkV5OEJlekp4dzN4S0R0THNUb0RwYnVEVkVGTXdGMEVWU3k1MVZnRERxYmVSYWZHWlFvZ2JRYnVyajVEdjJUbHNjZ2Fqd1BtUnpJY1dNS3lxb1JCOEp3ejBvTEVUb3lFeWxhSDBndlc1b1E0R1VXeU5YQUtiQnNQX3JrNi1QYlI0S1pWaTlPcGhuVVZqTmdBbEpoZDdzOG9zNDlyNk53b0N2eG5Ca2FvTndmM085TFE?oc=5,67.6,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
XLK,Are Technology Stocks Still Going Parabolic (SP500) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-12 19:59:18+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMkIyWHVtYm80cUVEQlg5WjlCaXA0TWxpRkVZeW1QYkpndUVWQURNUG5yN00zS2NSVFB4dWlXWi1KLWpQR1ZMX21qYXlicllJbFN2c09jcld5ZlhmdFZrVkh5emhCZGoxVlNiZ2FLY1RPa3NkYUVrRGxoVkF0NXhMUVpxWEVQdFpWbHBLWg?oc=5,57.85,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
VGT,QQQ vs VGT: Which Tech ETF Is Better? - AOL.com,AOL.com,news.google.com,0.62,2026-06-12 18:50:49+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTFBLMWNTaXFmenhXcXQwd25KU0huMGVnbUoxanhqb2c1YXBaU2lxdkhERW1LYkRHVW1EcUhPM0c5b0tzYVM3Y2tNMjhYZkcyRFNEMi0tOU93cWVjZlU0aWVhNXFrYklnNGZWb2l6MExIMkc?oc=5,57.85,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
IYW,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - AOL.com,AOL.com,news.google.com,0.62,2026-06-12 18:50:15+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQjVHZWVieHl6cVNMMnB0TW1uaHVuV0dNZTdRVVBWNnhMcjdYWUFtRHBPOVNXQVl2MDlQa0lqNUNFcldmeGZoQ0VmSzItS2lHY3FaeW9Ib0Fld0hMb3VKcnNpVWNEN3psTGxMQzZqY3JHS2pqdHNHQ016bm9xVzFmaA?oc=5,63.85,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
MSFT,Microsoft (MSFT) Stock After 17% Year-To-Date Slide Is The Market Overreacting - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 16:17:08+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxORndtRVk1X0Z0OWtHMDdYc2JLU1duMXo3ck5GN0lVQjNtN1lRVU5FanUySTFEYUlYOVloWnBtaERLRUlnaW5wM0RqVERfa3ZPTGMyS1BSOEdyanpRSldUTkFhMV96SnNCTWFtaGJYQWx3bDJiQjRwNG5TQXU4MHAtQ05lTHZKd1VqVjNqbUxiVERMM0Zybkd1dQ?oc=5,61.85,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
AMD,"AMD is seen as a CPU stock — but it’s gaining ground here, too - MarketWatch",MarketWatch,news.google.com,0.62,2026-06-12 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNT3I5akJzWEVSTk44a3d2dnVmVy1zaXlOdlFJVFVYdkNkS1Q1VlZfNl94OGdxcnR5dXlIUmNFU2gyQThvQkdDSE15bmtURXB3Q29CcmhoTFJUYUNnYWd2T01TcDJmeDNReGUtS3FQR2pnYXpBdXVGTWFjZ3dNWlVSeUtWTGdaTHJlVklmLXdCdWM5Z2N1b28xQ2I1ZmE2NG4tYWdr?oc=5,67.6,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
META,Prediction: Can Meta Stock Reach $700 by Year-End? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-12 15:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPaUxsVl90b25pU2VWSmtuWFhDeERqS0lKNW1KMWxqN0FjMWtVTnRIVENxdnA1SFI3YmN0SlNYZVY3cE85TkJtQ2hSY0RxVEZhNl9xZTd5Q2gtX3AyUWNQekZmVVJNRDJzOVhsU2otaEVfY05fUC1wYzEyN2k2OC1SUlNjZHJBUzFRN3dJWFloZ0U5TkNrenc?oc=5,59.85,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
