symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,Should you really invest in a tech ETF in 2026? Here's what history says. - MSN,MSN,https://www.msn.com,msn.com,0.62,2026-09-23 15:58:10+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPaHVuZVZKWXV1aUpDTXo2REJvSWFONVd2UjMwaHJWQV8wVFJwRm9UbEs4VXA0V1dMam5KdjlxMU91eTM0ajdtTFZ0aUlKY3pTOVpOTVFpcWJiNkJhS3hldHBqNnNhcGUycWNVSW5qbnJEVU11dFAtRUJhdjhKa2ZRLTdVUnBxbmt5dW9laHNkNzBBa1AzRjNGRGFSNlRjODBTUC1WcHJGZC1rVE93RU1SbnFPUmVSaFJlMmFGbzlKdXRVM0gtQ2RWQ1ZvT3JiZERLLTlhM0hmN0lSQVdySGpfbTFuRQ?oc=5,63.85,2026-09-23T16:11:06+00:00,should you really invest in a tech etf in 2026 here s what history says msn,should you really invest in a tech etf in 2026 here s what history says msn,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
AAPL,What Is Going on with Apple Stock on Wednesday? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-23 15:46:45+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUkZEOVVza0UwNThRQkZITGl4LUV3ZVhMNlBtMng5Q0dEYVhvQm9UN0FJT1VHZF96VWlmNF9lc0RaNGRBM3dDVjlqejJONkdINUNpeWJYeU1ndXVEd0RXZE9TRUw2UjZjNzVIUG1xZjhDYlZEY3Zob3RpR3N5V2UzaVpocHpaMkllUVp6bDlhcG93SUx6dkUyb2V3OFBTNXFN?oc=5,58.85,2026-09-23T16:11:06+00:00,what is going on with apple stock on wednesday benzinga,what is going on with apple stock on wednesday benzinga,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
MSFT,"Microsoft Stock Gets Another Upgrade, Price-Target Hike - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-23 15:01:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMingFBVV95cUxQV2RNcUc4QXVxb3RQbXdpcG9PM2Q3a0EzS3p3SkdqVVNSRS1nbjRpTlF4SzdwQWxTRGgwMlRqb1RPMENYa0hVdmVQdnFYcGJQT2w3RTJFdVRocFRIb3lrcDhHZGM4RDdkSFRyVGt6TGkyMmtyS0VEamhUbHBZOWZuOW1HX29XSXRKUDR5S0hNVnJsc3ZwUmxjU21FSk83dw?oc=5,76.25,2026-09-23T16:11:06+00:00,microsoft stock gets another upgrade price target hike investor s business daily,microsoft stock gets another upgrade price target hike investor s business daily,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
IYW,"VGT Holders Bought 'Tech' and Own No Google, Meta, or Amazon: The Sector Rule That Decides What's Inside - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-22 22:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeXdzZTV3V1RISzhDdWRnQ1ZmT2sycjNmWEp0eGttbUEwejQ0Y056b0xYV2dWcWJWdzZ1Qk1VYjAzUFl6Tnd6MG1raE1WNVlvNTJiS0ROUmVkamx2c0pGYTBKY0JXRDE0YUdlb0g3QmpDRjVZT3B6YTZ3UkVhYklpX3ZHM0Nqc3NTc2V3Tm9UVEhqRGhQMHZIRUxOYWtUUkg1RXpHSWNDZVhPNjVfaEVoV1RFSDV4VldWVFZFZHRfUXR0bkJjNUdOS2VOd3FqZy1ZOHI4MWloS0hFMXU1b0lz?oc=5,67.85,2026-09-23T16:11:06+00:00,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,2,0.09642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
VGT,"VGT Holders Bought 'Tech' and Own No Google, Meta, or Amazon: The Sector Rule That Decides What's Inside - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-22 22:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeXdzZTV3V1RISzhDdWRnQ1ZmT2sycjNmWEp0eGttbUEwejQ0Y056b0xYV2dWcWJWdzZ1Qk1VYjAzUFl6Tnd6MG1raE1WNVlvNTJiS0ROUmVkamx2c0pGYTBKY0JXRDE0YUdlb0g3QmpDRjVZT3B6YTZ3UkVhYklpX3ZHM0Nqc3NTc2V3Tm9UVEhqRGhQMHZIRUxOYWtUUkg1RXpHSWNDZVhPNjVfaEVoV1RFSDV4VldWVFZFZHRfUXR0bkJjNUdOS2VOd3FqZy1ZOHI4MWloS0hFMXU1b0lz?oc=5,67.85,2026-09-23T16:11:06+00:00,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,2,0.09642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
IGV,iShares Expanded Tech-Software Sector ETF (IGV) Stock Price | Live Quotes & Charts | BATS - timothysykes.com,timothysykes.com,https://www.timothysykes.com,timothysykes.com,0.62,2026-09-22 21:11:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTFByQnREaGdtWFpZWjRWOEFyVnJGYXhMbW1hR1AwZV9YX1BhUVR0b1hZU1c2anZZeXBycDlFQ2YxM1NzeXFxY2R0QmRxdnJvbE1S?oc=5,72.35,2026-09-23T16:11:06+00:00,ishares expanded tech software sector etf igv stock price live quotes charts bats timothysykes com,ishares expanded tech software sector etf igv stock price live quotes charts bats timothysykes com,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
AMD,AMD Stock Has Blown Past Nvidia This Year. Is It Still the Better Buy? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-22 21:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQV0p2eFY5bmR3aWttNFRYRHk0N2tjSkRBeHE4Y2JJLTNVZ1FWRkJueWkzbXR5c3VNNG9tcmlxWEZNQlR1SEZEei0wLVVSSkVXZHA1YUVoYnVSV1JYSDlpb2s3TjB4ckFZX2JIOG1oSEhUQkU5aFNURkU3UnhWQk9RWUVBUnBPd0ZrNW4wYXc0RWhKYmRST3h5RjJVSGxnM1ZjbF8yVy1wS2J6Vm5yTWFldw?oc=5,65.85,2026-09-23T16:11:06+00:00,amd stock has blown past nvidia this year is it still the better buy the motley fool,amd stock has blown past nvidia this year is it still the better buy the motley fool,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
IYW,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-22 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdVJnZHZEVFBXZ1VIRHU5MElPZ2tNaVJrZzhFSllaMTNoZTRyTi1UMGZTWUJYbkJTQmRzSlMyanhUd2E2M0lOY3I2aThqZWRVM0dEbi1UVGZDV25MYUxlM3JRVGpQanoyam1SZG1yOUMxTExHYkxqVzg5VmpqWHhmbkd1UENkaXhULWp1Q0FtSTQyVjlwRHVvY3pvQ0I0NkNocHlvdENic2poVUJ5bVItcU1pOGF1dWpkdXVMTFV3MUJwbjZZNGx6N2hYblFsbXV0UkE?oc=5,70.6,2026-09-23T16:11:06+00:00,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,2,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
SOXX,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-22 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdVJnZHZEVFBXZ1VIRHU5MElPZ2tNaVJrZzhFSllaMTNoZTRyTi1UMGZTWUJYbkJTQmRzSlMyanhUd2E2M0lOY3I2aThqZWRVM0dEbi1UVGZDV25MYUxlM3JRVGpQanoyam1SZG1yOUMxTExHYkxqVzg5VmpqWHhmbkd1UENkaXhULWp1Q0FtSTQyVjlwRHVvY3pvQ0I0NkNocHlvdENic2poVUJ5bVItcU1pOGF1dWpkdXVMTFV3MUJwbjZZNGx6N2hYblFsbXV0UkE?oc=5,70.6,2026-09-23T16:11:06+00:00,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,2,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
IYW,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-22 19:30:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQY3JiblltSDJZajk5TE5MUkZEaGkzUFBqRFV4T29EcWtpMWl6VEIyNFpUendCUHloTC1jVmJLUm5kOXNZaHp0Y3dPYzZWWThVdlpUX0xUOFdsU0lWcy1PSHVTNVQzY2EzLWJhMEoyVkdjNExLM3NmUXcxdXZaeFBxVUJ6TE9zT0ZjbjFyZno1Zk91bU1jdVRtb3QwM0x2cmZXMzVN?oc=5,75.1,2026-09-23T16:11:06+00:00,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now yahoo finance,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now yahoo finance,1,0.0707732634338139,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
