symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,The equal-weighted S&P 500 just smoked the Nasdaq-100 in July — outperforming amid the violent chip-stock unwind - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-01 11:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQQUVpSWtEYkhHUmtaelBpWTZFVy0yX1JseDZXZHdHRnJfUTVUNmQyTHRDb0N0M0FPalpxQ2NDMHRJR0FpSlphUXMwN1NhOVRpcDZ3NGFpdVJqZ2c5RFZPWWRsTWU3RzAxNHY1NFd5MTJkTG1aZWp5bk5ZT0JaY0RDOHVlRlJZU0pjZ2lXdml6bDdZNl9SYXQ1djlIUWNsZXVZTWdKTnFYOTh2WGI0cmNadU1BLU5WUTVsOXNSZzZKN3lwUmhqQmlTWHBOc2NYbFBjR25kWDg3N016eUtXR2I5bE1ieU1CMzNN?oc=5,81.6,2026-08-01T13:18:33+00:00,the equal weighted s p 500 just smoked the nasdaq 100 in july outperforming amid the violent chip stock unwind marketwatch,the equal weighted s p 500 just smoked the nasdaq 100 in july outperforming amid the violent chip stock unwind marketwatch,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
MSFT,Microsoft Stock is Soaring: Is it Too Late to Buy? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-01 03:39:35+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSXlHM3o2eFp3U21Oc0t3ZlhtSVE0bHA3NmN6eHpFOFUzQTVEeUFEdkxXQU9IN0haUWZPNUwtRTh4MmNHc1ZJb25UcVBVLWdKUWd4NW1MYXY3ektjTlJ1SE5qeU5GNUhOOVFxaHdVMzgzMDBCV2lPYzFFd3AwRWd5YlNXS21PeTdsdTJ1MVhvWVh0SlUzRkE?oc=5,61.85,2026-08-01T13:18:33+00:00,microsoft stock is soaring is it too late to buy the motley fool,microsoft stock is soaring is it too late to buy the motley fool,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
SMH,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-31 20:10:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ia3JscGFMUVVmQml4WldjanhfTzRqZWtFSmFuSENsNE9GcXVhenVNQ191emVwQ1ZiTG11WktXTUdhSzJQS3c1WUpVdWFKVUxTSFdGREo4WDRqaEduY3Bpc25jcnhUNUcweFFnNEVfeWNBU3ZPQ282bVln?oc=5,64.6,2026-08-01T13:18:33+00:00,semiconductor etfs draw cash this week as chip stocks rally etf database,semiconductor etfs draw cash this week as chip stocks rally etf database,2,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
SOXX,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-31 20:10:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ia3JscGFMUVVmQml4WldjanhfTzRqZWtFSmFuSENsNE9GcXVhenVNQ191emVwQ1ZiTG11WktXTUdhSzJQS3c1WUpVdWFKVUxTSFdGREo4WDRqaEduY3Bpc25jcnhUNUcweFFnNEVfeWNBU3ZPQ282bVln?oc=5,64.6,2026-08-01T13:18:33+00:00,semiconductor etfs draw cash this week as chip stocks rally etf database,semiconductor etfs draw cash this week as chip stocks rally etf database,2,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
VGT,Can ETFs Shield Investors From Apple's Supply Chain Woes? - benzinga.com,benzinga.com,https://www.benzinga.com,benzinga.com,0.62,2026-07-31 18:00:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWkFMWWJIUk9DZF9xMURtX3FPRTJPSzlhTm1abF9EaS1TLUdzU0trdWFWYlg0ajNZQjBSaGlfanVHaFIzRjZlUk9sY3hxZjROMnpwNDI4OFFQVGh0Z3lQTjdhQjNXeGlYaWFuSjZ1VFB5QURyZEUtWnkzcDJqbnZxVjEyZUtGRTk0ZE5yeDdFYnVoWGt2aFVfNjAxdUt1MWhPS1dhMUxCNkZxd1RvTmdzT1p3?oc=5,62.6,2026-08-01T13:18:33+00:00,can etfs shield investors from apple s supply chain woes benzinga com,can etfs shield investors from apple s supply chain woes benzinga com,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
XLK,Can ETFs Shield Investors From Apple's Supply Chain Woes? - benzinga.com,benzinga.com,https://www.benzinga.com,benzinga.com,0.62,2026-07-31 18:00:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWkFMWWJIUk9DZF9xMURtX3FPRTJPSzlhTm1abF9EaS1TLUdzU0trdWFWYlg0ajNZQjBSaGlfanVHaFIzRjZlUk9sY3hxZjROMnpwNDI4OFFQVGh0Z3lQTjdhQjNXeGlYaWFuSjZ1VFB5QURyZEUtWnkzcDJqbnZxVjEyZUtGRTk0ZE5yeDdFYnVoWGt2aFVfNjAxdUt1MWhPS1dhMUxCNkZxd1RvTmdzT1p3?oc=5,62.6,2026-08-01T13:18:33+00:00,can etfs shield investors from apple s supply chain woes benzinga com,can etfs shield investors from apple s supply chain woes benzinga com,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
AAPL,Apple stock plunges: $300 support hangs by a thread after guidance miss (AAPL:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-31 16:51:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVFlQOVVZYjBlWG1uMmZTSUxRallxeFhoM3QxVzVHZXRUcV9SVTh5UzMzbHFBRG1XQTB5VmdBMmoxNllkYmEyUWl6UXU2ZWF6WG4yMDhhMmYwU1lCRjB5QzlybnN3dV9BUGRxS0RabTBfTENoZjAtMFlDUFl6cmZPQ3JGXzhxNDZEd3M5OGRQNHZua0F0YjFTSE5MQzY3dDdUZ2R3UFAySkJKa1U?oc=5,67.6,2026-08-01T13:18:33+00:00,apple stock plunges 300 support hangs by a thread after guidance miss aapl nasdaq seeking alpha,apple stock plunges 300 support hangs by a thread after guidance miss aapl nasdaq seeking alpha,1,0.07637906647807638,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
IYW,Apple slide puts spotlight on ETFs with the biggest exposure to the stock (AAPL:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-31 16:33:31+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYm1JSDFHMTc4azVFUHFETHRxN1pkcWxxYlR0UGhLOFgyNmp4ekZhWjJDNUxTeGhXTmFpRmlQcmRxUzRpc2JDb2I3Ymd0VnE3cndBR0pMTnMyaXZEMUtNNmcwQ2hxYXRhQ0VQa3N2Y29UcmNUeUpOSzVKQW1UVXNHWW9oT285enBDM0lRUWVVV1lxNnpScGRRNk5YakRWNi1sdkpndm40aUFpX3p5SDd2eQ?oc=5,64.85,2026-08-01T13:18:33+00:00,apple slide puts spotlight on etfs with the biggest exposure to the stock aapl nasdaq seeking alpha,apple slide puts spotlight on etfs with the biggest exposure to the stock aapl nasdaq seeking alpha,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
GOOGL,Alphabet Inc Class C Stock (GOOG) Moved Up by 3.03% on Jul 31: Drivers Behind the Movement - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-07-31 14:15:24+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNY0JVYlB4VjJIQS1OWE5ORDlzd1RKc1JTTGVUMmZRcVQ3d01OMVJ4ZDVTeTVXWUVnQjk4SUsxNmlnZ2VKWGh0S3ZaUms1SFpoZV9PTEVIeGp6RXNaUXNMMkxyTGx5dEpJZFo5T1AxUXRtZUlBcEdCNDBZeTB6RXJ5TnNMZGdSRE1FMU9R?oc=5,66.85,2026-08-01T13:18:33+00:00,alphabet inc class c stock goog moved up by 3 03 on jul 31 drivers behind the movement tradingkey,alphabet inc class c stock goog moved up by 3 03 on jul 31 drivers behind the movement tradingkey,1,0.07489597780859918,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
AAPL,Apple stock price falls: 3 reasons why AAPL shares are down after a record-breaking quarter - Fast Company,Fast Company,https://www.fastcompany.com,fastcompany.com,0.62,2026-07-31 13:52:46+00:00,財報/財測,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQW5ZMl9mcnpHSG01MkVNMmI1RHlQVnRnWno3dktKRUNLcG5aVHliVzBScHNleGx4bDZqVFYzWTFLRFBGZDRTMHRlMDR0YnhKb29RUEFHZ1pQemVFTmVycmFEeXlOWW9uaUVZT29LRmh2RFZfR1VUZmY5ZXVycm16N1ZHeGd5TFJuMkg3NQ?oc=5,69.6,2026-08-01T13:18:33+00:00,apple stock price falls 3 reasons why aapl shares are down after a record breaking quarter fast company,apple stock price falls 3 reasons why aapl shares are down after a record breaking quarter fast company,1,0.03638814016172507,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
NVDA,Nvidia Is Back on Top as Most Valuable Company After Apple Stumbles - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-31 13:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9wY2RJT0FkTDdTZE85WlpnSXR2SWY4cUlsN3NYR3V5MTRPaUlqWkhYVlB2WERBdzhIdGRNVGF4MjF2VjJrVzdrWkF4eGxvWjhLZEd1Qjh2YTRiZndBTjdRQy1rbUlfd0tBWk5MYXhrU2ZJdVBFUkE?oc=5,61.85,2026-08-01T13:18:33+00:00,nvidia is back on top as most valuable company after apple stumbles barron s,nvidia is back on top as most valuable company after apple stumbles barron s,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
VGT,Forget QQQ: VGT’s Pure Tech Focus Has Delivered 40% More Over Five Years - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-31 13:21:28+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOV0xIRWxCcXlCZW0xVjZhbjFwb3R6YlNzR2tNeW9QSU9RZm9tbnBLYndjd0hMVmk4a04yU1Zqck1hMUNBTGFsdjFkdzRuS09sLUUwZTJSR3JienozTTZLR2EyVDlYam1XYXZyX1FRYkl5ODE4YVBIVFVfZUo2cTI0X05RYzBtUkQxQ3o5bFk1U3RYZlBiQnRMX25FdGMwMkVUejNVbHR0Y2xfbDlTLXVodVdyMA?oc=5,64.51666666666667,2026-08-01T13:18:33+00:00,forget qqq vgt s pure tech focus has delivered 40 more over five years 24 7 wall st,forget qqq vgt s pure tech focus has delivered 40 more over five years 24 7 wall st,1,0.08766233766233766,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
AMZN,Amazon Stock Surges. Investors Are Shrugging Off The Tech Giant's AI Capex Hike. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-31 12:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcWxpcVh2R3dTanBFODhPUEJZMjJrZzNRUE9LUURRWGJIMVNVOU1hU3ZtbVI0M3V4bDBHMnpJVk9lQmx5OHFFRlloNTNRR0puTnVHeTFoNGt6S3Bma0tsX1VTRFZsTWJKV0trYnlSSmR3WFVPUGlEcklwUHhCZlNuLXVoMA?oc=5,78.16666666666667,2026-08-01T13:18:33+00:00,amazon stock surges investors are shrugging off the tech giant s ai capex hike investor s business daily,amazon stock surges investors are shrugging off the tech giant s ai capex hike investor s business daily,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
AMD,3 Reasons AMD Could Be the AI Chip Stock to Own in 2026 - TIKR.com,TIKR.com,https://www.tikr.com,tikr.com,0.62,2026-07-31 11:42:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE5zLTBRYVlrM0h0WnN2cUp6eFFrTEtrMUZOMW5HTFBGWlJMaXZzZzF6SlZkTkZRSTNXMUgzNjRNTFpxNUdQaG1YcGhZRElpcTNtZDgyT21pRnl2TUpDdFJEdkFPSWdWeGRiZ0Fqa056TGs3Ri1VUHc?oc=5,66.26666666666667,2026-08-01T13:18:33+00:00,3 reasons amd could be the ai chip stock to own in 2026 tikr com,3 reasons amd could be the ai chip stock to own in 2026 tikr com,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
IYW,How Much CRWD Are You Really Betting On? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-31 11:03:31+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMGhqaUx0NUZLT0Vzbk9qc21PMDB6S0hrRktIVllkTkRJRW56RUdRbGZJV0FURXJ1RWxPcVY0VnByUlVEQmtlRjB6Mzd1ZDZ3bnNuMXd3cUVUWkYxMllhTFprQ2daNW94MExuWlZFMTgzSG1wNkxDSXJQXzVETm5pOHV5bS03OS0yUm5iek5GNGF6NHlZRlNMRHJoc2gxTGl4YjhLZ2tGM193RHJCRDNV?oc=5,57.516666666666666,2026-08-01T13:18:33+00:00,how much crwd are you really betting on trefis,how much crwd are you really betting on trefis,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
