symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,"Nvidia dominates AI chips, but BofA sees AMD closing in - thestreet.com",thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-06 21:14:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxQLXNuNFYwUFB4Um0tRHFBYUE2SFl0YURDanh1dGlxODF6djlkZGk2eHU2ZlJkUmZ1NmNmUUQ3WjdlWDJWZHMxM3NzTnZUYjMwd2VXS3JIMEFQNVpRREdiUzAzbzRUTnF1VHNKRWRxMEpiTkV6QmdtS0dFNE8zNm9JVUE4R25JZw?oc=5,63.6,2026-08-07T07:13:42+00:00,nvidia dominates ai chips but bofa sees amd closing in thestreet com,nvidia dominates ai chips but bofa sees amd closing in thestreet com,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
TSLA,The Debates That Matter For TSLA Stock - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-06 20:54:37+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSUhtME9vNm9rU3dTR3pWVTRIWlR6WjluLWhKQUdlc0t2eWtOckxqNmRLM2pWTUZkTEhiZ1lPTEVkLTF4SnlBNEViRVlIMlBmdHkyZ2dnMFdzQ0xJY0JTa2Z0MmxKbmpCbjR4RVpHNnFFYlBwMG44TmlWVk5UbnZjUFB6Rjc2UFB1aVRVeTY3bS1keEpIOXZ1am02dDk5Smgw?oc=5,56.85,2026-08-07T07:13:42+00:00,the debates that matter for tsla stock trefis,the debates that matter for tsla stock trefis,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
NVDA,"Nvidia Stock Blows Gain, Ends 5-Day Winning Streak - Barron's",Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-06 20:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE1sRS1GeVRaVXhUMVQ0eWF0WURiOGZwVVo3alg1LWZVNDRlU3ZCc05CNFQ3VjNQZW1xLVJJNVBvTHZNUWdKSk5sNnpQNnVDeDA1cDVSU1NBckQ1RUhmbHdMNlZxcUI0bnFod2FLSWxVZ2xQTHlKYjUyWQ?oc=5,61.6,2026-08-07T07:13:42+00:00,nvidia stock blows gain ends 5 day winning streak barron s,nvidia stock blows gain ends 5 day winning streak barron s,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
IGV,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Singapore",Yahoo Finance Singapore,https://sg.finance.yahoo.com,sg.finance.yahoo.com,0.72,2026-08-06 19:54:55+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB3X1pTeVQzclloQ1VJQlJFTXE2Y3RYdW5jV0NlNDdMNU9OYXpwekcxM24tZVpjdmRGX0d0QkNVUHRrRlY2SS1wMWpxTFlJa2Jr?oc=5,76.85,2026-08-07T07:13:42+00:00,ishares expanded tech software sector etf igv stock price news quote and history yahoo finance singapore,ishares expanded tech software sector etf igv stock price news quote and history yahoo finance singapore,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-06 16:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.5,2026-08-07T07:13:42+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Pricey As Optimus Robot Ambitions Grow - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-06 15:52:20+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxNSFlUV2RPVktrQjVhbkVUNy1TYnV3U01qQUxUazdzbXhYLTdEcjFtVkNIN0pWRjcxdXhiWWVfTEk4RHVBTDAtWVpBdVBleFhpX3hXcHJDdTFJUU1Jb2F2OEg1N1NmMmJjV053Vjd1TWRNeHZoYXZDVjdvdlNNcmpvb2Z0Vmg1Rl9QM1RaVWVwQXYyT3hSR3pjTmRuRG8xc2dBd1lLZFpndEFRTEo2eWgyaVBibTdFbUhoQVpWZDU0anV3Wm1VdnhRQ1Q3c9IBywFBVV95cUxNSFlUV2RPVktrQjVhbkVUNy1TYnV3U01qQUxUazdzbXhYLTdEcjFtVkNIN0pWRjcxdXhiWWVfTEk4RHVBTDAtWVpBdVBleFhpX3hXcHJDdTFJUU1Jb2F2OEg1N1NmMmJjV053Vjd1TWRNeHZoYXZDVjdvdlNNcmpvb2Z0Vmg1Rl9QM1RaVWVwQXYyT3hSR3pjTmRuRG8xc2dBd1lLZFpndEFRTEo2eWgyaVBibTdFbUhoQVpWZDU0anV3Wm1VdnhRQ1Q3cw?oc=5,59.85,2026-08-07T07:13:42+00:00,tesla tsla stock looks pricey as optimus robot ambitions grow simplywall st,tesla tsla stock looks pricey as optimus robot ambitions grow simplywall st,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
SOXX,Should You Really Invest in a Semiconductor ETF Right Now? Here's My Honest Take. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-06 13:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRUoxa3k3QWxxcHAxaU5SMUhpdmNGZk5uY0NOTk4yNGI5a0kybnpfRWo3dnVaLWROSVFkbmtlc0RBSi1LcHpqNG4taGoybTBNNzJoODIzeGFteWdOZ3dCenI1UXlvenNIX0VfSS1DY0ltNDhxN0xQY3pveWFCQmpobXlMV2RCTEZuVFJQaHdudw?oc=5,69.6,2026-08-07T07:13:42+00:00,should you really invest in a semiconductor etf right now here s my honest take the motley fool,should you really invest in a semiconductor etf right now here s my honest take the motley fool,1,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
IYW,"MU, WDC, SKHY, AMD — VanEck’s Nicholas Frasse Downplays Volatility In Semiconductor Stocks, Says Chip Trade Is Still Very Strong - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-06 12:59:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAJBVV95cUxNd1lQVmtKX2RWZTNISHZmcmNILTFvOHp0T0tZWTNTdHNYM0QzM2tKTE44Vm5mektPMlJrT0NVdnB4b1Vua2Z1ZTJ6QmRVOGJYY0VnanJNeUFSRldxVlU0UGE2ZW1QY1NiZlhuRWxDUWd3YUpSbEZrNHFTOHhIUV91WUFPTDcxM0JPWGY2VjhRREJQN1ZoR2F3c1hVMjJNT2l3eVptQ1ZNSEk1YjZBdXNvYjVzdkktT3o0bngtWFZGejhjQW1pZW5ZYWpERm1leWQxUnF5ZVFiYmZrMWtRTjE0S2ZIT3RIbzVFZi1GRUhBZVhKTW54aWFVYUs0NHp5dThLNlI2eFFUTmVKOTBVbk5sXw?oc=5,71.6,2026-08-07T07:13:42+00:00,mu wdc skhy amd vaneck s nicholas frasse downplays volatility in semiconductor stocks says chip trade is still very strong tradingview,mu wdc skhy amd vaneck s nicholas frasse downplays volatility in semiconductor stocks says chip trade is still very strong tradingview,1,0.06338028169014084,watchlist_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
NVDA,Nvidia (NVDA) Stock Trades Below Fair Value as AI Risks Cap Upside - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-06 12:39:52+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPOHdneUJ0cldmeC1JYVpCTTZ6VFdKa050OUVjMDlybWxtX3BhaGJnOEs5V2NqeVhuYnQ5M2c1Z3JXWnFES2xOOTZTTGtTRDFvOExpMjNCR1JVWmJRNzFVLXpsUDFNd0dfTllCRFJXTTY5OHdyMllJcld5WXZFSGZOUENBOW5xZHV0U3ZwVmhIYy02OEp3ZHB6MGJSMnJmMGZ3UVBPZko4RUR2bWJkdU44V1hzcEt5UnFmU1NLUEpZc0l0T3pvRFFKMUl4MnF0NUVD0gHQAUFVX3lxTE84d2d5QnRyV2Z4LUlhWkJNNnpUV0prTnQ5RWMwOXJtbG1fcGFoYmc4SzlXY2p5WG5idDkzZzVncldacURLbE45NlNMa1NEMW84TGkyM0JHUlVaYlE3MVUtemxQMU13R19OWUJEUldNNjk4d3IyWUlyV3lZdkVIZk5QQ0E5bnFkdXRTdnBWaEhjLTY4SndkcHowYlIycmYwZndRUE9mSjhFRHZtYmR1TjhXWHNwS3lScWZTU0tQSllzSXRPem9EUUoxSXgycXQ1RUM?oc=5,69.35,2026-08-07T07:13:42+00:00,nvidia nvda stock trades below fair value as ai risks cap upside simplywall st,nvidia nvda stock trades below fair value as ai risks cap upside simplywall st,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
META,"After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-06 08:41:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbDNMOXlVblg3Rl93amZGRmUtV0xCbWtrSXVvdGhRby0wX2RxS2dzcS1MbmpzRkNqQlRBZ0J4ejRDWmJYcUFuaVV0VDJ3ejVKM2M0MXlwbnFWMk84NGotbHYyd1VaRzQzd1dIZm4tTWYxZ1E2RmprVDJ4VjlWbGU5TmRsNkF6T3hGd2hzRVRLVzk3b2FHZEpNcDMzN0RqUkx3NFE?oc=5,69.35,2026-08-07T07:13:42+00:00,after earnings is meta stock a buy a sell or fairly valued morningstar,after earnings is meta stock a buy a sell or fairly valued morningstar,1,0.08458646616541353,watchlist_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
