symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
VGT,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-03 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWlF4V3h2dGd5WjFPelUxcGxuMnoxSHc2ak5nelpLbGJPcXl2ZEFnWkVDSnZmUHlPd29pS1lhdlc5SUt4TC05N0t2WW9GQkdLMjU3bDJET3NZZUhVRUtHeWhKeE52SXJQUEl3TkdWS2NYMXB6dWNEVEdLQ21iaDRiM2FhX3R1bTFtNlk5TmtFVW96WUZFRWR2ZnlmV0ZFNnJIQzNDUg?oc=5,68.35,2026-09-03T10:43:58+00:00,should you invest in the invesco s p smallcap information technology etf psct yahoo finance,should you invest in the invesco s p smallcap information technology etf psct yahoo finance,2,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
XLK,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-03 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWlF4V3h2dGd5WjFPelUxcGxuMnoxSHc2ak5nelpLbGJPcXl2ZEFnWkVDSnZmUHlPd29pS1lhdlc5SUt4TC05N0t2WW9GQkdLMjU3bDJET3NZZUhVRUtHeWhKeE52SXJQUEl3TkdWS2NYMXB6dWNEVEdLQ21iaDRiM2FhX3R1bTFtNlk5TmtFVW96WUZFRWR2ZnlmV0ZFNnJIQzNDUg?oc=5,68.35,2026-09-03T10:43:58+00:00,should you invest in the invesco s p smallcap information technology etf psct yahoo finance,should you invest in the invesco s p smallcap information technology etf psct yahoo finance,2,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
GOOGL,Google Just Avoided an Ad-Tech Breakup. Here’s What It Means for Alphabet (NASDAQ:GOOGL) Stock - Stocks Down Under,Stocks Down Under,https://stocksdownunder.com,stocksdownunder.com,0.62,2026-09-03 09:38:22+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQ2RicW9fcGFPcnluYmYyS190SGd3TjdjWUN1WjRYbDkyVmtPVzF3c1lDUDRRNnBlM05XREhTTXhFN21aY2VReHJ1Z0xlc01hd0haY20xeTJlQmRrMGd4Q3R0c2Y4Z1ZmVWdzY0d3NG1WNVpQd3lSUVV1X045UTFRQw?oc=5,65.85,2026-09-03T10:43:58+00:00,google just avoided an ad tech breakup here s what it means for alphabet nasdaq googl stock stocks down under,google just avoided an ad tech breakup here s what it means for alphabet nasdaq googl stock stocks down under,1,0.07894736842105263,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
NVDA,Billionaire Dan Loeb Exited Nvidia and Broadcom. Is He Calling the Top in AI Chips? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-03 03:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQYmphbXhON0Rua2NHRGZtdWc0a0NHaWFkdkdITTJ4ZVF3dXJLdUF5WWFEdkUzbGQ3SFhFNEo0UUx5WnY0cS1LRkVhUXZTWHhJYkpZUTduaGZmYkRNUUpfUVN6Y0dVOGdsMGpLYWg2RDNKaEkxTUdXeFpKOEszdmR5NDNqbXQ1RWhLYVBDb2NkY203dkwtdnVMc1BmdFZUeWtU?oc=5,75.1,2026-09-03T10:43:58+00:00,billionaire dan loeb exited nvidia and broadcom is he calling the top in ai chips yahoo finance,billionaire dan loeb exited nvidia and broadcom is he calling the top in ai chips yahoo finance,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
AMZN,What's Wrong With Amazon Stock? Here's the Honest Answer. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-02 18:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNenJpb2ZmeEdKdkJOVi0wUDUwT3BCRzZLYmE5alp3am9lb3F5ZGVjdlotYlVEdDBha3VVUzN6ejkxYl8wR1NCRVBudTluaTdCN1dVbUlaMHMyRExYeE9IOENlTURPeU83aV9MU3I4VHozcVdad2ItbVN1ZFdQLWVEMHd5eVd5QUIydXA2c280MA?oc=5,60.85,2026-09-03T10:43:58+00:00,what s wrong with amazon stock here s the honest answer the motley fool,what s wrong with amazon stock here s the honest answer the motley fool,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
IGV,"Snowflake Drops 4% Before Its Earnings Report, Datadog Falls 6%: Is the Software Selloff the Real Story? - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-02 16:41:00+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNY3QzWWxiYWhtWnVHX0xySVMtZDJwa2Z1eHdBVF9DdnZWTmxGWnlNM2xoX3d0YjVPYTluNGQwdEhHdFdUNktvQmdFTDdoZmNad0wwT1RfeEZXNkFyNVptbjZKdXg3b3RHLVIzVERjSGkwX2lRSnplU2ZkZlZpUG9HNUJMVDJOdVBxN2QxR2h2RGI2djRITy1uWGF6TDRieVRkVk5jdERnR21yZFZsZTlVZTYwVVV2U1RlYm5jeWlPSHc2NndEX29WZVc3Ni03LWpqamFpbEhHQjdLWnM?oc=5,79.1,2026-09-03T10:43:58+00:00,snowflake drops 4 before its earnings report datadog falls 6 is the software selloff the real story 24 7 wall st,snowflake drops 4 before its earnings report datadog falls 6 is the software selloff the real story 24 7 wall st,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
AAPL,This Apple Trade Captures Profit In Either Direction The iPhone Maker's Stock Flies - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-02 15:34:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxPNUl0NlBZdHVHeF8zRTZXRDctckZubkpGd1F3NGc4bF9WME9WMjVXdlZ4cGZnUVNGbG5TN0EzbGpuSFNmcndrVUVYeF9wX0x5eUlKU1ZDWnRPM2tYYnczb2pER0NkUDk3VXJLRGktbUtqbUl4OVdwMlR5aWVLQ3o1RXpXOEQxMllISmpzcjVLV2NnX2Vzc2Q2QkxLS2Y3UThlbC1nVFc5UmlqcVBrTlRwenRjSWRRSzk4Q1JkUU9CUjlocXNK?oc=5,86.0,2026-09-03T10:43:58+00:00,this apple trade captures profit in either direction the iphone maker s stock flies investor s business daily,this apple trade captures profit in either direction the iphone maker s stock flies investor s business daily,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
AMZN,Amazon Stock Could Surprise Investors Over the Next 12 Months - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-02 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWDBJT1Q0b21ZZDlzNmUybzZPbi1nejdpS05MZWIxdHRhVmlaZk5DVUpmU2ZHcTBYMFpTTHdES005WWtkOVBCSUxOdFdoazZjdFVpbGwzcV9DclFiMVIyMnp1bDBCcGF2dHZHS0xVRnM3QmN1NVlHTzJaTXFKamxBenlQRTRmdXpwZ1NHUU04bzVJYV8yUmwzVjBYRnF4MXNxQVgzVDNJamE?oc=5,61.85,2026-09-03T10:43:58+00:00,amazon stock could surprise investors over the next 12 months 24 7 wall st,amazon stock could surprise investors over the next 12 months 24 7 wall st,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
AAPL,Apple stock becomes hedge as AI trade wobbles in 2026 - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-09-02 13:29:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTE1zNHlWQXVzR2hTSDNLaXhYdVMtRDZXUVlpMFl6SXQtVVo0dXlEbHpoTVQ0dDRLcTIxX1NRT3RfcndQMVUzSm95dW5OWlpMUU5WNFNZZXQ3dlNHZzZBS3hoUjFCeDJiMVJyQkg1Z1puSS0?oc=5,63.6,2026-09-03T10:43:58+00:00,apple stock becomes hedge as ai trade wobbles in 2026 qz com,apple stock becomes hedge as ai trade wobbles in 2026 qz com,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
IYW,"Dell Surges 9% on Record $95B AI Backlog, Hewlett Packard Enterprise Climbs 4%, Super Micro Ticks Up - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-02 13:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxONVRXZWRKWGhBSVBkNHN1VVFjbjJ4VjdkWlNaUnN3dVdzdExJWTNvcUJ2T05Wc3AyX19oclMzMnd2b2VEZWY3eERmYjJHSEhpX1d6QWdmVUdhazlSTXVWcHdZbHg0YmI4VmlDbDhEQmlTZ0prWUdJQ0hmRFZIdTR4SjNNcDAtbWplaUhqU0dqa2wzYzJ2S2l0djkwVmlYMmZvcXZYSmtCY2M4Nmx2QzQ0aENORlRRNTIyQ0ZqYWJYN2MzRHBmVGwzTlBWQVBNN1BINGdNdjNR?oc=5,71.6,2026-09-03T10:43:58+00:00,dell surges 9 on record 95b ai backlog hewlett packard enterprise climbs 4 super micro ticks up 24 7 wall st,dell surges 9 on record 95b ai backlog hewlett packard enterprise climbs 4 super micro ticks up 24 7 wall st,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
