symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,Why This Swing Trade Benefited From Software Stocks Over Semis - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-18 20:24:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMnF0amVoeGs4Tk5leVlpSVFOMlVBZUVhUmN0eDZtMmVRRjNISzV0djRCTTM4NUNRQ0libWZXbzRBeUNLMFlSOVlIaUt4RzlrTVFjZnVhemFwZFM4N210S1ctUWRNUU1tRVhIQkpNRWR3UlZ4aDg0U3Z1Z1RrZjNHek5MeklxVFdMMXk5WjRIRzB6UTZnbzNsRFUzRGtVc25yVDNFM3pMaHlCUkJjUkxnWTh4c3JlNEZm?oc=5,83.0,2026-09-19T10:23:05+00:00,why this swing trade benefited from software stocks over semis investor s business daily,why this swing trade benefited from software stocks over semis investor s business daily,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
AAPL,Where AAPL Stock’s $510 Billion Of Shareholder Cash Came From - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-18 19:24:11+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQZmhSZ1JMSHJRNEZNaW5uNU1IR3g0cGhGdmRfZUxxMGpqMTV6Ump5UGI1NEIwdFc5TFRsT0FQaHBxQThZRWlDQWdPNDY3VTJPcWhXdW1mOEZnRTU0V3UtVGtib1hMMFl4SGF2NVdpOElXNGtuRW1TbElvV0xBTWtBLWxkOUp5a3FNbVlELWd5Z3ZpRW1sZ0htMmlMMU93NjBpZDltY0xWSEdUeDhsY1E1eWZkeEhsMDktT2NPcQ?oc=5,59.85,2026-09-19T10:23:05+00:00,where aapl stock s 510 billion of shareholder cash came from trefis,where aapl stock s 510 billion of shareholder cash came from trefis,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
XLK,Why XLK’s Next Rebalance Won’t Fix Its Massive Concentration Problem - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-18 17:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxORWpyV3hOdlc5UnAwaW82M2VxV1B6YzRFUFRRMldUYjRmR0oxX3hBQlowczhIZTVzYWhWQWVCUVV1bzJhanNyZ2p4blZiX000dzhFTzdxMmZHZE83S0U4UGlKR0JoN0V6enVjczRqd0huc01TRGZ2aThHVGRESGZmMWY3STVraF9zYWR2NkxPbnBneEhJM1VyeTgzZUpPWlhlMXdreWFGNmJoX3RuQ1dCRmc2bEQ?oc=5,61.85,2026-09-19T10:23:05+00:00,why xlk s next rebalance won t fix its massive concentration problem 24 7 wall st,why xlk s next rebalance won t fix its massive concentration problem 24 7 wall st,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
IYW,"Exchange-Traded Funds, US Equities Lower After Midday - Bitget",Bitget,https://www.bitget.com,bitget.com,0.62,2026-09-18 17:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB0SElsVjRWTUdFaElUQ3BVWVFjb2xZRmNjMHlyOUk4M2g0Z2lEREFaZ253UVlPZXJENl9rMm10R0xjLVZvcGVLYnBBOXBPbmhYNjhBS1dIVVRrVWFpX0hqVWxVc9IBY0FVX3lxTFB0SElsVjRWTUdFaElUQ3BVWVFjb2xZRmNjMHlyOUk4M2g0Z2lEREFaZ253UVlPZXJENl9rMm10R0xjLVZvcGVLYnBBOXBPbmhYNjhBS1dIVVRrVWFpX0hqVWxVcw?oc=5,56.85,2026-09-19T10:23:05+00:00,exchange traded funds us equities lower after midday bitget,exchange traded funds us equities lower after midday bitget,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
SMH,"Rates Could Reach 4.5% On AI Spending, And Semiconductors Get Paid First (NASDAQ:SMH) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 15:54:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUFJ4OGRhaUZKZW1rQXV0Nk45dENSbS1DSlNraHJ5bVY1bmlncWktMmVTVWhpU3dzX2tONTVkVC1YbG1RX2J6RGNoNkFpRlVvRDdGNzYwa0hoQV9kWUJRZktZVXZLV0o2M1puX21EaFRwZFpoNjlzTml5Zk0tS2dwU2lTMWR3ZkV3ZDlpWVAzOS02TDdBTi14WTdkb3hYcS0yMHJMOG5XWVVlU2ZCekNYdC05ckV1em5lX3Zn?oc=5,67.6,2026-09-19T10:23:05+00:00,rates could reach 4 5 on ai spending and semiconductors get paid first nasdaq smh seeking alpha,rates could reach 4 5 on ai spending and semiconductors get paid first nasdaq smh seeking alpha,2,0.08910891089108913,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
SOXX,"Rates Could Reach 4.5% On AI Spending, And Semiconductors Get Paid First (NASDAQ:SMH) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 15:54:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUFJ4OGRhaUZKZW1rQXV0Nk45dENSbS1DSlNraHJ5bVY1bmlncWktMmVTVWhpU3dzX2tONTVkVC1YbG1RX2J6RGNoNkFpRlVvRDdGNzYwa0hoQV9kWUJRZktZVXZLV0o2M1puX21EaFRwZFpoNjlzTml5Zk0tS2dwU2lTMWR3ZkV3ZDlpWVAzOS02TDdBTi14WTdkb3hYcS0yMHJMOG5XWVVlU2ZCekNYdC05ckV1em5lX3Zn?oc=5,67.6,2026-09-19T10:23:05+00:00,rates could reach 4 5 on ai spending and semiconductors get paid first nasdaq smh seeking alpha,rates could reach 4 5 on ai spending and semiconductors get paid first nasdaq smh seeking alpha,2,0.08910891089108913,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-18 15:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.5,2026-09-19T10:23:05+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
SOXX,BofA Sees Global Chip Market Nearly Doubling: Semiconductor ETFs to Buy - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-18 13:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNb0J1UTNpdGFXOE5TNWFKVGp1SVZMT2E0VHdFZjBUcmI4QUU0SXpwS3Z1Sjk4czRtaEkyM2hsWjVMQ3RVUW1VSXZadXZ6WEQ0WkhTRmZibzZnMHFOS3o1a1JTc21BalhYbTRhTWxxdEwzTDNsSUZNMmd0cS1leVRleDRsVWJxenlZUndPTlZYYXpvRmdfdGRLWUxuaGI4QmlKZVgtMnJreHlFVmJlYmdIUmprY1VIbDdXSjUxS1VvY2U1YVhT?oc=5,64.6,2026-09-19T10:23:05+00:00,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
GOOGL,Alphabet Stock Stays Flat - Ideal for GOOGL Short Put and Put Credit Spread Plays - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-18 13:15:01+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPLXRpRjlxWW9PZ2xTT0hraEVhbjNKd3RCaUp6MlFFSnpnTzFvakF0OThPSDhsdXFpVDBGeGx6anBQZWl0VlNldU42cXFyWGRvdFpYQnJVbHlzdmcwekRPRUt5WjNRWnhiNVFoVEt5Slo4ZUt1YXFkT0FuQjBLMmg1a19fN3cxdnd5c2FJcmlOUGNyTWo3azRjUGdVY2loUWtZUnBDUm1qZTBYamRGQkFGX2pOLTNVUnc3c1RNQ1QtNmQ?oc=5,72.35,2026-09-19T10:23:05+00:00,alphabet stock stays flat ideal for googl short put and put credit spread plays barchart com,alphabet stock stays flat ideal for googl short put and put credit spread plays barchart com,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
MSFT,What Did Microsoft Tell You Before Its Stock Ran? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-18 13:13:04+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQaURXSEJfMk45U01ZR1JBRVY3TmlHaGx2TGgtcF83VDIwNExScUFsLXNaOFNJOGM4Z3lBQjVrdm5xUkM1LTQwVWxSWUpucXZncVpERzdPcGRCNnBJZVB6MnN4eldrMmpfMENCZi1NYi01Ujc5eUdMQlZxa3hSTlBWaE9adlo0c1ZFaUt4ZmV5OTNMa3dkdUUzZFZqQno0bzVPdTJhQ3ZDN1c5aUc4SVE?oc=5,58.85,2026-09-19T10:23:05+00:00,what did microsoft tell you before its stock ran trefis,what did microsoft tell you before its stock ran trefis,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
