symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
IYW,"IShares US Technology ETF To Go Ex-Dividend On June 15th, 2026 With 0.07182 USD Dividend Per Share - 富途牛牛",富途牛牛,news.google.com,0.62,2026-06-13 00:33:24+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQMlN3WTloTjlxWjRnWG1GWl85SHc2d1lDa25FcDFKWlVrT3FOdkd2WnJMS3RUQVhJb0Y0Z18ydlhiaF9ibkxnaFBzWXR2aEJaZmxyRG16NHlFSmVoT2Y1VGdkMG80QlRUSXZEcWVYV3UzUlEwcEg1RnRqYUNZaGc3RDVudWZvNTJjSXd6dXEtSFpQb0oyaTM4?oc=5,66.85,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
GOOGL,Does Google Stock Have More Upside? - Trefis,Trefis,news.google.com,0.62,2026-06-12 23:07:56+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRHo2RWN0b1lwOGV4Z3hDSXpDU2ppUVdSbXI5ZEtKTGZKYncySkZHMEF2b1FYOUo3WFBVUW9KcmJ2amNmUkNMb3NER21hVUFONGNkLVhMSUk3ZUMycmZRcjloSGR4U3FRX0tjTmNpcHM2TUNfdzg4SWhkeUdfbGZBMHFHTGFzMWxXVGFVZjBfRVBvSFVUR3YwOGltYlU?oc=5,55.85,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
AMD,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-12 20:20:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWXNSdDF2VnlDbHJzYkVpNVdtOURpbmF4cWp3Z1VkNERSSjRyYVI5QkY0NHpJUzRlbDlFWHNWS212WlhreGktZElTWUFpWE5iMmJ4b0JWakQyMlhuUEVHLUY2bU5pT0NjeDhrNWxkcFFjaDJuOXZlZkFYNHlnRGZ5VHlDaFdUQ3R6X3c?oc=5,67.35,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
SMH,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,67.6,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
SOXX,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,67.6,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
QQQ,QQQ vs VGT: Which Tech ETF Is Better? - AOL.com,AOL.com,news.google.com,0.62,2026-06-12 18:50:49+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTFBLMWNTaXFmenhXcXQwd25KU0huMGVnbUoxanhqb2c1YXBaU2lxdkhERW1LYkRHVW1EcUhPM0c5b0tzYVM3Y2tNMjhYZkcyRFNEMi0tOU93cWVjZlU0aWVhNXFrYklnNGZWb2l6MExIMkc?oc=5,57.85,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
VGT,QQQ vs VGT: Which Tech ETF Is Better? - AOL.com,AOL.com,news.google.com,0.62,2026-06-12 18:50:49+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTFBLMWNTaXFmenhXcXQwd25KU0huMGVnbUoxanhqb2c1YXBaU2lxdkhERW1LYkRHVW1EcUhPM0c5b0tzYVM3Y2tNMjhYZkcyRFNEMi0tOU93cWVjZlU0aWVhNXFrYklnNGZWb2l6MExIMkc?oc=5,57.85,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
NVDA,Micron vs. NVIDIA: One AI Stock Is a Clear Buy Right Now - Zacks Investment Research,Zacks Investment Research,news.google.com,0.62,2026-06-12 18:30:29+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimwFBVV95cUxNYjdjV3kwUXFpN0R1cmRzYnNCeW1kQXpfRDNaLUd2UHZxTnhreURsZ2prYlc0aVFxclhwLUJ1VmlwOUY0TXBIeTlRUkNLMVZ3V3Ryd19VbDNla19qcVpiMWxhQkh3NHlIV3B5WG5qeHlMVzQ1Z3ZDbDFoRWFBWDBUMTF2dENEV3dvcmx1MVFkNExrME1ZM0VNZ0RyZw?oc=5,71.35,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
MSFT,Microsoft Stock Is Having a Rough Week. It’s the Latest AI Play Under Pressure. - Barron's,Barron's,news.google.com,0.62,2026-06-12 18:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE8weE5HZlNudnhFeW1GRnVrZktad0lGV2xBbXZXZHZyOG9BSHRtM2JDYTdnVVpnNjFvMzNlMzBIZUtSekZmQlkwX2pTcktPU21BVHItaGZFV2VKNU0yQW80X0E5SW9FOTExR0FfaHAtTzliMk5mbnRkMw?oc=5,67.6,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
MSFT,Microsoft (MSFT) Stock After 17% Year-To-Date Slide Is The Market Overreacting - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 16:17:08+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxORndtRVk1X0Z0OWtHMDdYc2JLU1duMXo3ck5GN0lVQjNtN1lRVU5FanUySTFEYUlYOVloWnBtaERLRUlnaW5wM0RqVERfa3ZPTGMyS1BSOEdyanpRSldUTkFhMV96SnNCTWFtaGJYQWx3bDJiQjRwNG5TQXU4MHAtQ05lTHZKd1VqVjNqbUxiVERMM0Zybkd1dQ?oc=5,61.85,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
