symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,Software Stocks Get an Earnings Gut Check After Hot Summer Rally - Bloomberg,Bloomberg,https://www.bloomberg.com,bloomberg.com,0.94,2026-08-25 08:30:02+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSzFIYnAwdnBndXZmQjAta0JBN0FhVi1UYlpLcV9iYXdfYTljNndlaUQ0VlV0YUExM3BQZTFJSWU2UXhTdlJoTmNsUWZhS2x3NnV2NUtNd2NtVTJ3NUV4YmtsdHNfdGdJTEVva2JXNzZuVWhwXzlZRmU0YlhOY3l3TGFhQlJfYWxtb3pwQmN3SmNnMmF5N0FiZUJHV0tnUnFoMGsxSGJCTFN5S3RHQ2tDWndMMWdVZw?oc=5,89.69999999999999,2026-08-25T12:44:09+00:00,software stocks get an earnings gut check after hot summer rally bloomberg,software stocks get an earnings gut check after hot summer rally bloomberg,1,0.016917293233082706,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
AMZN,"Amazon’s Stock Drops to Decade Low, Presenting Investors with a Buying Opportunity in August - NAI500",NAI500,https://nai500.com,nai500.com,0.62,2026-08-25 03:55:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQXJ2ak5EQzFKWGRmWTdCUFJ2SFpJVGJIcHZmMHhEY1ZBdDRUTmtGSkpDMHVRd3VJZ0RscnVjQ3NrZnNMMFZEOTA3em42MVhPaUlvcXlORXFheXdDR2FhdlQxVWQ2djNRVGRVb28zazRWUGlSQXJBcDRfSFUyWnk4c3k1Uk1keGNfelZyM0RZMTNMNzZXUy1BQjRwcWhuV1J5M0s3NUVIdlpIN3VUMVozZ05FUWQtbTJ1RElsTmpLWUc?oc=5,67.6,2026-08-25T12:44:09+00:00,amazon s stock drops to decade low presenting investors with a buying opportunity in august nai500,amazon s stock drops to decade low presenting investors with a buying opportunity in august nai500,1,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
AMZN,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-25 03:13:47+00:00,產品/需求,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZEdCNG0zaXZFOVVKeWZuZkV3Z0ZtWEpxYkZFZWFKSkczMTVBcDlnYXlIVnZVbzl6WGhzSkl5VmFHbE1weGc1Zzg1UWQ0VkxyaXhOem5iQXBsSEIyNkJtTjhtX2NIMEFnS1ZyZjRoa2hsSUl5MHR2VmFVTVljVGozeGhwNFVvT01xd0Q4ZEFpb3JUMmJ1bHhxVzB4WjFIb1FnbjBnLXRmbXVINnRoM0hvVGhjcnpNczh2VW5QTnNYQms0MERucDlISi11UzN4UU9IaHFrQWtJZy1QWjNWdk85T3ZERmkxTElEN1ZWTXpBVkU2R0VEWWp3UU8wcWdZQQ?oc=5,71.6,2026-08-25T12:44:09+00:00,amzn stock rallies over 3 amazon reshuffles aws leadership as veteran dave brown exits dave treadwell takes over stocktwits,amzn stock rallies over 3 amazon reshuffles aws leadership as veteran dave brown exits dave treadwell takes over stocktwits,1,0.0398671096345515,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
GOOGL,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-25 01:23:15+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMigwJBVV95cUxPVW9xZ1RSVnlmM1R6bFVma0lBZzd2bmNObFVsWnhmQnVaNHdEN1FBM2ZZX0JtakFtWEpHazhuUU5UX0FienlVRi1acHVYd2l6U05UQlVkV3ZDZ3NhOG1aekxGTnkxdkxINlJJaEExb1FvMjVKTjZlYnFxdUhyWTIzQWtxSHowYkloYXlESnpEY2hYZEtWMENoVXFVVFpZWlZTaWRudDI0V0pDQURRWFlUcW9OcTNVdE1hYVJGbDh0U3hqUFl0ZlNMbWhqb2RLOGc4QkJsazZsYjV5QmdlM2ZMU3ZVVFF0VTloMDhndHNLMkRpVWV4U2dONDY3eXV1S1dUbnpZ?oc=5,77.1,2026-08-25T12:44:09+00:00,googl stock dips premarket after breakout week analyst says google developing next gen ai chip with mediatek stocktwits,googl stock dips premarket after breakout week analyst says google developing next gen ai chip with mediatek stocktwits,1,0.03161592505854802,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
META,Is Meta Stock Actually the Cheapest Mega-Cap Tech Bet? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-24 23:28:11+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZ3FKM1hzREJmclBNd1FITDg3aEo4Mi0xRi0tOWt5X2t4Z3JONGh2cU56Smxrb3QyYXE3UG1UQTlSdmg1ZTZNWEJDVm9XNEVCMFB2NS1HSkM2LUFyRGh3Q1pRRHQtWEFQQmYyWGxGcHdKZDM2MnNUSjkwdU85cnBleHN0ek81Q2ZVMmlJMk5MWlQ3NUtsOFVwV3pLTExVX1BiMFhqSC1HbzRJa01LYnU0VkZBNHA?oc=5,58.85,2026-08-25T12:44:09+00:00,is meta stock actually the cheapest mega cap tech bet trefis,is meta stock actually the cheapest mega cap tech bet trefis,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
NVDA,"Best AI Chip Stocks to Watch: Micron and MongoDB Slide Before Nvidia Earnings, August 24, 2026 - StartupHub.ai",StartupHub.ai,https://www.startuphub.ai,startuphub.ai,0.62,2026-08-24 22:52:07+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMigAFBVV95cUxNRWhnMG9wcUZ2SUpUTEdPdllyUVpPWHA2Y0NJQ3ZJNmxwR2dUalNaS2s4QTBIa0xyTFNCamNqQ3ZnbF9keHBGSVowZGRUY2Q1Qjk1RkE2Z2lPWW5HWWFieTQxWUw3WVNjeEpPbkNEMlN5ZHhDUlZfV2xWVmhBUnk0Rw?oc=5,73.35,2026-08-25T12:44:09+00:00,best ai chip stocks to watch micron and mongodb slide before nvidia earnings august 24 2026 startuphub ai,best ai chip stocks to watch micron and mongodb slide before nvidia earnings august 24 2026 startuphub ai,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
NVDA,Is Nvidia (NVDA) Stock a Buy Ahead of Q2 Earnings? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 21:58:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbG80RXJWSFRUMWN0N1BXeGdnQ21NNXhOdjlGWkgxN0lQUDhZd3dfZHBQdHRjUTRISjlhMzNRSXluUW5ZcFZZRGtLRVotaXhmYUNGTUxmZXRXMmp1TzlxV0ZUYWlQMTI4U2pkVGF0aHRLOVZYUHBQZXdtY0FqV3hjZ2FCRnpRU2Z4TW5WWjl2ak5RM09iVGRv?oc=5,70.1,2026-08-25T12:44:09+00:00,is nvidia nvda stock a buy ahead of q2 earnings yahoo finance,is nvidia nvda stock a buy ahead of q2 earnings yahoo finance,1,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
XLK,State Street ETF Turns Tech Volatility Into Income - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-08-24 21:00:42+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOek1hV1RYejlTV2cxYlp0blBRYm10WVk5WEFDaEF3dHNfbTdja0VtWWZkaXlkMnF6WHZXejBlUDB5QmRDaHJxb2RsV0RHR1Rnc0VIN291Y2JzaFBaUGpEendTWEJKRWoya281Nmt3Zm5wTktjdHpTbHFNOEd5WFo1Und6TjE1M2VKSEdsV3JhejE?oc=5,58.85,2026-08-25T12:44:09+00:00,state street etf turns tech volatility into income etf database,state street etf turns tech volatility into income etf database,1,0.019780219780219783,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
NVDA,"It’s time to bet big on Nvidia’s stock, says this analyst who thinks the market has it all wrong - MarketWatch",MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-24 20:50:00+00:00,分析師,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMW5UVUxpbzFHdFhnTGxVTkxndEpGZi1veFIwck9ISHFmdmF6QV9RVURvdFJyWWxNb0FFRFg1UHEtWVZYOTYxRjVIUnlEMm5JNERvQ1d3RTU3WUdmT2dfVmFBckx4NlMxZVo2NVE1SkZiaTNleVZETm5IUW9FcG51cFF2SXhIQmdVZy16YUFnSFhtcFNjd2NxdjBKN0pBT25kaUxubTkwN3o5eXdHQlV6MzR5cFNQOWdXd01sd3Atb3ZxU09sLTN6cjlYMm5mZzVCUHc?oc=5,82.6,2026-08-25T12:44:09+00:00,it s time to bet big on nvidia s stock says this analyst who thinks the market has it all wrong marketwatch,it s time to bet big on nvidia s stock says this analyst who thinks the market has it all wrong marketwatch,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
META,Jim Cramer says don't sell Meta on litigation risk — the stock is worth the wait - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-24 20:11:48+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQVhyNmk2M0Q1LWY4emNuUFpoTmNiYUpwaUJvMlJFQnNjd2pfdUhyYVJLRkdfNko3b2lqNEgzd0VZZHFEMXBfbk5LNFhkaUxaVlFiTmtXQXpicnhud3YxbTlOak1yMHVrSWdiTWl3aEVXWXE1Z0JoMmdSaE5CNjhvd19aRm5MVFZ4SDd1eHltd251QWU5S1J5WTVFeEJTc3hydWZpV3k0TlVVcDdjcW14LTAxbHg?oc=5,83.25,2026-08-25T12:44:09+00:00,jim cramer says don t sell meta on litigation risk the stock is worth the wait cnbc,jim cramer says don t sell meta on litigation risk the stock is worth the wait cnbc,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
