symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Meta Stock And 2 Founder Led AI Picks For Higher Rates - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-29 20:15:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUERwY3RkS3BPUk1VQTBwb3FZYngzaFo2M2pySk5iekw3TElaQkxzSlFubjRIWHRSajByR1VfM1pubk1vX2NkVnpTZDViblY3SWdZUUZHa1IyZGFvYzNJTWZ1c2lTdUFuOWpwaFY2eFNNcFhSYmU2R1d3MkRxb0J0dFI1dzdwRlBaVGwtSlFET3BYSWs?oc=5,71.1,2026-08-30T00:59:05+00:00,meta stock and 2 founder led ai picks for higher rates yahoo finance,meta stock and 2 founder led ai picks for higher rates yahoo finance,1,0.018367346938775512,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Tim Cook's CEO Transition - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-29 17:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOeW9XQktYdnB5aW9NTDNmV3NfR3hWRnpWZGM2NENja2hVSE1Ta29feklFY1NWNE1VcjJVZmxjMk5rU3I2WHRsYzNFV0I2b3hSUGh6WVVNaGdzUmxlUlVaZDV4V1ByVVE3WjlqWEs2NGRqQWRlVXBLd2kxdHlSdENKLTdhMFJlRjA2MnhkTV9CbjZHSl93WmRDdG10TQ?oc=5,59.85,2026-08-30T00:59:05+00:00,apple stock aapl opinions on tim cook s ceo transition quiver quantitative,apple stock aapl opinions on tim cook s ceo transition quiver quantitative,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
TSLA,Tesla Stock (TSLA) Opinions on Cybercab Launch Amid China Recall - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-29 14:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQenNvcWRpejAxODJxQ21IWWVBSmN2dGNFSDZaaVFWbnA0T2Z2eW04aHBycHh5bW0xeHZpX2pUWnBJYzhFY3J5cGYxTnRpNV8tNmlKZTVlY3pUVkJkWVRBUk01T0tPdXRCNHpjdmNIYjJmVTh2VDlVZ2l5T0NfSVh0Rm9ieDBHUHZjREVyTjlVakZGUVdwNWFOR0ZTcWRwc0s2VG9F?oc=5,60.85,2026-08-30T00:59:05+00:00,tesla stock tsla opinions on cybercab launch amid china recall quiver quantitative,tesla stock tsla opinions on cybercab launch amid china recall quiver quantitative,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
AMZN,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-29 12:08:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZEdCNG0zaXZFOVVKeWZuZkV3Z0ZtWEpxYkZFZWFKSkczMTVBcDlnYXlIVnZVbzl6WGhzSkl5VmFHbE1weGc1Zzg1UWQ0VkxyaXhOem5iQXBsSEIyNkJtTjhtX2NIMEFnS1ZyZjRoa2hsSUl5MHR2VmFVTVljVGozeGhwNFVvT01xd0Q4ZEFpb3JUMmJ1bHhxVzB4WjFIb1FnbjBnLXRmbXVINnRoM0hvVGhjcnpNczh2VW5QTnNYQms0MERucDlISi11UzN4UU9IaHFrQWtJZy1QWjNWdk85T3ZERmkxTElEN1ZWTXpBVkU2R0VEWWp3UU8wcWdZQQ?oc=5,71.6,2026-08-30T00:59:05+00:00,amzn stock rallies over 3 amazon reshuffles aws leadership as veteran dave brown exits dave treadwell takes over stocktwits,amzn stock rallies over 3 amazon reshuffles aws leadership as veteran dave brown exits dave treadwell takes over stocktwits,1,0.0398671096345515,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
IGV,WILLIAM JOHN SEMPOLINSKI's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-29 09:52:24+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE85Y0liUnowTkdnWEdHYVk5bXNEcmVGTGQ0anA2enlnSTFPMEJmUkR3ZVV6VTg2ckFIMURqcnQwQ3dKU3E0LVo1d1RGU3A5WXlNdjVoUUxrYXE4NWRURjd1ZERFOU9uRDVNNzVOaFFOSXZaNlVrMUJmR3UyazN4dw?oc=5,67.35,2026-08-30T00:59:05+00:00,william john sempolinski s ishares expanded tech software sector etf igv holding history gurufocus,william john sempolinski s ishares expanded tech software sector etf igv holding history gurufocus,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
META,Massive News for Meta Stock Investors - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-29 02:43:10+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxObVRGYTdWM2V1bDhIanlfVnk2Vk5raWVkQU5XMkJHZ1Z1U3hUMXE5cWFnVTNXQ3ozNjE3bzA4c2kzUXNKR2lZcDNzOE02UlhGenZPLVJ3ZTd5TEluWmJyNE03NlBDVTQxQ2ZZTWVQaXBtaHRIcHpyMkFlbENLWXpMb01fR0VOeEE?oc=5,57.85,2026-08-30T00:59:05+00:00,massive news for meta stock investors the motley fool,massive news for meta stock investors the motley fool,1,0.023376623376623377,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
GOOGL,GOOGL Stock: Google Loses More AI Talent As Two Experts Reportedly Move To Anthropic - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-28 22:50:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxObDBOMEdpR3JmR3N3TDlaNXNvTEpFOWt1WWJabUs1TlBPTjVnTUNJQ2RTaGt6TmhjLW82TUozMmRQNDNYRXliNW5HYmpXVDQzRkRYTXdmOEw5WjlDRkQ5bGcxaW0wWmJEckQtSmZrSk9tOWgya1BsWW4tUHRjd2I4Vi1fdTlkUE5QZ1JhcGMzaTZiSEdVb1pQMHFpZWxxMEE4T3Y0cXE1ZXpuRFI0MXlxTnZ4RmlnSVRVVEc0bjhDSFRqNGMtR1hIanBNT1d0dmJ3N21OSUpOVldhTFY4bG93b1h3?oc=5,67.26666666666667,2026-08-30T00:59:05+00:00,googl stock google loses more ai talent as two experts reportedly move to anthropic stocktwits,googl stock google loses more ai talent as two experts reportedly move to anthropic stocktwits,1,0.02650957290132548,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
AAPL,How Much Upside Can AAPL Stock’s Growth Deliver? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-28 21:53:32+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQXA0MTlsc29SNHlhRzh2ZU0tWnI3aXJHUnBtd0FRT0hrMkNfWWZpYkFKLVFOT1BROG14OVVXTWtNMzVCdFNzT0pnOEp3UXB6YjY0WVhOQ2lPNFZ4SC1Ia0VxYVlGbERSM1JQb2FUSU1WcFVidEMxamdNUHBURjJpYnIzWEhIeXQwR0h1M0FBYkhkX1I3RmNJYUtubzROQ0E1MGROZGJkV1QwcEU?oc=5,57.516666666666666,2026-08-30T00:59:05+00:00,how much upside can aapl stock s growth deliver trefis,how much upside can aapl stock s growth deliver trefis,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
XLK,"Microsoft Just Gained 14% in a Month: Take Profits, or Buy More? - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-28 19:06:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipwFBVV95cUxPU0pYTk1pRnduR09SUzVWa1duVVUydC1jSDZQc3hxY3o4T3o4WFhob1NNZ0Y4YkZHcDVRZ09ONWE5Mldrd0ktSFV2VVdQUGQ1bkVVWWpKZElGT003Rk9KSzZic1VwRGdtS1ZrZWhob1pXNnpDTUFlLUV1TGQtNW1pejJlU0NrQlQ1bkdPaVNOUUhRRERnbF9pWVJBTnpLTmNnOGIybGo2OA?oc=5,71.01666666666667,2026-08-30T00:59:05+00:00,microsoft just gained 14 in a month take profits or buy more 24 7 wall st,microsoft just gained 14 in a month take profits or buy more 24 7 wall st,1,0.1125,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
QQQ,QQQM vs. VOO: The Hidden Overlap Risk Investors Keep Overlooking - finance.biggo.com,finance.biggo.com,https://finance.biggo.com,finance.biggo.com,0.62,2026-08-28 19:05:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMidkFVX3lxTE1POTJzRm5odGN2UEFMbm9uckNXaXNPblU2OG5nXzg0alpQX253M3l6ZHd4QTI0R01nWUFITnBMdTR4MVlyRFh6emIzRG1JQXVTcWFBQldxbzNTaS0zN2h3dnhRQmdXc2drTjFheWZwbVo0cFdvUUE?oc=5,63.266666666666666,2026-08-30T00:59:05+00:00,qqqm vs voo the hidden overlap risk investors keep overlooking finance biggo com,qqqm vs voo the hidden overlap risk investors keep overlooking finance biggo com,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-08-30T00:59:05+0000,2036-08-27T00:59:05+0000,True,True
