symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,Is Tesla’s (TSLA) Stock Really Priced Like a Car Company? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-26 05:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcGk5ZDFnUXhZVm1ja3VlenBTTE41SVZzUW01SWpHeE5qMnVFQmJDcno1Y040QlBDUUMwX0MxcEVwR3hFN2NPUjhMSU1SODRNTjNPV21CbWM1OUozOW5iQV9QTWZZTnNlVWIxRmVlQVdFbUlPZjVyZXZ6Y0pRM0xmTFBKQkU2RkVGc19PN2JWZkhFVktKdW9KTjRRbw?oc=5,66.35,2026-09-26T10:52:21+00:00,is tesla s tsla stock really priced like a car company yahoo finance,is tesla s tsla stock really priced like a car company yahoo finance,1,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
NVDA,NVIDIA (NVDA) vs. Broadcom (AVGO): Which AI Chip Stock Has the Stronger Moat? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-26 04:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNLWVITFJqMFB6NHJHUF9HRHBBYzdsQUhUYS0yb1FjU1VmNGM5cmx4QW1oaDlWQ216Zkk4akJNWV9EUFNBb2ZyMDY3cmRDQ3Nzd1VMcmxlS0prems5VFVwVnRVYnlCV3dMXzVfUGpvRWxIbmlla1l6SUp2eWRyMkFVU3RXTW9BN3VkOTB4ejZNdzdCWXV3akNN?oc=5,73.1,2026-09-26T10:52:21+00:00,nvidia nvda vs broadcom avgo which ai chip stock has the stronger moat yahoo finance,nvidia nvda vs broadcom avgo which ai chip stock has the stronger moat yahoo finance,1,0.11059907834101385,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
MSFT,Why Microsoft Stock Is Up Today - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-26 03:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1ka2EyUkJ3ODJJMnN3RjJmcENSakJfQy1Ub3VuTHowdERTVml6VUUtY2FGMzZ4WnhnY1paazFWSGpFUnpxTGxscDMwSE5nXzhoX1BpSkxIZlZqd1VIMTdTa1VXZFNFU0ZlWEVxYWoyaE1VU2hRU20xS3Fmelk3TkU?oc=5,57.85,2026-09-26T10:52:21+00:00,why microsoft stock is up today the motley fool,why microsoft stock is up today the motley fool,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
IGV,Is AI Breaking Software Trade? IGV ETF Logs Worst Quarter Since 2008 Crisis - stocktwits.com,stocktwits.com,https://stocktwits.com,stocktwits.com,0.62,2026-09-25 21:52:56+00:00,AI/晶片；財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,74.1,2026-09-26T10:52:21+00:00,is ai breaking software trade igv etf logs worst quarter since 2008 crisis stocktwits com,is ai breaking software trade igv etf logs worst quarter since 2008 crisis stocktwits com,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
NVDA,Credo vs. Nvidia: Which AI Chip Stock Is a Better Buy in 2026? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-25 20:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPY1dqTjdmMjJjS2NYT2RVX1EtaEdBSzZKZTgwdXBLRnRuR3dEbmVBRkxpTjd4Nkk0QTh1Nlp4Q3BmTFVNTDJVd1c3ZVhyaTR4bVZHcmxrcEU0S2ZJeDIxR0MtZkZJYWhaMUprNHRlSlJ1cXlUeWdrd090VHRqcC1LbURhSzVFY3Ntbjh6amtxTFBGakFTSGR5dk5qSlNrajA?oc=5,68.6,2026-09-26T10:52:21+00:00,credo vs nvidia which ai chip stock is a better buy in 2026 the motley fool,credo vs nvidia which ai chip stock is a better buy in 2026 the motley fool,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
AMZN,Amazon Stocks Move Lower as Anthropic Commits $11.6 Billion Elsewhere - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-25 18:15:34+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdUVLUmxHRFZoTUttcEJIV0duSGE3dWZQbEdZTHMwaGJaVWRfTTJ4MzA5WGp6bnBlZlR6Wl9SVXhaOWdRZ256TGJRdUZTT3VTWldmSnBvd1IxVDdXdHpYRnhscUdiTkYzZFVBVk5hdFJMVXktMWxTcXViUXNudGFYVG1UQmVvZndybFRHaUp4eXRvZFp6aFp4cm1DdWlEMkJ2?oc=5,66.35,2026-09-26T10:52:21+00:00,amazon stocks move lower as anthropic commits 11 6 billion elsewhere yahoo finance,amazon stocks move lower as anthropic commits 11 6 billion elsewhere yahoo finance,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
AMZN,AMZN Stock Dips Overnight After Breaching $3 Trillion Market Cap: Retail Gets Buzzing About Bezos’ Share Sale - stocktwits.com,stocktwits.com,https://stocktwits.com,stocktwits.com,0.62,2026-09-25 17:48:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVHZ1T2JiXzhsbzJVTkxnQ1A5VDBvYkJPVWxhbkp5Yi1jQkVGNmRMSnFzdl9Bc2YzcTh1SFJhN2paYmdVRVJwcENRVl9uV0ZIWkdRRHR2ekxDWUFEOUpZY2xYbDBmRlJjcmZodVJXS01DQ3FvZnFYMnVTd1F3a3lPTEFsb3g0X255dmtyMFNqdkxSSzNSWmpVdG1yWGxRMHZibjM0Ym1UWXNnV2V4UmRnOGdvWnY?oc=5,70.6,2026-09-26T10:52:21+00:00,amzn stock dips overnight after breaching 3 trillion market cap retail gets buzzing about bezos share sale stocktwits com,amzn stock dips overnight after breaching 3 trillion market cap retail gets buzzing about bezos share sale stocktwits com,1,0.05102040816326531,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
MSFT,"If You Invest $10,000 in Microsoft Today, Here’s What It Could Be Worth by 2030 - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-25 17:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWnRYN3ZnclhoM0xHc2k5ZThSbF9TUGY1b1E1b3pfdC01WTg4LU5VREdjSFQ0Njd0bnpzemNkN3J6WEduYU1RSjVWcWhMNjY4TzNyOXF1UEdFcVlJS2xoZXBoWWN3VFdCck1aRmZuamctVGY3bFo1NzJaQnlNWlBFSzFqdkNGbFdPTzcxdHVDeHRCcWN6Y2wwS2JKNWl0R1FZSlBwam9IcVFvYk4yNFlUcjQ1bUU1a2tHZ1Jz?oc=5,66.85,2026-09-26T10:52:21+00:00,if you invest 10 000 in microsoft today here s what it could be worth by 2030 24 7 wall st,if you invest 10 000 in microsoft today here s what it could be worth by 2030 24 7 wall st,1,0.09473684210526316,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
META,Why Meta Platforms Stock Reversed Today - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-25 16:03:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTVdpVXdMbXBGYjdpRndOUXdfNUtXa0t2UHQ3QmtfVU9YaWtRMmlUNGlWLUFMbjJnc1YwS3N1OHFGaFJPaEJCekJuMllXZ3FrWGt3SnFCbDRWLUdGbkRILXVrTW5iQkl1ekxic25fblp3MUVWN0lrWkd5bExaXzVEaHpwS1VMNV9lRUE?oc=5,61.6,2026-09-26T10:52:21+00:00,why meta platforms stock reversed today the motley fool,why meta platforms stock reversed today the motley fool,1,0.022556390977443608,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
TSLA,TSLA Stock Jumps 3% Ahead Of Q2 Report — Analysts Split On Earnings Beat Expectations And Tesla’s Overpromise Problem - stocktwits.com,stocktwits.com,https://stocktwits.com,stocktwits.com,0.62,2026-09-25 15:45:28+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMiigJBVV95cUxOVnFmcHY5SXZoTW9HZTNhWnljbFRHVDRoRnVqXzNrRy1YbVJCWXdzRlZXS2xIOVZtenhXQTg4WVg0RTIyOXVjWk14SU0xdlVFX2Z1UV9XNVhZb2Zjb0taSVRwLVpfTHFpNWVMTjBvVjR0SGFzM1RSU3hZYnhienU2MUZSaERqX1ppZkFWN0dBZkdtX0hWNkZqV2dQdlhHZkpyeUZkdmdPVjFxY3JZOWZPc05NMEdSMS1iRlV0aDZpRkRFZU9JMW01cnpETUlDYi00Sk8wX0p4dWhrYkRSaXUzcmhndEJxNEFlSVUyQlVHTGk3YzltYmF5dWU3NGFiS01lZ29Hd3dadWtoQQ?oc=5,75.35,2026-09-26T10:52:21+00:00,tsla stock jumps 3 ahead of q2 report analysts split on earnings beat expectations and tesla s overpromise problem stocktwits com,tsla stock jumps 3 ahead of q2 report analysts split on earnings beat expectations and tesla s overpromise problem stocktwits com,1,0.04797441364605544,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
