symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,"iShares North American Tech-Software ETF (IGV) stock price, news, quote and history - Yahoo Finance UK",Yahoo Finance UK,https://uk.finance.yahoo.com,uk.finance.yahoo.com,0.72,2026-08-08 09:27:02+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTE14Z2hIbFREbXQ5SERNVF9WaWJvVXJxck9tSTNlVDVMT1RzVzZiZ2FQWVVmaWJwT3ZhcFlRZk5VamVqTW5MR2lQRjJ6TVZHZnE5?oc=5,76.85,2026-08-08T12:45:31+00:00,ishares north american tech software etf igv stock price news quote and history yahoo finance uk,ishares north american tech software etf igv stock price news quote and history yahoo finance uk,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
IGV,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Singapore",Yahoo Finance Singapore,https://sg.finance.yahoo.com,sg.finance.yahoo.com,0.72,2026-08-08 09:05:48+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB3X1pTeVQzclloQ1VJQlJFTXE2Y3RYdW5jV0NlNDdMNU9OYXpwekcxM24tZVpjdmRGX0d0QkNVUHRrRlY2SS1wMWpxTFlJa2Jr?oc=5,76.85,2026-08-08T12:45:31+00:00,ishares expanded tech software sector etf igv stock price news quote and history yahoo finance singapore,ishares expanded tech software sector etf igv stock price news quote and history yahoo finance singapore,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
SMH,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance UK",Yahoo Finance UK,https://uk.finance.yahoo.com,uk.finance.yahoo.com,0.72,2026-08-08 01:50:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTE51Y016RlBMT0c2X1F3NWZHY1I4OUl0eF9zWm9NNXNhQ1VjdGFQY1l4dUlKcmRsSkJ3djJkQzNuRHVYZnhUSW9ITUlXZFFad1dy?oc=5,71.1,2026-08-08T12:45:31+00:00,vaneck semiconductor etf smh stock price news quote and history yahoo finance uk,vaneck semiconductor etf smh stock price news quote and history yahoo finance uk,1,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
META,META Stock Returns To Familiar Ground - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-07 20:55:07+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQnB5MlBBTzRHaThIdG93SEN2N3hvS0Q2b2w5LXI5d2JPbzJIWXpIZmYtam1veC10UVVFYjBVYnI0Y0xaN2lYc1ppQ0FqRnA5aGJEaTFYTElUeU50UERrSnNfeUphUlpzR1Y1TnJVV1JhOGNiVkNiQi1qcUN1NTdkbDN4ckp6MkFudFp1aTFXWlliQzBCTUxvZUFGWDh6aTQ?oc=5,55.85,2026-08-08T12:45:31+00:00,meta stock returns to familiar ground trefis,meta stock returns to familiar ground trefis,1,0.027950310559006212,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
QQQ,A Guide to Nasdaq ETF Investing - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-07 17:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNUGdIU3ZBMk1nRFJua2MwTGg0OF9CUk1ydlZLSUNWVVlfSUgtSFVIY1FIaU5nS05vTXc3MU1aWkZPLVJHb2xLME9MUGpVRm1xZXplckhVN1pwX2JuX0NwVGpTeG9RX2F0WGRQcTNucnRZUGpRci1zSmo2dWtxZGFOelNsbjcyanpxQ3FCTjFHdmg?oc=5,55.85,2026-08-08T12:45:31+00:00,a guide to nasdaq etf investing tradingview,a guide to nasdaq etf investing tradingview,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
VGT,Vanguard Information Technology ETF (VGT) rated BUY for AI infrastructure exposure with expected 6-12 month returns. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-07 17:01:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTFBpREpJMjE5Y1o2R2RiUElmZ2s5SGZ5Vlk3U2hnMzlLSUMxWjUyeEh6dG04R3FuNEJadnpDcmh3ZGktMTRsUTlYTkRDMFJMTGMwSkVKN0x5aWxFQ3Y5a2lTY3NudlVPSTV2RFl6LXppaUJzQQ?oc=5,69.6,2026-08-08T12:45:31+00:00,vanguard information technology etf vgt rated buy for ai infrastructure exposure with expected 6 12 month returns pluang,vanguard information technology etf vgt rated buy for ai infrastructure exposure with expected 6 12 month returns pluang,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
AMD,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-07 16:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5LSFA3OUxFTjZXUDZia3Z3ZUxqcW5xbXJDVXRNb1pjdG9SMVdXUnlHdGhiMkQtanl4RC1zZHVCeDBzRVFkNnk0U3BnZzg2SElYSTNMR196bE1YTHU0bmVHTGNXY0Vqbm5CU2xyY2JBREtpdw?oc=5,63.6,2026-08-08T12:45:31+00:00,nvidia stock amd just ramped up the ai chip battle barron s,nvidia stock amd just ramped up the ai chip battle barron s,2,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
NVDA,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-07 16:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5LSFA3OUxFTjZXUDZia3Z3ZUxqcW5xbXJDVXRNb1pjdG9SMVdXUnlHdGhiMkQtanl4RC1zZHVCeDBzRVFkNnk0U3BnZzg2SElYSTNMR196bE1YTHU0bmVHTGNXY0Vqbm5CU2xyY2JBREtpdw?oc=5,63.6,2026-08-08T12:45:31+00:00,nvidia stock amd just ramped up the ai chip battle barron s,nvidia stock amd just ramped up the ai chip battle barron s,2,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
VGT,VGT Can Win Before AI Has To Pay Off (NYSEARCA:VGT) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-07 16:01:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQklmMlRoQ0hpa2ZEYXRGX3o0Y1o3U29HQWM2TVhBUlFUa2MweEN2ejJDR2J5SkxSbHVxSExpZG5IVHo0d0VZRW9FclRfbll5UWZ2Qy1fcS1IUTI0QW5yTm5NcVc2djB2ZFlSMTRhUjRPVVRUU3czRTRSLUM5aklybGpmTQ?oc=5,64.6,2026-08-08T12:45:31+00:00,vgt can win before ai has to pay off nysearca vgt seeking alpha,vgt can win before ai has to pay off nysearca vgt seeking alpha,1,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
SMH,"VanEck Semiconductor ETF (SMH) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-07 15:43:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5sdmFESnNQOTlpU1ZjU2ZLUjNFQmlNYTg5cWVRVWVpMWJfTlc3b3BZd3RNRng1eWtYVnV1SC1TbU5TR1ZFNXQ2N3RnQWlNVDNP?oc=5,71.1,2026-08-08T12:45:31+00:00,vaneck semiconductor etf smh stock price news quote history yahoo finance canada,vaneck semiconductor etf smh stock price news quote history yahoo finance canada,1,0.10112359550561799,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
