symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,Alphabet Stock Rises as Google Avoids Another Business Breakup Attempt - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-02 17:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTGJTMjVKM1h6cXI3empIRVgwMFllNi05dTNsRk83emM5NnI4dUVpRzdvZXBaNlAwWHdFdHFJd2JRZTZuNnVrdkRrTG5jODFaRXpQZWtxWlFlaU1sTkV4S0VpTXlCT2NpOE9FcUNjdTlLa000ZUVicUxMMldzdHV2WGNEMjcxZ2VIY0E?oc=5,59.85,2026-09-02T20:33:18+00:00,alphabet stock rises as google avoids another business breakup attempt barron s,alphabet stock rises as google avoids another business breakup attempt barron s,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
AMZN,Amazon Stock Could Surprise Investors Over the Next 12 Months - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-02 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWDBJT1Q0b21ZZDlzNmUybzZPbi1nejdpS05MZWIxdHRhVmlaZk5DVUpmU2ZHcTBYMFpTTHdES005WWtkOVBCSUxOdFdoazZjdFVpbGwzcV9DclFiMVIyMnp1bDBCcGF2dHZHS0xVRnM3QmN1NVlHTzJaTXFKamxBenlQRTRmdXpwZ1NHUU04bzVJYV8yUmwzVjBYRnF4MXNxQVgzVDNJamE?oc=5,61.85,2026-09-02T20:33:18+00:00,amazon stock could surprise investors over the next 12 months 24 7 wall st,amazon stock could surprise investors over the next 12 months 24 7 wall st,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
AAPL,Apple stock becomes hedge as AI trade wobbles in 2026 - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-09-02 13:29:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTE1zNHlWQXVzR2hTSDNLaXhYdVMtRDZXUVlpMFl6SXQtVVo0dXlEbHpoTVQ0dDRLcTIxX1NRT3RfcndQMVUzSm95dW5OWlpMUU5WNFNZZXQ3dlNHZzZBS3hoUjFCeDJiMVJyQkg1Z1puSS0?oc=5,63.6,2026-09-02T20:33:18+00:00,apple stock becomes hedge as ai trade wobbles in 2026 qz com,apple stock becomes hedge as ai trade wobbles in 2026 qz com,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
SOXX,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-02 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,69.1,2026-09-02T20:33:18+00:00,should you invest in the ishares semiconductor etf soxx yahoo finance,should you invest in the ishares semiconductor etf soxx yahoo finance,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
NVDA,What’s Moving NVDA Stock Today? H200 Chips Reportedly Reach China’s AI Giants - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-02 06:34:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaVJVLUlISXFaNEJuYjFNSTJHa1lGUGhGV1RHUWpKdGRCVWF4TTNEcWZRWGlJa296US1RSG5KQ1R6Ty1iRnJZWDhfVGZoUmt6TDVudUNCRlVYTnM5d19IZ1dENE4zNnhiVmlNS0liVU5vTGR5Z1NScUliRVRZQWNBWk83U05ueVN6NE1jTUpkM0dGcW14MDItSWlqRm9nVk15VDNjU3hvcmF0dXpNbnNLZWJpU3cxLWd1Q0Q3Z0V3Ynd0MFZsc2FrLW1YV3EtcEZuNEJlbGhRYVFMbUE?oc=5,65.6,2026-09-02T20:33:18+00:00,what s moving nvda stock today h200 chips reportedly reach china s ai giants stocktwits,what s moving nvda stock today h200 chips reportedly reach china s ai giants stocktwits,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
VGT,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-01 23:06:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOGs1amlrQlFOdHVEc2k3TmJqN0hDUjBjd0RYLW1CS2ZPVlFic3pPVmk3aFd0UjdUWDV3UVFUZlBsVVZlWXRMaGxLU1NjTDBGSGRSTk00aW1MRTloa2NHakVzTzZTOGxlMkhJa2dveFVFS3NmTUZ5Zk1OWng3VjRpT1pnSEM4c3V6WXIyaGlmYkJuU3VXbFdGdjVuTFUzeVVzcGNYa3FWMEpFVnlYblZ2ODdXTTY0Qkc0TVd0Z2x5dDNXSEQ4YjVxQ0VKNkltUjZPY1pjd2lkYU1lbVJRQXloMnJSMDlvTFFSYWNXdnFaUUZXZ1J1SlFhQm1HSUw4aWtXS0lnYUpPTVpUeDJHS2RZNlFrRk1mVVVhV0hUR3BwbXEyQ0V5cXJHWFZ1ZzE5UXBGVHNzXw?oc=5,71.6,2026-09-02T20:33:18+00:00,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,2,0.042016806722689086,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
XLK,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-01 23:06:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOGs1amlrQlFOdHVEc2k3TmJqN0hDUjBjd0RYLW1CS2ZPVlFic3pPVmk3aFd0UjdUWDV3UVFUZlBsVVZlWXRMaGxLU1NjTDBGSGRSTk00aW1MRTloa2NHakVzTzZTOGxlMkhJa2dveFVFS3NmTUZ5Zk1OWng3VjRpT1pnSEM4c3V6WXIyaGlmYkJuU3VXbFdGdjVuTFUzeVVzcGNYa3FWMEpFVnlYblZ2ODdXTTY0Qkc0TVd0Z2x5dDNXSEQ4YjVxQ0VKNkltUjZPY1pjd2lkYU1lbVJRQXloMnJSMDlvTFFSYWNXdnFaUUZXZ1J1SlFhQm1HSUw4aWtXS0lnYUpPTVpUeDJHS2RZNlFrRk1mVVVhV0hUR3BwbXEyQ0V5cXJHWFZ1ZzE5UXBGVHNzXw?oc=5,71.6,2026-09-02T20:33:18+00:00,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,2,0.042016806722689086,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
AAPL,Why Is Apple Stock Up Today? - fool.com,fool.com,https://www.fool.com,fool.com,0.62,2026-09-01 18:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE9nbkllRzNBREZ2ZjVBNm5hc2twaHh6WGVxVDVtUGFWQWg1TkJYNVd3Z1FMMEIzcldQUWctMEh3UGRfU3lxNXdqZ1F5Sk8xREFSOGtjUk91VTFRZGJCRTJublByRUl1UUYwNjA1cjkwanFiQ1dUWktWU0FB?oc=5,55.516666666666666,2026-09-02T20:33:18+00:00,why is apple stock up today fool com,why is apple stock up today fool com,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
SOXX,This Popular Semiconductor ETF Has a Big Chip in Its Bull Case. How to Tell If It’s Broken Beyond Repair. - barchart.com,barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-01 18:42:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNS3dlUVRNU0JHZjRwRjc3dkE0a0NLM2RiX3lwUVlTb05zWXdXbm0ySkJrVHNoT0p0bnFqX3AyUzZDRzlKemxOVzZXZUFWYUk4VjRjZE1HLUJfbEMwZ3RHOWRnZzJnSHJiWGdYekFfZ3BSYU1WUGQzY1VOdXJDLUxQWEZEdHdIajc3TmRwQm10cm5aQVBjNk0teF9PdFlMdGdlcEp1TkcyX3c2dlh3RUpHUzVYNzhsb0M4N3phd0FwUVh2ZjRnVVNrMWhXSU9EVUVWcnZNUWlfcElnSG1EQk5R?oc=5,71.26666666666667,2026-09-02T20:33:18+00:00,this popular semiconductor etf has a big chip in its bull case how to tell if it s broken beyond repair barchart com,this popular semiconductor etf has a big chip in its bull case how to tell if it s broken beyond repair barchart com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
AMD,AMD Stock And 2 AI Infrastructure Picks For Investors Watching Chip Demand - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-01 17:38:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTVc0TXZfQ0VSYXlqY1BNSzVTRnAxbGdGMDB2YURxdWdIOEdqQnk0d3NQUXA1YWlTUUtLVkl1YjdvM290Zzh4VzVJaHpEVzYwRlpYTHhiVm5MY0JDa0lHZ09jNWJIN1BXOTBNcW4wN3pnZGRfZDN0NlY1c1NyN19IdlN3eXdsX3JWWkZ6OTI4SFZXY2p1bW1rNUFuZzJwdTNTb2NjY0EyZ0dKOUVWa2hQd2FweUFEUHpRaHZ3VUtZelkxWVJNQ3AyOFNrbW8wYnho0gHWAUFVX3lxTE1heUFzUWVPc3l0TERrUjdUajJUNmlfNWN0V2tWaFBSejJzZGhkdHZsNFFqeWI4UU9MTUVDcHMtV3JxYVp0NjI5SmRtRXpxRmgzUHR5N0FQNERqVk1BcnI3ZHVqZE4wSS1IV185SFR5T1FOYUZNdEZPOWw2WkRJSVJ0eFBRRGJDWW9wa3M4RGk3YV9QQWEyVUpwSkc5c2lpcUQxWWg3T2pMV25ycTJIeGlCdTdhUTV6clFDekNlSkZDWEc2QnR0ME1WZmJsYWRmQlNKOHFzQWc?oc=5,65.26666666666667,2026-09-02T20:33:18+00:00,amd stock and 2 ai infrastructure picks for investors watching chip demand simplywall st,amd stock and 2 ai infrastructure picks for investors watching chip demand simplywall st,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
