symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,"Tesla Stock Price Prediction: SpaceX Thruster-Equipped Roadster May Debut This Month, Could It Boost TSLA Stock? - tradingkey.com",tradingkey.com,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-17 04:02:46+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUE9fX3lUU0M0bFpvcVpxTG9CSV9YYjBZbm94UnlsYnYzbDhCOWo4R2xfNmFQSFVKTmJZSVZSS0pxSFlkcWpMSUtYd1pycnZzT1I4OVVPVWV3NklJalNEZ3JjTEpKQXdZNXdoUzJGbDZtVWRpbzVVcE9XTHp6cHRiSWlJbUtDR0xtREU5YkZOVFlDcG0zYldKc296ek9XSnhkSENWVHZjS1otUHp4YVJSSlByY1dBbVlwRmFET1JR?oc=5,65.85,2026-08-17T12:41:15+00:00,tesla stock price prediction spacex thruster equipped roadster may debut this month could it boost tsla stock tradingkey com,tesla stock price prediction spacex thruster equipped roadster may debut this month could it boost tsla stock tradingkey com,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
VGT,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-08-16 17:05:30+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9JTUg4Y2JPMDRMTHdGWkJienI5MkRjTmk4V0VhX1VhSzBLWGVvMElrOTJBeVpkN19PaV95VXFrWTg3TWd0UUhtWlZPRHBvQnhDVTNBTjVYN01KaGZWVWJ2MUQtdWZra0IxUjc1bG0wZkE1ZUNvalpIUWJScWxZUQ?oc=5,67.85,2026-08-17T12:41:15+00:00,if you invest 100 a month in vgt starting today here s what history says you could have in 20 years aol com,if you invest 100 a month in vgt starting today here s what history says you could have in 20 years aol com,1,0.05791505791505792,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
META,Should You Buy Meta Platforms Stock Below $600 Before Mark Zuckerberg Unveils Its AI Cloud Business? Here's My Honest Take - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-16 16:40:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOT24yMWp6NDludGhuXzhlMUJxcnRvSF8wYmh5VGNhY2FuWVU4Y2ppUmxsWndEd1BaX1JCRlgwaXJwZm5wb01vU0loeWNvbkpuWDBxNjVpRVNQZUpHdzFwdTVBdE12T21heGN2dTFsN2Y4V2R3bHA4M3k3THE0VU5FaW9UbTBwZ3Y3RzBfZWFhZmZtODVGdlRNSUNWZw?oc=5,80.85,2026-08-17T12:41:15+00:00,should you buy meta platforms stock below 600 before mark zuckerberg unveils its ai cloud business here s my honest take yahoo finance,should you buy meta platforms stock below 600 before mark zuckerberg unveils its ai cloud business here s my honest take yahoo finance,1,0.03726708074534162,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
GOOGL,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - tradingkey.com,tradingkey.com,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-16 12:40:36+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,73.01666666666667,2026-08-17T12:41:15+00:00,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey com,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey com,1,0.0943643512450852,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
VGT,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-16 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNM0NETlExWFk5NGFPV2RaNzAxNGpNZ2oydk5ZNm5IVXlMWWpybEtpQ1RuRlQwNHpLZmpyRWgzci1ESFRVWkdzazJfaEhIU3hRTUhqemJQY1NDcnE3Um5FaXdjVWZsUnRQQXg0ZlAtclNFUGREaE9neXJOZURmd3pXOTRnNGV1VWhwdnNmME5R?oc=5,67.51666666666667,2026-08-17T12:41:15+00:00,if you invest 100 a month in vgt starting today here s what history says you could have in 20 years the motley fool,if you invest 100 a month in vgt starting today here s what history says you could have in 20 years the motley fool,1,0.04321728691476591,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
AMD,Broadcom vs. AMD: Which AI Chip Stock Is the Better Buy? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-16 10:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNYzNObFhMMlM5V213bmNfN19FYU01S1h1YU9GblowT1NlNTJHbVRvX2hwQTVORkhzYThYOW5CamNYUDF0eFkzN3NuZDd5U3JRTWdYR3F5YXJSY3NhdnU5djZYSkM4ZHVTR3QtcUhLS3lmUnluc1B0SE41Q0lYa2JjVUhfd2d3cFRzLTFlWHk4S3E?oc=5,70.76666666666667,2026-08-17T12:41:15+00:00,broadcom vs amd which ai chip stock is the better buy yahoo finance,broadcom vs amd which ai chip stock is the better buy yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
NVDA,Nvidia Earnings Preview August 2026: AI Chip Leader's Next Catalyst - Intellectia AI,Intellectia AI,https://intellectia.ai,intellectia.ai,0.62,2026-08-16 08:06:44+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE9IRGJNNkNFV21XNVN1YzZvdFZWSnNIdGJqajVRYlVobHI1WTNfejN3TWkzSy1JMk1Udmt5Z3gxZEdjbGtOXzgtbllmcnd2dGI3LW1yVGo1SThPT2V2dU5TMDYxbVNPOEdkXzJtUGdDX1o5NEJRVkFoYXdkdXhPbzA?oc=5,71.76666666666667,2026-08-17T12:41:15+00:00,nvidia earnings preview august 2026 ai chip leader s next catalyst intellectia ai,nvidia earnings preview august 2026 ai chip leader s next catalyst intellectia ai,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
AMZN,Amazon (AMZN) Stock Gets Fair Value Bump As AWS AI Demand Lifts Analyst Views - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-16 06:10:49+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUVBrM1U1NDFNZVRhZWR6VVhzMTRIMlFaR3dTMlh4OE10cllDeUtqZ2ZDc0w4LTM2bXIwdTMzZXlEb0k5dEtsSV80WFpXNVg2WXVkMGplSGlmX0p3MDVZVThBNmxuU3lZMFZXa0FqR3VQRnBWZVgxVVpiM1lQQTE4ODFkZWYwNVJUU2FCbXhWeGtnR3p5WjRN?oc=5,81.26666666666667,2026-08-17T12:41:15+00:00,amazon amzn stock gets fair value bump as aws ai demand lifts analyst views yahoo finance,amazon amzn stock gets fair value bump as aws ai demand lifts analyst views yahoo finance,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
AMZN,Amazon Stock Rebounds From Slump: AI Ambitions and $2.5B FTC Deal Ignite $3 Trillion Hopes - TechStock²,TechStock²,https://ts2.tech,ts2.tech,0.62,2026-08-16 02:59:24+00:00,AI/晶片；監管/訴訟；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirAFBVV95cUxQU1ZoNi1QRmswZjFEXzBXcGxCOU9aTTh2UllSSHFoYzVHc3d3cDZIZXVKMDNJdnh3TFh1Ul9wYXZIb1dsWkNNbUUzWkdGaHQxdUtrZk1sNWxoYzhPWWt1dE04ZWtyM0FlUkc2dmJDOGNoLWVObmdGZ1FkSEgxVzJFd2NpVEJWZXhGNG1uWWhObzBoRnFIYUowSHpvYUhkR3NlSDh4X01aSlNXTFY2?oc=5,75.76666666666667,2026-08-17T12:41:15+00:00,amazon stock rebounds from slump ai ambitions and 2 5b ftc deal ignite 3 trillion hopes techstock,amazon stock rebounds from slump ai ambitions and 2 5b ftc deal ignite 3 trillion hopes techstock,1,0.06241331484049931,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
VGT,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or Vanguard's VGT? - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-15 18:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQbVN5MWpOS0VuZWFVZVNGOXNHZWREM3VyYWE2YURzellyUW15bzRrcFJLNS1LOGpkMUVjR1BwUHB3aVpQWERyZnJOdFNuWUFuUWRVME44VnNHdjRtTld6NGVwaTZVOVZ1eVpoYkwydXI3b2dNUWNMR0xVVzRhZFpTN1F6eUI2blBwRmhTaEFwME1qdWVxbWRJVmJUVklsQ3JZLVlPUTNtT0Y5OExyT0ZNa3NkeXR6X0pwRy13UmE1UlFPYVI3MWt4Vw?oc=5,67.26666666666667,2026-08-17T12:41:15+00:00,which is the better artificial intelligence etf roundhill s chat or vanguard s vgt the motley fool,which is the better artificial intelligence etf roundhill s chat or vanguard s vgt the motley fool,1,0.06302521008403361,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
