symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
VGT,VGT ETF's heavy AI chip focus risks 2027 returns despite broad tech label. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-31 21:01:55+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYmtkMU5BczhqemVVeGNoQXA5aV9FVDNCNnZGaXl6dU01TmxPbE1oS3ZrR3ZrdVdoaUpkeVB3UkNCRGcyRHA3Y0R5LXVYRDNmcmRTZlk1YmlONm9wRzVXMkxFWkpSR2tLdVNGTjlBMXdjNU1MMnE2UFFGUHM1MGF0dEJiTjFmbzZZMnozcloyYS1JenhOT2xUelo0MzA1djgtLVZqNm5mN2JYNlFQaHBJ?oc=5,70.35,2026-08-31T22:30:38+00:00,vgt etf s heavy ai chip focus risks 2027 returns despite broad tech label pluang,vgt etf s heavy ai chip focus risks 2027 returns despite broad tech label pluang,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
IGV,Software Stocks & ETFs: Is the AI Sell-Off Over? - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-31 20:50:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMlpTZlJHV1d5SHlTck1CdGlZNHR1UW1TNkJPcHFTZU5NWWZzcVBZencwTGNrdWc1NTFRVlpNOU1OZVZEc3RUNS01WEVYS09OWmgyaGFNQXRPY1BsbmRlSzk2dmZyend6QTcwSW9WTXhvSUExQ2tudnRzeXdEd1JCaUVPZlZQTVJTdTZfMDJuTU9fNGdvTG5jVHlnM1Qya01ubFE?oc=5,70.1,2026-08-31T22:30:38+00:00,software stocks etfs is the ai sell off over tradingview,software stocks etfs is the ai sell off over tradingview,1,0.10368663594470047,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
VGT,VGT’s $58 Billion AI Chip Concentration Could Derail Your 2027 Returns - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-31 20:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQkw3bDhlZFhpNEFWNTlwc1BCendNR2hYQVlvZDRCTU1vSk9EbmFLZWVZUmhxTmZPOXVTeGpRVDgzQnlpdzdIMGtHTDZRMmdIVHAtNDdiOEIxbGRMd2hIQ0RRSURzVDRjc1RNb2NtZno5YTRiYWpWMmxzaUhZS1NOX2xxcVdsRWVjVUp6QUw5a1V0bEdydmpkQnpsM0I4MDQwb19kRUdoWGZaWmpfRzRxNHB6YTZMVDA?oc=5,66.6,2026-08-31T22:30:38+00:00,vgt s 58 billion ai chip concentration could derail your 2027 returns 24 7 wall st,vgt s 58 billion ai chip concentration could derail your 2027 returns 24 7 wall st,1,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
TSLA,Why Tesla (TSLA) Stock Is Up Today - stockstory.org,stockstory.org,https://stockstory.org,stockstory.org,0.62,2026-08-31 20:17:54+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMlJwU0I1aXAxMmFDVHduaTNnUlVfVk41ajNhLVlTNGFxZlA2SG4wZWpwLWcyQU9IN0dUUkpUTVFWRzFvQm1xSWlqdWhwSC13LWthOWh4Zk1OUFJKVjhQRFNNekV0UjdDQTRGaFI5NzBnY0w0ZXFuNFVrOUxSTmh4WC1RR0pneUJBS1Brbm4zWU0weE42VlBzNmJHZmk?oc=5,56.85,2026-08-31T22:30:38+00:00,why tesla tsla stock is up today stockstory org,why tesla tsla stock is up today stockstory org,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
TSLA,U.S. Stock Market Movement | Tesla (TSLA.US) rises over 4% as it launches a lower-priced Model 3 variant in Hong Kong and Macau - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-31 14:56:09+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWDNzQXc4VGpKeG9kWjdsVmJpSFZwdkVjS2hhSHNjLTNjNF9BYjhGRTg1Y2JPX2otb1BtMVBjSnktY1phUkJpV0ZmVHNUMmtrc1NOZTRHaHgtNGZHNmsxdGd6M1VUcG9yNENaLUdQNFhYQ2JZZkJSMWpmc0RIM3hFcHBWbWd5alZUNUYwckdOVkx3WDNPQUs0cmF5NA?oc=5,67.85,2026-08-31T22:30:38+00:00,u s stock market movement tesla tsla us rises over 4 as it launches a lower priced model 3 variant in hong kong and macau moomoo,u s stock market movement tesla tsla us rises over 4 as it launches a lower priced model 3 variant in hong kong and macau moomoo,1,0.0850840336134454,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
META,Meta Vs. Google: Analyst Says AI Boost Puts Facebook Parent On Track For Ad Crown - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-31 14:42:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWlYxcXlmekJtSVE0bmhWRXhneDN4VGpjMFkwSUxFRHhmdUVOWnQ0RUxaQTZMWmxVZC16WDNxdHg4WVZsaEV2bmtxbGpncU10TDJxVl9yODRxRkowTUtQRDNWdC0waW9UVGlQUFQ4TEdXSzlROWc2NmsxU1RoX3ZCalJxUFh3LWhjZ24wTVJKQnVVYUU?oc=5,84.25,2026-08-31T22:30:38+00:00,meta vs google analyst says ai boost puts facebook parent on track for ad crown investor s business daily,meta vs google analyst says ai boost puts facebook parent on track for ad crown investor s business daily,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
AMZN,Amazon Is Firing on All Cylinders. This is Where The Stock Will Go. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 13:30:33+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZHIxZ1ExOVVQYzYyZXMxbkN1bzlaOS14UXg1TWtlTmZiWmdMWUxtUmRJMW5uSnRMUl96RVJTNGFzNGJJRzZiT3VQTjRDQ090VF9UdzE4ZzY5b2pFdEd2QXpjVmM4dXBxNlFScHozSGJXYVp6R29SUDg1MjZ4YmtYNXBlRUM2U2N1MThMdmlXTElRN2NucDBNOWswTGRmalluMmc?oc=5,69.35,2026-08-31T22:30:38+00:00,amazon is firing on all cylinders this is where the stock will go yahoo finance,amazon is firing on all cylinders this is where the stock will go yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
AMZN,Amazon Is Firing on All Cylinders. This is Where The Stock Will Go. - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-31 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQb0wxTWFLSVdhMk9XdlBHYkVPaHZTNjZGQ3VQWWxlNU5ZR3dVZUxiLTRWRi03NXNsVFlIYWFoZVBBTml6QjRfWW0wZS1fMjhQR3lYQmVKSHowSDJrYjRXaDhhZUxVSF9QejhpNW1HbGZKU21DQ2NNc2U2Tm5CcUJsZElwVmJWRl9NTGJJQlVUZFJUYU8tNGZtaVdYb2pfUjFpZ2l3amdJV25TQUFvdnc?oc=5,64.85,2026-08-31T22:30:38+00:00,amazon is firing on all cylinders this is where the stock will go 24 7 wall st,amazon is firing on all cylinders this is where the stock will go 24 7 wall st,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
IYW,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-31 11:08:56+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRk9qaXdBV1Z4cnFpa1ZCX0RNMW9HWUJzWUZrTVRfZElSRkdTM3RqWGRfazd1X25NWHQ1WWZnNEkzajNRQ1ROdUhRYlh5MFhiSjRwcEhHWXNLZE45b3FtaUhqZnlzaklucl9GQTdhUFh4cjJvWm9ITzBJTzdnQnRrYTFqNUtkamVmcG5pcENyRmVDV0xGeTFaV2FPM2RBTFBhRmc?oc=5,59.85,2026-08-31T22:30:38+00:00,ten information technology stocks outperforming in august 2026 vgt nysearca seeking alpha,ten information technology stocks outperforming in august 2026 vgt nysearca seeking alpha,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
VGT,"Just Starting Out With $5,000? 3 Magnificent ETFs to Buy in 2026. - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-31 10:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNZTA1RVU3UmlDYUtVZ294aVZmczlyM1NrQUkzbTRldkZYTHE4NTJnZDgtbXdfWGJQYWZPQTRzQVZaRHJlX2xIemdWOTA4d1ZiVWttZFZHU0dRWW5uWU5vRUlJN1BsS0w1aGxfS2JZbk5YUW12YUN1amp0ajcxWHlzd0w5MTh1NklpVVpaaHRDWXZ1WllHNDlrbjNOVGxieEV1STUtVWswa3piZHctOGY1YXotTGd2T0dleWszRHNiV001Z09vZlJjU3Y4ZDR4MzZ4eDhyeFo2SUwxU25MVWJtSVhn?oc=5,68.6,2026-08-31T22:30:38+00:00,just starting out with 5 000 3 magnificent etfs to buy in 2026 the globe and mail,just starting out with 5 000 3 magnificent etfs to buy in 2026 the globe and mail,1,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
