symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,(IYW) Price Dynamics and Execution-Aware Positioning - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-27 07:34:02+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcDE2VmRYRUw5T3FwV3JZbHE2S3NNcFRWb1pUQkhSVXhIdzFZVGk3dGxRMzRMcExTRW1ORXd2c3lUSzB4UUdQY01nVzhobHpya3lFZTFqZS1UcWZaVHR6THdfdWROZlRTUXZwLUFRS1ZFcVBUR2MySUpUd1FmTi1Lc1hvbDFyeTlIb2dOZ2o4dldEbzAyY0Uybm1SMzd3c0tUWkxjWWs3cXJtUklFUVR2ekFSaFFYTnNRMVZGanRoZmJVVjVZQzNqQWRn?oc=5,69.1,2026-06-27T13:41:43+00:00,iyw price dynamics and execution aware positioning stock traders daily,iyw price dynamics and execution aware positioning stock traders daily,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
QQQ,SpaceX will join Nasdaq-100 - CNBC,CNBC,news.google.com,0.62,2026-06-27 00:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdThMZ0c1SkVJOVBMOTdxSnFhM3pYQlJfRHZqWG5fRkR5U2NCQ3ZfQjR0TTFjM21CQmJzbERhNmR1aVdlVmgzdTdUYmZ3MzdDMksxRGhRTnZ5UkN1Q2ZPNXpmQjFqcEFQNzhGeTdBSExmQTdKUDcxS1FaOEFnZFNYLVpoTGpPZDFuQlRRVGJwQVjSAZYBQVVfeXFMTVRSMlp6ajJiT0ZnUWFMd2plY0dzSVdPeGs1NXZCbVdFb2JDc0FaWXZPbFJxd2FybFZCaGMtTV9xV3cyYmZmbkczV0xBMGVPdHBiakREaGdxdndwZnNFcHd1N1g2N3gzLUNMWWlLbmM0NmFtNUlQQm84d2gyYlVranZWelRlLUQ0YTN3M0hnU2FZUDYzUzJn?oc=5,53.85,2026-06-27T13:41:43+00:00,spacex will join nasdaq 100 cnbc,spacex will join nasdaq 100 cnbc,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
MSFT,Why Microsoft Stock Rose Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-26 23:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBIaExabExqTWk0UXkxb1htVWMzUEx5WllpeExBQ2hucWRLSnd3RV9CTGo3cTV4LXBjSXd6WDl1OVUtTFY1MFlidnBjSng4TmJMSUZwR3p2czZyUWhvT3B2ZWhRekx2RFByNDJ3ZW5CUWdwR25fSm1nT3dJRFVYUQ?oc=5,56.85,2026-06-27T13:41:43+00:00,why microsoft stock rose today the motley fool,why microsoft stock rose today the motley fool,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
NVDA,Nvidia Stock Continues Slide Amid Tech Sell-Off - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-26 20:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZWxBVXZBclZFRDRhc2pmSHBxSzY1TWNSZ2lLQ0hvUmdKYjFwcHZMdzdvTGhHXzZQYzZIUzVPcnBkU3daV2xLUklYT0x6QzJaMFl1LXZPWEtxdVI0RWRxRGVWVEd0bUR1bDBNVm16eGJsdmNvajM3R2Y3SUVkdzFBY1E3SmZZaF9YMzBYaklsTVE?oc=5,62.6,2026-06-27T13:41:43+00:00,nvidia stock continues slide amid tech sell off investor s business daily,nvidia stock continues slide amid tech sell off investor s business daily,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
AAPL,Why is Apple stock rallying today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-26 18:30:56+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZk1ubjdkaXlfNm1YRXQzNFRpTjZENXhTTzl0ZHV0T0M1OE9aQmtpRmc4VDBNcmNrdWNYYzhjMDhMYWRnc0U0MGdNV0lvcVI3RDg5dzZEbjJnY2g2XzhrUmI0U2V3Z1EySF8zOXM1Uk92dk1pYzhCOFFBckpNOFdFRXpEcmJuZnJPamxVNVZpcThXMW5acE1Zc1pidw?oc=5,55.85,2026-06-27T13:41:43+00:00,why is apple stock rallying today investing com,why is apple stock rallying today investing com,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
NVDA,Nvidia Stock Keeps Falling as ‘Hot Money’ Heads Elsewhere - Barron's,Barron's,news.google.com,0.62,2026-06-26 18:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTFB2VHluNTZUeXZab1RLR2NXNXc0S0Q2MGx2enFUb3VmbHNOZWhmTEdGQThEWURzc1pVQmVyUnJrTFM4QjRTeDNDMXJNU1V1cE15djVxUmN1VHJIaUpmM3l0RDJHMnlVYnkyMnlaUV80R1luVkV5cmkyNQ?oc=5,58.85,2026-06-27T13:41:43+00:00,nvidia stock keeps falling as hot money heads elsewhere barron s,nvidia stock keeps falling as hot money heads elsewhere barron s,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
QQQ,"Chip Rout Drags Nasdaq 100, Oil Sinks Below $69: Stock Market Today - Benzinga",Benzinga,news.google.com,0.62,2026-06-26 16:22:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMWU2Z3ItQlBBYThTZzlJZnFOd29ZS2xPX0xqYXVuWGM2QUhDc1hmUFBiY3dWV2UxNUhXYnNIQmtNeW4xTWtIUTc0ZURnX3Q4aEgxM3VPRVlDQ0IwZ1JId2ZWcXpaWWl5MF80ZU5EWGhkUkF3MlhTdHpQVk1Hak1EcHNtYzZ1UmtmcFpPNy05WVRuWldhV3pnLXBJNF93bWdzaHdZdkFwd0kyTzhTNmNqWXpCTGo1OERfa2dXMksxaU90UVRoZUdXTU1INnZhXzRncFhr?oc=5,65.6,2026-06-27T13:41:43+00:00,chip rout drags nasdaq 100 oil sinks below 69 stock market today benzinga,chip rout drags nasdaq 100 oil sinks below 69 stock market today benzinga,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
AMD,Why Advanced Micro Devices Stock Slipped on Friday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-26 16:22:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZFExZWh0MzNwSG5ILVY4THg1a0NSQzZ3b2U2ek9EUkVkLUNUM1pHRHQ4VmI4RTlaVHhrQ0ozNEtDYVFhYW9XRXM5ZFlmTXZnRng4aG8weFdibXNkLXNPUlA1TDlKd28ySlNIY3FJQWlublRQdlBpUTRhQU1VRWJFM3p1VHZZS3JpNGhSYzlfaXEtMGVLVUtaYg?oc=5,63.6,2026-06-27T13:41:43+00:00,why advanced micro devices stock slipped on friday the motley fool,why advanced micro devices stock slipped on friday the motley fool,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
QQQ,QQQ Isn't the Only Game in Town. Competition Heats Up for Nasdaq-100 ETFs. -- Barrons.com - Moomoo,Moomoo,news.google.com,0.62,2026-06-26 15:48:34+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxQbTNfdTRGV3N4US1GZG9mNlJfN2pZQ3pINExLM3BzVWJtTTRRZ0x6eUJXNUJ2cjliM042d2hmeHFSUURxc3ZhaWhlRzEzTllWeXd4My1PMkZVU0hwa3VhQXI1VlFtVU5tNkJHbmRxRjhSeTM5UU1xODgxYmtyajY0NzZFbjRtREgxQTl4RVdwZHdwT0hoUzlMMk0zYTk5ZEgxUkFfZHgzR1hqV29qODZ5TmtNUlh1N3A2cmhKSG1UQkVTRXlU?oc=5,64.85,2026-06-27T13:41:43+00:00,qqq isn t the only game in town competition heats up for nasdaq 100 etfs barrons com moomoo,qqq isn t the only game in town competition heats up for nasdaq 100 etfs barrons com moomoo,1,0.10495626822157435,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
XLK,Tech selloff exposed: 20 major tech stocks below all-time highs - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-26 15:46:25+00:00,大盤風險,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZnJYYTJjQUJnc1FDNmhkTW1pWkxKcUNzeFc4ZGozN19QTVNXaS10X3dCUE5VeGlsbzFJZUxGa3ptazduUFMzaTNoTWFkdVF2d1dnSUNCbVNIV196SnJoVHpKTi1IaUNfZmt1M2M1TTZsZ0huWHJjeDNGZVJHQkFBSmhWWkhma0JUZ01rZ1NMOHhCVzdXMDBEOF8yTENsMWFWSFE?oc=5,64.6,2026-06-27T13:41:43+00:00,tech selloff exposed 20 major tech stocks below all time highs seeking alpha,tech selloff exposed 20 major tech stocks below all time highs seeking alpha,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
