symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,Micron's 30% Decline Is Dragging Down the iShares Semiconductor ETF (NASDAQ: SOXX). Here's a Low-Cost Vanguard ETF to Buy Instead. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-20 02:49:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPV3ZrY1RRcGlLWDdxYURkWUxISXpaM2RUeG81dm1fY0hYbmx3RjB6SW16X045MTB5YXA5U3RPR0R1ajVnOXJhMTdSU0RSdVVxTVdwaTAyWUhaRHluZHJVTWdEajBfdEJEOXhXdXhHTE1HYU9GejR0VU9xVUFrcm45cGN5bFZPc1g0TlBmcUQ4T1ZTN3FKODB3?oc=5,71.6,2026-07-20T08:56:48+00:00,micron s 30 decline is dragging down the ishares semiconductor etf nasdaq soxx here s a low cost vanguard etf to buy instead the motley fool,micron s 30 decline is dragging down the ishares semiconductor etf nasdaq soxx here s a low cost vanguard etf to buy instead the motley fool,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
SOXX,"SOXX and SMH ETFs Sink, But Barclays Stays Bullish on Semiconductor Stocks - Benzinga",Benzinga,news.google.com,0.62,2026-07-19 20:10:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxQcjgydmVSZC0tWWJBMDdvS3pGNGpXeEJIS0VIYTFaYWlvTGxLelZtVWg4bEFxUUpxU1pZel9MTk9FdGNiU0NJclJUcE5TcnREN2t5ejdybmYtZlpqSGI3QWc5RFpPOWlQWDJ3ZEhtMC1Fa2h0eVcxcVlZLXAwc1hjdnd4Q2Q0WmhGU2VUeUZ4TnlLOWFKcURkQ3VZNldwWXZ2VDlybW82b0ZZTXhEZGZjQ2p4NGRiemdvVmRCRUNYNUw2UG5HRS04YjJB?oc=5,65.6,2026-07-20T08:56:48+00:00,soxx and smh etfs sink but barclays stays bullish on semiconductor stocks benzinga,soxx and smh etfs sink but barclays stays bullish on semiconductor stocks benzinga,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
IYW,Price-Driven Insight from (IYW) for Rule-Based Strategy - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-07-19 16:06:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNX2NuRno3TTJ0dzVILWNNM0c1cU5wOTFYSEJ3b0hZQ2FzYVBzNUZGQnFvNFJ0TVJLd1ZVQkJiM25zYkdsbHZpYkNBUGJqYjVkM2o2STB0ZzU0aV82aWRRYmJndWlhanh3V1h1b1hWN3drcGYxMHpIdld1NVU3Y012Y1BpVVFTaTVzRXVHN3VnSFk2ODR1WjQxRFFRRElUYkd2ZVdWUElpVWRjekZqSDBrSHVmWU1CdXVNdm9lLXRzaV94aW5WcjdqZWNCNERNdw?oc=5,62.6,2026-07-20T08:56:48+00:00,price driven insight from iyw for rule based strategy stock traders daily,price driven insight from iyw for rule based strategy stock traders daily,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
GOOGL,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,TradingKey,news.google.com,0.62,2026-07-18 23:15:50+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,73.01666666666667,2026-07-20T08:56:48+00:00,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
SMH,Prediction: SOXX Is About to Outperform SMH. Here's Why. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-18 20:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY1JiTlhYRlJnLTFzZllmUDlseU5wSlNLZTNMRGE0cTMtSTBQTWFmbjV0T1NyU2dkUU4zYWdKanRSd1AzM2Y0R2k4azl1RUFBa01QdGN4QVp5aXZHRERKVkFnUU9wbDZsYkM4QUt1Y0RSZ3NLSW91VWJILW1YckUwaUxjN0U5UGVKM0UyTEpGN2t6RDVJRFdN?oc=5,60.516666666666666,2026-07-20T08:56:48+00:00,prediction soxx is about to outperform smh here s why the motley fool,prediction soxx is about to outperform smh here s why the motley fool,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
SOXX,Prediction: SOXX Is About to Outperform SMH. Here's Why. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-18 19:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRjdmamV4NjlnNTA1dUpuVUFsZUhzcEQ0VlpHbkNhb0ZmWmdfWUNfYm1PdFVfSXVHWmtSLVAzODJoUkdWa0RoZGZ1YlY5ZEpOenJxQll4QUFpbEZCVHAtUUVwVW1OY0lwV3JuV2luUGhZSktCcVlmOGxaWGhreGtlcWU4NDQ1eWxFRWhjTUxBVUVXWHRtbHIycjVKVEpid3N4dUk0?oc=5,59.516666666666666,2026-07-20T08:56:48+00:00,prediction soxx is about to outperform smh here s why yahoo finance,prediction soxx is about to outperform smh here s why yahoo finance,1,0.0892857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
XLK,"Technology sector ETF XLK posts $9B in outflows, worst among sectors - Crypto Briefing",Crypto Briefing,news.google.com,0.62,2026-07-18 17:28:37+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTE5RQzRadVRBT3NjMVl3ckhzd1YzbWZ6N1AtdnZaaFBEM09VNVdXdWVvSTNhZlNrcHd2SHhIMkhaRUNIRmZXdDFJdFpXRXlvOXRVRjNxZi1nSExKNmJXMWp3ZEc0T1BDblhKMGc?oc=5,61.516666666666666,2026-07-20T08:56:48+00:00,technology sector etf xlk posts 9b in outflows worst among sectors crypto briefing,technology sector etf xlk posts 9b in outflows worst among sectors crypto briefing,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
SMH,SMH ETF Is A Sharper Bet Than Its Name Suggests - Trefis,Trefis,news.google.com,0.62,2026-07-18 13:21:17+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeEpTSHJocVc3S2swNWJUaWJlOUNmaF9fNWZSRERaUy1GNzZVN1FtbmE4Qzd1NDcycG1wZ0tua056Zk45NTUtbUR3QUNwLU14R0J3QThhSnZCUzhqcGt4UkktVEVqcldsc0xCSm04N0tsSDFxTVF3ZzFRMkQ4OHFMS1U3N29HcGlpYndYSnI4ZklrXzhqcFEta0p1Sm1vXzBSMVFPLWFWSFQzeUk?oc=5,59.516666666666666,2026-07-20T08:56:48+00:00,smh etf is a sharper bet than its name suggests trefis,smh etf is a sharper bet than its name suggests trefis,1,0.02295918367346939,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Strong On Returns But Rich On Sales - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-18 11:23:08+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSTNlVVg4Z0ZVYl9GdkZ4TTNDVlhiQXRNdHg0ZjF4WlRDUlF0X2dMbmZFaFZsaFhpb2dsUExfM1kwazlnNmJBOGVlaGhkNTY1b2FDaEhnM2pCZkJUb1RuaUVqajZyOG1SMUJjSS1qX3dyOVJoMnhrd3pPMXpWZ3ZJUVRGRVhWVjVKc1JfWFRXQjFPYWxhaEpuNlB2OU96ZmZhbU0xdVp0TGVfckl2YWJtSm0tcFRJUHVVX1VVbWFRNTNPSEnSAcgBQVVfeXFMTk5vYzdJMUU2NG45bTktb1RlMEVleTdlSzBwa2h6aHZOTVdQU2o1Z09fbHRQaEVZX3ZBU01MUjRPc1hBZV9LWXBBT1RhakNpUWJtaVNoVVg0MWl2UVFKdnJKVk05dG43MTNyTUFaSFVvRGZQVlhZR0VYa19VWElGMlhBUlZ4cmZzMXpyMU43eHEzX3lzM2ZqOXBZUkFERHZsNGp1ZTlkQXRzcmU5b3dqSXBpZ1k4WGFaQkloWXZRMVZLa1RpUlJlY3I?oc=5,60.516666666666666,2026-07-20T08:56:48+00:00,tesla tsla stock looks strong on returns but rich on sales simplywall st,tesla tsla stock looks strong on returns but rich on sales simplywall st,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
SMH,"VanEck Semiconductor ETF (SMH) Stock Price, Quote, News & History - Benzinga",Benzinga,news.google.com,0.62,2026-07-17 23:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiSkFVX3lxTE80eThXNWdHSkx2Zm5XT2NRaWVKNnJ3VC1HYlJoMGwxN1ByTG13bTdJNUJiNENtT0hPTG9RdllVVW1YMVlGNUFRNDR3?oc=5,62.93333333333334,2026-07-20T08:56:48+00:00,vaneck semiconductor etf smh stock price quote news history benzinga,vaneck semiconductor etf smh stock price quote news history benzinga,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
