symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
QQQ,ValuEngine Weekly Market Summary And Commentary - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-02 10:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOVBXLUNKRVBQaG5VTjdPNDg0ZGtBUTdIbXZlQjgwMFNwN2p4bGhSaWdXeWRaam1tX21rSXFRaGJSaUxXLVRybUpCcXRfUU1WRXlwQmlVSHVaYjdGRUd3blNjREZXbEcxekp5NEFha3FTZUR1WUlnRTlLdnV6X21SR1ZSTkluV1VPS0tnTw?oc=5,56.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
IGV,"Technical Analysis: Software Just Made a Breakout, What's The Next Target? - Moomoo",Moomoo,news.google.com,0.62,2026-06-02 09:16:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcER1YktJNk9TMmphN2Y3cUtka2NzTWJMRnAxQTVzRXUxcGFrY0ItQTlJZGREWk93U0hoOGRMa0U3bnFiNkNaTkZwTHc0QWRvYzQ4SVZwVU5PSkRveVlGWmNkWHNBMVZ2Vko5Z2pXWUFqb0ZtU25VWTlNdFlMWjJKMUlrb1dFbXo5N1Z1UGlwM3I5ZGs3XzA1WFg2dHNqb1VxZUY4Nm1FeDdrMlEzZEZBWXMwYw?oc=5,68.35,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA,TSLA Stock Climbs Premarket: Elon Musk Revives Tesla's IPO-Era Bull Case To Defend SpaceX's $1.8 Trillion Valuation - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 08:20:39+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxPc1FyOHFHaGRINDRzNUx4c2QzUnM0SXpaa2RBbmxyU1BtM1phT1l0dEVMdEI0b0h0M3VQMWpCRHVXMTdSZF9qNGxuRGtIcVM0blV0WVJHRDV4XzR1eTJGVzg0SGdaTFo2ZUZfcmZKRzkyUkFhZjZMUVpFeFpQQzhqLThLWFRVSW52cHdVWFp5WHlKbC01eUdZeVg5RzUzdw?oc=5,71.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
SOXX,iShares Semiconductor ETF rated Strong Sell due to high valuations and recession risks. - Pluang,Pluang,news.google.com,0.62,2026-06-02 02:24:53+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMihwFBVV95cUxOYkIySzRONFJMZjhqbGVJRmNGS1dKU1pjQV95cVhacnBfZUFabDd2d1NtaE4xSlZEOVlDeEV2aFZwZ1l4RFh5SS1sMzZBdlJNbDVMU0QzQzVLUzRnV3I0SU5WcnFyeVlBUWRXVC1BVlBhLVRiS3hBSU94QUFsT291LTk4UC15Q3M?oc=5,70.35,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
MSFT,Microsoft Stock Analysis: Buy or Sell? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 02:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdS0yT0diSkFpem8tQUQyVVc3Y1l0YWhTb0pnUnczOTlxRWtpckw0QmhmRTVRd0pFSmgxbnBSc2ZGcVhmdTJKaVZ3dzVaSklOcjU1dllrQ2lmM213XzdDOWVQeTR5Qkx4eS1JTXpla2hBelpNNHlGQTl0Q21uUzFweW12OXZVZw?oc=5,57.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AMZN,Amazon (AMZN) Ranks Among Stocks Most Bought by Hedge Funds in Q1 2026 - Yahoo! Finance Canada,Yahoo! Finance Canada,news.google.com,0.62,2026-06-01 23:01:16+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQamo1b1BnQW42NWxadldFWjM0UDcyWm5sTzVRVVBZUTZlbTRkUEl5Zm5FR2FsT2dMWWpWa3FJTXIzelpqTmliR2Jwbk0tNHVLU0RteXd4RjBRQ2xYUS11c0JvcmxsVDNFOTB2WEw4TVRSSDd0VUxjcmxMajJUeWZOWlEtVjltdw?oc=5,64.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
GOOGL,Alphabet (NASDAQ:GOOG) Shares Down 1% - Here's Why - MarketBeat,MarketBeat,news.google.com,0.62,2026-06-01 21:24:28+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQeE9VYkRpMlh1UWlqa3FuZE02bVNVakdtMExjSEQzVnM3c3NiZEZwNkNKbXZFZlFCQkVPVEJORS1ldXNrcVJyaEJTTFJVY25ISUxhOWE5M0JGMkI1ZTRaaG9mX0JSN3d0TlFvNzhidGZkNkMxeGFQdVVIc1hfdUR4andOdXJCUTYtbXRqNkJJZUo1Q0JiUUpPSXdvUDZLQQ?oc=5,57.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
GOOGL,Alphabet plans to raise $80 billion from stock sales to fund AI build-out - CNBC,CNBC,news.google.com,0.62,2026-06-01 21:01:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxObUREOEdlT2g4VjMwSGo0SklIaEZxa2FIWXZiQzByLTB0OUJyWlU0cllrS3FiX1pFVW0yZG1XYnBtV0lOUGltLUYyTmdKNnRiQXhob0tocDdkZ2JoeEhQUjlPYkJDRWNCNGtCa0JHQmROLUJrUFp6X2xEUVBEVGstT25MZ3c3MHJFVS1tZzlaaGVSVGlWLXhtRTZmNXpkZmxHOXpFddIBqgFBVV95cUxQN1lhbnJlekNsalFLMEJhM0lqMEpsOE5jZFBqTjFWdFkzU1NDaWdwb3B4WVgtY2RfdWNuX1lOT1VOajBnTVEzSFl1Qm56NGJtMjZrN0g3WkZ3WmVrYVJ2THcwZXJQMlhyZWRNV01rLXpMWEt4MUdIUzRfOWd6dHFZSDR4UkJDYU9BWUIxU2V0RHV1aS02VGgySElWTkxYUEpCTzUtTllITlUwdw?oc=5,66.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
META,Meta Platforms (NASDAQ:META) Shares Down 5.1% Following Insider Selling - MarketBeat,MarketBeat,news.google.com,0.62,2026-06-01 20:58:27+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQR0FZS3ZlZGptZWh3QzZ3NzFSV2pMQ2lfQ0E1U3dBWno2dHlxWTUzcXNSdVg3WmlNLWpZNi1ZQ25PSE0zVWdTc3BNVXlpQ2FGWFNlS3d4TXlQZnh6Y2hEamxDWGc3WGhIUEQ1elJqR2ZKbWZrYWRTV0NROXRSNjlIZlhwcGd1eEpDb2JPSnhoTkdJVVVSdEl4c1BRTFAwWWM2X3FqU3NXc0FGc1pjSDVEMEtCZmVJQmNIdmRhbA?oc=5,58.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
META,Meta Is Launching Chatbot Subscriptions. META Stock Bulls Need a Way to Justify AI Costs. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-01 20:31:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcHZIVl92SjlhYmt3ZDBNdENLOEJQa1dTcjVBYXNPbno4aU51VnVTeUlXdi16NnFfVVpKeW9lQXpNUzE4RFJBemJyQ1VVdmh6M19rYWFHZGV0azhCeF9wcTN2ZnJzOFhFLU45d1oyRDJqZV81aGVJeW54NUE0UHRhT0owMGZBa0poMUFKMkRIRUxhMWhNMXM2R01ubmNLenJaNGVxcDEyX0xtR3diMHY1em5LTWh5SHhVdU1GQ3Rxb19ULVBiYWxCSlc0cw?oc=5,68.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
